wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
11.25 8.494047736626802e-09 2.888158110589616e-09
11.35 7.719330266103234e-09 2.715109395364803e-09
11.45 7.922616894841255e-09 2.734499885242998e-09
11.55 8.199370785059734e-09 2.7904585667833096e-09
11.65 8.473870199016562e-09 3.4566065963529097e-09
11.75 7.58815562386818e-09 3.165049925207083e-09
11.85 5.6218546799887985e-09 2.249173082926263e-09
11.95 4.536836493632651e-09 2.0793869793180843e-09
12.05 4.479992489510099e-09 2.289352301913904e-09
12.15 4.793790326869959e-09 2.3918143552322606e-09
12.25 4.984591411087058e-09 2.2596935359258643e-09
12.35 4.650932266299821e-09 2.169381327794247e-09
12.45 3.6727056750493443e-09 1.941069523222692e-09
12.55 2.6184565643436102e-09 1.4147218566085798e-09
12.65 2.8837141932204362e-09 1.3231129794580511e-09
12.75 3.2888249775989863e-09 1.5340161155506084e-09
12.85 4.3139677344043395e-09 1.8322879250537006e-09
12.95 5.3983221957162185e-09 2.032694479202281e-09
13.05 7.238676391534949e-09 2.6396959168702715e-09
13.15 6.91416243183714e-09 2.5505346580597788e-09
13.25 5.9083859306280914e-09 2.392534404814798e-09
13.35 4.6207572766641886e-09 2.4317395318441647e-09
13.45 4.30094634292357e-09 2.092857293083494e-09
13.55 4.165464608295386e-09 1.7475625905815306e-09
13.65 4.0834528106684905e-09 1.6860564672324262e-09
13.75 4.556597824318819e-09 1.9204634580125157e-09
13.85 4.5408258351936174e-09 1.9658325669953393e-09
13.95 5.235216546646534e-09 2.2473676338504904e-09
14.05 6.040129149143911e-09 3.451916619783838e-09
14.15 5.841051436478963e-09 3.2362321509426252e-09
14.25 5.2709808953157955e-09 2.055979502606987e-09
14.35 8.003094310813778e-09 2.7310050834763503e-09
14.45 1.1120572726287062e-08 3.9892231382707396e-09
14.55 1.1468952539783091e-08 4.1220977026512935e-09
14.65 1.0761256843467528e-08 4.021997070815548e-09
14.75 1.910087907166613e-08 9.6815560210274e-09
14.85 2.2061952582686002e-08 1.1575044686244632e-08
14.95 2.159796383430202e-08 8.514620585113861e-09
15.05 1.3727137858641805e-08 4.6677213004716754e-09
15.15 1.605801604296438e-08 1.0238597546127916e-08
15.25 1.3917057634468059e-08 1.1349464049458234e-08
15.35 1.1730917713670585e-08 9.199923210738621e-09
15.45 8.791528683931147e-09 7.134649172081525e-09
15.55 6.682581013727597e-09 4.195701572336949e-09
15.65 6.70674533897945e-09 4.691254319619096e-09
15.75 1.1034835057970294e-08 9.287365869747232e-09
15.85 1.2057221998790538e-08 8.857099931945361e-09
15.95 1.0534842590092179e-08 5.267000479450977e-09
16.05 8.784694166458631e-09 5.743106258488241e-09
16.15 8.116440584538136e-09 6.0054903776132085e-09
16.25 6.226694413762673e-09 4.9587281399698926e-09
16.35 8.363361267876325e-09 8.177637368454394e-09
16.45 1.0005514582471668e-08 9.578369047785379e-09
16.55 9.519506835519017e-09 6.6828844867829895e-09
16.65 2.2186785078046896e-08 7.548601096231103e-09
16.75 4.404503678588689e-08 1.4977609099867998e-08
16.85 5.744051509632126e-08 1.9528406811044282e-08
16.95 1.8268492690631183e-07 6.204716988526742e-08
17.05 2.988049043063238e-07 1.014785344702892e-07
17.15 2.9872845017009556e-07 1.014578871768107e-07
17.25 1.7062183926282697e-07 5.795076520405925e-08
17.35 2.0980431342220266e-07 7.127334219944233e-08
17.45 2.3455253479538689e-07 7.96598401991592e-08
17.55 2.633685319910359e-07 8.94589500811029e-08
17.65 1.7893197041277506e-07 6.079285479910044e-08
17.75 1.5660495066965998e-07 5.319825854983593e-08
17.85 1.3403985610521076e-07 4.553783892243755e-08
17.95 1.660808404707062e-07 6.649283755772646e-08
18.05 1.8485272083792097e-07 8.906281838038717e-08
18.15 1.7571655819378213e-07 6.818167485472062e-08
18.25 5.445766014301205e-08 2.4164399601151984e-08
18.35 9.221354669568832e-08 3.133190944849256e-08
18.45 9.546674418399942e-08 3.435535305795119e-08
18.55 1.0934565121511536e-07 3.716994469671856e-08
18.65 8.979923697900141e-08 4.467225577796835e-08
18.75 1.810100873048299e-07 9.072062008043547e-08
18.85 1.7438442804132158e-07 7.961638174176945e-08
18.95 1.5198841645380007e-07 5.1625817574062094e-08
19.05 6.565516606845374e-08 2.8115824008687354e-08
19.15 9.392867973263364e-08 4.46690239464214e-08
19.25 1.484221040419456e-07 8.988867726046005e-08
19.35 1.736802278128508e-07 1.034146552990295e-07
19.45 2.0542143957910208e-07 1.4306258817287752e-07
19.55 1.4913889022072643e-07 1.1024254315323981e-07
19.65 9.488160462160367e-08 4.644537905852632e-08
19.75 4.8286632442881436e-08 2.7891155041036607e-08
19.85 3.907377442429887e-08 1.853291563914268e-08
19.95 4.080294695904656e-08 2.466279199570086e-08
20.05 6.631439231875114e-08 5.145098316103007e-08
20.15 1.288102239036133e-07 1.2203897784066413e-07
20.25 1.3369947574581827e-07 1.2280061786690453e-07
20.35 1.0189863217800111e-07 9.18775986330367e-08
20.45 7.072765977247796e-08 7.743863762401861e-08
20.55 3.9276732829157537e-08 2.695131252805016e-08
20.65 4.157226328431873e-08 1.959230950990154e-08
20.75 4.753304542120166e-08 2.380356590426089e-08
20.85 5.5608419931471136e-08 3.2672823014552996e-08
20.95 5.854297783366146e-08 4.761755032603978e-08
21.05 1.0627353723521355e-07 1.2567794788994294e-07
21.15 1.0046435092129192e-07 1.2573087635321827e-07
21.25 6.344432940453565e-08 6.597304520071202e-08
21.35 3.676981693188393e-08 2.4853278167588374e-08
21.45 4.0172949200694205e-08 2.7894418729367444e-08
21.55 5.169273366271866e-08 2.23413371617855e-08
21.65 6.797711592233204e-08 3.0363586967610854e-08
21.75 7.851740812246168e-08 4.0016652354908554e-08
21.85 8.259419614199228e-08 5.699808539771356e-08
21.95 9.578207004079351e-08 8.213291005683703e-08
22.05 9.04868507941809e-08 6.921680381461352e-08
22.15 7.847069040171278e-08 5.052568612324639e-08
22.25 7.354318657054657e-08 4.531295255680111e-08
22.35 9.547087801936073e-08 4.3213807351946816e-08
22.45 1.2701558888463096e-07 5.423551528437298e-08
22.55 1.549642533163343e-07 5.605092989442773e-08
22.65 1.53363875552938e-07 5.898899879924221e-08
22.75 1.3753655804787103e-07 6.039651296075433e-08
22.85 9.46930932848052e-08 4.147208478340899e-08
22.95 7.05244766236155e-08 2.4405135569861518e-08
23.05 5.988239264904532e-08 2.0343530434512866e-08
23.15 5.8917970237987415e-08 2.1263013303091994e-08
23.25 6.594332132868973e-08 2.6086551513848507e-08
23.35 9.051291489357392e-08 4.173124355015833e-08
23.45 8.833353112656564e-08 4.082602384330799e-08
23.55 6.840098738917642e-08 2.56515898379908e-08
23.65 5.832471108046705e-08 2.2654454663365934e-08
23.75 6.759271265964454e-08 2.4842574847337786e-08
23.85 6.631369459953696e-08 3.37658829731749e-08
23.95 6.716308868502689e-08 4.3047619919923676e-08
24.05 1.0554424554288119e-07 4.400433968507205e-08
24.15 1.3884888172670572e-07 4.7175021691539576e-08
24.25 1.4827367172317152e-07 5.433234158294855e-08
24.35 1.2134146465862001e-07 6.591115622944553e-08
24.45 9.097741038096491e-08 5.160561965051011e-08
24.55 7.446638306256335e-08 4.2248986857656394e-08
24.65 6.227770487488214e-08 4.254508508571562e-08
24.75 4.6310807318500725e-08 2.640424511517964e-08
24.85 4.748284920839272e-08 3.3977703125226724e-08
24.95 4.051408895924883e-08 3.563098684663284e-08
25.05 3.905429152627096e-08 3.733276492504504e-08
25.15 6.456747360675587e-08 8.287172761589643e-08
25.25 6.318329690893086e-08 7.032721149975991e-08
25.35 4.202960221440478e-08 2.455372548784406e-08
25.45 5.8656614828330436e-08 2.2602346601517447e-08
25.55 2.2759287951810361e-07 8.154120331744452e-08
25.65 3.561725642328819e-07 1.627960863308056e-07
25.75 3.714626771309168e-07 1.6801803980668713e-07
25.85 1.9339385348388265e-07 8.551240141537783e-08
25.95 8.500209264071475e-08 4.0904133529012786e-08
26.05 5.7772095304803446e-08 3.589134676333059e-08
26.15 4.18980606107012e-08 3.1044361477349893e-08
26.25 4.228697316455369e-08 4.05069188429081e-08
26.35 6.06362716377051e-08 6.050481713682429e-08
26.45 8.087846998540948e-08 9.286324221936268e-08
26.55 7.377590284210717e-08 8.013628458844277e-08
26.65 1.8646350351301548e-08 1.1966868692138576e-08
26.75 1.3919665211247093e-08 8.420285248049815e-09
26.85 9.353148875395445e-09 7.1588523794352956e-09
26.95 2.6328936038838264e-08 3.1730948813650755e-08
27.05 4.5623915498792644e-08 4.9959526445899696e-08
27.15 5.7832296853765026e-08 5.0190363855973216e-08
27.25 4.178741885523568e-08 2.423848030720569e-08
27.35 7.622386193172014e-08 9.101871708553554e-08
27.45 8.256840478380935e-08 9.947419757795912e-08
27.55 6.650605892613153e-08 3.758076916532571e-08
27.65 7.625240538530977e-08 2.878686453127058e-08
27.75 7.678043765165045e-08 3.174633611700463e-08
27.85 5.3328900551929814e-08 1.8693635974552025e-08
27.95 3.127413012044296e-08 1.1880923482540384e-08
28.05 2.018091157625878e-08 1.3162767276287814e-08
28.15 1.8262206515183757e-08 1.4347950360305094e-08
28.25 2.7236617477257112e-08 1.963630648127107e-08
28.35 2.576900928969543e-07 4.134690554195805e-07
28.45 2.857100243690025e-07 4.5694569247290084e-07
28.55 8.625762868357898e-08 1.1765030833095065e-07
28.65 1.745967360182416e-08 1.832846918623399e-08
28.75 1.8151727589170494e-08 2.1794000098031454e-08
28.85 2.3098480752254444e-08 3.075482993133403e-08
28.95 3.031939049456212e-08 2.6073807156620217e-08
29.05 3.215340983565252e-08 2.4654209611259663e-08
29.15 5.5212374572890885e-08 3.4975535567799956e-08
29.25 4.848060429918039e-08 3.029605081562896e-08
29.35 3.845228606471228e-08 1.738578161567095e-08
29.45 2.554385536918066e-08 1.0130529252544647e-08
29.55 4.86239568269301e-08 2.159506621370366e-08
29.65 4.7688218354415936e-08 2.133847882515869e-08
29.75 3.2720598628780386e-08 1.1697781504357016e-08
29.85 9.156902780795493e-09 1.0007817630154503e-08
29.95 1.1234950664483775e-08 1.1902894494217e-08
30.05 1.1439439304446481e-08 1.127542469201716e-08
30.15 1.8045959511688916e-08 1.0684049855395228e-08
30.25 2.9975133393039996e-06 1.0201393788313308e-06
30.35 3.639041712758732e-06 1.2386794468956534e-06
30.45 3.6648946941480477e-06 1.2472882929528542e-06
30.55 6.693086264295971e-07 2.2774549867113497e-07
30.65 3.904197513853801e-08 1.3520579621690184e-08
30.75 2.9689496398175205e-08 1.4159786047279958e-08
30.85 2.548956007205261e-08 1.615290227160643e-08
30.95 2.032659739075859e-08 1.2906038248596524e-08
31.05 2.3463075763911805e-08 1.0884159259746863e-08
31.15 4.192370231030254e-08 2.9105001422967684e-08
31.25 6.785975433425191e-08 3.732858755395742e-08
31.35 9.931919540330812e-08 3.378701139144342e-08
31.45 1.3657926918755656e-07 4.645791613942173e-08
31.55 1.5364824630509883e-07 5.226232277177927e-08
31.65 1.112978028889006e-07 3.786504427768889e-08
31.75 6.646160006057099e-08 2.2624997310251762e-08
31.85 7.330259262863246e-08 2.4948763891515562e-08
31.95 9.059686557190561e-08 3.0815641768008344e-08
32.05 9.372832672393756e-08 3.674212972184755e-08
32.15 4.9778507772565665e-08 3.0115541299824576e-08
32.25 1.7707114491910577e-08 1.398635741689231e-08
32.35 1.388654055996121e-08 1.0117445085039337e-08
32.45 1.382882078181538e-08 1.1487340974816127e-08
32.55 1.5671070208751363e-08 1.3657341782603218e-08
32.65 1.826018629873499e-08 1.8573845413474132e-08
32.75 2.4478248726238772e-08 2.499396445959973e-08
32.85 2.032955709400772e-08 2.0080442651628955e-08
32.95 1.7086092702220913e-08 1.3942461437430614e-08
33.05 1.1801845542968952e-08 1.1032221709094289e-08
33.15 2.201510110407685e-08 1.4060193641604894e-08
33.25 3.124345688274864e-08 2.5525038830656423e-08
33.35 6.934962017916633e-08 8.609514671668346e-08
33.45 1.983963993548361e-07 3.0698885194894e-07
33.55 2.4177655218815844e-07 3.693407167010862e-07
33.65 1.2717319594561042e-07 1.8834240663675614e-07
33.75 2.8169120811811287e-08 2.274417260346725e-08
33.85 3.6389624661838884e-08 2.412566985917074e-08
33.95 3.543937110275576e-08 2.0173599610634592e-08
34.05 4.81732441642603e-08 2.1335490156124897e-08
34.15 7.944330536691859e-08 4.3078346937767965e-08
34.25 7.654453884053354e-08 4.168344998349121e-08
34.35 5.680646969730191e-08 2.324152170247826e-08
34.45 8.183668783397737e-08 2.7880528126833584e-08
34.55 9.513338686214344e-08 3.4583622963114954e-08
34.65 1.3727331001755674e-07 5.5458391760426854e-08
34.75 1.1627597270452534e-07 7.979226396650892e-08
34.85 1.4930707364063066e-07 8.68863423064191e-08
34.95 1.1260991230721349e-07 6.372879761996126e-08
35.05 8.920814371086143e-08 3.844369000219367e-08
35.15 8.926353288465285e-08 4.439297914000268e-08
35.25 8.479688985576145e-08 5.516146357882708e-08
35.35 9.606027100376405e-08 6.385065557172745e-08
35.45 6.084153196568887e-08 5.3099378960939754e-08
35.55 6.816324253389987e-08 5.0047437414563536e-08
35.65 5.541103806859329e-08 4.336055384144597e-08
35.75 5.00190533713367e-08 2.9107606491861552e-08
35.85 4.938582078719712e-08 4.060142323619814e-08
35.95 9.931421129079592e-08 1.1626687525627337e-07
36.05 1.945443932509648e-07 2.8643690785304537e-07
36.15 1.5108965642966766e-07 2.379637691199544e-07
36.25 3.2338298500246075e-08 3.810736385640019e-08
36.35 6.571411858849735e-08 6.219304459276658e-08
36.45 9.976013925550212e-08 8.740244921247623e-08
36.55 9.01987323816671e-08 7.126000314180348e-08
36.65 1.4218556239352272e-07 4.8384062954643724e-08
36.75 3.3141307013528217e-07 1.125807703407479e-07
36.85 3.4487200042731345e-07 1.1721153612034935e-07
36.95 2.3702013559649037e-07 8.053993669615034e-08
37.05 2.2331246323107308e-08 7.594707671177784e-09
37.15 9.213126377446049e-09 3.1622138175015184e-09
37.25 1.3773877886178119e-08 4.696814421288018e-09
37.35 2.2768013800249114e-08 7.737710450898094e-09
37.45 2.288763565550255e-08 7.777229311975272e-09
37.55 2.8954767480370065e-08 9.838457736673862e-09
37.65 2.1254322738446033e-08 7.22268843454513e-09
37.75 2.14499154995954e-08 7.288581405683903e-09
37.85 1.3716963063567352e-08 4.662308320145586e-09
37.95 1.2381058168610066e-08 4.209075401914283e-09
38.05 1.2716467316147108e-08 4.321972855310144e-09
38.15 9.168488781821037e-09 3.1162620968021148e-09
38.25 1.0641449011407332e-08 3.6205991451003e-09
38.35 1.2690956779452811e-08 4.313203873436348e-09
38.45 1.40423495401457e-08 4.940697867751609e-09
38.55 1.2757805097163182e-08 4.530962647608944e-09
38.65 1.1084107369275453e-08 3.767161088437887e-09
38.75 1.037113924242191e-08 3.5352260772557323e-09
38.85 1.040676117579233e-08 3.814231431477274e-09
38.95 1.3523810580026315e-08 9.130718447664238e-09
39.05 1.222975456455842e-08 7.840867757829917e-09
39.15 1.1079667453655028e-08 3.765372046843593e-09
39.25 1.059894594039411e-08 3.6024766440500195e-09
39.35 1.0792253282829297e-08 4.084083563541598e-09
39.45 9.747078805793859e-09 3.312943884109949e-09
39.55 9.022933331945602e-09 3.0670948594839615e-09
39.65 8.565493354034349e-09 2.911245265778943e-09
39.75 7.549692059757186e-09 2.5666966311877713e-09
39.85 1.15724736300912e-08 3.932905486920696e-09
39.95 1.5640453409897572e-08 5.3145429152974264e-09
40.5 2.3715784146826808e-08 4.957582116268051e-09
41.5 1.731988996907952e-08 9.102286311129586e-09
42.5 1.5954760674102812e-08 3.5490438659834236e-09
43.5 3.444445050818283e-08 5.9742162266158445e-09
44.5 1.9919768817762143e-08 5.419688213512418e-09
45.5 2.2072977951406515e-08 3.941113786925836e-09
46.5 6.006962859520381e-08 8.776755081661804e-09
47.5 2.7374947957192062e-08 5.259975373912645e-09
48.5 4.199888924496891e-08 8.927503950210756e-09
49.5 5.5246871897507436e-08 2.0446459204608234e-08
50.5 6.124598937973467e-08 1.740094371482922e-08
51.5 2.4390588339275087e-08 7.980765066934549e-09
52.5 2.7081338565473476e-08 1.0644403114605097e-08
53.5 2.8159128148661934e-08 5.0887529452986395e-09
54.5 1.795047767485983e-08 3.670949379365671e-09
55.5 1.0414056578013897e-07 1.4181581482881383e-08
56.5 2.5071879577686994e-08 4.1749517204115846e-09
57.5 2.1890779889949952e-08 4.612760964762641e-09
58.5 1.8849026071452074e-07 3.5145392718064274e-08
59.5 3.359806565770193e-08 5.989118858572421e-09
60.5 7.937903252493732e-08 2.046805506885216e-08
61.5 6.570588507683563e-08 1.7758476384716236e-08
62.5 1.8423715120596144e-07 2.977047182760993e-08
63.5 1.629165498599589e-07 2.2334569625783974e-08
64.5 2.3567441236591016e-08 4.264319339077948e-09
65.5 2.3092889996078355e-08 4.007833566392102e-09
66.5 2.6901944135811777e-08 4.868446582863984e-09
67.5 2.2864204367923026e-08 4.659263109869443e-09
68.5 5.3113173302271694e-08 8.742493897800249e-09
69.5 4.031600661624183e-08 8.935307400525919e-09
70.5 9.878418860437947e-08 1.832473723781196e-08
71.5 4.0234135587577195e-08 8.844065410488413e-09
72.5 3.963792843195734e-08 1.1329659091424076e-08
73.5 2.964201879032298e-08 7.260567684176712e-09
74.5 4.60092580842673e-08 1.0533514976523396e-08
75.5 6.757938719698593e-08 1.4809851680492336e-08
76.5 1.883743991850624e-07 3.717974104571394e-08
77.5 1.7179128558786872e-07 3.401783942398308e-08
78.5 2.6854585067094754e-07 4.8730405331835845e-08
79.5 1.93919279967057e-07 3.556994282663222e-08
80.5 1.56955463599683e-07 3.089868906707197e-08
81.5 1.7351307591302955e-07 3.4300434070149835e-08
82.5 2.1525040554383429e-07 4.4110044535372776e-08
83.5 5.45915098286583e-07 1.0348770458179397e-07
84.5 3.200608427206223e-07 7.162090394980569e-08
85.5 3.9426709040610087e-07 9.45173600165789e-08
86.5 4.647159283954905e-07 1.1826300060128866e-07
87.5 5.722130524263225e-07 1.557954113758801e-07
88.5 6.824151079505304e-07 1.981731661457983e-07
89.5 8.004380612237332e-07 2.438298876427878e-07
90.5 9.80279826265164e-07 3.082964021936568e-07
91.5 8.406387624183695e-07 2.7099521678455584e-07
92.5 2.8471796705972356e-07 9.165483009481214e-08
93.5 2.926915615303606e-07 9.347176902359252e-08
94.5 2.1248794164575575e-07 6.700382923775049e-08
95.5 1.6862109163877325e-07 5.2365042728960194e-08
96.5 1.2004263701201576e-07 3.639791713533028e-08
97.5 2.227375203343788e-06 7.975736196388374e-07
98.5 2.425369437112104e-07 6.94514145031485e-08
99.5 3.407116389815864e-07 9.94598007953124e-08
100.5 1.5289903477157416e-07 6.987174115150809e-08
101.5 1.8334948168973245e-07 5.3992447447193e-08
102.5 1.5075161675349283e-06 4.016472501154077e-07
103.5 1.2545351813688117e-06 2.7789288877632963e-07
104.5 1.8932906883170805e-07 4.2335391607080653e-08
105.5 1.6102899324769478e-07 2.6627372714080294e-08
106.5 1.598136455178817e-07 2.5277712394277258e-08
107.5 1.7388791542017994e-07 2.885298666338517e-08
108.5 2.404450401586427e-07 5.0792739876751565e-08
109.5 1.699964746253965e-07 3.325848112127891e-08
110.5 1.8434764089744853e-07 3.298313763058806e-08
111.5 1.6099013753189575e-07 2.5847847111164407e-08
112.5 1.575613620694554e-07 2.343382842952591e-08
113.5 9.723675221548136e-08 1.714158469411724e-08
114.5 1.1398644376725364e-07 1.9940405533446787e-08
115.5 1.2881418792186616e-07 2.0960696088850875e-08
116.5 1.4409741551477908e-07 1.7086607010325325e-08
117.5 4.6192649944102053e-07 6.541936402644522e-08
118.5 1.6823354189205696e-07 3.224379309386894e-08
119.5 2.3178724399903848e-07 2.1701097085963787e-08
120.5 6.755013443997458e-07 1.4025667798258286e-07
121.5 2.5626993692816414e-05 4.4602020507431695e-06
122.5 2.235062850314904e-07 3.509843886198573e-08
123.5 1.2693688801624393e-07 2.0253072365964134e-08
124.5 8.215834725241472e-08 1.330773794983171e-08
125.5 6.760646826599092e-08 9.97865970274348e-09
126.5 7.953386721477587e-08 1.4238575494810474e-08
127.5 3.812969311175526e-08 5.54350266421374e-09
128.5 2.645523099706065e-08 3.808950450725795e-09
129.5 3.198854783624569e-08 4.913103791885099e-09
130.5 1.900440985780115e-07 2.7978237844407913e-08
131.5 2.692359973855209e-08 4.1421143694176935e-09
132.5 1.8721776120873923e-08 2.8551089185996285e-09
133.5 1.5592785585990432e-07 2.6761844445428807e-08
134.5 1.3130428008484269e-08 2.0742559940471093e-09
135.5 2.669732449352728e-08 3.749319257609863e-09
136.5 1.4461460105888072e-08 2.1283647527052083e-09
137.5 1.3679222668188263e-08 2.0604078272467243e-09
138.5 1.1987890953534876e-08 1.756838561433633e-09
139.5 2.7146907250209663e-08 4.678179539066963e-09
140.5 2.0391830374227948e-08 3.28230586449464e-09
141.5 1.0537927400054695e-08 1.5699450196203176e-09
142.5 9.959878144741697e-09 1.5304277543531066e-09
143.5 9.742648123429575e-09 1.4476931487517584e-09
144.5 8.554495271113335e-09 1.2986026000272147e-09
145.5 8.088665598221523e-09 1.2867204868581747e-09
146.5 9.062447852308585e-09 1.3791321608289473e-09
147.5 1.0583786643563727e-08 1.6293604151423079e-09
148.5 1.003936800898688e-08 1.5517682586740444e-09
149.5 8.301085711796269e-09 1.302012296602471e-09
150.5 8.490259713670942e-09 1.3335840560302806e-09
151.5 8.350177715116506e-09 1.3372257699525071e-09
152.5 9.297903559263971e-09 1.5193370836604873e-09
153.5 9.63848220558851e-09 1.580942081844114e-09
154.5 1.5738423072463454e-08 2.677004388759998e-09
155.5 1.2928329916879568e-08 2.1779568891413404e-09
156.5 1.0823187734749375e-08 1.8284501477522627e-09
157.5 6.4344851524462194e-09 1.1670065787591095e-09
158.5 4.150330304835612e-09 8.161004484933585e-10
159.5 1.3476699720394187e-08 2.1288348407909133e-09
160.5 6.896740071571918e-09 1.2455267865963752e-09
161.5 7.471393343221708e-09 1.3951258738754139e-09
162.5 7.656903053911577e-09 1.4769526721112582e-09
163.5 7.345322211806467e-09 1.4716980380524849e-09
164.5 7.943662003002733e-09 1.6538636365934887e-09
165.5 1.1466472391767358e-08 2.4922352985620336e-09
166.5 7.1836984116852255e-09 1.6417026441077508e-09
