wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
11.85 5.621846799644428e-09 2.2491701334198512e-09
11.95 4.536830148656266e-09 2.079384212374869e-09
12.05 4.47998630255824e-09 2.2893492653283027e-09
12.15 4.7937838270575935e-09 2.391811250945931e-09
12.25 4.984584880194972e-09 2.2596907257239608e-09
12.35 4.6509264571865355e-09 2.169378752658213e-09
12.45 3.6727012165931694e-09 1.941067260242514e-09
12.55 2.618453323814248e-09 1.4147201736398242e-09
12.65 2.883710616348349e-09 1.3231114264365991e-09
12.75 3.288821068044451e-09 1.5340143849050866e-09
12.85 4.313962250813853e-09 1.8322857445023814e-09
12.95 5.398315403417321e-09 2.0326921085627832e-09
13.05 7.238667261450228e-09 2.6396928409490783e-09
13.15 6.914153373428525e-09 2.5505315603412523e-09
13.25 5.90837805399241e-09 2.3925314061006343e-09
13.35 4.62075069871785e-09 2.4317361854438647e-09
13.45 4.300940411821207e-09 2.092854516692696e-09
13.55 4.165458503562733e-09 1.7475601540978368e-09
13.65 4.083446159774936e-09 1.6860538460859002e-09
13.75 4.556590635120034e-09 1.9204605487457555e-09
13.85 4.5408183966496314e-09 1.9658294833471013e-09
13.95 5.235208101243155e-09 2.247364148249993e-09
14.05 6.040119657033449e-09 3.4519113080435493e-09
14.15 5.841042307153589e-09 3.2362272019637396e-09
14.25 5.27097178677479e-09 2.0559761376321764e-09
14.35 8.00308185167229e-09 2.7310010954700443e-09
14.45 1.112055484753969e-08 3.989217109426522e-09
14.55 1.1468935533765168e-08 4.122091894846521e-09
14.65 1.0761241607734435e-08 4.021991685748827e-09
14.75 1.9100853279157988e-08 9.68154330762199e-09
14.85 2.2061923009473185e-08 1.157502961618383e-08
14.95 2.1597933514330904e-08 8.514609270861997e-09
15.05 1.3727120811419094e-08 4.667715915219121e-09
15.15 1.6057995775734123e-08 1.023858489427781e-08
15.25 1.3917041393407522e-08 1.13494509694273e-08
15.35 1.1730904879563842e-08 9.199913303100965e-09
15.45 8.791519525015066e-09 7.134641847737953e-09
15.55 6.682574215735478e-09 4.195697394125883e-09
15.65 6.706738963873462e-09 4.691249948067009e-09
15.75 1.10348248831409e-08 9.287357426144655e-09
15.85 1.2057211038109588e-08 8.857092038453136e-09
15.95 1.0534834300243886e-08 5.266996507646158e-09
16.05 8.784685486464613e-09 5.7431007272799405e-09
16.15 8.116434170980885e-09 6.005485714364133e-09
16.25 6.2266880057337355e-09 4.9587231256455456e-09
16.35 8.363353647752181e-09 8.177629987336225e-09
16.45 1.0005504802831262e-08 9.578359799742162e-09
16.55 9.519498746468961e-09 6.682878920143436e-09
16.65 2.2186758773675743e-08 7.54859284623805e-09
16.75 4.4045007152703014e-08 1.4977599668877892e-08
16.85 5.744046455355853e-08 1.9528391057112183e-08
16.95 1.8268475883520908e-07 6.204711822605356e-08
17.05 2.9880469077887525e-07 1.0147847011313806e-07
17.15 2.9872816992634107e-07 1.0145780027765691e-07
17.25 1.7062173027051652e-07 5.795073204274299e-08
17.35 2.0980421432099184e-07 7.127331073424817e-08
17.45 2.3455236945866324e-07 7.965979175009451e-08
17.55 2.633683833363566e-07 8.945890685875274e-08
17.65 1.7893188089754633e-07 6.079282926700823e-08
17.75 1.5660493916505957e-07 5.31982565171993e-08
17.85 1.340398383560765e-07 4.553783531987965e-08
17.95 1.660808134645278e-07 6.649282985376609e-08
18.05 1.848526757732295e-07 8.906279900286973e-08
18.15 1.757165722910273e-07 6.818168230193676e-08
18.25 5.4457654685389394e-08 2.4164398179112404e-08
18.35 9.221352646489281e-08 3.133190505663756e-08
18.45 9.546674092090525e-08 3.435535433818652e-08
18.55 1.0934568426011096e-07 3.7169956792628915e-08
18.65 8.979924334431154e-08 4.467226043147727e-08
18.75 1.8101009900282257e-07 9.072062958453175e-08
18.85 1.743845161725233e-07 7.961642284099266e-08
18.95 1.5198846597144818e-07 5.162583643285398e-08
19.05 6.565519579624406e-08 2.8115837542414577e-08
19.15 9.392872433714182e-08 4.466904653950913e-08
19.25 1.4842208126913774e-07 8.988866651741456e-08
19.35 1.7368022285284816e-07 1.0341465505994448e-07
19.45 2.0542143232772774e-07 1.4306258610624776e-07
19.55 1.491388684594516e-07 1.102425281331619e-07
19.65 9.48816282357976e-08 4.644539108161479e-08
19.75 4.82866401188602e-08 2.7891159400864817e-08
19.85 3.9073767177459753e-08 1.8532912134944342e-08
19.95 4.0802951138698144e-08 2.4662794470393687e-08
20.05 6.631438902576827e-08 5.1450980796337e-08
20.15 1.2881015632692294e-07 1.2203891467255488e-07
20.25 1.3369948470319746e-07 1.2280062691788792e-07
20.35 1.0189857275126979e-07 9.18775456914809e-08
20.45 7.072765533666638e-08 7.743863338264272e-08
20.55 3.927672654895127e-08 2.6951308808784486e-08
20.65 4.157224364777631e-08 1.9592301154727622e-08
20.75 4.7533055007759954e-08 2.3803571150395598e-08
20.85 5.560839522174903e-08 3.2672809603513436e-08
20.95 5.854298942752308e-08 4.7617560158258645e-08
21.05 1.0627357543674055e-07 1.256779943102996e-07
21.15 1.0046443008525186e-07 1.2573097527665374e-07
21.25 6.344436895255766e-08 6.597308666454274e-08
21.35 3.676981302023458e-08 2.4853276863713166e-08
21.45 4.0172975041724354e-08 2.789443682815802e-08
21.55 5.169275491522861e-08 2.2341348692560286e-08
21.65 6.797721923977434e-08 3.0363633899078945e-08
21.75 7.851742651291016e-08 4.00166647959291e-08
21.85 8.259433939206806e-08 5.699818486340549e-08
21.95 9.578216390402826e-08 8.213299214379179e-08
22.05 9.048698453762165e-08 6.92169069122838e-08
22.15 7.847079193811963e-08 5.052575399181344e-08
22.25 7.354327906319494e-08 4.531301038878777e-08
22.35 9.547098430029182e-08 4.321385656869419e-08
22.45 1.2701561633926244e-07 5.423553678934821e-08
22.55 1.5496445681853743e-07 5.6051007964557666e-08
22.65 1.5336402701130783e-07 5.8989055736342444e-08
22.75 1.3753660183316697e-07 6.039653299714917e-08
22.85 9.46931735459434e-08 4.147211965290855e-08
22.95 7.052448413665607e-08 2.4405137500515428e-08
23.05 5.988233677057097e-08 2.0343518441215153e-08
23.15 5.8917955909835716e-08 2.1263013477398907e-08
23.25 6.594335015642117e-08 2.608656664788397e-08
23.35 9.051297472026979e-08 4.173127170608952e-08
23.45 8.833358506056712e-08 4.0826050285392625e-08
23.55 6.840101862146317e-08 2.56516059264079e-08
23.65 5.832472187866899e-08 2.2654462274276154e-08
23.75 6.759290064710033e-08 2.4842639549401055e-08
23.85 6.631379769501778e-08 3.3765938435529213e-08
23.95 6.716312358780958e-08 4.304764552880218e-08
24.05 1.0554436805443785e-07 4.400439692257899e-08
24.15 1.3884935066504996e-07 4.71751878606912e-08
24.25 1.482736703585221e-07 5.4332364519774135e-08
24.35 1.21341703382529e-07 6.591128800159221e-08
24.45 9.097764840278832e-08 5.160576013434383e-08
24.55 7.446672708056031e-08 4.224917929461877e-08
24.65 6.227791602367212e-08 4.254522931773052e-08
24.75 4.6310837578973265e-08 2.640426393779053e-08
24.85 4.748281908332795e-08 3.397768363449073e-08
24.95 4.0514043689469154e-08 3.5630948268007835e-08
25.05 3.8835349291040605e-08 3.7123458472270116e-08
25.15 6.435630217250981e-08 8.260068805056245e-08
25.25 6.308758139820056e-08 7.022067518140607e-08
25.35 4.201950410378623e-08 2.4547826893763153e-08
25.45 5.8694169724054424e-08 2.261681242700242e-08
25.55 2.2786653401889256e-07 8.163919891160333e-08
25.65 3.567109258119143e-07 1.63042077513018e-07
25.75 3.72065789771862e-07 1.6829074950150317e-07
25.85 1.937006145307843e-07 8.564799853878428e-08
25.95 8.512443350596972e-08 4.096299148213613e-08
26.05 5.7842357271626374e-08 3.593499204636801e-08
26.15 4.193763417936407e-08 3.1073681301842777e-08
26.25 4.2314321701016435e-08 4.0533115172206434e-08
26.35 6.065694449986963e-08 6.052544458380174e-08
26.45 8.088181674685668e-08 9.286708479304236e-08
26.55 7.37581307091289e-08 8.011698048073471e-08
26.65 1.8637070520931158e-08 1.1960913230920131e-08
26.75 1.3909599610656452e-08 8.414196519295884e-09
26.85 9.344605592620019e-09 7.1523134969279835e-09
26.95 2.630085818582601e-08 3.169711035804879e-08
27.05 4.557001292201578e-08 4.9900502187545884e-08
27.15 5.7759488124196025e-08 5.0127177484802526e-08
27.25 4.173307986452411e-08 2.4206963515874476e-08
27.35 7.612417359288265e-08 9.089968196849923e-08
27.45 8.246237576009884e-08 9.934646253582168e-08
27.55 6.642409209539576e-08 3.753445871529435e-08
27.65 7.616423069591213e-08 2.8753590022881476e-08
27.75 7.669908930519428e-08 3.171271441220942e-08
27.85 5.327846780687605e-08 1.8675968952218204e-08
27.95 3.12485242752198e-08 1.1871202080946837e-08
28.05 2.016713952701579e-08 1.315378681452825e-08
28.15 1.8252339393809896e-08 1.4340199594114414e-08
28.25 2.7225837458507702e-08 1.9628536552931353e-08
28.35 2.5762513554750123e-07 4.133648358855573e-07
28.45 2.8567800846353156e-07 4.5689449163791306e-07
28.55 8.625949708538126e-08 1.1765285657912281e-07
28.65 1.746223657544707e-08 1.8331159286249525e-08
28.75 1.8156472275347153e-08 2.1799696120228713e-08
28.85 2.31068849655591e-08 3.076601862685041e-08
28.95 3.033312130141605e-08 2.6085611991922044e-08
29.05 3.2170372343998446e-08 2.4667211185568176e-08
29.15 5.5244798233583395e-08 3.499606367893984e-08
29.25 4.851122893191699e-08 3.0315177196168335e-08
29.35 3.8477697062577075e-08 1.7397257607251564e-08
29.45 2.556109686107185e-08 1.0137356572199483e-08
29.55 4.8656758443512876e-08 2.1609615931696735e-08
29.65 4.7719713225580945e-08 2.13525537843742e-08
29.75 3.2741324067057043e-08 1.1705176236241795e-08
29.85 9.16234759378707e-09 1.0013767134092942e-08
29.95 1.1241076929578036e-08 1.190938349481543e-08
30.05 1.1445007573218567e-08 1.1280911672964823e-08
30.15 1.8053547115778967e-08 1.0688538783784247e-08
30.25 2.9985560673914295e-06 1.0204934667669066e-06
30.35 3.6400259877698325e-06 1.239013748275864e-06
30.45 3.6655903670886534e-06 1.2475245411811495e-06
30.55 6.69380502205208e-07 2.2776990332400413e-07
30.65 3.9042937637706645e-08 1.3520912225189904e-08
30.75 2.9687804106424407e-08 1.415897975964779e-08
30.85 2.5486087737654973e-08 1.6150703083818564e-08
30.95 2.032229245999661e-08 1.2903306425279951e-08
31.05 2.3456446378145655e-08 1.0881087120225254e-08
31.15 4.1909134920782383e-08 2.909489267447987e-08
31.25 6.783222698432327e-08 3.731345555200354e-08
31.35 9.92738740759707e-08 3.377162047180824e-08
31.45 1.365111404411321e-07 4.643478088729352e-08
31.55 1.535664081756699e-07 5.2234531352285996e-08
31.65 1.1123576594612499e-07 3.784397154777868e-08
31.75 6.64235264483522e-08 2.261205579426106e-08
31.85 7.326015607177149e-08 2.493434149503357e-08
31.95 9.054471755844354e-08 3.0797928987511964e-08
32.05 9.367555239635765e-08 3.672146281417877e-08
32.15 4.975154986049571e-08 3.009923868742142e-08
32.25 1.7698057855529167e-08 1.3979205481269327e-08
32.35 1.3879968073525503e-08 1.0112657755791356e-08
32.45 1.3822907389396695e-08 1.1482429777022917e-08
32.55 1.566519214324599e-08 1.3652219908142696e-08
32.65 1.825440756631123e-08 1.8567968115205617e-08
32.75 2.4472066266219534e-08 2.4987652461063307e-08
32.85 2.032581145236816e-08 2.0076743339390143e-08
32.95 1.7084171899344237e-08 1.3940894297166465e-08
33.05 1.1801396618705179e-08 1.1031802112871902e-08
33.15 2.201593649227913e-08 1.4060727042502403e-08
33.25 3.1247035419865335e-08 2.5527961971616376e-08
33.35 6.93628495166084e-08 8.611156947521996e-08
33.45 1.9844910133422893e-07 3.0707039730761867e-07
33.55 2.4185833037693e-07 3.6946563728127893e-07
33.65 1.2722503383505804e-07 1.884191750884155e-07
33.75 2.8182442013113363e-08 2.275492695422732e-08
33.85 3.640902867561885e-08 2.413853197627437e-08
33.95 3.5460203382956847e-08 2.018545531303495e-08
34.05 4.8203881475253376e-08 2.134905374458153e-08
34.15 7.949709000659267e-08 4.310750422889956e-08
34.25 7.659891255115506e-08 4.1713052518319976e-08
34.35 5.6848250294446216e-08 2.3258608109230164e-08
34.45 8.189822669730221e-08 2.7901480514800583e-08
34.55 9.52056401794876e-08 3.460987501980612e-08
34.65 1.3737733337477679e-07 5.550039933044937e-08
34.75 1.1636279337969455e-07 7.985183446951495e-08
34.85 1.494154880564836e-07 8.694941950799911e-08
34.95 1.126883010732046e-07 6.377315072201176e-08
35.05 8.926673270156767e-08 3.8468929819968033e-08
35.15 8.931783145574329e-08 4.441997630076456e-08
35.25 8.48436127071938e-08 5.519185295204085e-08
35.35 9.610688202616664e-08 6.388163338642967e-08
35.45 6.086656691053505e-08 5.312122648250718e-08
35.55 6.818575478470279e-08 5.006396479662277e-08
35.65 5.5424460722039175e-08 4.3371056454586876e-08
35.75 5.002646112119951e-08 2.911191659792237e-08
35.85 4.938822106392513e-08 4.060339643186417e-08
35.95 9.930871067133609e-08 1.1626043596396136e-07
36.05 1.945126867549498e-07 2.863902260175106e-07
36.15 1.5104837837918244e-07 2.3789875818117392e-07
36.25 3.2325847060896536e-08 3.809269162366257e-08
36.35 6.568143099774579e-08 6.21621100580686e-08
36.45 9.96993615933442e-08 8.734920340787819e-08
36.55 9.013385114211116e-08 7.120874827387853e-08
36.65 1.42068047649956e-07 4.834408797733546e-08
36.75 3.311050140554387e-07 1.1247615860173979e-07
36.85 3.445177546965545e-07 1.1709117655521979e-07
36.95 2.367551067518993e-07 8.044990596974501e-08
37.05 2.2304421534694092e-08 7.585587269133085e-09
37.15 9.201379436627664e-09 3.158182949814383e-09
37.25 1.3755444705224844e-08 4.690530317420296e-09
37.35 2.2736374363813508e-08 7.726960188607881e-09
37.45 2.2854956269244336e-08 7.766127117071508e-09
37.55 2.8912739905625692e-08 9.824179982120579e-09
37.65 2.122330543592365e-08 7.212149853251628e-09
37.75 2.1418811505867592e-08 7.278014020625878e-09
37.85 1.3697452239556432e-08 4.655677602510743e-09
37.95 1.2364033659184098e-08 4.20328841394362e-09
38.05 1.2699849947931482e-08 4.316325648299652e-09
38.15 9.15733712677882e-09 3.1124720995786275e-09
38.25 1.0629716998363424e-08 3.6166077688223146e-09
38.35 1.26787214876931e-08 4.3090457431664554e-09
38.45 1.403111534336717e-08 4.936745317454064e-09
38.55 1.2750034079033983e-08 4.5282027761916635e-09
38.65 1.1079781066332816e-08 3.765690662539082e-09
38.75 1.0369660473237904e-08 3.534721928854738e-09
38.85 1.0408167515062185e-08 3.814746767530837e-09
38.95 1.3529811510562369e-08 9.134769950178399e-09
39.05 1.2239345192923705e-08 7.847016519473257e-09
39.15 1.1092490680366683e-08 3.769729838251567e-09
39.25 1.0615523358190627e-08 3.608111054320671e-09
39.35 1.0813892933013097e-08 4.092272536821564e-09
39.45 9.771262991433656e-09 3.3211638450220508e-09
39.55 9.049938689895203e-09 3.0762745856333116e-09
39.65 8.595824417624587e-09 2.9215542468785382e-09
39.75 7.580842765382665e-09 2.5772871083408453e-09
39.85 1.1627425436953861e-08 3.951580978229529e-09
39.95 1.572504853917329e-08 5.343288065991408e-09
40.5 2.3946547216915232e-08 5.005820265080963e-09
41.5 1.7676491423652657e-08 9.289690977124062e-09
42.5 1.651213946249186e-08 3.673018306894478e-09
43.5 3.622139707380356e-08 6.282438632584792e-09
44.5 2.1279833601746068e-08 5.789759558548233e-09
45.5 2.3867306953343274e-08 4.261501277419227e-09
46.5 6.525091753252277e-08 9.533566562725827e-09
47.5 2.9615394125489586e-08 5.690451274550609e-09
48.5 4.514310649126811e-08 9.595968651315291e-09
49.5 5.9404660498690945e-08 2.1985111746126214e-08
50.5 6.576958992290462e-08 1.8694787514587485e-08
51.5 2.618876712123881e-08 8.597105133648187e-09
52.5 2.9356774501037323e-08 1.151758283225411e-08
53.5 3.067168769302461e-08 5.4578898780130865e-09
54.5 1.9506667406451546e-08 3.972997059909919e-09
55.5 1.1231482831576882e-07 1.5486785429002887e-08
56.5 2.6746169678781335e-08 4.520194151966486e-09
57.5 2.303560732037208e-08 4.889955134225081e-09
58.5 1.9502415433107277e-07 3.641393162997935e-08
59.5 3.404122880037206e-08 6.0143206247985585e-09
60.5 7.839437020090371e-08 2.006772865537308e-08
61.5 6.296832455268451e-08 1.691326348611608e-08
62.5 1.7069152644964972e-07 2.7337597196205673e-08
63.5 1.4552955476704093e-07 2.0010714555620835e-08
64.5 2.026262621496277e-08 3.6987187223372277e-09
65.5 1.9087616778377666e-08 3.3575057168084132e-09
66.5 2.135460478401839e-08 3.911327373712366e-09
67.5 1.740764470500629e-08 3.5694983921564853e-09
68.5 3.871950776952911e-08 6.376962386741134e-09
69.5 2.8084592711783026e-08 6.18883309350153e-09
70.5 6.561806879233297e-08 1.1982841092786157e-08
71.5 2.5438736500446162e-08 5.518417464201944e-09
72.5 2.3830065058305804e-08 6.768361810306518e-09
73.5 1.694629975849246e-08 4.136052374650033e-09
74.5 2.5048430274060447e-08 5.751080832129991e-09
75.5 3.5130995011720276e-08 7.768022901609764e-09
76.5 9.385475314977662e-08 1.8780935885028956e-08
77.5 8.239096637706248e-08 1.6511898699839926e-08
78.5 1.2453768941587328e-07 2.279935659314191e-08
79.5 8.733168600297498e-08 1.605592538067569e-08
80.5 6.890413417189631e-08 1.3526742717626691e-08
81.5 7.448945512665849e-08 1.4638293408023158e-08
82.5 9.059379799137692e-08 1.844272959401214e-08
83.5 2.2570205065280857e-07 4.249657941466077e-08
84.5 1.3019899463582768e-07 2.9055411736116497e-08
85.5 1.5804508898633862e-07 3.790127246337531e-08
86.5 1.838612018354807e-07 4.692458016864149e-08
87.5 2.238752627310163e-07 6.120464138605559e-08
88.5 2.646572897553457e-07 7.714820536158922e-08
89.5 3.0862212406914785e-07 9.422719166110905e-08
90.5 3.770680434884359e-07 1.1860062421998232e-07
91.5 3.2384587770163143e-07 1.0419906151209493e-07
92.5 1.1030365024258238e-07 3.540122429280041e-08
93.5 1.1449708178417484e-07 3.6468345202413915e-08
94.5 8.423421241458174e-08 2.653837272717331e-08
95.5 6.791441123955414e-08 2.11185968415513e-08
96.5 4.9172502892923074e-08 1.4946174061758694e-08
97.5 9.271661050935454e-07 3.322842527072875e-07
98.5 1.023895821727723e-07 2.9270286523596472e-08
99.5 1.4583047513907202e-07 4.249121615464416e-08
100.5 6.606837395729012e-08 3.019203585412355e-08
101.5 8.196229920652041e-08 2.419226523541051e-08
102.5 7.056134730108412e-07 1.8834022070232765e-07
103.5 6.137289390485372e-07 1.3513011366013704e-07
104.5 9.677316268144134e-08 2.1578074048152923e-08
105.5 8.607781758867261e-08 1.4356490447569377e-08
106.5 8.925612916251978e-08 1.4356107126857166e-08
107.5 1.0108196448426306e-07 1.692013435359065e-08
108.5 1.44770117829987e-07 3.0371709425040854e-08
109.5 1.0560675584720427e-07 2.0340130523071658e-08
110.5 1.1788979062431949e-07 2.0962526496936964e-08
111.5 1.057901703770448e-07 1.7241256153363264e-08
112.5 1.06125636062318e-07 1.6187248990495064e-08
113.5 6.694505787723988e-08 1.1831411489528356e-08
114.5 8.019210810619007e-08 1.364329790389933e-08
115.5 9.309105252382e-08 1.4748182150032027e-08
116.5 1.0809176530088051e-07 1.3425865674601809e-08
117.5 3.6313072996578304e-07 5.3747808018569924e-08
118.5 1.3944258334256681e-07 2.388385375054672e-08
119.5 2.1657809447020595e-07 2.0060156067924488e-08
120.5 5.931427645819256e-07 1.2315736517264143e-07
121.5 2.2908408245001496e-05 3.987186816662532e-06
122.5 2.0433321727316844e-07 3.208688851131546e-08
123.5 1.194516851596946e-07 1.9057974189552308e-08
124.5 8.007997915984073e-08 1.2971017784798266e-08
125.5 6.8606882462424e-08 1.0126816093277546e-08
126.5 8.437268749349721e-08 1.510564007874999e-08
127.5 4.2434431978155987e-08 6.169661083477189e-09
128.5 3.099781199110981e-08 4.46287197452361e-09
129.5 3.96177935976897e-08 6.084511136533245e-09
130.5 2.4987044184739295e-07 3.678299704782309e-08
131.5 3.7745058415008746e-08 5.806674427007184e-09
132.5 2.809243920980427e-08 4.284223825625695e-09
133.5 2.511020871930306e-07 4.309919351024272e-08
134.5 2.2722752256034814e-08 3.5898716838620767e-09
135.5 4.964811705066142e-08 6.973209696541825e-09
136.5 2.8881195121469714e-08 4.250711463990369e-09
137.5 2.9316464536456265e-08 4.4157822170043515e-09
138.5 2.7566694843485983e-08 4.039887212449088e-09
139.5 6.701592251050018e-08 1.1548809649680256e-08
140.5 5.40843043629133e-08 8.706436755331978e-09
141.5 3.002805219867589e-08 4.473881690554274e-09
142.5 3.041778513618931e-08 4.673044179703256e-09
143.5 3.167155698453154e-08 4.704158904930608e-09
144.5 2.9269306617709924e-08 4.441064764808808e-09
145.5 2.8726000415950122e-08 4.568846675903628e-09
146.5 3.299300995235925e-08 5.022724931587155e-09
147.5 3.9231964179996995e-08 6.047296063500714e-09
148.5 3.792426570417936e-08 5.8743699474715684e-09
149.5 3.219497439497266e-08 5.059103910265772e-09
150.5 3.412211737857371e-08 5.359910769484419e-09
151.5 3.487152314239282e-08 5.5719078421258665e-09
152.5 3.9933602807209585e-08 6.497562069111867e-09
153.5 4.144497126628245e-08 6.784157557549103e-09
154.5 6.620872749257016e-08 1.1303985868585883e-08
155.5 5.387569760335858e-08 9.168787594900658e-09
156.5 4.8603286658775375e-08 8.27032997330153e-09
157.5 3.8007670246071316e-08 6.657353509402398e-09
158.5 3.311360649077652e-08 5.937165574759016e-09
159.5 4.255690843083928e-08 7.4081920378915375e-09
160.5 3.656084166498001e-08 6.502671494154844e-09
161.5 4.067145534364219e-08 7.559104516365145e-09
162.5 4.2798084649848916e-08 8.285227649046873e-09
163.5 4.214170668613511e-08 8.524217612771249e-09
164.5 4.674687435691788e-08 9.860574989855945e-09
165.5 6.913815442841461e-08 1.5241011652521655e-08
166.5 4.4311223025711255e-08 1.0256382967309093e-08
167.5 4.8193371681457934e-08 1.170095022525932e-08
