wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
10.15 2.8416658847455588e-09 1.35952167148505e-09
10.25 3.2980007931406455e-09 1.3756056957006533e-09
10.35 3.516987245931012e-09 1.6187024259387546e-09
10.45 3.361798103416931e-09 1.4710794144311562e-09
10.55 2.372887269234071e-09 9.281699618983691e-10
10.65 2.0027957169438713e-09 7.633895090375151e-10
10.75 1.762935340211405e-09 8.74966525170039e-10
10.85 1.6758306339301896e-09 1.1057833944170387e-09
10.95 1.6108731557240611e-09 1.0037317065192746e-09
11.05 1.9527150260173415e-09 8.627911637719382e-10
11.15 2.282259042171275e-09 9.482304369633925e-10
11.25 2.6119375173816455e-09 8.860689127432614e-10
11.35 2.393060533820047e-09 8.400561989033018e-10
11.45 2.4789704598638926e-09 8.540003892991659e-10
11.55 2.592387453926422e-09 8.805992489059693e-10
11.65 2.7099575576648728e-09 1.1039560466016872e-09
11.75 2.4567076715104037e-09 1.023294844797158e-09
11.85 1.8438185932348925e-09 7.364248599237175e-10
11.95 1.507968668146655e-09 6.901219346295943e-10
12.05 1.5093262230281185e-09 7.702035889752753e-10
12.15 1.6368311760614268e-09 8.152634852465055e-10
12.25 1.7243227805883488e-09 7.797872801133044e-10
12.35 1.629083054345448e-09 7.57859178633357e-10
12.45 1.3015928986149468e-09 6.863072902521874e-10
12.55 9.380645174554529e-10 5.055709977422296e-10
12.65 1.0433059884353712e-09 4.768916040984411e-10
12.75 1.2004059802516297e-09 5.577072712794667e-10
12.85 1.5868979102283436e-09 6.70599014396132e-10
12.95 1.9993597764532736e-09 7.477301126772333e-10
13.05 2.696870953047385e-09 9.760259359005379e-10
13.15 2.5891907493697244e-09 9.47827837151374e-10
13.25 2.222424267551885e-09 8.941086645886378e-10
13.35 1.7449289955028378e-09 9.147091357477648e-10
13.45 1.6299535620815178e-09 7.894757061407555e-10
13.55 1.5839113983180771e-09 6.603421050519059e-10
13.65 1.5578675309247175e-09 6.390626114873344e-10
13.75 1.7443209495262728e-09 7.305824002677154e-10
13.85 1.7446737573411933e-09 7.508321217104591e-10
13.95 2.0196553299375856e-09 8.617552469614059e-10
14.05 2.3408467017593673e-09 1.333212977008153e-09
14.15 2.275442050109536e-09 1.2560880225072072e-09
14.25 2.0654351299664507e-09 7.996013526941969e-10
14.35 3.1567775334207445e-09 1.0665056926460806e-09
14.45 4.418877202217e-09 1.5705827458934968e-09
14.55 4.594531507954268e-09 1.6358095942835424e-09
14.65 4.349481269675964e-09 1.611036249775192e-09
14.75 7.794512437777067e-09 3.930861087117888e-09
14.85 9.095259681229363e-09 4.74862560498652e-09
14.95 9.000277416460185e-09 3.5161843694186806e-09
15.05 5.784771000529383e-09 1.9421100688010064e-09
15.15 6.845440144841963e-09 4.34832668552644e-09
15.25 6.002688048666896e-09 4.883575931160532e-09
15.35 5.119734687376332e-09 4.004363687256034e-09
15.45 3.882104853301333e-09 3.1422756718095543e-09
15.55 2.985021897646988e-09 1.8657180323547137e-09
15.65 3.0295155113976637e-09 2.1111487768873053e-09
15.75 5.038378511020376e-09 4.229204332900961e-09
15.85 5.561515465888111e-09 4.070762280787336e-09
15.95 4.905793266122569e-09 2.433239822106124e-09
16.05 4.126859814220455e-09 2.685268504189927e-09
16.15 3.843399922249507e-09 2.833195663943138e-09
16.25 2.9695029171650873e-09 2.357135269999825e-09
16.35 4.013134083693479e-09 3.915532005736728e-09
16.45 4.826213176837647e-09 4.609756104919723e-09
16.55 4.6113401800535354e-09 3.223723532081506e-09
16.65 1.0782858555644265e-08 3.60352855655863e-09
16.75 2.1456102822691963e-08 7.168384521582699e-09
16.85 2.8021136779519356e-08 9.362762344354878e-09
16.95 8.916627583150016e-08 2.9775519015622206e-08
17.05 1.4579947184806366e-07 4.8708016751700534e-08
17.15 1.4560715245165929e-07 4.8674707469840414e-08
17.25 8.30192618297001e-08 2.7771443067408437e-08
17.35 1.0184349278313717e-07 3.409998968439483e-08
17.45 1.1352987347675361e-07 3.8031984680658876e-08
17.55 1.2705883266197036e-07 4.2604969346530685e-08
17.65 8.60131350931059e-08 2.8873317774449964e-08
17.75 7.499457076982115e-08 2.5192210365422877e-08
17.85 6.393882929652277e-08 2.1499665340253293e-08
17.95 7.891558309920879e-08 3.1381996397726095e-08
18.05 8.750510770780459e-08 4.198204074122008e-08
18.15 8.288576439201428e-08 3.1971606578226734e-08
18.25 2.560479211259318e-08 1.131546369469267e-08
18.35 4.3233805269813084e-08 1.4598451387521078e-08
18.45 4.4652869016149534e-08 1.5989253816188262e-08
18.55 5.104979734641029e-08 1.726644666805288e-08
18.65 4.1870227063303166e-08 2.0785017794967506e-08
18.75 8.433963670297661e-08 4.2189471791495666e-08
18.85 8.124433252819187e-08 3.7013004142787854e-08
18.95 7.084492910183795e-08 2.3974969942403604e-08
19.05 3.063562889193756e-08 1.3089576882705482e-08
19.15 4.389812142293195e-08 2.0838196671546545e-08
19.25 6.950943605100984e-08 4.2048663963268417e-08
19.35 8.154065698746623e-08 4.8492264881294814e-08
19.45 9.671602474995492e-08 6.729302889376591e-08
19.55 7.04351683942147e-08 5.201932363810135e-08
19.65 4.495821534026811e-08 2.1960507261491213e-08
19.75 2.2957779326087364e-08 1.3239276992714788e-08
19.85 1.8641360700759946e-08 8.819218761904129e-09
19.95 1.953238019993872e-08 1.1786657527871204e-08
20.05 3.184899069445422e-08 2.46847292424254e-08
20.15 6.205695121477044e-08 5.875211999374575e-08
20.25 6.459971517154459e-08 5.9286572495668404e-08
20.35 4.936541431421302e-08 4.4473206824755144e-08
20.45 3.434645886440761e-08 3.758368529282062e-08
20.55 1.9113819389672505e-08 1.3096328829790967e-08
20.65 2.0268424714301544e-08 9.522317011147598e-09
20.75 2.3211878449631234e-08 1.1592223735180288e-08
20.85 2.719335876565288e-08 1.5946345571110678e-08
20.95 2.8663906551275136e-08 2.3291459680061386e-08
21.05 5.2093168211127795e-08 6.157681709866945e-08
21.15 4.930026426791408e-08 6.167499469863884e-08
21.25 3.116966417976467e-08 3.23943271480954e-08
21.35 1.8087919221579862e-08 1.2210751538091389e-08
21.45 1.9791638543216552e-08 1.3726997437150218e-08
21.55 2.5512723985605727e-08 1.0995560987852233e-08
21.65 3.362270728535148e-08 1.4980236259959188e-08
21.75 3.89378140511526e-08 1.980703690929335e-08
21.85 4.1087484313538475e-08 2.8325430762010747e-08
21.95 4.7822926651213495e-08 4.09810483296887e-08
22.05 4.5370956733552855e-08 3.4677030859218035e-08
22.15 3.953581216442258e-08 2.542583302465624e-08
22.25 3.7252885862010325e-08 2.2922219720096734e-08
22.35 4.8646220888072225e-08 2.196259865451305e-08
22.45 6.513205914768385e-08 2.77281789210052e-08
22.55 8.000060167112719e-08 2.8811531447739634e-08
22.65 7.973122521753833e-08 3.054663637440419e-08
22.75 7.201736326284468e-08 3.152714088447692e-08
22.85 4.99422314780987e-08 2.180367161888221e-08
22.95 3.746117282551974e-08 1.2897429714826773e-08
23.05 3.202870625973376e-08 1.0823844546196505e-08
23.15 3.172090387839151e-08 1.1395810740733233e-08
23.25 3.572256771796523e-08 1.4080190068025752e-08
23.35 4.931080079052863e-08 2.267756651879278e-08
23.45 4.837092868451353e-08 2.2304182854142254e-08
23.55 3.762834018542628e-08 1.4066089239210924e-08
23.65 3.2216547941898e-08 1.2480186329200714e-08
23.75 3.74722687138443e-08 1.37361090221308e-08
23.85 3.6884812741375244e-08 1.8758437401672333e-08
23.95 3.74717830040076e-08 2.4000653575178113e-08
24.05 5.905723507128592e-08 2.4584521427171802e-08
24.15 7.791039519670848e-08 2.640811753921266e-08
24.25 8.341508848608971e-08 3.0498783659348466e-08
24.35 6.840939184171053e-08 3.711729684986931e-08
24.45 5.134726842356037e-08 2.909232699237214e-08
24.55 4.19895086557654e-08 2.3793874133652836e-08
24.65 3.4955860399823996e-08 2.38615950375946e-08
24.75 2.5714674867959367e-08 1.465137716874213e-08
24.85 2.5819213955201655e-08 1.848042077704982e-08
24.95 2.1224768085481485e-08 1.868772406983555e-08
25.05 2.1629045441167935e-08 2.0677469316109534e-08
25.15 3.5747181418634166e-08 4.588266037009353e-08
25.25 3.499664668872097e-08 3.895491138851109e-08
25.35 2.3303209459878616e-08 1.3615492433250986e-08
25.45 3.256735938745009e-08 1.2554131387481837e-08
25.55 1.2657508379404756e-07 4.537759401023186e-08
25.65 1.9845454991960376e-07 9.075722156210725e-08
25.75 2.0739421843420413e-07 9.387791792607756e-08
25.85 1.0821047826020093e-07 4.789589527520869e-08
25.95 4.7672649675549833e-08 2.2965444798128656e-08
26.05 3.248245982683703e-08 2.0195847262212504e-08
26.15 2.3621576885819948e-08 1.7513887582657683e-08
26.25 2.3912048109721043e-08 2.2915928445329794e-08
26.35 3.440078475438796e-08 3.43426831672614e-08
26.45 4.605158826084246e-08 5.289719056456906e-08
26.55 4.2176542178246524e-08 4.5835859416740944e-08
26.65 1.0707324255983764e-08 6.882692415680036e-09
26.75 8.032429514721279e-09 4.8684486784655895e-09
26.85 5.426485076433788e-09 4.158862263535584e-09
26.95 1.536582623605199e-08 1.8529013471165158e-08
27.05 2.6797841437875193e-08 2.9365914021595226e-08
27.15 3.420460373844422e-08 2.9721453180956182e-08
27.25 2.4899109881721595e-08 1.448453703095836e-08
27.35 4.5778491992146297e-08 5.470336843977861e-08
27.45 5.000476707624102e-08 6.02877687854137e-08
27.55 4.0631522849117524e-08 2.3040148571814635e-08
27.65 4.701281118742461e-08 1.7892699324521318e-08
27.75 4.778660018786277e-08 1.9897396901090474e-08
27.85 3.351320305267059e-08 1.1866583318920483e-08
27.95 1.9847760093348275e-08 7.607448380476627e-09
28.05 1.2935508109175567e-08 8.46355647426572e-09
28.15 1.1822862746037945e-08 9.309605972221098e-09
28.25 1.7808409424780294e-08 1.2874330485088398e-08
28.35 1.701426028355016e-07 2.7315426979034035e-07
28.45 1.9045384326659973e-07 3.0478168739548126e-07
28.55 5.8033798802052074e-08 7.922217741419386e-08
28.65 1.1851528108733652e-08 1.2459828484634057e-08
28.75 1.242545751297489e-08 1.493638545194001e-08
28.85 1.593684513520068e-08 2.12406095159527e-08
28.95 2.107173295617119e-08 1.816634173238429e-08
29.05 2.2494344302367915e-08 1.7304417196532503e-08
29.15 3.885309689646441e-08 2.473555713683284e-08
29.25 3.428852392140803e-08 2.15424910865612e-08
29.35 2.7309697701744625e-08 1.2480278293726711e-08
29.45 1.820090139899814e-08 7.323752914895128e-09
29.55 3.472506961435592e-08 1.5611058231332637e-08
29.65 3.409913570519521e-08 1.5451454863420014e-08
29.75 2.34005435384286e-08 8.540150264112973e-09
29.85 6.542444578709769e-09 7.167373082450791e-09
29.95 8.01025587440783e-09 8.509096771854814e-09
30.05 8.129142889461767e-09 8.038643389646407e-09
30.15 1.2765888168279527e-08 7.629810727749437e-09
30.25 2.1082195762082116e-06 7.391015244135697e-07
30.35 2.5413558894659506e-06 8.926138591210122e-07
30.45 2.5380034774378516e-06 8.929358079324638e-07
30.55 4.590154929229315e-07 1.6178045860507698e-07
30.65 2.6479583570819522e-08 9.506392783926675e-09
30.75 1.9886577578788742e-08 9.680811830264809e-09
30.85 1.6837933418561288e-08 1.0803808449335923e-08
30.95 1.3223441676893923e-08 8.507238128840724e-09
31.05 1.5010523978844216e-08 7.145849873020609e-09
31.15 2.6337449281685942e-08 1.8514016649040317e-08
31.25 4.180197883223739e-08 2.348232035061244e-08
31.35 5.990341390398123e-08 2.156110557104229e-08
31.45 8.053736598306284e-08 2.9087706310959746e-08
31.55 8.84490143750001e-08 3.206461797509978e-08
31.65 6.245432195130807e-08 2.2736237165387566e-08
31.75 3.6300748822236184e-08 1.3278923661419282e-08
31.85 3.8912892389238894e-08 1.4297161773261687e-08
31.95 4.6674657678189555e-08 1.722367177199692e-08
32.05 4.679537785577205e-08 1.9607950924217018e-08
32.15 2.4050091332846897e-08 1.5008813434452594e-08
32.25 8.267137423938749e-09 6.660052610433774e-09
32.35 6.2565939748553685e-09 4.672464562754078e-09
32.45 6.004649508784948e-09 5.091054616826373e-09
32.55 6.549441056125955e-09 5.822797776296841e-09
32.65 7.3364457642408995e-09 7.581041875448937e-09
32.75 9.443669344250185e-09 9.805657083298092e-09
32.85 7.523381963724858e-09 7.575046351174582e-09
32.95 6.059613313251684e-09 5.0943586162796665e-09
33.05 4.00790272081341e-09 3.839444516109947e-09
33.15 7.154293283214987e-09 4.8254035727747834e-09
33.25 9.711223219934543e-09 8.227751117247383e-09
33.35 2.06113209077175e-08 2.6031815185267038e-08
33.45 5.637951182891038e-08 8.828174955856373e-08
33.55 6.570839023977072e-08 1.0168906097842787e-07
33.65 3.307069778591033e-08 4.970150782596397e-08
33.75 7.014990062331875e-09 5.957470466786893e-09
33.85 8.688784662736549e-09 6.222063107855723e-09
33.95 8.126181901696147e-09 5.14683198265641e-09
34.05 1.0629120235299665e-08 5.593433285440705e-09
34.15 1.690828991214688e-08 1.0397785753122883e-08
34.25 1.5760117145115012e-08 9.761233017961488e-09
34.35 1.1352419603476937e-08 5.753315235203477e-09
34.45 1.5933436441247472e-08 7.253427373711757e-09
34.55 1.812003487579921e-08 8.581363713885002e-09
34.65 2.5693184665971194e-08 1.2986097520880424e-08
34.75 2.1487585262506764e-08 1.6113953876622455e-08
34.85 2.7377191505772603e-08 1.7919613924591122e-08
34.95 2.0591498321997635e-08 1.3144950363668623e-08
35.05 1.634995511793202e-08 8.489678433273933e-09
35.15 1.6479739121893767e-08 9.426906051340907e-09
35.25 1.5845659135820048e-08 1.118758028263194e-08
35.35 1.8251996985610018e-08 1.3062175879943571e-08
35.45 1.180451325947948e-08 1.0733787637833854e-08
35.55 1.3557056627256337e-08 1.0491543931755185e-08
35.65 1.1336793125614881e-08 9.257629033882774e-09
35.75 1.0559335909589966e-08 6.576945055188033e-09
35.85 1.0785838674883458e-08 9.153519953713929e-09
35.95 2.248924340624647e-08 2.670600994329215e-08
36.05 4.5759382396899544e-08 6.791898762741043e-08
36.15 3.696714952465201e-08 5.8587286440240384e-08
36.25 8.239254808245247e-09 9.804570415904822e-09
36.35 1.7448195055870906e-08 1.673345027157e-08
36.45 2.7617046763333357e-08 2.4524241869528378e-08
36.55 2.6040314078973618e-08 2.0870386580228115e-08
36.65 4.280826348991326e-08 1.5523231596405957e-08
36.75 1.0403631623617112e-07 3.7345748649294106e-08
36.85 1.1283958569751834e-07 4.0208325223842326e-08
36.95 8.079055092859953e-08 2.857934098513281e-08
37.05 7.924867103456127e-09 2.7876440460987736e-09
37.15 3.4015626891970824e-09 1.1999737583571072e-09
37.25 5.286560924926696e-09 1.843794379323797e-09
37.35 9.076361274899652e-09 3.1404558157657515e-09
37.45 9.467992526325774e-09 3.261474179910111e-09
37.55 1.2417372188056732e-08 4.260746558810838e-09
37.65 9.440125727394137e-09 3.2281739099186723e-09
37.75 9.856770199850664e-09 3.3597369955963718e-09
37.85 6.514721778284577e-09 2.2148721188856568e-09
37.95 6.071136337768344e-09 2.0591326526355804e-09
38.05 6.431258513825531e-09 2.175591714354591e-09
38.15 4.777347474473133e-09 1.6127437340065066e-09
38.25 5.706798643264009e-09 1.9247934236947663e-09
38.35 6.997360889817906e-09 2.353325642869001e-09
38.45 7.952003784539976e-09 2.7664985763616905e-09
38.55 7.412464231058126e-09 2.6001527907012177e-09
38.65 6.600780198571559e-09 2.210323342020771e-09
38.75 6.324009471635449e-09 2.1215309317689233e-09
38.85 6.491170923431892e-09 2.344348471353349e-09
38.95 8.620341016413301e-09 5.7937361398369495e-09
39.05 7.958742244426687e-09 5.075685404918008e-09
39.15 7.354371737477821e-09 2.4500733032352364e-09
39.25 7.169222014845787e-09 2.38689800233507e-09
39.35 7.432213278090236e-09 2.764687596214699e-09
39.45 6.827966504342936e-09 2.270255201159947e-09
39.55 6.423887226234593e-09 2.1348620448018622e-09
39.65 6.1925072106525466e-09 2.0566082880562815e-09
39.75 5.5379192407038874e-09 1.8388440799790852e-09
39.85 8.605869066050811e-09 2.8551850043989155e-09
39.95 1.1782183789214996e-08 3.906742030208685e-09
40.5 1.8929149395203496e-08 3.681129320271296e-09
41.5 1.464495290402505e-08 7.609876646644584e-09
42.5 1.3727352295264673e-08 2.8544318521323726e-09
43.5 2.9654690156523976e-08 4.580352533613258e-09
44.5 1.711744566271713e-08 4.457313777911813e-09
45.5 1.8902955234198263e-08 3.0270474286380042e-09
46.5 5.1001604640329805e-08 6.2676477246265355e-09
47.5 2.3066629922282783e-08 4.041065796208466e-09
48.5 3.574988565851776e-08 7.057034922639215e-09
49.5 4.817979641363821e-08 1.7419950710574428e-08
50.5 5.393852290352714e-08 1.4740440974933838e-08
51.5 2.1883369378975524e-08 7.0002050820346395e-09
52.5 2.5157331784339226e-08 9.647449286642151e-09
53.5 2.700605681776336e-08 4.217191339461221e-09
54.5 1.7627623440220542e-08 3.2906170763381547e-09
55.5 1.0389634292121088e-07 1.1925377055069124e-08
56.5 2.525284964456691e-08 3.833269202833385e-09
57.5 2.2148024215483923e-08 4.3870647232618224e-09
58.5 1.9076008128506176e-07 3.2088449102039826e-08
59.5 3.390299270342978e-08 5.2343733233339724e-09
60.5 7.97237374552557e-08 1.9140028656316988e-08
61.5 6.568657078305982e-08 1.664973993765542e-08
62.5 1.8366958530082675e-07 2.4773478696236727e-08
63.5 1.6244248515537091e-07 1.783918492902317e-08
64.5 2.3576519221987998e-08 3.866426439946159e-09
65.5 2.3232406356061178e-08 3.6300939720792776e-09
66.5 2.7240725094851382e-08 4.404565904671865e-09
67.5 2.3279934588802052e-08 4.216327176703699e-09
68.5 5.4222402987773444e-08 6.635926748789856e-09
69.5 4.108259922268706e-08 7.405375343586812e-09
70.5 9.99112595740373e-08 1.1219958961644562e-08
71.5 4.013903651020602e-08 5.8785861879986e-09
72.5 3.8769055234671665e-08 8.733894171763564e-09
73.5 2.8274197320943658e-08 4.619960301215606e-09
74.5 4.2630886468634e-08 5.8485799928607e-09
75.5 6.068567776392791e-08 7.680081654662157e-09
76.5 1.6382996603232205e-07 1.6251066162215338e-08
77.5 1.44802469123246e-07 1.6854099269842438e-08
78.5 2.1973716167309815e-07 2.2579457559226964e-08
79.5 1.5434822282203093e-07 1.817080490817971e-08
80.5 1.2176054542071625e-07 1.7419292498583103e-08
81.5 1.31394957134824e-07 1.902293253988618e-08
82.5 1.592585982338094e-07 2.3910581204125663e-08
83.5 3.9474641344887063e-07 4.584879939767757e-08
84.5 2.2613947834705155e-07 3.419855157809122e-08
85.5 2.7208919150351834e-07 4.1931786512387666e-08
86.5 3.131461236746552e-07 4.748838010552137e-08
87.5 3.7647499131392304e-07 5.747781189301697e-08
88.5 4.3845821473779074e-07 6.826991200363365e-08
89.5 5.022756945636228e-07 7.813102976109097e-08
90.5 6.003544453936958e-07 9.206360781730357e-08
91.5 5.013709720133117e-07 7.79626340728118e-08
92.5 1.646688713089819e-07 2.4623142904535143e-08
93.5 1.6316242663235237e-07 2.416049261861969e-08
94.5 1.1348370530654244e-07 1.7122676543412462e-08
95.5 8.61322255888624e-08 1.3439774175995208e-08
96.5 5.9192139569949266e-08 9.222709379773847e-09
97.5 1.086608588599045e-06 2.738585148755535e-07
98.5 1.2063076449222996e-07 1.6260394240871356e-08
99.5 1.7187933666537093e-07 2.552202251186882e-08
100.5 7.02479494015958e-08 1.4946609487005146e-08
101.5 8.668878678333215e-08 1.2895654337020626e-08
102.5 6.887583067173288e-07 1.1002687995594196e-07
103.5 5.628695374057804e-07 8.211206073462968e-08
104.5 8.577310697076074e-08 1.727118602818281e-08
105.5 7.471855378372745e-08 1.2670394536856118e-08
106.5 7.574667719715531e-08 1.277836224453812e-08
107.5 8.326662954879159e-08 1.352416089750362e-08
108.5 1.1531751156839905e-07 2.2158747605261698e-08
109.5 8.152775388210357e-08 1.375649176679041e-08
110.5 8.871395978284795e-08 1.4367631343899474e-08
111.5 7.796476772447912e-08 1.2430656045225179e-08
112.5 7.658988506253732e-08 1.169529782810388e-08
113.5 4.706730182684179e-08 7.895597506152305e-09
114.5 5.455948227741422e-08 7.990273649970545e-09
115.5 6.103871977201984e-08 8.274841629751311e-09
116.5 6.821565479646378e-08 8.31819711368658e-09
117.5 2.2006524334547092e-07 3.2661741214896214e-08
118.5 8.11402939945379e-08 1.000094207918556e-08
119.5 1.265055704076108e-07 1.9921093614813597e-08
120.5 3.4361933652384814e-07 6.808662820097251e-08
121.5 1.3549502267346746e-05 2.209667740430137e-06
122.5 1.230769491483008e-07 1.7873153228422098e-08
123.5 7.256034347187011e-08 1.0753045476223982e-08
124.5 4.8536966903296286e-08 7.3230906270372615e-09
125.5 4.115745307961101e-08 5.5654417259058855e-09
126.5 4.987784644096849e-08 8.417508166445367e-09
127.5 2.4688618833072836e-08 3.2628361771254272e-09
128.5 1.775810138749026e-08 2.3107264446181554e-09
129.5 2.236575213455216e-08 3.1348376168040252e-09
130.5 1.3898835279545818e-07 1.842022726043199e-08
131.5 2.0652409509202935e-08 2.8748226602782384e-09
132.5 1.5072521966373006e-08 2.064713821902451e-09
133.5 1.3158166899016694e-07 2.0700846812835536e-08
134.5 1.1584383465598187e-08 1.63918225891784e-09
135.5 2.4558920501336067e-08 2.9628759391494128e-09
136.5 1.3849785928904668e-08 1.7656187023688275e-09
137.5 1.3646919963789122e-08 1.7812078295699564e-09
138.5 1.2496664379993709e-08 1.5595361937805131e-09
139.5 2.971688586678396e-08 4.558271031842184e-09
140.5 2.356694995584363e-08 3.287129604441758e-09
141.5 1.290383967902454e-08 1.6021336566051487e-09
142.5 1.2908038164099153e-08 1.655964541064175e-09
143.5 1.325131529392965e-08 1.5966328663914106e-09
144.5 1.201877621868356e-08 1.4740589772021064e-09
145.5 1.1498802350108819e-08 1.493014023839011e-09
146.5 1.2783684915241207e-08 1.527139910177015e-09
147.5 1.463594616033812e-08 1.7550329666435398e-09
148.5 1.3596544856341318e-08 1.6157998625938518e-09
149.5 1.1117126044447053e-08 1.3297498781435666e-09
150.5 1.1412956696543831e-08 1.3372949113813335e-09
151.5 1.1382526966962337e-08 1.3454540158641938e-09
152.5 1.2807237674738858e-08 1.5291713933709026e-09
153.5 1.3116540349114221e-08 1.5466799977731352e-09
154.5 2.0734984569986382e-08 2.5887484528566274e-09
155.5 1.6803529294968436e-08 2.035514894957416e-09
156.5 1.5369643322520245e-08 1.7972985160373276e-09
157.5 1.255554747114879e-08 1.4755984630985854e-09
158.5 1.1289564531789587e-08 1.3156214852506082e-09
159.5 1.2005158767975757e-08 1.4177596132752694e-09
160.5 1.1211910670442793e-08 1.297169030656155e-09
161.5 1.2702145500071977e-08 1.4885094684592162e-09
162.5 1.365165992346645e-08 1.604172145664011e-09
163.5 1.3771234038689274e-08 1.6320920735505376e-09
164.5 1.570019487536279e-08 1.8592570879490548e-09
