wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
10.15 2.8416658847455588e-09 1.35952167148505e-09
10.25 3.2980007931406455e-09 1.3756056957006533e-09
10.35 3.516987245931012e-09 1.6187024259387546e-09
10.45 3.361798103416931e-09 1.4710794144311562e-09
10.55 2.372887269234071e-09 9.281699618983691e-10
10.65 2.0027957169438713e-09 7.633895090375151e-10
10.75 1.762935340211405e-09 8.74966525170039e-10
10.85 1.6758306339301896e-09 1.1057833944170387e-09
10.95 1.6108731557240611e-09 1.0037317065192746e-09
11.05 1.9527150260173415e-09 8.627911637719382e-10
11.15 2.282259042171275e-09 9.482304369633925e-10
11.25 2.6119375173816455e-09 8.860689127432614e-10
11.35 2.393060533820047e-09 8.400561989033018e-10
11.45 2.4789704598638926e-09 8.540003892991659e-10
11.55 2.592387453926422e-09 8.805992489059693e-10
11.65 2.7099575576648728e-09 1.1039560466016872e-09
11.75 2.4567076715104037e-09 1.023294844797158e-09
11.85 1.8438185932348925e-09 7.364248599237175e-10
11.95 1.507968668146655e-09 6.901219346295943e-10
12.05 1.5093262230281185e-09 7.702035889752753e-10
12.15 1.6368311760614268e-09 8.152634852465055e-10
12.25 1.7243227805883488e-09 7.797872801133044e-10
12.35 1.629083054345448e-09 7.57859178633357e-10
12.45 1.3015928986149468e-09 6.863072902521874e-10
12.55 9.380645174554529e-10 5.055709977422296e-10
12.65 1.0433059884353712e-09 4.768916040984411e-10
12.75 1.2004059802516297e-09 5.577072712794667e-10
12.85 1.5868979102283436e-09 6.70599014396132e-10
12.95 1.9993597764532736e-09 7.477301126772333e-10
13.05 2.696870953047385e-09 9.760259359005379e-10
13.15 2.5891907493697244e-09 9.47827837151374e-10
13.25 2.222424267551885e-09 8.941086645886378e-10
13.35 1.7449289955028378e-09 9.147091357477648e-10
13.45 1.6299535620815178e-09 7.894757061407555e-10
13.55 1.5839113983180771e-09 6.603421050519059e-10
13.65 1.5578675309247175e-09 6.390626114873344e-10
13.75 1.7443209495262728e-09 7.305824002677154e-10
13.85 1.7446737573411933e-09 7.508321217104591e-10
13.95 2.0196553299375856e-09 8.617552469614059e-10
14.05 2.3408467017593673e-09 1.333212977008153e-09
14.15 2.275442050109536e-09 1.2560880225072072e-09
14.25 2.0654351299664507e-09 7.996013526941969e-10
14.35 3.1567775334207445e-09 1.0665056926460806e-09
14.45 4.418877202217e-09 1.5705827458934968e-09
14.55 4.594531507954268e-09 1.6358095942835424e-09
14.65 4.349481269675964e-09 1.611036249775192e-09
14.75 7.794512437777067e-09 3.930861087117888e-09
14.85 9.095259681229363e-09 4.74862560498652e-09
14.95 9.000277416460185e-09 3.5161843694186806e-09
15.05 5.784771000529383e-09 1.9421100688010064e-09
15.15 6.845440144841963e-09 4.34832668552644e-09
15.25 6.002688048666896e-09 4.883575931160532e-09
15.35 5.119734687376332e-09 4.004363687256034e-09
15.45 3.882104853301333e-09 3.1422756718095543e-09
15.55 2.985021897646988e-09 1.8657180323547137e-09
15.65 3.0295155113976637e-09 2.1111487768873053e-09
15.75 5.038378511020376e-09 4.229204332900961e-09
15.85 5.561515465888111e-09 4.070762280787336e-09
15.95 4.905793266122569e-09 2.433239822106124e-09
16.05 4.126859814220455e-09 2.685268504189927e-09
16.15 3.843399922249507e-09 2.833195663943138e-09
16.25 2.9695029171650873e-09 2.357135269999825e-09
16.35 4.013134083693479e-09 3.915532005736728e-09
16.45 4.826213176837647e-09 4.609756104919723e-09
16.55 4.6113401800535354e-09 3.223723532081506e-09
16.65 1.0782858555644265e-08 3.60352855655863e-09
16.75 2.1456102822691963e-08 7.168384521582699e-09
16.85 2.8021136779519356e-08 9.362762344354878e-09
16.95 8.916627583150016e-08 2.9775519015622206e-08
17.05 1.4579947184806366e-07 4.8708016751700534e-08
17.15 1.4560715245165929e-07 4.8674707469840414e-08
17.25 8.30192618297001e-08 2.7771443067408437e-08
17.35 1.0184349278313717e-07 3.409998968439483e-08
17.45 1.1352987347675361e-07 3.8031984680658876e-08
17.55 1.2705883266197036e-07 4.2604969346530685e-08
17.65 8.60131350931059e-08 2.8873317774449964e-08
17.75 7.499457076982115e-08 2.5192210365422877e-08
17.85 6.393882929652277e-08 2.1499665340253293e-08
17.95 7.891558309920879e-08 3.1381996397726095e-08
18.05 8.750510770780459e-08 4.198204074122008e-08
18.15 8.288576439201428e-08 3.1971606578226734e-08
18.25 2.560479211259318e-08 1.131546369469267e-08
18.35 4.3233805269813084e-08 1.4598451387521078e-08
18.45 4.4652869016149534e-08 1.5989253816188262e-08
18.55 5.104979734641029e-08 1.726644666805288e-08
18.65 4.1870227063303166e-08 2.0785017794967506e-08
18.75 8.433963670297661e-08 4.2189471791495666e-08
18.85 8.124433252819187e-08 3.7013004142787854e-08
18.95 7.084492910183795e-08 2.3974969942403604e-08
19.05 3.063562889193756e-08 1.3089576882705482e-08
19.15 4.389812142293195e-08 2.0838196671546545e-08
19.25 6.950943605100984e-08 4.2048663963268417e-08
19.35 8.154065698746623e-08 4.8492264881294814e-08
19.45 9.671602474995492e-08 6.729302889376591e-08
19.55 7.04351683942147e-08 5.201932363810135e-08
19.65 4.495821534026811e-08 2.1960507261491213e-08
19.75 2.2957779326087364e-08 1.3239276992714788e-08
19.85 1.8641360700759946e-08 8.819218761904129e-09
19.95 1.953238019993872e-08 1.1786657527871204e-08
20.05 3.184899069445422e-08 2.46847292424254e-08
20.15 6.205695121477044e-08 5.875211999374575e-08
20.25 6.459971517154459e-08 5.9286572495668404e-08
20.35 4.936541431421302e-08 4.4473206824755144e-08
20.45 3.434645886440761e-08 3.758368529282062e-08
20.55 1.9113819389672505e-08 1.3096328829790967e-08
20.65 2.0268424714301544e-08 9.522317011147598e-09
20.75 2.3211878449631234e-08 1.1592223735180288e-08
20.85 2.719335876565288e-08 1.5946345571110678e-08
20.95 2.8663906551275136e-08 2.3291459680061386e-08
21.05 5.2093168211127795e-08 6.157681709866945e-08
21.15 4.930026426791408e-08 6.167499469863884e-08
21.25 3.116966417976467e-08 3.23943271480954e-08
21.35 1.8087919221579862e-08 1.2210751538091389e-08
21.45 1.9791638543216552e-08 1.3726997437150218e-08
21.55 2.5512723985605727e-08 1.0995560987852233e-08
21.65 3.362270728535148e-08 1.4980236259959188e-08
21.75 3.89378140511526e-08 1.980703690929335e-08
21.85 4.1087484313538475e-08 2.8325430762010747e-08
21.95 4.7822926651213495e-08 4.09810483296887e-08
22.05 4.5370956733552855e-08 3.4677030859218035e-08
22.15 3.953581216442258e-08 2.542583302465624e-08
22.25 3.7252885862010325e-08 2.2922219720096734e-08
22.35 4.8646220888072225e-08 2.196259865451305e-08
22.45 6.513205914768385e-08 2.77281789210052e-08
22.55 8.000060167112719e-08 2.8811531447739634e-08
22.65 7.973122521753833e-08 3.054663637440419e-08
22.75 7.201736326284468e-08 3.152714088447692e-08
22.85 4.99422314780987e-08 2.180367161888221e-08
22.95 3.746117282551974e-08 1.2897429714826773e-08
23.05 3.202870625973376e-08 1.0823844546196505e-08
23.15 3.172090387839151e-08 1.1395810740733233e-08
23.25 3.572256771796523e-08 1.4080190068025752e-08
23.35 4.931080079052863e-08 2.267756651879278e-08
23.45 4.837092868451353e-08 2.2304182854142254e-08
23.55 3.762834018542628e-08 1.4066089239210924e-08
23.65 3.2216547941898e-08 1.2480186329200714e-08
23.75 3.74722687138443e-08 1.37361090221308e-08
23.85 3.6884812741375244e-08 1.8758437401672333e-08
23.95 3.74717830040076e-08 2.4000653575178113e-08
24.05 5.905723507128592e-08 2.4584521427171802e-08
24.15 7.791039519670848e-08 2.640811753921266e-08
24.25 8.341508848608971e-08 3.0498783659348466e-08
24.35 6.840939184171053e-08 3.711729684986931e-08
24.45 5.134726842356037e-08 2.909232699237214e-08
24.55 4.19895086557654e-08 2.3793874133652836e-08
24.65 3.4955860399823996e-08 2.38615950375946e-08
24.75 2.5714674867959367e-08 1.465137716874213e-08
24.85 2.5819213955201655e-08 1.848042077704982e-08
24.95 2.1224768085481485e-08 1.868772406983555e-08
25.05 2.1458986731013163e-08 2.0462637083558258e-08
25.15 3.5646794122523735e-08 4.571728138489076e-08
25.25 3.499729545337531e-08 3.893915703879661e-08
25.35 2.3332385634289284e-08 1.3634405313915274e-08
25.45 3.261331420595749e-08 1.2607221676274845e-08
25.55 1.2669016963424306e-07 4.56387154453164e-08
25.65 1.9846783475003109e-07 9.106488507715693e-08
25.75 2.0721265567767216e-07 9.410159891958153e-08
25.85 1.080216030243077e-07 4.7951923600751596e-08
25.95 4.7556955388663353e-08 2.295237811732287e-08
26.05 3.238989239458076e-08 2.0152299788737612e-08
26.15 2.3551145675371702e-08 1.7464792731108638e-08
26.25 2.384462376047484e-08 2.2849657107354795e-08
26.35 3.431877306254159e-08 3.4253358844421535e-08
26.45 4.5972744505609764e-08 5.279278668168652e-08
26.55 4.214054281790795e-08 4.577930443584963e-08
26.65 1.070875925446273e-08 6.874854314963798e-09
26.75 8.04198018935912e-09 4.866629325316367e-09
26.85 5.438689243576026e-09 4.164013096883051e-09
26.95 1.541582157566747e-08 1.8581840955829736e-08
27.05 2.690897660310921e-08 2.9474209979138416e-08
27.15 3.43715232810917e-08 2.9847042700323634e-08
27.25 2.5033834704208896e-08 1.4545113098447235e-08
27.35 4.6039757388766854e-08 5.5003337058524614e-08
27.45 5.029212238705323e-08 6.062556347481629e-08
27.55 4.085567573421221e-08 2.316100314351606e-08
27.65 4.724860690403404e-08 1.7987504137737625e-08
27.75 4.7989740890715023e-08 2.0001730244245768e-08
27.85 3.362179642554534e-08 1.1933620952055753e-08
27.95 1.9887643815961652e-08 7.644860159902223e-09
28.05 1.2943168820827405e-08 8.479336843786998e-09
28.15 1.1811383597341914e-08 9.310327082010521e-09
28.25 1.7761507003022444e-08 1.2858661728467662e-08
28.35 1.6940330478389947e-07 2.720536093747379e-07
28.45 1.8930148699448627e-07 3.030407299500249e-07
28.55 5.758737557884918e-08 7.865092242929712e-08
28.65 1.1742359092801936e-08 1.2355255444858005e-08
28.75 1.2294410694391918e-08 1.4788027578157019e-08
28.85 1.5751390173670916e-08 2.1003524335650776e-08
28.95 2.081001087111332e-08 1.7959609923538625e-08
29.05 2.2205601226259926e-08 1.710207099019153e-08
29.15 3.835488254998838e-08 2.4452071583246094e-08
29.25 3.38660766436663e-08 2.1298967677696497e-08
29.35 2.7001963476956898e-08 1.23529635015289e-08
29.45 1.8026038989314065e-08 7.2541993540620125e-09
29.55 3.4472331119536554e-08 1.5480915932455867e-08
29.65 3.3955172240219474e-08 1.5350678716980954e-08
29.75 2.3391675948197164e-08 8.488305786152683e-09
29.85 6.570646002242709e-09 7.191897585548901e-09
29.95 8.089615987003775e-09 8.58281348550443e-09
30.05 8.263058397938606e-09 8.156535733275285e-09
30.15 1.30732022106948e-08 7.767281776914595e-09
30.25 2.177310388693938e-06 7.47677114654108e-07
30.35 2.649718247098038e-06 9.08538674631283e-07
30.45 2.674415437772251e-06 9.153211799090358e-07
30.55 4.893897477713835e-07 1.6717798584939978e-07
30.65 2.8597811617795443e-08 9.92485563921434e-09
30.75 2.17817621677307e-08 1.0391104636579315e-08
30.85 1.8726788537481463e-08 1.1863345727948796e-08
30.95 1.4952127356944473e-08 9.485998401129516e-09
31.05 1.727793833585756e-08 7.996043934330545e-09
31.15 3.0900908721023724e-08 2.1421998066591058e-08
31.25 5.005747969786462e-08 2.745759762408265e-08
31.35 7.331277056441453e-08 2.471837745097269e-08
31.45 1.0087177878222803e-07 3.39597320924088e-08
31.55 1.1352813048914545e-07 3.816885787728229e-08
31.65 8.226395218417573e-08 2.7628896119681056e-08
31.75 4.9136061718895696e-08 1.6493542114644776e-08
31.85 5.42023429938734e-08 1.8170174080446976e-08
31.95 6.6995644320028e-08 2.242108922016353e-08
32.05 6.931178960341565e-08 2.6822720403927587e-08
32.15 3.680879685205988e-08 2.2143601229138127e-08
32.25 1.3091938690564367e-08 1.030532003968006e-08
32.35 1.026530006454266e-08 7.4476002836375675e-09
32.45 1.0220238892357792e-08 8.461346372668973e-09
32.55 1.1578479225992778e-08 1.005906260561122e-08
32.65 1.348699773508136e-08 1.3686348822769842e-08
32.75 1.8072963077692486e-08 1.8409632223824187e-08
32.85 1.5003720800464604e-08 1.4781301083146961e-08
32.95 1.2604343342795036e-08 1.0245421856068865e-08
33.05 8.702005979494081e-09 8.110180755860318e-09
33.15 1.6224407575948752e-08 1.0294590482348742e-08
33.25 2.3013029421673375e-08 1.8725782845898752e-08
33.35 5.105217740183812e-08 6.326902129824123e-08
33.45 1.459652389290403e-07 2.2560469380447882e-07
33.55 1.777732518849144e-07 2.7125301314642036e-07
33.65 9.344942085257633e-08 1.3822628501075757e-07
33.75 2.0685998113084672e-08 1.663236631547238e-08
33.85 2.670530137822389e-08 1.7595245578687002e-08
33.95 2.599072865449534e-08 1.4670447066346855e-08
34.05 3.53059605257947e-08 1.5418970072304715e-08
34.15 5.818454876446318e-08 3.12591197071513e-08
34.25 5.6023833927242615e-08 3.022992930323521e-08
34.35 4.154954331984024e-08 1.672435117336769e-08
34.45 5.981767985033583e-08 1.990375290956557e-08
34.55 6.94916341268655e-08 2.4747821425398227e-08
34.65 1.0020987528052425e-07 3.9821854618286595e-08
34.75 8.482970705518209e-08 5.788580962057385e-08
34.85 1.0886359393331313e-07 6.285796471826979e-08
34.95 8.206085045774953e-08 4.6059819826178006e-08
35.05 6.497345569748984e-08 2.7604878027749013e-08
35.15 6.498225832175445e-08 3.1977007090487214e-08
35.25 6.170344451078285e-08 3.989335324915006e-08
35.35 6.987211183640342e-08 4.617242910628968e-08
35.45 4.423998678913998e-08 3.848020970320954e-08
35.55 4.955032346985984e-08 3.620826886548456e-08
35.65 4.02719805995815e-08 3.138219664605482e-08
35.75 3.6348301358506194e-08 2.0992320059052202e-08
35.85 3.588614423435885e-08 2.9391538444607086e-08
35.95 7.216857559134394e-08 8.43303253051081e-08
36.05 1.4138599294318023e-07 2.079242752531915e-07
36.15 1.098283323742707e-07 1.7279970250544112e-07
36.25 2.351430401195321e-08 2.765809072784106e-08
36.35 4.7802924998145534e-08 4.5111802015775655e-08
36.45 7.260746466865612e-08 6.339962864641246e-08
36.55 6.569052350764508e-08 5.1682419197045913e-08
36.65 1.0363043781825582e-07 3.4464826338013655e-08
36.75 2.417598805044938e-07 8.02481352765994e-08
36.85 2.518315409625195e-07 8.362451780380223e-08
36.95 1.7327314667325132e-07 5.751806582488076e-08
37.05 1.6345955578540793e-08 5.430116183983232e-09
37.15 6.753272652975092e-09 2.2647624367437386e-09
37.25 1.0111901127658506e-08 3.367425698444921e-09
37.35 1.6742918325710152e-08 5.555099983766173e-09
37.45 1.6861527129657875e-08 5.592620091845955e-09
37.55 2.137306265822275e-08 7.087447397986513e-09
37.65 1.5721912324895615e-08 5.213108930222148e-09
37.75 1.590213960601705e-08 5.27147119429865e-09
37.85 1.0193416441694751e-08 3.3794704854326495e-09
37.95 9.223814151794533e-09 3.0580936322794136e-09
38.05 9.49879243843322e-09 3.147828826783115e-09
38.15 6.867610983584217e-09 2.2755847110824608e-09
38.25 7.99410854859195e-09 2.6512370264765376e-09
38.35 9.562655896567813e-09 3.1672652535821727e-09
38.45 1.0614274738008431e-08 3.64536178413553e-09
38.55 9.674802155369333e-09 3.355019502443789e-09
38.65 8.433912606901049e-09 2.7921383868310834e-09
38.75 7.91882873236116e-09 2.6293724097060297e-09
38.85 7.974382737176094e-09 2.8570160944544188e-09
38.95 1.0400763052946814e-08 6.9757896991458275e-09
39.05 9.440667907129667e-09 6.008156303387422e-09
39.15 8.585411924817264e-09 2.8402304416211157e-09
39.25 8.244670333912366e-09 2.727599478519948e-09
39.35 8.427946371580136e-09 3.12073730009522e-09
39.45 7.64190769186939e-09 2.5277266332425327e-09
39.55 7.102433428307853e-09 2.349324365932769e-09
39.65 6.769459179813331e-09 2.238735433169151e-09
39.75 5.990714338399465e-09 1.9816435279639367e-09
39.85 9.219862471120865e-09 3.048459170609809e-09
39.95 1.251102730224997e-08 4.135741055009997e-09
40.5 1.9382714301492325e-08 3.752488598443646e-09
41.5 1.4620435139948315e-08 7.596753768233896e-09
42.5 1.3715611195430866e-08 2.8534636578598405e-09
43.5 2.9730190374236973e-08 4.592027664836249e-09
44.5 1.712207445595255e-08 4.457252098110915e-09
45.5 1.8860574663654767e-08 3.0196434635947427e-09
46.5 5.1015377589116055e-08 6.276275464736786e-09
47.5 2.3112259140507422e-08 4.0495010789195706e-09
48.5 3.56757501494425e-08 7.039338809347022e-09
49.5 4.829613190346237e-08 1.7464690326151805e-08
50.5 5.393852290352714e-08 1.4740440974933838e-08
51.5 2.1883369378975524e-08 7.0002050820346395e-09
52.5 2.5157331784339226e-08 9.647449286642151e-09
53.5 2.700605681776336e-08 4.217191339461221e-09
54.5 1.7627623440220542e-08 3.2906170763381547e-09
55.5 1.0389634292121088e-07 1.1925377055069124e-08
56.5 2.525284964456691e-08 3.833269202833385e-09
57.5 2.2148024215483923e-08 4.3870647232618224e-09
58.5 1.9076008128506176e-07 3.2088449102039826e-08
59.5 3.390299270342978e-08 5.2343733233339724e-09
60.5 7.97237374552557e-08 1.9140028656316988e-08
61.5 6.568657078305982e-08 1.664973993765542e-08
62.5 1.8366958530082675e-07 2.4773478696236727e-08
63.5 1.6244248515537091e-07 1.783918492902317e-08
64.5 2.3576519221987998e-08 3.866426439946159e-09
65.5 2.3232406356061178e-08 3.6300939720792776e-09
66.5 2.7240725094851382e-08 4.404565904671865e-09
67.5 2.3279934588802052e-08 4.216327176703699e-09
68.5 5.4222402987773444e-08 6.635926748789856e-09
69.5 4.108259922268706e-08 7.405375343586812e-09
70.5 9.99112595740373e-08 1.1219958961644562e-08
71.5 4.013903651020602e-08 5.8785861879986e-09
72.5 3.8769055234671665e-08 8.733894171763564e-09
73.5 2.8274197320943658e-08 4.619960301215606e-09
74.5 4.2630886468634e-08 5.8485799928607e-09
75.5 6.068567776392791e-08 7.680081654662157e-09
76.5 1.6382996603232205e-07 1.6251066162215338e-08
77.5 1.44802469123246e-07 1.6854099269842438e-08
78.5 2.1973716167309815e-07 2.2579457559226964e-08
79.5 1.5434822282203093e-07 1.817080490817971e-08
80.5 1.2176054542071625e-07 1.7419292498583103e-08
81.5 1.31394957134824e-07 1.902293253988618e-08
82.5 1.592585982338094e-07 2.3910581204125663e-08
83.5 3.9474641344887063e-07 4.584879939767757e-08
84.5 2.2613947834705155e-07 3.419855157809122e-08
85.5 2.7208919150351834e-07 4.1931786512387666e-08
86.5 3.131461236746552e-07 4.748838010552137e-08
87.5 3.7647499131392304e-07 5.747781189301697e-08
88.5 4.3845821473779074e-07 6.826991200363365e-08
89.5 5.022756945636228e-07 7.813102976109097e-08
90.5 6.003544453936958e-07 9.206360781730357e-08
91.5 5.013709720133117e-07 7.79626340728118e-08
92.5 1.646688713089819e-07 2.4623142904535143e-08
93.5 1.6316242663235237e-07 2.416049261861969e-08
94.5 1.1348370530654244e-07 1.7122676543412462e-08
95.5 8.61322255888624e-08 1.3439774175995208e-08
96.5 5.9192139569949266e-08 9.222709379773847e-09
97.5 1.086608588599045e-06 2.738585148755535e-07
98.5 1.2063076449222996e-07 1.6260394240871356e-08
99.5 1.7187933666537093e-07 2.552202251186882e-08
100.5 7.02479494015958e-08 1.4946609487005146e-08
101.5 8.668878678333215e-08 1.2895654337020626e-08
102.5 6.887583067173288e-07 1.1002687995594196e-07
103.5 5.628695374057804e-07 8.211206073462968e-08
104.5 8.577310697076074e-08 1.727118602818281e-08
105.5 7.471855378372745e-08 1.2670394536856118e-08
106.5 7.574667719715531e-08 1.277836224453812e-08
107.5 8.326662954879159e-08 1.352416089750362e-08
108.5 1.1531751156839905e-07 2.2158747605261698e-08
109.5 8.152775388210357e-08 1.375649176679041e-08
110.5 8.871395978284795e-08 1.4367631343899474e-08
111.5 7.796476772447912e-08 1.2430656045225179e-08
112.5 7.658988506253732e-08 1.169529782810388e-08
113.5 4.706730182684179e-08 7.895597506152305e-09
114.5 5.455948227741422e-08 7.990273649970545e-09
115.5 6.103871977201984e-08 8.274841629751311e-09
116.5 6.821565479646378e-08 8.31819711368658e-09
117.5 2.2006524334547092e-07 3.2661741214896214e-08
118.5 8.11402939945379e-08 1.000094207918556e-08
119.5 1.265055704076108e-07 1.9921093614813597e-08
120.5 3.4361933652384814e-07 6.808662820097251e-08
121.5 1.3549502267346746e-05 2.209667740430137e-06
122.5 1.230769491483008e-07 1.7873153228422098e-08
123.5 7.256034347187011e-08 1.0753045476223982e-08
124.5 4.8536966903296286e-08 7.3230906270372615e-09
125.5 4.115745307961101e-08 5.5654417259058855e-09
126.5 4.987784644096849e-08 8.417508166445367e-09
127.5 2.4688618833072836e-08 3.2628361771254272e-09
128.5 1.775810138749026e-08 2.3107264446181554e-09
129.5 2.236575213455216e-08 3.1348376168040252e-09
130.5 1.3898835279545818e-07 1.842022726043199e-08
131.5 2.0652409509202935e-08 2.8748226602782384e-09
132.5 1.5072521966373006e-08 2.064713821902451e-09
133.5 1.3158166899016694e-07 2.0700846812835536e-08
134.5 1.1584383465598187e-08 1.63918225891784e-09
135.5 2.4558920501336067e-08 2.9628759391494128e-09
136.5 1.3849785928904668e-08 1.7656187023688275e-09
137.5 1.3646919963789122e-08 1.7812078295699564e-09
138.5 1.2496664379993709e-08 1.5595361937805131e-09
139.5 2.971688586678396e-08 4.558271031842184e-09
140.5 2.356694995584363e-08 3.287129604441758e-09
141.5 1.290383967902454e-08 1.6021336566051487e-09
142.5 1.2908038164099153e-08 1.655964541064175e-09
143.5 1.325131529392965e-08 1.5966328663914106e-09
144.5 1.201877621868356e-08 1.4740589772021064e-09
145.5 1.1498802350108819e-08 1.493014023839011e-09
146.5 1.2783684915241207e-08 1.527139910177015e-09
147.5 1.463594616033812e-08 1.7550329666435398e-09
148.5 1.3596544856341318e-08 1.6157998625938518e-09
149.5 1.1117126044447053e-08 1.3297498781435666e-09
150.5 1.1412956696543831e-08 1.3372949113813335e-09
151.5 1.1382526966962337e-08 1.3454540158641938e-09
152.5 1.2807237674738858e-08 1.5291713933709026e-09
153.5 1.3116540349114221e-08 1.5466799977731352e-09
154.5 2.0734984569986382e-08 2.5887484528566274e-09
155.5 1.6803529294968436e-08 2.035514894957416e-09
156.5 1.5369643322520245e-08 1.7972985160373276e-09
157.5 1.255554747114879e-08 1.4755984630985854e-09
158.5 1.1289564531789587e-08 1.3156214852506082e-09
159.5 1.2005158767975757e-08 1.4177596132752694e-09
160.5 1.1211910670442793e-08 1.297169030656155e-09
161.5 1.2702145500071977e-08 1.4885094684592162e-09
162.5 1.365165992346645e-08 1.604172145664011e-09
163.5 1.3771234038689274e-08 1.6320920735505376e-09
164.5 1.570019487536279e-08 1.8592570879490548e-09
