wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
14.75 1.0844980775589499e-08 5.633486160190772e-09
14.85 1.260378979903398e-08 6.764592867938225e-09
14.95 1.2418457236138157e-08 5.09090654671827e-09
15.05 7.945557751546863e-09 2.8437056241030655e-09
15.15 9.358159155044044e-09 6.056232469670102e-09
15.25 8.166484977183077e-09 6.7200780295774144e-09
15.35 6.931267531307799e-09 5.4880877911788756e-09
15.45 5.230098151252163e-09 4.281890741544028e-09
15.55 4.0021607770443525e-09 2.5491028673056614e-09
15.65 4.042741931543363e-09 2.860248066707116e-09
15.75 6.693042645739816e-09 5.677095121537119e-09
15.85 7.35615195501638e-09 5.458200279136405e-09
15.95 6.462560827128966e-09 3.299973093487628e-09
16.05 5.416040328419581e-09 3.584682344625095e-09
16.15 5.026741034863532e-09 3.755074750425914e-09
16.25 3.871825795081955e-09 3.108800498789227e-09
16.35 5.218392573311514e-09 5.1303527190971744e-09
16.45 6.261022765497441e-09 6.02786023295199e-09
16.55 5.970605893800735e-09 4.235922430935343e-09
16.65 1.3939388357935308e-08 4.954645059725041e-09
16.75 2.77039767931867e-08 9.846982116454889e-09
16.85 3.6150606026791934e-08 1.285445768105944e-08
16.95 1.1497884871277426e-07 4.087850850768647e-08
17.05 1.879745663453599e-07 6.688675046448374e-08
17.15 1.8774881725570227e-07 6.687932003462318e-08
17.25 1.0708665228339636e-07 3.819190072123779e-08
17.35 1.3144543664711188e-07 4.694804781091477e-08
17.45 1.4664028979219702e-07 5.2435027697016866e-08
17.55 1.642608281019148e-07 5.882881752188861e-08
17.65 1.1130474742255186e-07 3.9932197385529716e-08
17.75 9.71426804254571e-08 3.4900442424720376e-08
17.85 8.290206050263049e-08 2.9833996459106356e-08
17.95 1.0241185385777982e-07 4.2815761559385016e-08
18.05 1.1364543113876807e-07 5.648417924433828e-08
18.15 1.0770924649206425e-07 4.386324176346362e-08
18.25 3.3285314407572327e-08 1.5345429172916986e-08
18.35 5.6208229265007294e-08 2.0378370376187622e-08
18.45 5.8042063851014454e-08 2.2163888801473682e-08
18.55 6.632314579968762e-08 2.41098517260492e-08
18.65 5.435086765219171e-08 2.794265547411648e-08
18.75 1.0934807552328691e-07 5.6633532424556404e-08
18.85 1.0517155878148743e-07 4.99604359579363e-08
18.95 9.153576672386976e-08 3.3347256977554275e-08
19.05 3.94951353856001e-08 1.7698983758696615e-08
19.15 5.645023009639237e-08 2.7864452975330413e-08
19.25 8.913495743495289e-08 5.525654940558711e-08
19.35 1.0424620764319541e-07 6.358586442171448e-08
19.45 1.2324838813505625e-07 8.736787628205169e-08
19.55 8.945466236066623e-08 6.717142341200405e-08
19.65 5.689924564594444e-08 2.8845594940804383e-08
19.75 2.8952387254876023e-08 1.715223163904084e-08
19.85 2.3425093230342917e-08 1.1529363372895148e-08
19.95 2.4457838717317684e-08 1.5127729439959482e-08
20.05 3.974150367258503e-08 3.1271204466414505e-08
20.15 7.717305693311432e-08 7.381233873826028e-08
20.25 8.007287069457014e-08 7.429043054646635e-08
20.35 6.099857289127725e-08 5.55786411927158e-08
20.45 4.2314593518777734e-08 4.666188307353674e-08
20.55 2.3482268035064422e-08 1.6407304329467577e-08
20.65 2.483538543004056e-08 1.2155571688544462e-08
20.75 2.8372097535310395e-08 1.4697911776132326e-08
20.85 3.316203262467296e-08 1.9979042443417384e-08
20.95 3.487947171750238e-08 2.8752182449856555e-08
21.05 6.325874093302734e-08 7.529276749125697e-08
21.15 5.974900831506188e-08 7.52127974349396e-08
21.25 3.770314214138815e-08 3.954155412535746e-08
21.35 2.1837583728834998e-08 1.5061495813420024e-08
21.45 2.3848335866245144e-08 1.6883590301273783e-08
21.55 3.068080353638842e-08 1.392835946366493e-08
21.65 4.0349000725267434e-08 1.8884125921977707e-08
21.75 4.662332544099176e-08 2.4647888223949765e-08
21.85 4.907955946714633e-08 3.457110621977849e-08
21.95 5.697750799343935e-08 4.952153664119737e-08
22.05 5.390514854166588e-08 4.194200698824687e-08
22.15 4.683089935369954e-08 3.088668909198086e-08
22.25 4.398406321729973e-08 2.782380994255572e-08
22.35 5.7238173137341765e-08 2.718332560283827e-08
22.45 7.635705294527053e-08 3.441294185988987e-08
22.55 9.343155970165774e-08 3.639642296270945e-08
22.65 9.275115188876294e-08 3.813144693259989e-08
22.75 8.344164024232794e-08 3.860792367651729e-08
22.85 5.76307947931865e-08 2.6614833258139524e-08
22.95 4.305455305292974e-08 1.6193928719220066e-08
23.05 3.666604370859243e-08 1.3592984656819084e-08
23.15 3.617574370417195e-08 1.4132771020892544e-08
23.25 4.059258215342882e-08 1.718745492549702e-08
23.35 5.584504636772385e-08 2.71184307340787e-08
23.45 5.461240100597151e-08 2.6605446721735717e-08
23.55 4.236687082266507e-08 1.7202098103489197e-08
23.65 3.6186379242883755e-08 1.5162628263118915e-08
23.75 4.20035303973237e-08 1.6813143665963517e-08
23.85 4.127491353145409e-08 2.2025823820758648e-08
23.95 4.187481255539117e-08 2.7667275940664496e-08
24.05 6.592789733460729e-08 2.945796535772395e-08
24.15 8.690909119573703e-08 3.265313193568538e-08
24.25 9.300534356228905e-08 3.717086507656329e-08
24.35 7.625996051610444e-08 4.314586555027714e-08
24.45 5.724861385213519e-08 3.3690777625227284e-08
24.55 4.6845084917533776e-08 2.755850918289223e-08
24.65 3.9052043800721906e-08 2.7359646908826262e-08
24.75 2.880288153601248e-08 1.703679031713595e-08
24.85 2.9054325296415667e-08 2.1327699166418814e-08
24.95 2.4077895019607084e-08 2.1599971781891093e-08
25.05 2.3165196491446632e-08 2.2387501247004113e-08
25.15 3.920539357241974e-08 5.067929553315738e-08
25.25 3.897008961756746e-08 4.3823858819021684e-08
25.35 2.618036238246451e-08 1.5883273204471747e-08
25.45 3.6744183637942954e-08 1.5399931680237876e-08
25.55 1.4294356660794223e-07 5.636678926725841e-08
25.65 2.2381988726839966e-07 1.0867774686769889e-07
25.75 2.3324548134415546e-07 1.1212107174742706e-07
25.85 1.2125218751146769e-07 5.7084578436318724e-08
25.95 5.3201019547345475e-08 2.6993814795094872e-08
26.05 3.609981418392515e-08 2.3164179800262937e-08
26.15 2.6148696009350248e-08 1.9825961637814333e-08
26.25 2.63748894627981e-08 2.5622022845641907e-08
26.35 3.78234715248944e-08 3.824276054569638e-08
26.45 5.0496136679314224e-08 5.857604385337241e-08
26.55 4.614267257115649e-08 5.071521756133661e-08
26.65 1.169260830458443e-08 7.765199573763156e-09
26.75 8.758481198631045e-09 5.513131744963804e-09
26.85 5.909776111137008e-09 4.643396564459126e-09
26.95 1.671707487449705e-08 2.037317664690554e-08
27.05 2.9127249130878624e-08 3.234543717152653e-08
27.15 3.714378094832163e-08 3.298377342304801e-08
27.25 2.7012181895158268e-08 1.6498032885565227e-08
27.35 4.9608299480260166e-08 6.001517390341741e-08
27.45 5.411771993366397e-08 6.606157646082412e-08
27.55 4.390620047128022e-08 2.6300944355416312e-08
27.65 5.071080940851899e-08 2.1675287394797e-08
27.75 5.1438960504312216e-08 2.3660620997396632e-08
27.85 3.599016762067943e-08 1.4562577602333219e-08
27.95 2.125918901481262e-08 9.148110264758505e-09
28.05 1.3815984417923389e-08 9.431694100727148e-09
28.15 1.2589135546749088e-08 1.020746704533116e-08
28.25 1.8901872889127353e-08 1.4135258456932777e-08
28.35 1.7999253086893452e-07 2.9095673376971076e-07
28.45 2.008051255477616e-07 3.234975685780038e-07
28.55 6.098471484678822e-08 8.39843300209062e-08
28.65 1.2414000066399789e-08 1.3235421424447038e-08
28.75 1.2975450384514507e-08 1.575703719302251e-08
28.85 1.6595629808274393e-08 2.229139367648587e-08
28.95 2.1888513321542844e-08 1.9196468058737654e-08
29.05 2.3317989940860306e-08 1.829604210022125e-08
29.15 4.021206433754502e-08 2.6278814488706154e-08
29.25 3.5451702839384766e-08 2.281992938857344e-08
29.35 2.8225386483013736e-08 1.3426854134363453e-08
29.45 1.8817382911097303e-08 7.921248528161943e-09
29.55 3.594110453127137e-08 1.667486193194152e-08
29.65 3.536235782299511e-08 1.6448601126006682e-08
29.75 2.4337053424754685e-08 9.17580636413252e-09
29.85 6.83041125803224e-09 7.504462709794464e-09
29.95 8.4035388618606e-09 8.946592676204464e-09
30.05 8.578988745929253e-09 8.49694889850316e-09
30.15 1.3567657482963732e-08 8.123694415206662e-09
30.25 2.2591132004342167e-06 7.905751163054905e-07
30.35 2.7490257158040325e-06 9.572764759775514e-07
30.45 2.7748206107911734e-06 9.615607105377474e-07
30.55 5.078686542962977e-07 1.7519689363852661e-07
30.65 2.9687991986717443e-08 1.0378396147145926e-08
30.75 2.2622987032870635e-08 1.0823550838400358e-08
30.85 1.9461800437280446e-08 1.2343592667032821e-08
30.95 1.5550148919084307e-08 9.873609144507014e-09
31.05 1.7983731766096644e-08 8.331654988699241e-09
31.15 3.219248865259426e-08 2.232486152729387e-08
31.25 5.2201307152290635e-08 2.8645121288297466e-08
31.35 7.653302722882997e-08 2.5829176170813097e-08
31.45 1.0541876185598502e-07 3.5529341548960385e-08
31.55 1.1878090407665395e-07 3.999140972944921e-08
31.65 8.617032840783575e-08 2.8996287689224806e-08
31.75 5.152972122544809e-08 1.7341477328758282e-08
31.85 5.690932203894857e-08 1.9141906330873698e-08
31.95 7.042272405163459e-08 2.3669268216842282e-08
32.05 7.293937644999274e-08 2.8338836002759296e-08
32.15 3.8777379896721206e-08 2.3374347723977353e-08
32.25 1.3806421843274008e-08 1.088271111761944e-08
32.35 1.0836121599655404e-08 7.87658726627686e-09
32.45 1.0798394335838333e-08 8.95486690339994e-09
32.55 1.2243722182024136e-08 1.0655173335612517e-08
32.65 1.4272692514567537e-08 1.4503926884056901e-08
32.75 1.9138675370236797e-08 1.9525150312516435e-08
32.85 1.5897716769838153e-08 1.569023504672183e-08
32.95 1.3361944587465864e-08 1.089242940083384e-08
33.05 9.228740905416673e-09 8.621360263670198e-09
33.15 1.7211758642362892e-08 1.0980436452888633e-08
33.25 2.4418768473783228e-08 1.993955807980535e-08
33.35 5.417751657844523e-08 6.725004956307001e-08
33.45 1.5490721479654574e-07 2.3968530112142127e-07
33.55 1.8865599563361365e-07 2.881934260086516e-07
33.65 9.915834182452066e-08 1.4685964890895344e-07
33.75 2.1945577087713876e-08 1.7724631312274313e-08
33.85 2.8324235945600386e-08 1.8790775255498565e-08
33.95 2.7557811473363433e-08 1.570488984758676e-08
34.05 3.742131580820314e-08 1.661058217901102e-08
34.15 6.164612223183869e-08 3.3484510497893855e-08
34.25 5.9331345890119824e-08 3.236963524391162e-08
34.35 4.398266384083416e-08 1.805818675575225e-08
34.45 6.329114230933183e-08 2.1677145896159944e-08
34.55 7.349235636219615e-08 2.6845236975527173e-08
34.65 1.0592995838577282e-07 4.296485081751999e-08
34.75 8.963159776210777e-08 6.159215668380238e-08
34.85 1.1497676452800331e-07 6.703331821182195e-08
34.95 8.663462161198473e-08 4.9122182495071984e-08
35.05 6.8570287522406e-08 2.9642239938933096e-08
35.15 6.855816304325449e-08 3.417045813458902e-08
35.25 6.508194211762973e-08 4.238640258031627e-08
35.35 7.368282761429616e-08 4.902593363790456e-08
35.45 4.664610738269785e-08 4.073112348933372e-08
35.55 5.224127885173036e-08 3.838035317668727e-08
35.65 4.245868817124606e-08 3.3239228719864043e-08
35.75 3.8324316789908504e-08 2.2314879054536123e-08
35.85 3.784200589676049e-08 3.111668190435236e-08
35.95 7.611722438050087e-08 8.911376961292032e-08
36.05 1.4916207843420562e-07 2.1961679148183473e-07
36.15 1.159074681659747e-07 1.825461493868995e-07
36.25 2.4825684868934756e-08 2.925131328202101e-08
36.35 5.0491763322769436e-08 4.7774742768955984e-08
36.45 7.673014658437776e-08 6.720084919558332e-08
36.55 6.945843125131124e-08 5.484486364202567e-08
36.65 1.0963839596416938e-07 3.718266260950997e-08
36.75 2.559316113103563e-07 8.660834692529199e-08
36.85 2.6676073325277395e-07 9.028433189887431e-08
36.95 1.8366131813865933e-07 6.212650831982185e-08
37.05 1.7336830221258268e-08 5.867897263066802e-09
37.15 7.167042038345379e-09 2.447822465572755e-09
37.25 1.0737727816898862e-08 3.64260596803253e-09
37.35 1.7788811582180168e-08 6.0133938417985965e-09
37.45 1.7923636151211053e-08 6.057685676495494e-09
37.55 2.272899856969846e-08 7.6813918041209e-09
37.65 1.6725138378939178e-08 5.653190081614983e-09
37.75 1.6921182318245358e-08 5.719558323206415e-09
37.85 1.0848263023270672e-08 3.6684564038789337e-09
37.95 9.816712162801943e-09 3.3209474569053883e-09
38.05 1.0108427022995185e-08 3.4195679048375145e-09
38.15 7.3066713198421785e-09 2.4725977389968766e-09
38.25 8.50193186617066e-09 2.8809920377741794e-09
38.35 1.0164592363672804e-08 3.4418848439217917e-09
38.45 1.1274373093612295e-08 3.954685335012374e-09
38.55 1.0267319258669308e-08 3.636969710563989e-09
38.65 8.940800553712675e-09 3.0314699997464287e-09
38.75 8.384110480905563e-09 2.852499959686017e-09
38.85 8.430551789247473e-09 3.0861978292842386e-09
38.95 1.0977404248422438e-08 7.409825388735203e-09
39.05 9.945420775859482e-09 6.3756643036555006e-09
39.15 9.025620211523419e-09 3.0678321941519464e-09
39.25 8.647593749535579e-09 2.941296092349081e-09
39.35 8.817788631657764e-09 3.3402084367022506e-09
39.45 7.973821636903283e-09 2.71498606100312e-09
39.55 7.389427225005815e-09 2.5175239306187916e-09
39.65 7.021186442092802e-09 2.392964356994036e-09
39.75 6.1930550587405e-09 2.112305688902685e-09
39.85 9.498192304432615e-09 3.2399187974802728e-09
39.95 1.2841705397008695e-08 4.381605184204673e-09
40.5 1.9448128480484807e-08 4.129429934827729e-09
41.5 1.4012531348783795e-08 7.38498307715564e-09
42.5 1.269039746281235e-08 2.8619775179573467e-09
43.5 2.72090982746492e-08 4.839847866827337e-09
44.5 1.5808096755126288e-08 4.361808454586487e-09
45.5 1.7575325248349926e-08 3.2437986597908905e-09
46.5 4.7462924207873157e-08 7.176873649338395e-09
47.5 2.1491730693321744e-08 4.209430387153328e-09
48.5 3.35570837853548e-08 7.3196714444459875e-09
49.5 4.5224691185592006e-08 1.680550350614833e-08
50.5 5.0933256417670145e-08 1.4648858646233216e-08
51.5 2.079286044094031e-08 6.907592848322104e-09
52.5 2.3860515758619177e-08 9.39680715042251e-09
53.5 2.583202669696768e-08 4.65125589700094e-09
54.5 1.708387532782688e-08 3.5377585209859327e-09
55.5 1.0172711581541607e-07 1.481535887911305e-08
56.5 2.4840862484525722e-08 4.379154983906716e-09
57.5 2.179623193090069e-08 4.7389196846611626e-09
58.5 1.876052703124859e-07 3.5759129805076667e-08
59.5 3.3379191243043586e-08 5.959174235889817e-09
60.5 7.882466575728861e-08 2.0200325620687248e-08
61.5 6.538680763272804e-08 1.757969647932501e-08
62.5 1.8417524773654723e-07 2.98275989231217e-08
63.5 1.638063021289752e-07 2.322114869322497e-08
64.5 2.383123899716082e-08 4.453957633735367e-09
65.5 2.3457489794548926e-08 4.2256185521007725e-09
66.5 2.7403979126892277e-08 5.066368867687698e-09
67.5 2.3314332981688762e-08 4.711462035609776e-09
68.5 5.412439222194302e-08 8.210771735157194e-09
69.5 4.100122087496321e-08 8.254176989245849e-09
70.5 1.0014287289010816e-07 1.4389545218775902e-08
71.5 4.060838080591258e-08 6.9729435052689056e-09
72.5 3.9771252307591465e-08 9.642936807298352e-09
73.5 2.9506712525662273e-08 5.499247483294381e-09
74.5 4.531436551515703e-08 7.4261891002024604e-09
75.5 6.562952403996313e-08 1.0178276000953012e-08
76.5 1.7966315151416994e-07 2.4020729784364163e-08
77.5 1.60206448691935e-07 2.3536310007516368e-08
78.5 2.437701475513848e-07 3.324102674207868e-08
79.5 1.7060906845039127e-07 2.524504266837695e-08
80.5 1.3334193588257205e-07 2.2511687523054756e-08
81.5 1.419539952538959e-07 2.4172243745376104e-08
82.5 1.6935304204521765e-07 2.9613478707736876e-08
83.5 4.131862745172102e-07 6.062160903320866e-08
84.5 2.3353362423097267e-07 4.105515387603644e-08
85.5 2.783721592867474e-07 4.962976082371054e-08
86.5 3.190056436175421e-07 5.619685102507881e-08
87.5 3.837040354077402e-07 6.793307714050046e-08
88.5 4.485834119954433e-07 8.059492733402977e-08
89.5 5.164278198926343e-07 9.271690103623005e-08
90.5 6.197143782597928e-07 1.1007854710506785e-07
91.5 5.184086771782992e-07 9.304779050986056e-08
92.5 1.702118850281858e-07 2.967523787712842e-08
93.5 1.6862338099634804e-07 2.918818395514051e-08
94.5 1.1767661502055216e-07 2.0652569289483484e-08
95.5 9.018469141030276e-08 1.622904010316004e-08
96.5 6.288189466480716e-08 1.1303463881021885e-08
97.5 1.1663364201271377e-06 3.1199320557840763e-07
98.5 1.2892357366627218e-07 2.0870337153564684e-08
99.5 1.8232029741255285e-07 3.1623400756743126e-08
100.5 7.606150231018949e-08 1.7439622756347275e-08
101.5 9.390480723317298e-08 1.6322626584529817e-08
102.5 7.405699026092611e-07 1.3507308333613898e-07
103.5 6.005522792240714e-07 1.048224014310019e-07
104.5 9.118633256310953e-08 2.0946883270390477e-08
105.5 7.957933237971976e-08 1.6694689032421634e-08
106.5 8.115731156614911e-08 1.724054424941843e-08
107.5 8.991329652716054e-08 1.8594014044091094e-08
108.5 1.2551441792024799e-07 2.874129573134038e-08
109.5 8.942180804985625e-08 1.866116245950141e-08
110.5 9.810372245232706e-08 2.0018316898617494e-08
111.5 8.706044248981102e-08 1.7740250162207612e-08
112.5 8.652446767035138e-08 1.724263369099107e-08
113.5 5.383633878574195e-08 1.1299617667675855e-08
114.5 6.310207440159506e-08 1.2078626639278275e-08
115.5 7.117905875946868e-08 1.3047713137382969e-08
116.5 8.004517503946168e-08 1.4120255947538712e-08
117.5 2.602742745711008e-07 5.107174174334497e-08
118.5 9.702910183722178e-08 1.6633181360232447e-08
119.5 1.5071666452392295e-07 3.2231313997089065e-08
120.5 4.1564499357767143e-07 9.748762590198206e-08
121.5 1.649469853819155e-05 3.3942780415646043e-06
122.5 1.5074695373122087e-07 2.8933433984841397e-08
123.5 8.944910852310493e-08 1.7370531500513333e-08
124.5 6.024342018470536e-08 1.1822703021879193e-08
125.5 5.1436209799683404e-08 9.489275103069525e-09
126.5 6.274327772478962e-08 1.3195591323552257e-08
127.5 3.1239795627063095e-08 5.693534179890131e-09
128.5 2.2583220978242872e-08 4.082608322804604e-09
129.5 2.8559484929852292e-08 5.373075341280919e-09
130.5 1.7805180893774256e-07 3.249830844534877e-08
131.5 2.6522412564230672e-08 4.9708393846097095e-09
132.5 1.939182191841997e-08 3.602637824657869e-09
133.5 1.6949001850470257e-07 3.4109326908416005e-08
134.5 1.4928508957901784e-08 2.8234950597787812e-09
135.5 3.163137955730359e-08 5.50644240388191e-09
136.5 1.780391244335648e-08 3.184943163871783e-09
137.5 1.7476801929703506e-08 3.1644690973039058e-09
138.5 1.5905406204724425e-08 2.8150126760996347e-09
139.5 3.748381347405541e-08 7.4287767670114704e-09
140.5 2.936717682062367e-08 5.510067871629349e-09
141.5 1.5833372737873157e-08 2.7951483302992003e-09
142.5 1.5547143912077947e-08 2.790143713779093e-09
143.5 1.5623666548234972e-08 2.7180818038198993e-09
144.5 1.3839721148808545e-08 2.42848904523722e-09
145.5 1.2907621391217616e-08 2.3308090061534824e-09
146.5 1.3964206949917624e-08 2.4194212079923066e-09
147.5 1.552406858572053e-08 2.6945504336430023e-09
148.5 1.3959571017429537e-08 2.4126677485463597e-09
149.5 1.0998500024618676e-08 1.906749027925453e-09
150.5 1.0819379912990032e-08 1.8575378700030666e-09
151.5 1.0281513757221315e-08 1.7723911858062876e-09
152.5 1.0983561385361544e-08 1.902503794705948e-09
153.5 1.0690058341927465e-08 1.8406906187946788e-09
154.5 1.6147020932790456e-08 2.858196365505723e-09
155.5 1.257678254635552e-08 2.1933824917253596e-09
156.5 1.1028418386783937e-08 1.8916337091372107e-09
157.5 8.503056927150728e-09 1.461970034060408e-09
158.5 7.2144220451890446e-09 1.2354056251957155e-09
159.5 8.305871712249488e-09 1.4311603795562568e-09
160.5 6.341471820690571e-09 1.082298302608788e-09
161.5 7.053966374939776e-09 1.219560830238123e-09
162.5 7.435379478854228e-09 1.2987781581386282e-09
163.5 7.348549875022259e-09 1.3030487032483905e-09
164.5 8.200573462143747e-09 1.473439748290926e-09
