wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
19.35 6.79173132774622e-07 4.012704376471832e-07
19.45 7.93972593314481e-07 5.498619458353012e-07
19.55 5.69529020019752e-07 4.189334725301188e-07
19.65 3.5789119527412366e-07 1.7325817578095657e-07
19.75 1.7986687376789426e-07 1.0308381204460153e-07
19.85 1.4371701950080397e-07 6.738698486340199e-08
19.95 1.481806477714373e-07 8.894556404431434e-08
20.05 2.3778345192779547e-07 1.8372327567215778e-07
20.15 4.560641258390352e-07 4.309039408580459e-07
20.25 4.674673473376206e-07 4.2811938153068867e-07
20.35 3.5188756315593375e-07 3.163384440251435e-07
20.45 2.412780474377875e-07 2.636431288763684e-07
20.55 1.3238980385603125e-07 9.038387280039613e-08
20.65 1.3848945797726702e-07 6.456729209377633e-08
20.75 1.565400710067923e-07 7.765003019037186e-08
20.85 1.811002899533569e-07 1.056771862138152e-07
20.95 1.886014656558043e-07 1.5285837706338067e-07
21.05 3.3880756655620213e-07 3.9999809410784927e-07
21.15 3.1707068601919056e-07 3.9622067546237633e-07
21.25 1.9831437030585659e-07 2.0577423117473622e-07
21.35 1.1388508504272103e-07 7.658552870305965e-08
21.45 1.23350697074199e-07 8.52401068142656e-08
21.55 1.5743484006462333e-07 6.720732013222846e-08
21.65 2.054697544871083e-07 9.07355202193701e-08
21.75 2.356714407005142e-07 1.1907874942111644e-07
21.85 2.4632475458322124e-07 1.6920625999555043e-07
21.95 2.839923452441047e-07 2.4281175930836215e-07
22.05 2.6687093557153734e-07 2.0340676548355585e-07
22.15 2.3031674578407986e-07 1.4756278886984496e-07
22.25 2.149031870759376e-07 1.3171449603648185e-07
22.35 2.778292911024275e-07 1.2456432203325105e-07
22.45 3.681613710581485e-07 1.5558121133384943e-07
22.55 4.473837082613338e-07 1.5956245831025533e-07
22.65 4.4091617671730017e-07 1.6757178791245767e-07
22.75 3.9361789420631455e-07 1.7132697708260647e-07
22.85 2.6963041054435585e-07 1.1707864787169017e-07
22.95 1.9964429290467837e-07 6.817211403637693e-08
23.05 1.6838434527498878e-07 5.644557528118728e-08
23.15 1.6441252159772835e-07 5.8662716193352683e-08
23.25 1.8244095463562192e-07 7.15159000127585e-08
23.35 2.4806082273229426e-07 1.1363209260115433e-07
23.45 2.3965345295079213e-07 1.1007894876549173e-07
23.55 1.8366336444448694e-07 6.825447140245393e-08
23.65 1.550299683222494e-07 5.972971619293033e-08
23.75 1.7802222273298988e-07 6.486244660574189e-08
23.85 1.7336231519087638e-07 8.789264559674695e-08
23.95 1.7473517674363604e-07 1.1170309678613986e-07
24.05 2.7416421918749055e-07 1.1362849738486807e-07
24.15 3.615039311566107e-07 1.2175918901161515e-07
24.25 3.883643031464879e-07 1.4127089040519562e-07
24.35 3.206443598599812e-07 1.7359533464858147e-07
24.45 2.4269505283945795e-07 1.3724373292101248e-07
24.55 1.9989529466263299e-07 1.1305516669340707e-07
24.65 1.666212813064865e-07 1.135715381139178e-07
24.75 1.210694464601888e-07 6.879722504046321e-08
24.85 1.1689103247403947e-07 8.34643980624376e-08
24.95 8.755643636755407e-08 7.689875128718667e-08
25.05 9.851200536204791e-08 9.423389282908337e-08
25.15 1.6380582648478283e-07 2.102218171495209e-07
25.25 1.608334648227219e-07 1.7891405776426822e-07
25.35 1.0714177484688406e-07 6.239084898671352e-08
25.45 1.4951944187423127e-07 5.709435520563266e-08
25.55 5.794488832812181e-07 2.0521507410521052e-07
25.65 9.049409950112534e-07 4.106059665705065e-07
25.75 9.412733196087998e-07 4.226131666401695e-07
25.85 4.88556536901041e-07 2.1443062740559891e-07
25.95 2.140342410623555e-07 1.0240253258971268e-07
26.05 1.4498717074783825e-07 8.979499970178841e-08
26.15 1.0480811036957049e-07 7.75105394346783e-08
26.25 1.0545673388532761e-07 1.0092201980800932e-07
26.35 1.5079293272658413e-07 1.5036181480431866e-07
26.45 2.0063433755313496e-07 2.3027575352506166e-07
26.55 1.826315699075657e-07 1.9832052354589107e-07
26.65 4.608134918605127e-08 2.956220536849746e-08
26.75 3.4357503327928e-08 2.078295785295844e-08
26.85 2.3067952290151387e-08 1.766000817769034e-08
26.95 6.491439290898434e-08 7.82467219527212e-08
27.05 1.1249992010618514e-07 1.2322714174077375e-07
27.15 1.4268279809133158e-07 1.2390038910286572e-07
27.25 1.0319746177000002e-07 5.994692982615916e-08
27.35 1.8849780815703688e-07 2.2516873959800852e-07
27.45 2.045396656983068e-07 2.465118770068967e-07
27.55 1.650877102163344e-07 9.344471624509665e-08
27.65 1.8972408435100024e-07 7.18836254872605e-08
27.75 1.9153288544585488e-07 7.941114407439782e-08
27.85 1.3340436033544075e-07 4.6918856743140556e-08
27.95 7.846572161167593e-08 2.987779253285177e-08
28.05 5.078990064974312e-08 3.314618514217541e-08
28.15 4.6107129661586805e-08 3.623314736679621e-08
28.25 6.898661459942727e-08 4.973933409768297e-08
28.35 6.547980742105898e-07 1.0506030179042983e-06
28.45 7.28312137689424e-07 1.1647203543175558e-06
28.55 2.2056687231935808e-07 3.007863714993966e-07
28.65 4.477984752113952e-08 4.6988407539200836e-08
28.75 4.668816322788053e-08 5.6033487309957634e-08
28.85 5.957166268653746e-08 7.928539936075758e-08
28.95 7.838932206470447e-08 6.73353316798271e-08
29.05 8.331913954212373e-08 6.378085696105098e-08
29.15 1.4335938706552285e-07 9.056692439090358e-08
29.25 1.260987811737015e-07 7.855646871268486e-08
29.35 1.001592059906568e-07 4.499292610562448e-08
29.45 6.661103037154001e-08 2.6177333529584448e-08
29.55 1.268993945750311e-07 5.592228745130855e-08
29.65 1.2451530698627164e-07 5.5263940116717115e-08
29.75 8.544433391624225e-08 3.013719128605182e-08
29.85 2.3905892157670923e-08 2.608835837819738e-08
29.95 2.9313150680486107e-08 3.100449754590366e-08
30.05 2.981735516154737e-08 2.9331624520015477e-08
30.15 4.6973568314763216e-08 2.7652754940160673e-08
30.25 7.788946453869442e-06 2.603758404736414e-06
30.35 9.435886574014442e-06 3.153511385941533e-06
30.45 9.47914297808438e-06 3.1662716836207336e-06
30.55 1.7261554675580056e-06 5.762785141069315e-07
30.65 1.0036119532622665e-07 3.411408689100355e-08
30.75 7.604191867497567e-08 3.5910884881657834e-08
30.85 6.502281070792807e-08 4.0974804237138194e-08
30.95 5.162497368851856e-08 3.2594388312131004e-08
31.05 5.9307872802065394e-08 2.7220363577356194e-08
31.15 1.0542943615815707e-07 7.284644347371142e-08
31.25 1.6972050819470535e-07 9.265406810018331e-08
31.35 2.469576259812922e-07 8.233814005955176e-08
31.45 3.375136320175552e-07 1.1252133173168247e-07
31.55 3.7722832079734286e-07 1.2576285982693013e-07
31.65 2.7138708533356264e-07 9.050243274222615e-08
31.75 1.6090073508481575e-07 5.3696078502512915e-08
31.85 1.7613799503903919e-07 5.8774636299618534e-08
31.95 2.1600227929693776e-07 7.20381836534926e-08
32.05 2.2166425037257896e-07 8.562920506846808e-08
32.15 1.1673947601249782e-07 7.01995327420131e-08
32.25 4.116702595879612e-08 3.2402394943541414e-08
32.35 3.199629551762453e-08 2.3216228183441744e-08
32.45 3.157011845697619e-08 2.614264380978021e-08
32.55 3.543725452261003e-08 3.0796483461484876e-08
32.65 4.089077457883468e-08 4.150777202582232e-08
32.75 5.4268904192189404e-08 5.530024554070676e-08
32.85 4.461126950751254e-08 4.397014975562443e-08
32.95 3.710259651098232e-08 3.018173978601453e-08
33.05 2.535472192211513e-08 2.36453762140203e-08
33.15 4.67824655993128e-08 2.9727985305308157e-08
33.25 6.56575629369141e-08 5.347686831400421e-08
33.35 1.440941866910407e-07 1.786533399479761e-07
33.45 4.07502246662163e-07 6.300196890771896e-07
33.55 4.908232969268718e-07 7.491448349351925e-07
33.65 2.5512090454113623e-07 3.774887754976008e-07
33.75 5.583310452416974e-08 4.494312464989106e-08
33.85 7.125191058316283e-08 4.702574518872743e-08
33.95 6.853963107585121e-08 3.8777436717853796e-08
34.05 9.201080270068909e-08 4.033959780169625e-08
34.15 1.4983448284818406e-07 8.070289054353652e-08
34.25 1.4254063393451573e-07 7.710640791766784e-08
34.35 1.0443471655711754e-07 4.222325680824085e-08
34.45 1.485164473471802e-07 4.973275900660709e-08
34.55 1.7041191243216286e-07 6.101984994665341e-08
34.65 2.4269396010124005e-07 9.685706933569318e-08
34.75 2.0287965183524726e-07 1.386374720162396e-07
34.85 2.570862047886401e-07 1.4872953426259396e-07
34.95 1.913390649713232e-07 1.0761083697805315e-07
35.05 1.495696637673101e-07 6.376200518635975e-08
35.15 1.4767708357467272e-07 7.28487150016613e-08
35.25 1.3842411875157533e-07 8.961985700483835e-08
35.35 1.5472699002684816e-07 1.0237773599471935e-07
35.45 9.66975294753563e-08 8.416926119944812e-08
35.55 1.0689711765441622e-07 7.819233224179192e-08
35.65 8.574823701261656e-08 6.687778961634507e-08
35.75 7.638276845831036e-08 4.4181904159624465e-08
35.85 7.442457323075772e-08 6.100169623107943e-08
35.95 1.4770940877129652e-07 1.726650115258956e-07
36.05 2.855829022513916e-07 4.200797757675389e-07
36.15 2.189296493798856e-07 3.4452526612557915e-07
36.25 4.6258200988343984e-08 5.4429773177030106e-08
36.35 9.280752084354625e-08 8.763260330338974e-08
36.45 1.3912064148792725e-07 1.2155947601891752e-07
36.55 1.242247677750665e-07 9.781684166039302e-08
36.65 1.9342198845377446e-07 6.463579196992641e-08
36.75 4.4538767365388055e-07 1.4856823028233808e-07
36.85 4.5795914967038654e-07 1.5284255480250346e-07
36.95 3.110590334026916e-07 1.0379535953031358e-07
37.05 2.897039590527967e-08 9.675774349460993e-09
37.15 1.1817733967210992e-08 3.98483686912368e-09
37.25 1.7473411942892092e-08 5.852349995197726e-09
37.35 2.8573036117539594e-08 9.537072368749424e-09
37.45 2.8422633265863735e-08 9.48592160522933e-09
37.55 3.5591388006254156e-08 1.1878653213682526e-08
37.65 2.586842037537659e-08 8.635061339683451e-09
37.75 2.585766818011933e-08 8.631342242741625e-09
37.85 1.6383746241651682e-08 5.470951253784238e-09
37.95 1.46575625131644e-08 4.895896034180797e-09
38.05 1.4927373429057927e-08 4.985045276167962e-09
38.15 1.0675754319300514e-08 3.565652068746619e-09
38.25 1.2295978850827525e-08 4.111460203927277e-09
38.35 1.4558021542734624e-08 4.862702533418263e-09
38.45 1.5998668524266586e-08 5.539169056269509e-09
38.55 1.4442838817755624e-08 5.049400297473449e-09
38.65 1.2474182309235682e-08 4.167634894450421e-09
38.75 1.1608610442060447e-08 3.890518674913079e-09
38.85 1.1591095687311968e-08 4.186815317610928e-09
38.95 1.4996173048066535e-08 1.0081965288370136e-08
39.05 1.3508063315738888e-08 8.619904717276034e-09
39.15 1.2196107042824298e-08 4.0755057712277326e-09
39.25 1.163334505092692e-08 3.888109096327833e-09
39.35 1.1817682058962754e-08 4.412147346869586e-09
39.45 1.0653825106413247e-08 3.560887968450451e-09
39.55 9.84971471068606e-09 3.2924629794071494e-09
39.65 9.34345545629559e-09 3.1228375050214913e-09
39.75 8.233752820627969e-09 2.7526963797525376e-09
39.85 1.2625294288237742e-08 4.219204311362933e-09
39.95 1.7078232510949094e-08 5.706201880294659e-09
40.5 2.6260404236341867e-08 5.239841089049062e-09
41.5 2.0342776725315187e-08 1.0612487735462948e-08
42.5 2.0375364260820002e-08 4.341179245006678e-09
43.5 4.793228038718077e-08 7.743575501585093e-09
44.5 2.984496556486983e-08 7.905084389633433e-09
45.5 3.5061065478586926e-08 5.864962887495147e-09
46.5 9.994534067436032e-08 1.3149993129754497e-08
47.5 4.733301202791591e-08 8.579735059385349e-09
48.5 7.468958980936899e-08 1.5163996832573742e-08
49.5 9.717699117346892e-08 3.5421195697150205e-08
50.5 1.0064064677103648e-07 2.7872245944275213e-08
51.5 3.7672567319132613e-08 1.2183101018926989e-08
52.5 4.302326697503571e-08 1.671096181084519e-08
53.5 4.4388786791751116e-08 7.626789433493968e-09
54.5 2.6757709392006924e-08 5.3999862931243334e-09
55.5 1.4350507336744643e-07 1.991642819519859e-08
56.5 3.217505306307376e-08 5.478060087971336e-09
57.5 2.6902668846975554e-08 5.70294840225971e-09
58.5 2.2927581394312797e-07 4.2182191492831176e-08
59.5 4.1464722954127755e-08 7.111140544877111e-09
60.5 1.0049410231161159e-07 2.529800235546588e-08
61.5 8.526219633039487e-08 2.2589343158650563e-08
62.5 2.4329197633016267e-07 3.7942888445066793e-08
63.5 2.171069978330126e-07 2.9363452535343482e-08
64.5 3.149185041690174e-08 5.731238090406003e-09
65.5 3.083516419567993e-08 5.38751699023753e-09
66.5 3.585465200071125e-08 6.4192452926576544e-09
67.5 3.04074266116374e-08 5.962552957915657e-09
68.5 7.040496822328556e-08 1.004069499854522e-08
69.5 5.309804342672728e-08 1.029158971297428e-08
70.5 1.285179061848769e-07 1.6963130512615948e-08
71.5 5.12781549361048e-08 8.272716111678213e-09
72.5 4.89919533969816e-08 1.150359874618383e-08
73.5 3.515045855637924e-08 6.1811284975736754e-09
74.5 5.181930526029972e-08 7.84471600581294e-09
75.5 7.169714274297766e-08 1.0142500415145103e-08
76.5 1.872313674321336e-07 2.19570295675647e-08
77.5 1.5961740829567055e-07 2.1046651823740326e-08
78.5 2.3349207565989477e-07 2.794020895271822e-08
79.5 1.583573672495821e-07 2.096244534885466e-08
80.5 1.2100559143092162e-07 1.87468995805138e-08
81.5 1.2696755510642562e-07 1.98023299509981e-08
82.5 1.501269010555604e-07 2.4060169417322415e-08
83.5 3.636583672419457e-07 4.652061572407336e-08
84.5 2.035519663232035e-07 3.246175070021947e-08
85.5 2.387835946891394e-07 3.8484217619508465e-08
86.5 2.670702849636815e-07 4.212554976460069e-08
87.5 3.1112092788518095e-07 4.906324595644624e-08
88.5 3.508386698544865e-07 5.605413586957457e-08
89.5 3.9035911935665047e-07 6.204705875108205e-08
90.5 4.5670399168076385e-07 7.136852670623259e-08
91.5 3.7763793097569815e-07 5.962395141584243e-08
92.5 1.2433160998067668e-07 1.8808631557985242e-08
93.5 1.2467571661420678e-07 1.8526598009177594e-08
94.5 8.806206181751432e-08 1.3171341895187176e-08
95.5 6.764162009752591e-08 1.0326779871835448e-08
96.5 4.673169826594046e-08 7.0483336475375116e-09
97.5 8.611078216426207e-07 2.1448871605456092e-07
98.5 9.662495478362284e-08 1.277054237710825e-08
99.5 1.371071281303431e-07 2.0254038597667105e-08
100.5 5.612269670237075e-08 1.1892202555799536e-08
101.5 7.076913388313231e-08 9.959497564975624e-09
102.5 5.651592400003344e-07 8.536680164856301e-08
103.5 4.551006479812697e-07 5.967839555744661e-08
104.5 6.656172973170035e-08 1.2307332390730267e-08
105.5 5.407689804432431e-08 7.745812912632362e-09
106.5 4.9911136991392e-08 7.066801440585584e-09
107.5 4.929701453934537e-08 6.9197503301290975e-09
108.5 6.141254143379856e-08 1.1172449871722272e-08
109.5 3.968750251980981e-08 6.596984422456168e-09
110.5 4.063651886346036e-08 6.7646629005411455e-09
111.5 3.4875872704028077e-08 5.8383209997247594e-09
112.5 3.4745620901743166e-08 5.578269650743769e-09
113.5 2.2319044688791212e-08 3.838045192810805e-09
114.5 2.749720989075618e-08 4.0083097559283055e-09
115.5 3.264703409561042e-08 4.115848590436243e-09
116.5 3.763324670942199e-08 3.726065310405125e-09
117.5 1.160160651417881e-07 1.4827077718088269e-08
118.5 3.4550941624115595e-08 4.137197609062692e-09
119.5 2.7614176556859436e-08 6.007369447382234e-09
120.5 1.3487186059957062e-07 2.6359486157195776e-08
121.5 5.368420767767743e-06 8.583537131130125e-07
122.5 5.0492722342626195e-08 7.155448601893539e-09
123.5 3.16752403360073e-08 4.588046686337903e-09
124.5 2.292137565321202e-08 3.385039497871351e-09
125.5 2.1093195945203184e-08 2.779205067843125e-09
126.5 2.7545253982732364e-08 4.5749502184538935e-09
127.5 1.4502053942988522e-08 1.8685949654787702e-09
128.5 1.092820278632518e-08 1.3867224005559897e-09
129.5 1.4210532761824588e-08 1.9512745735577298e-09
130.5 9.005110882131746e-08 1.1678136320286372e-08
131.5 1.351754520455851e-08 1.8476007455651412e-09
132.5 9.90392924679747e-09 1.3334731541099882e-09
133.5 8.647657530126018e-08 1.344684652799926e-08
134.5 7.598365256392335e-09 1.0616935129201879e-09
135.5 1.6050860859507517e-08 1.9082187691125464e-09
136.5 9.00051923000009e-09 1.1355088059098436e-09
137.5 8.794113728841681e-09 1.1396024367724556e-09
138.5 7.960574901626908e-09 9.889918452918574e-10
139.5 1.867011284160098e-08 2.8625261815826418e-09
140.5 1.4607566105272927e-08 2.043380109079447e-09
141.5 7.927636849214715e-09 9.926773746995654e-10
142.5 7.940766692784245e-09 1.031746574835009e-09
143.5 8.286399596779826e-09 1.0186493862267968e-09
144.5 7.77277848770628e-09 9.76834964924248e-10
145.5 7.808915197338384e-09 1.04054069431963e-09
146.5 9.198588314842682e-09 1.1380166306361e-09
147.5 1.1171241853836071e-08 1.3929353791466892e-09
148.5 1.094573285601391e-08 1.360237741874687e-09
149.5 9.357766743979319e-09 1.176857206487335e-09
150.5 9.991752527972641e-09 1.2425027873606582e-09
151.5 1.0410277866901527e-08 1.314928032261336e-09
152.5 1.2457081547436679e-08 1.597622975604935e-09
153.5 1.3877575220018069e-08 1.7685993858922106e-09
154.5 2.4106952320734114e-08 3.2356487670887405e-09
155.5 2.1007970594023894e-08 2.7567421112132405e-09
156.5 1.9439006761177494e-08 2.4998173501853717e-09
157.5 1.4901200312755037e-08 1.964499546432816e-09
158.5 1.405822705434891e-08 1.8621318134017539e-09
159.5 2.7130757363485047e-08 3.4436145872117936e-09
160.5 1.8193600103501913e-08 1.9561213271868878e-09
161.5 2.1835811872168035e-08 2.5327042083080414e-09
162.5 2.477983905078052e-08 3.0471309675851392e-09
163.5 2.6301654899503182e-08 3.428666858826842e-09
164.5 3.1434058842549106e-08 4.292465089018877e-09
165.5 5.006023069182953e-08 7.149488510161814e-09
166.5 3.452454992832084e-08 5.180858219041107e-09
