wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
8.85 1.9196074915687945e-08 1.1173126188022373e-08
8.95 1.9272993594776842e-08 1.23852782666248e-08
9.05 1.990118860274005e-08 1.2308642951297399e-08
9.15 2.0912372951421852e-08 1.2963591640558943e-08
9.25 2.2228646151946722e-08 1.3865104019809641e-08
9.35 2.2952637519415817e-08 1.5346674485907442e-08
9.45 2.4510064421163075e-08 1.2841498444555424e-08
9.55 2.5541649933510186e-08 1.0732972696041496e-08
9.65 2.7376697327227856e-08 1.1368277748644098e-08
9.75 2.5522715257057484e-08 1.0828348564501737e-08
9.85 2.1687408195253987e-08 9.912741286976052e-09
9.95 2.1070111142368075e-08 9.388505355314008e-09
10.05 2.00859277644896e-08 1.0289765009501586e-08
10.15 2.3457934962634114e-08 1.1233661605622311e-08
10.25 2.7324703507627864e-08 1.1407828799032737e-08
10.35 2.8830583527233667e-08 1.327946838485778e-08
10.45 2.7114784652976232e-08 1.1876731945681953e-08
10.55 1.882551392867039e-08 7.374335089711611e-09
10.65 1.566883695644348e-08 5.982542896355234e-09
10.75 1.3650038616758463e-08 6.78195337201354e-09
10.85 1.2888597688616835e-08 8.509708016186127e-09
10.95 1.2343869805300811e-08 7.696692152812149e-09
11.05 1.4942061176955435e-08 6.6105775149907525e-09
11.15 1.7461328022240705e-08 7.26473449237767e-09
11.25 1.9988465972115328e-08 6.7937004772060505e-09
11.35 1.8309959015634782e-08 6.438049410548545e-09
11.45 1.8942841485212304e-08 6.536301118134211e-09
11.55 1.9752231101385845e-08 6.720515163738182e-09
11.65 2.0548211083750804e-08 8.380533166413854e-09
11.75 1.849828318588316e-08 7.714461892818956e-09
11.85 1.3756671290229994e-08 5.502610834446324e-09
11.95 1.112468921949508e-08 5.097858669293921e-09
12.05 1.0988460009670865e-08 5.6142110874176285e-09
12.15 1.1740261467920713e-08 5.856203820848648e-09
12.25 1.2167435423275965e-08 5.513841127119369e-09
12.35 1.129662753075707e-08 5.266917214038838e-09
12.45 8.862497804200549e-09 4.682071298315959e-09
12.55 6.268496041109213e-09 3.385306084116683e-09
12.65 6.840326429653998e-09 3.1363337547124244e-09
12.75 7.721588294053472e-09 3.5989458651657525e-09
12.85 1.0016023358846205e-08 4.250031373443705e-09
12.95 1.2385606338682191e-08 4.657570128514943e-09
13.05 1.6402839530086063e-08 5.9727296223045106e-09
13.15 1.5467962362322493e-08 5.6973736327995225e-09
13.25 1.3046596169147294e-08 5.276350111253042e-09
13.35 1.0070322031257577e-08 5.2956021301929944e-09
13.45 9.25182969141834e-09 4.497932284002076e-09
13.55 8.846171562083016e-09 3.7068106063698566e-09
13.65 8.564555217979022e-09 3.5319281577610362e-09
13.75 9.443292738442108e-09 3.975372023651858e-09
13.85 9.30474645926823e-09 4.023800548336465e-09
13.95 1.0615357955217192e-08 4.551863290610058e-09
14.05 1.213053442306439e-08 6.928203724216991e-09
14.15 1.1631076975313658e-08 6.4398431433364875e-09
14.25 1.0419097318191791e-08 4.058391605655371e-09
14.35 1.572423659425519e-08 5.355752218525719e-09
14.45 2.1747793144096204e-08 7.787673226381051e-09
14.55 2.2357460797807112e-08 8.020628997595699e-09
14.65 2.0942339731697436e-08 7.812805544998299e-09
14.75 3.7165330566202974e-08 1.8817635786836933e-08
14.85 4.298343657852918e-08 2.2527462147533332e-08
14.95 4.219575069240551e-08 1.660068136743693e-08
15.05 2.692907634222523e-08 9.129485323789368e-09
15.15 3.167023618188264e-08 2.0174493604185502e-08
15.25 2.7624198291786902e-08 2.251424295875864e-08
15.35 2.3455360725005354e-08 1.8382060451915544e-08
15.45 1.7718928675802883e-08 1.4369730546655057e-08
15.55 1.3582443684506664e-08 8.517567926137132e-09
15.65 1.3749972104676897e-08 9.608133064434291e-09
15.75 2.2819295842502733e-08 1.919171824171898e-08
15.85 2.514285498260407e-08 1.8451560378758042e-08
15.95 2.21414922481394e-08 1.1045936409323781e-08
16.05 1.8595078484353507e-08 1.2141213136783861e-08
16.15 1.7286838361479604e-08 1.2777985068658875e-08
16.25 1.33285739312484e-08 1.0605264026555693e-08
16.35 1.796796581906527e-08 1.7559024579100104e-08
16.45 2.1542409469838317e-08 2.061084563822865e-08
16.55 2.050620810326226e-08 1.438080718235744e-08
16.65 4.7731674200568537e-08 1.617076682872868e-08
16.75 9.445629858713791e-08 3.1990854173897345e-08
16.85 1.2255164546087598e-07 4.150817659153292e-08
16.95 3.8698167780096625e-07 1.3098079580065e-07
17.05 6.271452350751862e-07 2.1232667578894446e-07
17.15 6.199420378277773e-07 2.0998053442713403e-07
17.25 3.493931068193088e-07 1.1839729141828818e-07
17.35 4.230862935270196e-07 1.4346418170833838e-07
17.45 4.648922465805796e-07 1.5767583155210726e-07
17.55 5.121333825120808e-07 1.738123019093702e-07
17.65 3.407867927081941e-07 1.1574949364702982e-07
17.75 2.9168834508999457e-07 9.911172930103518e-08
17.85 2.4383585055947206e-07 8.290838281174915e-08
17.95 2.94760080232035e-07 1.1813165812890294e-07
18.05 3.198277047335497e-07 1.542473215281052e-07
18.15 2.96231226866336e-07 1.151703570011443e-07
18.25 8.944081229935676e-08 3.976022942267915e-08
18.35 1.4757566172707478e-07 5.032619121694717e-08
18.45 1.4895642563947169e-07 5.380344150624646e-08
18.55 1.6649603103855468e-07 5.6858291212318465e-08
18.65 1.3360858232617148e-07 6.662203589146427e-08
18.75 2.63595998137378e-07 1.324386908485385e-07
18.85 2.490373177924935e-07 1.1405646696602208e-07
18.95 2.13327962193464e-07 7.288718858720386e-08
19.05 9.078807320608602e-08 3.902638978870766e-08
19.15 1.2828446282215198e-07 6.119829903843285e-08
19.25 2.0072386609277648e-07 1.21800121552304e-07
19.35 2.331649520937291e-07 1.3911187003434135e-07
19.45 2.7441445332040894e-07 1.91389194338217e-07
19.55 1.9867495274931074e-07 1.4704611747908957e-07
19.65 1.262849063303051e-07 6.199401157504893e-08
19.75 6.431367176345737e-08 3.722363412321645e-08
19.85 5.21438899124767e-08 2.4805137612211006e-08
19.95 5.460393477268665e-08 3.3064033561139506e-08
20.05 8.903424477947852e-08 6.915372351941271e-08
20.15 1.7352631951929118e-07 1.6452488091716922e-07
20.25 1.8067605790840963e-07 1.660786048666667e-07
20.35 1.3805381627192835e-07 1.2458105575046908e-07
20.45 9.598628597106631e-08 1.05155148646096e-07
20.55 5.3335920988710394e-08 3.665488340943278e-08
20.65 5.641555117853356e-08 2.6678172238568905e-08
20.75 6.436914754498574e-08 3.233684700441327e-08
20.85 7.503377802649541e-08 4.4193326149134823e-08
20.95 7.858762973725374e-08 6.400724214336319e-08
21.05 1.4171202245230643e-07 1.676999908999424e-07
21.15 1.3288299112110957e-07 1.664087655952765e-07
21.25 8.312864023553361e-08 8.652649025201597e-08
21.35 4.7671349082496555e-08 3.230060346517725e-08
21.45 5.1488374358846406e-08 3.583871528765099e-08
21.55 6.545222219459323e-08 2.8475064451203412e-08
21.65 8.500045271532575e-08 3.821310714530787e-08
21.75 9.695187985546074e-08 4.966754761017524e-08
21.85 1.0073503121226946e-07 6.972042825252363e-08
21.95 1.1545005781659083e-07 9.91914694951723e-08
22.05 1.0787774990231804e-07 8.272719104870003e-08
22.15 9.262552488474352e-08 5.985541431997344e-08
22.25 8.605143666400849e-08 5.323244166228634e-08
22.35 1.1087070230739405e-07 5.056137743587192e-08
22.45 1.4657554773429204e-07 6.31213003250805e-08
22.55 1.7789164296838618e-07 6.511501519875693e-08
22.65 1.7527988729759031e-07 6.814182006120304e-08
22.75 1.565839171463823e-07 6.933545188087002e-08
22.85 1.0740607960649134e-07 4.744250703128231e-08
22.95 7.967056006885121e-08 2.7956441232890148e-08
23.05 6.732636618326844e-08 2.321532389483439e-08
23.15 6.585080412639431e-08 2.409311797794041e-08
23.25 7.315932988905521e-08 2.928896166190271e-08
23.35 9.950552418274222e-08 4.630417731360827e-08
23.45 9.606252340759877e-08 4.483112283055046e-08
23.55 7.346611818729175e-08 2.797984976280483e-08
23.65 6.180328669770116e-08 2.4371433804718307e-08
23.75 7.064293934757422e-08 2.642383895951502e-08
23.85 6.840984054748279e-08 3.516608078048668e-08
23.95 6.853741468379409e-08 4.4197589367981415e-08
24.05 1.0692658698122415e-07 4.5218875364013825e-08
24.15 1.4033464141248664e-07 4.867191182970724e-08
24.25 1.5033977687445796e-07 5.602055746261828e-08
24.35 1.240586294626401e-07 6.786689390570866e-08
24.45 9.40737467293897e-08 5.367913717180538e-08
24.55 7.774807389632205e-08 4.435296759169806e-08
24.65 6.500974761106339e-08 4.4577498341410046e-08
24.75 4.720926314863238e-08 2.7079746573553134e-08
24.85 4.506245338497529e-08 3.241798106679421e-08
24.95 3.2455656645914674e-08 2.872441343011872e-08
25.05 4.213840177313357e-08 4.046357538185975e-08
25.15 6.745447614554197e-08 8.675738396591943e-08
25.25 6.434878167627099e-08 7.178943324022481e-08
25.35 4.198558572857758e-08 2.470112744945038e-08
25.45 5.778548051385936e-08 2.257986659788235e-08
25.55 2.2214801633561747e-07 8.076050260123813e-08
25.65 3.4580709326906334e-07 1.5941162355137968e-07
25.75 3.599041953227793e-07 1.6419664669859e-07
25.85 1.874771678489511e-07 8.366645057465995e-08
25.95 8.261563898347337e-08 4.0086138151285024e-08
26.05 5.638443668495126e-08 3.521812172901194e-08
26.15 4.110972017495899e-08 3.058632089265979e-08
26.25 4.1746108617113136e-08 4.009740008056834e-08
26.35 6.025938039494036e-08 6.029346563758513e-08
26.45 8.093378460630479e-08 9.313653028135016e-08
26.55 7.434582359546512e-08 8.097627310645609e-08
26.65 1.8921576012385858e-08 1.22457993939709e-08
26.75 1.4221349652130187e-08 8.690032175813284e-09
26.85 9.618535759367003e-09 7.4116436275850145e-09
26.95 2.7245068684604125e-08 3.2929549162864825e-08
27.05 4.74894988440414e-08 5.219239627332029e-08
27.15 6.052886571781372e-08 5.284847123213319e-08
27.25 4.395991525896795e-08 2.58546367313241e-08
27.35 8.056637228619747e-08 9.653174781306668e-08
27.45 8.765256218992834e-08 1.05960468613739e-07
27.55 7.088314948026604e-08 4.0682995447944046e-08
27.65 8.156780352884828e-08 3.18774143962181e-08
27.75 8.240667809948774e-08 3.50799446644667e-08
27.85 5.741114806883481e-08 2.0947181673251635e-08
27.95 3.376203011212894e-08 1.3271033211979196e-08
28.05 2.1842123723042598e-08 1.4413923477559303e-08
28.15 1.9812184613723365e-08 1.569009866151496e-08
28.25 2.9613150940489196e-08 2.1547763139888457e-08
28.35 2.807510684678255e-07 4.51295177502231e-07
28.45 3.1188418564236893e-07 4.996963936097518e-07
28.55 9.433498078967132e-08 1.2897108870098805e-07
28.65 1.9129003272972255e-08 2.015747910633096e-08
28.75 1.9922240276844793e-08 2.3986291457003637e-08
28.85 2.5395631549669722e-08 3.388588949946319e-08
28.95 3.339259359210024e-08 2.8855551881821225e-08
29.05 3.547445145686289e-08 2.7355656278670107e-08
29.15 6.102306250977692e-08 3.895668620897556e-08
29.25 5.3679495877878515e-08 3.379273428491443e-08
29.35 4.265424104708075e-08 1.9535216729044036e-08
29.45 2.838865698984665e-08 1.1431428671552421e-08
29.55 5.414353944621587e-08 2.431342667029284e-08
29.65 5.320653908548333e-08 2.4041791386862394e-08
29.75 3.6580659399407655e-08 1.3256725045448594e-08
29.85 1.025823287909597e-08 1.1226036750383426e-08
29.95 1.2612578162378886e-08 1.3378478813767863e-08
30.05 1.2869407194804606e-08 1.2699990033460134e-08
30.15 2.034529743129145e-08 1.20788284558833e-08
30.25 3.386733388154015e-06 1.1605726594294764e-06
30.35 4.120448018321021e-06 1.4103098558496752e-06
30.45 4.15866613543882e-06 1.4213622917470544e-06
30.55 7.611102455830027e-07 2.5977925852860237e-07
30.65 4.4490851243548005e-08 1.5437146902441265e-08
30.75 3.390349930295751e-08 1.6177782428899263e-08
30.85 2.916672272497602e-08 1.8483697094819457e-08
30.95 2.3305070589436667e-08 1.4794212107884952e-08
31.05 2.6952817710617654e-08 1.2493550762555858e-08
31.15 4.8248276553550713e-08 3.34794845318134e-08
31.25 7.8235448133282e-08 4.299401440289309e-08
31.35 1.1469824088708844e-07 3.890129014570815e-08
31.45 1.5797962878808654e-07 5.3555452647428803e-08
31.55 1.7798967427406185e-07 6.03188364154456e-08
31.65 1.2911027954430644e-07 4.375324978990582e-08
31.75 7.71980993834117e-08 2.6172938099657435e-08
31.85 8.524521681624081e-08 2.889228851100484e-08
31.95 1.0547052767981845e-07 3.572303208869602e-08
32.05 1.092214559283025e-07 4.267938356868108e-08
32.15 5.805636426611151e-08 3.507727464802957e-08
32.25 2.0667051330972746e-08 1.6311988639644693e-08
32.35 1.6218099707878753e-08 1.1806003878106438e-08
32.45 1.6159185441325787e-08 1.3414611060032363e-08
32.55 1.831958938006404e-08 1.5956781988372248e-08
32.65 2.1353095318901396e-08 2.171166740383452e-08
32.75 2.8630699228115217e-08 2.922368210790143e-08
32.85 2.3781257902413224e-08 2.3481762760045964e-08
32.95 1.9987865326044518e-08 1.630285078989581e-08
33.05 1.3805561861019832e-08 1.2901207606543325e-08
33.15 2.5749662053137663e-08 1.6435471442262698e-08
33.25 3.653637399495307e-08 2.983967924385406e-08
33.35 8.107696814317912e-08 1.0064233308332595e-07
33.45 2.318721469212235e-07 3.587647293094578e-07
33.55 2.824669213617666e-07 4.3147692213484516e-07
33.65 1.4851411571341273e-07 2.199384547382701e-07
33.75 3.2881169050113393e-08 2.6545868104019288e-08
33.85 4.245602893499121e-08 2.8144571288421932e-08
33.95 4.132611154211564e-08 2.3522729371011834e-08
34.05 5.6145243713503774e-08 2.486541973049641e-08
34.15 9.253958313601049e-08 5.018163386697892e-08
34.25 8.911378911120737e-08 4.853227118877607e-08
34.35 6.609809430689294e-08 2.7048928037529396e-08
34.45 9.51704449757429e-08 3.2435799370835364e-08
34.55 1.1057446515144276e-07 4.0212580191090755e-08
34.65 1.594714621656885e-07 6.444825194087948e-08
34.75 1.3501162443486444e-07 9.266034495610874e-08
34.85 1.7328348813897712e-07 1.0085529681153867e-07
34.95 1.3063578509815653e-07 7.394188883794461e-08
35.05 1.0344598253228878e-07 4.459020956190257e-08
35.15 1.0347206996051047e-07 5.146691947183931e-08
35.25 9.826224749307455e-08 6.392491301445916e-08
35.35 1.1128259155920741e-07 7.397137370525151e-08
35.45 7.046610662915875e-08 6.149937198981906e-08
35.55 7.893108807331794e-08 5.7952153287693345e-08
35.65 6.415545893907255e-08 5.020098422886917e-08
35.75 5.790748958183518e-08 3.369370775357072e-08
35.85 5.717241285436608e-08 4.699872934031743e-08
35.95 1.1497516546910956e-07 1.3459340295596474e-07
36.05 2.2523899395055877e-07 3.3161537054236535e-07
36.15 1.7495076295953425e-07 2.7553208946273197e-07
36.25 3.745232372666875e-08 4.4129599012260994e-08
36.35 7.612461210383356e-08 7.203400831993932e-08
36.45 1.1559863039213992e-07 1.0125772573851109e-07
36.55 1.0455618445169016e-07 8.257968150665197e-08
36.65 1.6488565148800484e-07 5.6017367360351975e-08
36.75 3.845027639713214e-07 1.30388907281485e-07
36.85 4.0032676699903577e-07 1.3581142890775204e-07
36.95 2.752917119528967e-07 9.336763893245211e-08
37.05 2.595353042136674e-08 8.809438763695472e-09
37.15 1.0714958597883505e-08 3.670509979396399e-09
37.25 1.6031129919403205e-08 5.455588948333603e-09
37.35 2.6520523388923664e-08 8.994796390398822e-09
37.45 2.668281762708425e-08 9.048626534782396e-09
37.55 3.3787000045647105e-08 1.1457683125149742e-08
37.65 2.4825668068885878e-08 8.42004078214324e-09
37.75 2.508008567765381e-08 8.506228205965723e-09
37.85 1.605599660881558e-08 5.447635904027886e-09
37.95 1.4509069405662649e-08 4.924256776806705e-09
38.05 1.492031432098496e-08 5.063100033246569e-09
38.15 1.0771267001074532e-08 3.655811818843932e-09
38.25 1.2518606268600247e-08 4.253843202913998e-09
38.35 1.495082281219429e-08 5.0755685659175276e-09
38.45 1.6567473390787856e-08 5.823989175546842e-09
38.55 1.507541910158078e-08 5.350303924427812e-09
38.65 1.3119072529692664e-08 4.4561983360589766e-09
38.75 1.2296198454046769e-08 4.1898098011746796e-09
38.85 1.236050016084025e-08 4.529560414818825e-09
38.95 1.6092761037822123e-08 1.0865183311087764e-08
39.05 1.4581301141447747e-08 9.349043853001122e-09
39.15 1.3236989159468896e-08 4.500291682084418e-09
39.25 1.2689571983591942e-08 4.31554527078359e-09
39.35 1.2949615984502702e-08 4.903457327891198e-09
39.45 1.1722469891632502e-08 3.987999831282929e-09
39.55 1.08775810340204e-08 3.7014503092654787e-09
39.65 1.035183758448014e-08 3.5225741059631126e-09
39.75 9.147780721653552e-09 3.114039072371929e-09
39.85 1.405967546996988e-08 4.784790500056181e-09
39.95 1.9054701494677083e-08 6.484028194288467e-09
40.5 2.9384920592452678e-08 6.162175253398846e-09
41.5 2.2249857399626444e-08 1.1682578290338007e-08
42.5 2.1245025732557004e-08 4.631164025691911e-09
43.5 4.694652542611552e-08 7.66422532560511e-09
44.5 2.7178987882633868e-08 7.178027980168849e-09
45.5 2.9555779438759205e-08 4.908108333707846e-09
46.5 7.897501289215857e-08 1.0430777090431664e-08
47.5 3.637179044155909e-08 6.6124971677925545e-09
48.5 5.811093768464265e-08 1.1767825357392114e-08
49.5 7.874655040026733e-08 2.872910368066968e-08
50.5 8.922355052484647e-08 2.4740649104147237e-08
51.5 3.601034816119842e-08 1.1671648387801193e-08
52.5 4.0360896367251946e-08 1.5570958109272386e-08
53.5 4.3003038576209174e-08 6.934655609699648e-09
54.5 2.8446197020892854e-08 5.472349479978944e-09
55.5 1.7217988026745037e-07 2.1732645118097823e-08
56.5 4.3269311292742645e-08 6.978401421490515e-09
57.5 3.9370265394621364e-08 8.066873593442259e-09
58.5 3.5233427828120555e-07 6.163142311721934e-08
59.5 6.503301452937907e-08 1.0431809094095721e-08
60.5 1.5831194938090804e-07 3.8563234411035894e-08
61.5 1.341968409664306e-07 3.4480076715577496e-08
62.5 3.828206520527171e-07 5.44668932503347e-08
63.5 3.423321575497839e-07 4.1196927627739044e-08
64.5 4.985064786943508e-08 8.580925746274196e-09
65.5 4.904640694028705e-08 8.099939783970663e-09
66.5 5.735150579153035e-08 9.743572077556853e-09
67.5 4.90113347565821e-08 9.184651032646602e-09
68.5 1.1484902129907064e-07 1.4840589108380142e-08
69.5 8.829046855853421e-08 1.616877657137653e-08
70.5 2.1993057104560477e-07 2.5097371398804154e-08
71.5 9.131701153629699e-08 1.3345647349116717e-08
72.5 9.181011930691545e-08 2.0599300726073927e-08
73.5 7.000337998021382e-08 1.1322768650941806e-08
74.5 1.1048154471506399e-07 1.4957217473397396e-08
75.5 1.6430915721131074e-07 2.0586863760278003e-08
76.5 4.6137820447482683e-07 4.561821225491356e-08
77.5 4.2157904777397824e-07 4.945157198333124e-08
78.5 6.56884513048156e-07 6.893141119390975e-08
79.5 4.706564380446508e-07 5.6617293115526745e-08
80.5 3.766017260390101e-07 5.473248307882388e-08
81.5 4.105195086867361e-07 6.023787502535265e-08
82.5 5.014077041542252e-07 7.589586846826502e-08
83.5 1.2514277300788842e-06 1.458044771563345e-07
84.5 7.222210921976579e-07 1.0864293664570421e-07
85.5 8.763563577601805e-07 1.334644869265638e-07
86.5 1.0181137434114471e-06 1.5161850595865241e-07
87.5 1.2357125153463914e-06 1.8453332265455758e-07
88.5 1.4514796853999985e-06 2.2070348788897639e-07
89.5 1.6739115217478875e-06 2.5389668624348265e-07
90.5 2.0107596805091034e-06 2.9998004577416347e-07
91.5 1.6874612406693002e-06 2.547520414151813e-07
92.5 5.587559878717897e-07 8.044706129106943e-08
93.5 5.62566909319143e-07 7.94186299616395e-08
94.5 4.023679712896204e-07 5.737362317171884e-08
95.5 3.1787283101593414e-07 4.6641616014094375e-08
96.5 2.282790370281072e-07 3.329668842717926e-08
97.5 4.3234556305435076e-06 1.0645612702194898e-06
98.5 4.831839689290797e-07 6.037084761237403e-08
99.5 6.956591596058081e-07 9.73389454507496e-08
100.5 2.96895619207901e-07 6.034606433628754e-08
101.5 3.747556544079798e-07 5.179155450785455e-08
102.5 2.9787058841958066e-06 4.3366330847988674e-07
103.5 2.492178383165893e-06 3.1594375248240794e-07
104.5 3.948471418265116e-07 7.427865055386125e-08
105.5 3.555355849394884e-07 5.619134086020075e-08
106.5 3.658723922949513e-07 5.941060932097074e-08
107.5 4.01515178023694e-07 6.36998887815817e-08
108.5 5.512740644636602e-07 1.0413550401832748e-07
109.5 3.876398409019088e-07 6.352899681581694e-08
110.5 4.2282248792846573e-07 6.607565626366281e-08
111.5 3.742268928762754e-07 5.769511330113805e-08
112.5 3.69127953563131e-07 5.475379575236245e-08
113.5 2.2588502964770774e-07 3.7108152881082764e-08
114.5 2.5927565257391594e-07 3.6789737455231637e-08
115.5 2.8813680749358573e-07 3.7414096885951846e-08
116.5 3.216627207864321e-07 3.735235664812637e-08
117.5 1.0231902311655602e-06 1.4800598809932847e-07
118.5 3.593191859234652e-07 4.181584116446029e-08
119.5 5.79303010097555e-07 9.217045707142338e-08
120.5 1.4573520309767485e-06 2.8407693271396135e-07
121.5 5.57598281960137e-05 8.878289956387948e-06
122.5 4.936381838715909e-07 6.958644021593913e-08
123.5 2.8418468564241726e-07 4.0959426960668955e-08
124.5 1.856215325052063e-07 2.7284396268300715e-08
125.5 1.534642337950733e-07 2.0102447286130116e-08
126.5 1.8087887838468996e-07 2.9932964156032015e-08
127.5 8.681627900971923e-08 1.1118866620409491e-08
128.5 6.037308755146276e-08 7.612884330088962e-09
129.5 7.334221632039246e-08 1.0015117326291727e-08
130.5 4.3910804583566367e-07 5.657387628921906e-08
131.5 6.289785658311726e-08 8.54271143072196e-09
132.5 4.437089386690192e-08 5.931806627980673e-09
133.5 3.76290010542666e-07 5.816995748461265e-08
134.5 3.241140252929627e-08 4.492383429237531e-09
135.5 6.78089218095514e-08 7.962651958768423e-09
136.5 3.8090445962932246e-08 4.747431803927597e-09
137.5 3.772001300550127e-08 4.8257410347834616e-09
138.5 3.4972868359600707e-08 4.277267728442592e-09
139.5 8.464224330343921e-08 1.2827208237123293e-08
140.5 6.84838754223243e-08 9.427201475745078e-09
141.5 3.8244466879460205e-08 4.6792831369089935e-09
142.5 3.891848373912425e-08 4.934767380056027e-09
143.5 4.048748322022489e-08 4.826062023954432e-09
144.5 3.7071949071778164e-08 4.5119033966051845e-09
145.5 3.573395615437892e-08 4.620375100466532e-09
146.5 4.008444146293187e-08 4.781524357251361e-09
147.5 4.659880046450936e-08 5.600536886997963e-09
148.5 4.446149939335335e-08 5.316902066374136e-09
149.5 3.790472261710705e-08 4.579459151010716e-09
150.5 4.119661766486123e-08 4.8960221767657945e-09
151.5 4.395401369508393e-08 5.2863686140620954e-09
152.5 5.296678255819351e-08 6.453205261965655e-09
153.5 5.750508149886338e-08 6.947071979769392e-09
154.5 9.450610605144813e-08 1.2103439850329954e-08
155.5 7.78590470074435e-08 9.742115604196738e-09
156.5 7.131276576397285e-08 8.700263067404896e-09
157.5 5.865338904334912e-08 7.252528316617927e-09
158.5 5.493526565952759e-08 6.7775976181205505e-09
159.5 6.210640011336134e-08 7.694346699109332e-09
160.5 5.48496500072117e-08 6.986339781671079e-09
161.5 6.289002991872453e-08 8.128449575436697e-09
162.5 6.838620874603674e-08 8.893843671580743e-09
163.5 6.976448858808419e-08 9.17132351136393e-09
164.5 8.038483065163994e-08 1.0599517632715614e-08
165.5 1.238054907605336e-07 1.6397767063027547e-08
166.5 8.283265500463394e-08 1.1119894037617988e-08
