wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
5.35 2.2377191672551408e-09 1.255879801793747e-09
5.45 3.7273605478059605e-09 1.5321763730197185e-09
5.55 4.40610502954779e-09 1.7165452039264369e-09
5.65 4.7605424119980225e-09 1.6280126941642936e-09
5.75 2.424010348763888e-09 9.509901580259812e-10
5.85 1.8388038705893693e-09 8.474211172455151e-10
5.95 1.4999405550484879e-09 5.638793106092322e-10
6.05 2.800287735949007e-09 1.0382293013798483e-09
6.15 3.5624909885759216e-09 1.305703406592971e-09
6.25 4.247278512830782e-09 2.355082433530089e-09
6.35 3.5189858403978e-09 2.0183700002111295e-09
6.45 2.9152862006697274e-09 1.6913659662289785e-09
6.55 2.3388540035080387e-09 1.0536597376247496e-09
6.65 2.7475298994883262e-09 1.2791101430811274e-09
6.75 2.4150174074511505e-09 1.0629579196523451e-09
6.85 3.059506198864341e-09 1.2828261939096762e-09
6.95 3.0753760015342113e-09 1.1592027822867512e-09
7.05 3.5484367034434176e-09 1.8262721788179491e-09
7.15 3.6757184633547103e-09 2.4200034722107286e-09
7.25 3.156612879405175e-09 2.2356265473425874e-09
7.35 2.7411510064060185e-09 1.5595989706616597e-09
7.45 2.2554764620649548e-09 1.3739545418987742e-09
7.55 2.2551057800604238e-09 1.7858516981097797e-09
7.65 1.9380844156054936e-09 1.6165914923365643e-09
7.75 1.4066521021249713e-09 1.0385464352331219e-09
7.85 1.2094522627394875e-09 8.180949889718869e-10
7.95 1.0566248130156693e-09 7.92706079180464e-10
8.05 1.087791852955646e-09 7.53118739860045e-10
8.15 1.2733292067462402e-09 8.33549323505582e-10
8.25 1.5012779769634368e-09 9.380484789163205e-10
8.35 1.3920165585557808e-09 8.884418428877824e-10
8.45 1.1304057894052076e-09 7.313214197829802e-10
8.55 9.162982407066806e-10 5.843554257806275e-10
8.65 8.291994358571174e-10 4.6520594039163073e-10
8.75 8.18755530190248e-10 4.2402971994429577e-10
8.85 7.896352420938381e-10 4.5374974669594273e-10
8.95 7.697246426345705e-10 4.89543634606891e-10
9.05 7.796607720099858e-10 4.768746632777332e-10
9.15 8.090064370011112e-10 4.959864498304078e-10
9.25 8.50973532843953e-10 5.250280786685169e-10
9.35 8.679175154282464e-10 5.748442062474292e-10
9.45 9.117940802336871e-10 4.704251377725938e-10
9.55 9.31932298739067e-10 3.82404269171122e-10
9.65 9.810289419350407e-10 3.976854568735182e-10
9.75 9.050197372681825e-10 3.752402347612658e-10
9.85 7.687937427336876e-10 3.4444234273650484e-10
9.95 7.459118546062754e-10 3.254020736096075e-10
10.05 7.094571028019356e-10 3.581487600682217e-10
10.15 8.257986985996635e-10 3.8834277675567356e-10
10.25 9.55121580747095e-10 3.891088838382538e-10
10.35 1.0012629492154124e-09 4.5211252207679415e-10
10.45 9.383080951594359e-10 4.0220132600936665e-10
10.55 6.514990855307754e-10 2.484773650076103e-10
10.65 5.441323706386351e-10 2.0205160400101196e-10
10.75 4.768829260881311e-10 2.3312846116315296e-10
10.85 4.5366712515160645e-10 2.968047821718279e-10
10.95 4.3794556665986985e-10 2.702493202740867e-10
11.05 5.340836771369078e-10 2.3134932570037982e-10
11.15 6.280670707777669e-10 2.5503757549710663e-10
11.25 7.223505905517861e-10 2.3652244709755706e-10
11.35 6.636077162611804e-10 2.2528206762880942e-10
11.45 6.872730091968776e-10 2.285912428014626e-10
11.55 7.161838201878049e-10 2.3461393149735574e-10
11.65 7.43511101613896e-10 2.954604041692264e-10
11.75 6.672585184056929e-10 2.715011848054886e-10
11.85 4.943882674799585e-10 1.9258341847349443e-10
11.95 3.9829131611886744e-10 1.7895374052423052e-10
12.05 3.9211208904266594e-10 1.9726461877084084e-10
12.15 4.1797679040021796e-10 2.05219320383627e-10
12.25 4.3285347834719445e-10 1.925189552841685e-10
12.35 4.023720774406274e-10 1.8441501646849983e-10
12.45 3.168180543404021e-10 1.6523125645444053e-10
12.55 2.255030709964352e-10 1.2033339634060458e-10
12.65 2.4833312667717856e-10 1.1202726050211791e-10
12.75 2.8371756407706185e-10 1.3022228912690428e-10
12.85 3.735232639809743e-10 1.5562727107951614e-10
12.95 4.700290663830348e-10 1.7272038857081598e-10
13.05 6.349445494009692e-10 2.2560401942337722e-10
13.15 6.1197927026659e-10 2.2008068650864163e-10
13.25 5.284427388186988e-10 2.0950647642721727e-10
13.35 4.1809469405084843e-10 2.1728377006101707e-10
13.45 3.9404402922364884e-10 1.8890491695371405e-10
13.55 3.8666924483123537e-10 1.589316350461888e-10
13.65 3.8421608137196973e-10 1.5526278146146283e-10
13.75 4.346618873709104e-10 1.7938488647836134e-10
13.85 4.391675978878502e-10 1.8631102744585734e-10
13.95 5.133175958166318e-10 2.1577720382869166e-10
14.05 6.003336684560306e-10 3.390144248223721e-10
14.15 5.883798208402103e-10 3.2180089648421966e-10
14.25 5.380283147823232e-10 2.042916787918102e-10
14.35 8.276805057776894e-10 2.7245055644881017e-10
14.45 1.1651884370210195e-09 4.0442535299122937e-10
14.55 1.2174997086319104e-09 4.232450530021592e-10
14.65 1.1575557430272779e-09 4.1935734421963626e-10
14.75 2.0824452013342883e-09 1.0377983586835516e-09
14.85 2.4387225998385315e-09 1.2592086136730403e-09
14.95 2.4217829321840276e-09 9.274138580059298e-10
15.05 1.5622681191999512e-09 5.104232137035606e-10
15.15 1.856110559539425e-09 1.17030328328607e-09
15.25 1.6349506610515774e-09 1.3241666160390767e-09
15.35 1.4017074426856374e-09 1.0910281751482326e-09
15.45 1.0692549331305213e-09 8.615840297179991e-10
15.55 8.278749027617647e-10 5.135390438376737e-10
15.65 8.468799751719061e-10 5.865823059419326e-10
15.75 1.4210684690958185e-09 1.1878673337759954e-09
15.85 1.5842941023796514e-09 1.1532529016321246e-09
15.95 1.4128626883656896e-09 6.923245578429379e-10
16.05 1.202709100074334e-09 7.77083287144806e-10
16.15 1.1344100845288562e-09 8.316327061946642e-10
16.25 8.883164115042337e-10 7.017464201951222e-10
16.35 1.2174684989782773e-09 1.1840451088781518e-09
16.45 1.4854907221684545e-09 1.4140446568471596e-09
16.55 1.4405043280781569e-09 1.0005343147051065e-09
16.65 3.4191066619747293e-09 1.1093783289829936e-09
16.75 6.905890005380784e-09 2.2386578234933223e-09
16.85 9.153238713372029e-09 2.965490982753039e-09
16.95 2.95511008363559e-08 9.560783031912609e-09
17.05 4.9001796376966566e-08 1.5848080931458e-08
17.15 4.95973527922667e-08 1.6037605442379223e-08
17.25 2.8638692568121234e-08 9.258749576737775e-09
17.35 3.554934944391743e-08 1.1493147412081545e-08
17.45 4.0059907749033184e-08 1.294530039266569e-08
17.55 4.527325706587583e-08 1.462984633783935e-08
17.65 3.091284675300487e-08 9.99056269752919e-09
17.75 2.715280493497323e-08 8.77264173139436e-09
17.85 2.3292492710684137e-08 7.525501244483368e-09
17.95 2.8888633218936487e-08 1.1160070244887751e-08
18.05 3.214838153687005e-08 1.511538378872008e-08
18.15 3.052315376220933e-08 1.1399311753120662e-08
18.25 9.440203364563059e-09 4.069135920096026e-09
18.35 1.5941165162512267e-08 5.149289278536327e-09
18.45 1.6449650137016492e-08 5.659952469634756e-09
18.55 1.877363866951472e-08 6.066824724463257e-09
18.65 1.5360870496662787e-08 7.467736737147025e-09
18.75 3.0852450540418715e-08 1.511632374809689e-08
18.85 2.9626462650709016e-08 1.3159660136600812e-08
18.95 2.5751410066741582e-08 8.313569329922462e-09
19.05 1.1101948015362578e-08 4.607333050595296e-09
19.15 1.5866117012171416e-08 7.356693653781133e-09
19.25 2.5071836376138806e-08 1.4951051634378575e-08
19.35 2.9375501589316282e-08 1.7212833143661522e-08
19.45 3.483431967063273e-08 2.3977956613336336e-08
19.55 2.5391545964057518e-08 1.8575545534242223e-08
19.65 1.624203792953955e-08 7.761918961587705e-09
19.75 8.322792799674582e-09 4.7255712433988285e-09
19.85 6.790721812384145e-09 3.1390890067111697e-09
19.95 7.15955325826846e-09 4.260028700233409e-09
20.05 1.1762435617511519e-08 9.039792157405837e-09
20.15 2.312116732682966e-08 2.1766801027634984e-08
20.25 2.4309497783407633e-08 2.2176798667259263e-08
20.35 1.8782258149076156e-08 1.6815993534506732e-08
20.45 1.3224574953470433e-08 1.4410221682044092e-08
20.55 7.453342904728822e-09 5.051847173057571e-09
20.65 8.009168169592167e-09 3.6758024942443524e-09
20.75 9.29892335299492e-09 4.548716954468337e-09
20.85 1.1047509502388313e-08 6.381771149978058e-09
20.95 1.1810592468323477e-08 9.522316734530493e-09
21.05 2.1769642510708438e-08 2.5637913175487978e-08
21.15 2.089290587774293e-08 2.6050568937463535e-08
21.25 1.3392489055510943e-08 1.3851374510051859e-08
21.35 7.877063287710737e-09 5.256089068969467e-09
21.45 8.732631816186913e-09 5.9899536552406635e-09
21.55 1.140093928710719e-08 4.7712396200965346e-09
21.65 1.5211241062452084e-08 6.59273395075434e-09
21.75 1.7827707283956753e-08 8.879162086038262e-09
21.85 1.9032477524356012e-08 1.2971849679252674e-08
21.95 2.240732675592164e-08 1.9060446524846065e-08
22.05 2.1500777885198485e-08 1.6280911968559027e-08
22.15 1.8949578068545515e-08 1.202696634536773e-08
22.25 1.8062298487281328e-08 1.0954922937260668e-08
22.35 2.386721203901319e-08 1.0487590386337323e-08
22.45 3.235101540131865e-08 1.3358718240670605e-08
22.55 4.0251394056840835e-08 1.3884808438019221e-08
22.65 4.066421619047166e-08 1.5001001291464772e-08
22.75 3.7260882829548745e-08 1.5850488028851418e-08
22.85 2.6233864482979475e-08 1.112743254568853e-08
22.95 1.9993553908485975e-08 6.565511635042645e-09
23.05 1.7380458976963683e-08 5.59088353792014e-09
23.15 1.7511139394856957e-08 6.022578375869074e-09
23.25 2.006763584765699e-08 7.628806055746813e-09
23.35 2.818969053564215e-08 1.2625030179203196e-08
23.45 2.8130841806554402e-08 1.2630826214196871e-08
23.55 2.2244895289953944e-08 7.97772257834228e-09
23.65 1.9335858421118315e-08 7.204647170677458e-09
23.75 2.2792468486904644e-08 7.994738674007976e-09
23.85 2.2683417087901614e-08 1.1278287237243082e-08
23.95 2.3232197311190196e-08 1.4670191827485145e-08
24.05 3.678829681858137e-08 1.479589174698547e-08
24.15 4.857771345464869e-08 1.561745781850243e-08
24.25 5.1850982883748033e-08 1.8125100231245018e-08
24.35 4.2228479458333634e-08 2.2463492490888226e-08
24.45 3.137084837734595e-08 1.7457483659887086e-08
24.55 2.5335377380504424e-08 1.410209482667081e-08
24.65 2.0829178404098718e-08 1.4044442534717168e-08
24.75 1.5184247626961292e-08 8.495545643026171e-09
24.85 1.5243108305546715e-08 1.0779040346782882e-08
24.95 1.2746956766089416e-08 1.1123654331848503e-08
25.05 1.2355996737026686e-08 1.1734380379214993e-08
25.15 2.03025798137883e-08 2.5963660658141812e-08
25.25 1.977841977184028e-08 2.1908108507241917e-08
25.35 1.311689017917924e-08 7.527031819717736e-09
25.45 1.8274292553348707e-08 6.750861424362839e-09
25.55 7.086536643229435e-08 2.41714150319327e-08
25.65 1.1095492075704315e-07 4.923338022418133e-08
25.75 1.1588764636393791e-07 5.0854501319003776e-08
25.85 6.047847557882727e-08 2.5906864995689123e-08
25.95 2.6668996753156644e-08 1.249630622825919e-08
26.05 1.820054552289651e-08 1.1130066940654345e-08
26.15 1.3265117566069322e-08 9.720858686566808e-09
26.25 1.3465732698317374e-08 1.2814397932415424e-08
26.35 1.9436228818589074e-08 1.9277109037144204e-08
26.45 2.6116384209537896e-08 2.984993713423261e-08
26.55 2.401780819218133e-08 2.5955814867728266e-08
26.65 6.1246532446502406e-09 3.873181897276539e-09
26.75 4.616419175279039e-09 2.746539134526375e-09
26.85 3.1342259651929394e-09 2.374296801767818e-09
26.95 8.920589922446493e-09 1.0706473759922068e-08
27.05 1.563918341690012e-08 1.7039629708136743e-08
27.15 2.0068065952930455e-08 1.727715559112746e-08
27.25 1.4686645946341148e-08 8.365625152166785e-09
27.35 2.714639203326604e-08 3.227863050687951e-08
27.45 2.980936125462121e-08 3.576370955882928e-08
27.55 2.4347852707355556e-08 1.3496358911739518e-08
27.65 2.8315535523119274e-08 1.0227340229305653e-08
27.75 2.8924884694004933e-08 1.1529156472210039e-08
27.85 2.038345146380961e-08 6.784035386490578e-09
27.95 1.2128426812686778e-08 4.4096985893767834e-09
28.05 7.940358420859947e-09 5.104503428083778e-09
28.15 7.289116822231236e-09 5.670029239663795e-09
28.25 1.1025705605126847e-08 7.85516108240329e-09
28.35 1.0576931377650367e-07 1.6930561406385006e-07
28.45 1.1886186768979812e-07 1.8964405299762675e-07
28.55 3.635688772439731e-08 4.942479268273034e-08
28.65 7.452237467410949e-09 7.77929129662545e-09
28.75 7.841391918008923e-09 9.374508436069525e-09
28.85 1.009304861172471e-08 1.3391691936104397e-08
28.95 1.3391833962383737e-08 1.1419950384814292e-08
29.05 1.4345772092038544e-08 1.0883470931469044e-08
29.15 2.486503048515048e-08 1.550615733013361e-08
29.25 2.2021069385004937e-08 1.3540799579146271e-08
29.35 1.760184513132016e-08 7.71291032551689e-09
29.45 1.1773989425475616e-08 4.481157468471597e-09
29.55 2.2548297820974687e-08 9.693319504015967e-09
29.65 2.2228868495950934e-08 9.632405830574392e-09
29.75 1.5317226446928762e-08 5.2024908114648144e-09
29.85 4.300955666483541e-09 4.6760683741764034e-09
29.95 5.289889986570467e-09 5.573227291625453e-09
30.05 5.394353191969149e-09 5.282856657335802e-09
30.15 8.514789085046184e-09 4.950935288387076e-09
30.25 1.413891440145603e-06 4.546501026987037e-07
30.35 1.714383443174854e-06 5.514164813110673e-07
30.45 1.7228921363436458e-06 5.54102085202851e-07
30.55 3.137000433269459e-07 1.00877741788618e-07
30.65 1.8227835548304676e-08 5.978580765643787e-09
30.75 1.3796029432046143e-08 6.398980009261637e-09
30.85 1.1778908743445997e-08 7.34920802889873e-09
30.95 9.333713273047528e-09 5.8354539694557725e-09
31.05 1.0697715973464324e-08 4.819460608398375e-09
31.15 1.8965597681403635e-08 1.2999101169547351e-08
31.25 3.043835084627745e-08 1.6404285617868436e-08
31.35 4.414315409532518e-08 1.4210627128318169e-08
31.45 6.011398807710301e-08 1.93549151726578e-08
31.55 6.693289430634784e-08 2.155573474171368e-08
31.65 4.79626870240255e-08 1.5454760182766702e-08
31.75 2.83205026465763e-08 9.134871714315643e-09
31.85 3.0874320209586e-08 9.960027440943037e-09
31.95 3.77052320546426e-08 1.2160085955541886e-08
32.05 3.8535554445277027e-08 1.4525071230984123e-08
32.15 2.0214258574276385e-08 1.203584381810439e-08
32.25 7.101404671921077e-09 5.557770302796841e-09
32.35 5.499967219630995e-09 3.964389332880681e-09
32.45 5.4093466977364975e-09 4.4570085888934865e-09
32.55 6.054970454403697e-09 5.238532996816091e-09
32.65 6.970584823566041e-09 7.053019129389748e-09
32.75 9.23484186174225e-09 9.3809078027339e-09
32.85 7.582884165551543e-09 7.449461139144437e-09
32.95 6.3040092575139956e-09 5.1040613502174925e-09
33.05 4.309623537030525e-09 4.0051436799214906e-09
33.15 7.961777647636235e-09 5.022619225272516e-09
33.25 1.1198731959840906e-08 9.08230868805254e-09
33.35 2.4656365297547424e-08 3.0515877509991924e-08
33.45 7.002951687393455e-08 1.0815146796742484e-07
33.55 8.480884775134958e-08 1.293061284959986e-07
33.65 4.437586046782009e-08 6.558999519359024e-08
33.75 9.788529925265543e-09 7.852276058705792e-09
33.85 1.2606782221276602e-08 8.280492487637953e-09
33.95 1.2254670044982017e-08 6.891079401770737e-09
34.05 1.6646764989799534e-08 7.2296971308691805e-09
34.15 2.7467414666971117e-08 1.4709783922857448e-08
34.25 2.651208510044657e-08 1.4267500720170408e-08
34.35 1.973465777532053e-08 7.91207099759076e-09
34.45 2.8550314884924223e-08 9.45613822993275e-09
34.55 3.3369345666160165e-08 1.1847962847963592e-08
34.65 4.846872414808034e-08 1.922907972348882e-08
34.75 4.137324031385519e-08 2.8223423127192697e-08
34.85 5.359675429435007e-08 3.094359688186895e-08
34.95 4.082404099597362e-08 2.291892204583493e-08
35.05 3.2692909622521956e-08 1.3902390713044648e-08
35.15 3.3100526688515186e-08 1.6304954391005713e-08
35.25 3.184392063206634e-08 2.0604134647090648e-08
35.35 3.65612337301336e-08 2.41819444665835e-08
35.45 2.3486705253082694e-08 2.044117934299866e-08
35.55 2.670551297931561e-08 1.953332303652298e-08
35.65 2.204594345074365e-08 1.7195152795922766e-08
35.75 2.0219573019280446e-08 1.169825362723721e-08
35.85 2.0292479779461014e-08 1.663550319682504e-08
35.95 4.1495727752455107e-08 4.8511688977047314e-08
36.05 8.268069157848577e-08 1.2162919315751628e-07
36.15 6.533116161416636e-08 1.0281805308268571e-07
36.25 1.4229305884805765e-08 1.6745269041456067e-08
36.35 2.9428080304214076e-08 2.779324274528459e-08
36.45 4.547045116816642e-08 3.9740590855567e-08
36.55 4.184580295991632e-08 3.2959649924133376e-08
36.65 6.713916640395765e-08 2.2468588409275115e-08
36.75 1.592684261406008e-07 5.3195109260121634e-08
36.85 1.6865942682447173e-07 5.634879112250919e-08
36.95 1.179416931532342e-07 3.9386451470909675e-08
37.05 1.1304375433046516e-08 3.7774293144956215e-09
37.15 4.743519786480923e-09 1.5997682368062062e-09
37.25 7.211180929634029e-09 2.414870648484668e-09
37.35 1.2117619904533909e-08 4.042542586624869e-09
37.45 1.2379722600533136e-08 4.12801734839677e-09
37.55 1.5911642857579697e-08 5.303756490327575e-09
37.65 1.186278701916047e-08 3.9532561362652736e-09
37.75 1.2155214440934312e-08 4.048992768563016e-09
37.85 7.889326130020509e-09 2.6278832582469064e-09
37.95 7.224822702281291e-09 2.406212570735322e-09
38.05 7.525962734658458e-09 2.5049697090045093e-09
38.15 5.501167862672619e-09 1.830500617970694e-09
38.25 6.470717489155458e-09 2.154691889425906e-09
38.35 7.817568929800984e-09 2.599360280961659e-09
38.45 8.759367839394176e-09 3.018766306209732e-09
38.55 8.055526572665756e-09 2.802602120529533e-09
38.65 7.081625857307934e-09 2.35246772432464e-09
38.75 6.701974213918012e-09 2.2325450966092917e-09
38.85 6.799337605596984e-09 2.4424902749411804e-09
38.95 8.930110981195116e-09 5.993735258604406e-09
39.05 8.158609574627672e-09 5.196173593546243e-09
39.15 7.464518935291317e-09 2.4759581299349716e-09
39.25 7.2086356068907676e-09 2.3908041634382064e-09
39.35 7.407290280577049e-09 2.747948591329156e-09
39.45 6.748749327999766e-09 2.2372117000344286e-09
39.55 6.300086378228031e-09 2.0882126804770865e-09
39.65 6.029110189671e-09 1.997711020281294e-09
39.75 5.355356825403503e-09 1.7746165295426525e-09
39.85 8.269977910074977e-09 2.7388621214949707e-09
39.95 1.1256714516712524e-08 3.726691822941283e-09
40.5 1.765942149246037e-08 3.427040152646884e-09
41.5 1.3496005492808913e-08 7.012478385926913e-09
42.5 1.2867149709391964e-08 2.675550717534596e-09
43.5 2.8639288671810122e-08 4.423665897872886e-09
44.5 1.6992563094618224e-08 4.424781817959997e-09
45.5 1.9119721588719972e-08 3.061711303336111e-09
46.5 5.224571750178436e-08 6.420593719361609e-09
47.5 2.3898128337259956e-08 4.186785225536576e-09
48.5 3.740531301149159e-08 7.383733821447742e-09
49.5 5.084877523851196e-08 1.8385026121622474e-08
50.5 5.77108199055205e-08 1.5771343366814513e-08
51.5 2.340488293710256e-08 7.486917655415046e-09
52.5 2.614739804638819e-08 1.0027124608774941e-08
53.5 2.7533916764645715e-08 4.299620906600024e-09
54.5 1.80052782509071e-08 3.3611156083700577e-09
55.5 1.0829938072509685e-07 1.2430766240753032e-08
56.5 2.7166625753280833e-08 4.123772177301513e-09
57.5 2.4706871527574385e-08 4.89391960272013e-09
58.5 2.2073984071010624e-07 3.7131456208013276e-08
59.5 4.0603856609236075e-08 6.268937965281278e-09
60.5 9.846417940809774e-08 2.3639223398805385e-08
61.5 8.331301468845992e-08 2.11175591963659e-08
62.5 2.3824639289681058e-07 3.2134837048338947e-08
63.5 2.1471333581260582e-07 2.3579491093304173e-08
64.5 3.166207710029722e-08 5.192415978664224e-09
65.5 3.1631005593860396e-08 4.942386236127835e-09
66.5 3.754353372893384e-08 6.0704320667647916e-09
67.5 3.244382258147813e-08 5.876037681184456e-09
68.5 7.634985743134665e-08 9.343962011238748e-09
69.5 5.840427091218428e-08 1.0527706498859013e-08
70.5 1.4328865270220872e-07 1.609120739034261e-08
71.5 5.801893127284933e-08 8.497196632644744e-09
72.5 5.6418297733740313e-08 1.2709916068222635e-08
73.5 4.1374322390978074e-08 6.760500534457355e-09
74.5 6.26514310304101e-08 8.595221256875632e-09
75.5 8.946679029735507e-08 1.132247784683406e-08
76.5 2.4207364747053865e-07 2.4012424166005497e-08
77.5 2.1432933640359456e-07 2.494658881028163e-08
78.5 3.2578658099706884e-07 3.3476739560766995e-08
79.5 2.2931484919173e-07 2.699632720165163e-08
80.5 1.8142111467776428e-07 2.595444432854544e-08
81.5 1.9654803005308795e-07 2.8455579152427673e-08
82.5 2.394292322718972e-07 3.5947145063469907e-08
83.5 5.969868958319269e-07 6.933851150195573e-08
84.5 3.441852237918856e-07 5.205033430556583e-08
85.5 4.16696965766259e-07 6.421734813368817e-08
86.5 4.821322270463835e-07 7.311499405232272e-08
87.5 5.818567397844648e-07 8.883419180462745e-08
88.5 6.790357619530118e-07 1.0572890653448248e-07
89.5 7.78259722969563e-07 1.2106145776352756e-07
90.5 9.301576623575561e-07 1.4263851937033804e-07
91.5 7.775763498527038e-07 1.2091224226481852e-07
92.5 2.564605985888153e-07 3.834887500260911e-08
93.5 2.5652229481518036e-07 3.7984868527310875e-08
94.5 1.8121235747807749e-07 2.734172094016172e-08
95.5 1.4027709186362343e-07 2.188834679779431e-08
96.5 9.809615465858168e-08 1.52843336999922e-08
97.5 1.80979881747093e-06 4.5612453512350124e-07
98.5 1.983911004300727e-07 2.6742073329916314e-08
99.5 2.7902807605299963e-07 4.1432333677055134e-08
100.5 1.2131125006934217e-07 2.5848556608341325e-08
101.5 1.4271924204843356e-07 2.122073051157725e-08
102.5 1.1450572006132944e-06 1.8306794287288758e-07
103.5 9.124840116593873e-07 1.328414257098811e-07
104.5 1.2996176718485743e-07 2.609084929645841e-08
105.5 1.0409474024746731e-07 1.7628762516425452e-08
106.5 9.847487448351533e-08 1.6673362149720488e-08
107.5 1.0404106104210821e-07 1.6954187115776312e-08
108.5 1.4153573049745938e-07 2.7171387828085244e-08
109.5 9.873296025719626e-08 1.6598785221772403e-08
110.5 1.0526588089325624e-07 1.7010136638823026e-08
111.5 9.011404209644431e-08 1.440589582462444e-08
112.5 8.666892609664555e-08 1.3312506526853305e-08
113.5 5.285356168481508e-08 8.877731002642968e-09
114.5 6.117837760458292e-08 8.907723609584453e-09
115.5 6.740281408338601e-08 9.07528557225659e-09
116.5 7.254864960794266e-08 8.927974789127516e-09
117.5 2.2873238595890793e-07 3.4283206082137635e-08
118.5 8.757006051478319e-08 1.0506775125426512e-08
119.5 1.1585022265346272e-07 1.9982602188614703e-08
120.5 3.430066918707914e-07 6.796514158217702e-08
121.5 1.3459897525134322e-05 2.1950970782376937e-06
122.5 1.2082099693061806e-07 1.7545723882883324e-08
123.5 6.995490544988009e-08 1.0366809829504121e-08
124.5 4.570363476877291e-08 6.8954397957283924e-09
125.5 3.766573851196834e-08 5.09313505776887e-09
126.5 4.416769449284117e-08 7.45379893976544e-09
127.5 2.1070262240541978e-08 2.7846864746914066e-09
128.5 1.4555182917879123e-08 1.8940442376495742e-09
129.5 1.755217190201035e-08 2.4602886405086033e-09
130.5 1.0417425109689037e-07 1.3807054565659843e-08
131.5 1.4755382310059047e-08 2.054001435033213e-09
132.5 1.0251752482594985e-08 1.4043051690453644e-09
133.5 8.514191727373757e-08 1.3393962567431114e-08
134.5 7.130184505620473e-09 1.0087901431894624e-09
135.5 1.4382812040122971e-08 1.7348415819392976e-09
136.5 7.721660393141017e-09 9.842301843558036e-10
137.5 7.24711921162556e-09 9.45843165305016e-10
138.5 6.322960900429819e-09 7.891619116903992e-10
139.5 1.4324670891982569e-08 2.1977155844313702e-09
140.5 1.081630754817277e-08 1.5092871443372733e-09
141.5 5.63278976698571e-09 6.998116955383667e-10
142.5 5.351811707464447e-09 6.869493557110386e-10
143.5 5.211493186120768e-09 6.28074069639384e-10
144.5 4.4797418979845784e-09 5.491667629466797e-10
145.5 4.0618970166064636e-09 5.267310209768557e-10
146.5 4.284303464413813e-09 5.1052054963075e-10
147.5 4.662782130708518e-09 5.575167936749186e-10
148.5 4.126832764041556e-09 4.896106083179905e-10
149.5 3.218955104091886e-09 3.8608993128348224e-10
150.5 3.1496534649800126e-09 3.7381523792303065e-10
151.5 2.9815939781374864e-09 3.631876550776051e-10
152.5 3.162621729434155e-09 3.995723378121704e-10
153.5 3.0342061838973536e-09 3.943936957357985e-10
154.5 4.496969094600205e-09 6.422228165944591e-10
155.5 3.472407410587683e-09 5.129663514890173e-10
156.5 3.133664103243899e-09 4.803742529897685e-10
157.5 2.6229716273438504e-09 4.260052586772057e-10
158.5 2.3613318707060876e-09 4.033859492270091e-10
159.5 1.977008124417997e-09 3.7147339014659384e-10
160.5 1.9828647819165673e-09 4.0771077109338295e-10
161.5 2.2093071181518122e-09 5.045550795932328e-10
162.5 2.3362491197878467e-09 5.875955374183545e-10
163.5 2.320422057588898e-09 6.399642553757902e-10
164.5 2.607300385082969e-09 7.827641793146272e-10
165.5 3.924162689665971e-09 1.2757058843752999e-09
