wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
14.75 2.9663362599103097e-08 1.5045385406917487e-08
14.85 3.443125285432844e-08 1.808126557104364e-08
14.95 3.384833392165178e-08 1.3370621590125364e-08
15.05 2.158793350568942e-08 7.362504294043474e-09
15.15 2.5324324237702085e-08 1.6161074891808752e-08
15.25 2.199552416948509e-08 1.7947134022055873e-08
15.35 1.8569649931036547e-08 1.4571180743866152e-08
15.45 1.3931018005177628e-08 1.1310804207722371e-08
15.55 1.0594716406499273e-08 6.656442647510379e-09
15.65 1.0633622823777312e-08 7.441336501821977e-09
15.75 1.748939791200808e-08 1.4723191948163366e-08
15.85 1.9095364422137498e-08 1.4030066626743661e-08
15.95 1.6665907237428962e-08 8.334092704817725e-09
16.05 1.387751547946227e-08 9.072649336383167e-09
16.15 1.2800100949315194e-08 9.470223249186285e-09
16.25 9.800758821968033e-09 7.803919132040355e-09
16.35 1.3135336263289772e-08 1.2842004249108037e-08
16.45 1.5677339403282452e-08 1.500561916264551e-08
16.55 1.4877967213388104e-08 1.0441074620544182e-08
16.65 3.458204802400051e-08 1.1747689290715939e-08
16.75 6.845696940403109e-08 2.3242483922694988e-08
16.85 8.901118370195092e-08 3.021559834046474e-08
16.95 2.8221420622151616e-07 9.571500609025876e-08
17.05 4.601073328169263e-07 1.5606128083644977e-07
17.15 4.5844638612780594e-07 1.5553697424305262e-07
17.25 2.6093412437941186e-07 8.855064768248969e-08
17.35 3.1969506572759307e-07 1.0854124863564343e-07
17.45 3.5606063650975317e-07 1.208880912032627e-07
17.55 3.982378880319605e-07 1.3526229889564243e-07
17.65 2.6945639267049325e-07 9.156647529787429e-08
17.75 2.3482742030516138e-07 7.980394380442483e-08
17.85 2.0009432757256745e-07 6.80212309055461e-08
17.95 2.4676650918343014e-07 9.885274469639928e-08
18.05 2.733130418131612e-07 1.3174333279101032e-07
18.15 2.5847069881208395e-07 1.003685843233781e-07
18.25 7.967321209901208e-08 3.537460931913466e-08
18.35 1.3414943591113273e-07 4.562713368163687e-08
18.45 1.380605160311133e-07 4.97261454643745e-08
18.55 1.5715273066904309e-07 5.346743012827554e-08
18.65 1.2822548050051094e-07 6.38101171576033e-08
18.75 2.5672286276012556e-07 1.2870169117548106e-07
18.85 2.4558965301570963e-07 1.1215085213057094e-07
18.95 2.12489142901022e-07 7.219174868647706e-08
19.05 9.109770783368631e-08 3.9011808360772836e-08
19.15 1.2931373420297806e-07 6.149171479679294e-08
19.25 2.0270108994580217e-07 1.2274848171437965e-07
19.35 2.3525169568369178e-07 1.4005367307780768e-07
19.45 2.759167048175104e-07 1.9212942623413062e-07
19.55 1.9861473783345536e-07 1.4679242210780742e-07
19.65 1.2526899350719084e-07 6.129715336334439e-08
19.75 6.319709039491917e-08 3.649348400780473e-08
19.85 5.069305943912899e-08 2.4034210994603976e-08
19.95 5.2474591980732344e-08 3.171010176461955e-08
20.05 8.454309310295516e-08 6.558568339605292e-08
20.15 1.6280564362041633e-07 1.5423650965117627e-07
20.25 1.6755265465152335e-07 1.538855652225624e-07
20.35 1.2663720930484622e-07 1.1417918362259244e-07
20.45 8.718464077452322e-08 9.545630336620894e-08
20.55 4.803350224824045e-08 3.296072627359277e-08
20.65 5.045269892805247e-08 2.3780362205611873e-08
20.75 5.726287538708121e-08 2.8680955657490386e-08
20.85 6.651958957357742e-08 3.909008871523944e-08
20.95 6.95595844799321e-08 5.658388980056837e-08
21.05 1.2546650518611161e-07 1.483830415529738e-07
21.15 1.1789200508041377e-07 1.4754852449103925e-07
21.25 7.402598770531786e-08 7.698154679726039e-08
21.35 4.267255711480967e-08 2.8847098901907274e-08
21.45 4.638713247943306e-08 3.2212878319763374e-08
21.55 5.940646989173241e-08 2.5680645961307343e-08
21.65 7.777359547274857e-08 3.4743482367277116e-08
21.75 8.945657638031115e-08 4.5592843185623435e-08
21.85 9.372824083649812e-08 6.46800527179144e-08
21.95 1.082840346850211e-07 9.284972213028592e-08
22.05 1.019277107947348e-07 7.796262257083786e-08
22.15 8.808296912644091e-08 5.670745001029017e-08
22.25 8.226977067493251e-08 5.0681613498745985e-08
22.35 1.0643889782123796e-07 4.8163441217788996e-08
22.45 1.4113061379024e-07 6.024263280597094e-08
22.55 1.7160148357363314e-07 6.204363753127772e-08
22.65 1.6924469735748884e-07 6.507946261631681e-08
22.75 1.5124468189552432e-07 6.640768293351553e-08
22.85 1.037557201459719e-07 4.5439670721789236e-08
22.95 7.698777894583807e-08 2.6644449359437804e-08
23.05 6.512188640292472e-08 2.2129141830205577e-08
23.15 6.382337253104224e-08 2.3040980599457894e-08
23.25 7.114977234765671e-08 2.8155495281195313e-08
23.35 9.726529006478496e-08 4.485572095294588e-08
23.45 9.453781712073497e-08 4.370322345504556e-08
23.55 7.290827825836113e-08 2.734845155966107e-08
23.65 6.191824526432211e-08 2.4052382831445336e-08
23.75 7.147490143582656e-08 2.6267265298625027e-08
23.85 6.98547983972161e-08 3.5564062243064806e-08
23.95 7.049031286139033e-08 4.5174113826086283e-08
24.05 1.103879534758497e-07 4.600692892529264e-08
24.15 1.4474660814844565e-07 4.915494315372133e-08
24.25 1.5410170003278884e-07 5.645641309908322e-08
24.35 1.2575725986538396e-07 6.831500578374992e-08
24.45 9.404630016957037e-08 5.336097266623735e-08
24.55 7.679952178228046e-08 4.359306699857139e-08
24.65 6.409561081756992e-08 4.380339425480708e-08
24.75 4.757746609840526e-08 2.7134764564364165e-08
24.85 4.871180111168311e-08 3.484570265783651e-08
24.95 4.15239678917599e-08 3.6483681135813294e-08
25.05 4.160943667149252e-08 3.977600756331133e-08
25.15 6.744466775169293e-08 8.65650303999623e-08
25.25 6.499227035961315e-08 7.234092032197914e-08
25.35 4.273804476859127e-08 2.4967613472884004e-08
25.45 5.9157579049117125e-08 2.2795107856028415e-08
25.55 2.282911812802863e-07 8.1789456805137e-08
25.65 3.5613565196597814e-07 1.6277630857336444e-07
25.75 3.7092484863089274e-07 1.677714551885387e-07
25.85 1.931280700032189e-07 8.539310803065683e-08
25.95 8.498205950227945e-08 4.0893817994940795e-08
26.05 5.786836976473508e-08 3.595084301661154e-08
26.15 4.206884052755787e-08 3.1170743603873726e-08
26.25 4.2573576881925866e-08 4.078136796468506e-08
26.35 6.121783479245629e-08 6.108504590471609e-08
26.45 8.187875274751637e-08 9.401172591767267e-08
26.55 7.48815573456651e-08 8.133729742356278e-08
26.65 1.896988092253388e-08 1.2174545090487961e-08
26.75 1.4189491206192335e-08 8.583558612262098e-09
26.85 9.549846768293757e-09 7.309438940778788e-09
26.95 2.6914657679477105e-08 3.2436920170463934e-08
27.05 4.667351904927405e-08 5.1109033874751126e-08
27.15 5.917934973014692e-08 5.135969440857988e-08
27.25 4.2752783091487446e-08 2.4798743008625624e-08
27.35 7.79341370011169e-08 9.306122908613175e-08
27.45 8.432801738676751e-08 1.0159438066143468e-07
27.55 6.781887732623212e-08 3.832308720112542e-08
27.65 7.760566149892455e-08 2.929851981859121e-08
27.75 7.795977633610528e-08 3.2234610937719496e-08
27.85 5.4001319247875795e-08 1.8929828582820762e-08
27.95 3.157208706689833e-08 1.1994352013619927e-08
28.05 2.0305022787424803e-08 1.3243796230474176e-08
28.15 1.8308099723473676e-08 1.4384059675454632e-08
28.25 2.719993366019118e-08 1.960993611190115e-08
28.35 2.56300344561086e-07 4.112394755884715e-07
28.45 2.829701745725957e-07 4.5256407441045007e-07
28.55 8.505853935077178e-08 1.1601493188023469e-07
28.65 1.7140262165839447e-08 1.7993193766402518e-08
28.75 1.7739021898001422e-08 2.1298511267059798e-08
28.85 2.2470256219082525e-08 2.9918407531187203e-08
28.95 2.935978430612133e-08 2.5248657357686932e-08
29.05 3.099371510626276e-08 2.3765105528949234e-08
29.15 5.2980280542585164e-08 3.356182971131316e-08
29.25 4.631308598734369e-08 2.894181029244854e-08
29.35 3.6572189788287026e-08 1.653604031728895e-08
29.45 2.419084761092662e-08 9.594205586406758e-09
29.55 4.5856396124259764e-08 2.036642811158374e-08
29.65 4.4791969042074206e-08 2.004305628752759e-08
29.75 3.061317574759481e-08 1.0944850911916644e-08
29.85 8.534844680231345e-09 9.328000920730476e-09
29.95 1.043378649029752e-08 1.1054161178521646e-08
30.05 1.0586788863811865e-08 1.0435069394816151e-08
30.15 1.6645366413953073e-08 9.855022249135907e-09
30.25 2.756086159874527e-06 9.380302373857254e-07
30.35 3.3357990531384392e-06 1.135527561813736e-06
30.45 3.3497792263960183e-06 1.1401118657607292e-06
30.55 6.10071481515474e-07 2.0760119832647245e-07
30.65 3.549278209035645e-08 1.2292155631069243e-08
30.75 2.6922504641629337e-08 1.2840499809950104e-08
30.85 2.305820388608855e-08 1.461236874364555e-08
30.95 1.8345089875842756e-08 1.1648090636793048e-08
31.05 2.112850839066005e-08 9.801457355257974e-09
31.15 3.7670728481114925e-08 2.6152730638708012e-08
31.25 6.084766272113311e-08 3.347192659917446e-08
31.35 8.887379954723329e-08 3.023491479496441e-08
31.45 1.2196944371417873e-07 4.1489965890179146e-08
31.55 1.3694037706567102e-07 4.6580953080300266e-08
31.65 9.900006134469358e-08 3.368230037811038e-08
31.75 5.900210868700141e-08 2.008622584064548e-08
31.85 6.49475425054146e-08 2.210569656977942e-08
31.95 8.011210698635118e-08 2.725001582700628e-08
32.05 8.27158839420681e-08 3.242570611411785e-08
32.15 4.384109025665983e-08 2.6523617907386212e-08
32.25 1.5563036006628407e-08 1.229284751823607e-08
32.35 1.2179541538065187e-08 8.873789195557557e-09
32.45 1.2103019887692332e-08 1.0053771952121663e-08
32.55 1.3685443448926167e-08 1.1926887369478814e-08
32.65 1.5910940415897548e-08 1.618426311154586e-08
32.75 2.1280388420896022e-08 2.1728750370052868e-08
32.85 1.7632487364418623e-08 1.7416437176047962e-08
32.95 1.4784032833600956e-08 1.2063965845696296e-08
33.05 1.018692628910885e-08 9.522622312701281e-09
33.15 1.895555450074045e-08 1.2106198967486885e-08
33.25 2.683355504574441e-08 2.1922292458052164e-08
33.35 5.94085465203162e-08 7.375368064980448e-08
33.45 1.6951518481654196e-07 2.622995556405878e-07
33.55 2.0603712772707544e-07 3.147448542770108e-07
33.65 1.0808672332435788e-07 1.6007556811978002e-07
33.75 2.3877408809600232e-08 1.9279008273143872e-08
33.85 3.076261282121377e-08 2.03951123296699e-08
33.95 2.987865741920879e-08 1.7008269069498778e-08
34.05 4.0505252560566224e-08 1.793953308938318e-08
34.15 6.661890205476041e-08 3.6124469387914554e-08
34.25 6.401722698450013e-08 3.486172055308452e-08
34.35 4.738427378139979e-08 1.9386789718089773e-08
34.45 6.808525900277928e-08 2.3196037622145276e-08
34.55 7.89450743879997e-08 2.8699212148453253e-08
34.65 1.1362846149849185e-07 4.5906561423096303e-08
34.75 9.601196003717536e-08 6.588681965646925e-08
34.85 1.2299255831659286e-07 7.157370851006047e-08
34.95 9.254867665424995e-08 5.237611554036523e-08
35.05 7.315237335028647e-08 3.152507752663211e-08
35.15 7.304096618295255e-08 3.632556208924863e-08
35.25 6.924395461247109e-08 4.504443206720494e-08
35.35 7.828866060762743e-08 5.20383789700152e-08
35.45 4.949420473283826e-08 4.3196208798229806e-08
35.55 5.535436015261713e-08 4.064304868631223e-08
35.65 4.492576141572721e-08 3.5155760728130827e-08
35.75 4.0493385221738155e-08 2.356457831738891e-08
35.85 3.9925807360207085e-08 3.2824261303031136e-08
35.95 8.018999655139949e-08 9.387844876747323e-08
36.05 1.5690629612783578e-07 2.3102092332382416e-07
36.15 1.2173779409939754e-07 1.9173531796408133e-07
36.25 2.6033555545220623e-08 3.06779430312825e-08
36.35 5.286367705815077e-08 5.003132441082926e-08
36.45 8.020376026925746e-08 7.026886710337243e-08
36.55 7.248254498700064e-08 5.726387951426343e-08
36.65 1.1421930310680773e-07 3.886834544722029e-08
36.75 2.661702699726631e-07 9.041971430676159e-08
36.85 2.7695397921672755e-07 9.413003831484837e-08
36.95 1.9034754709493924e-07 6.468159390029502e-08
37.05 1.7936534821148104e-08 6.100187370703335e-09
37.15 7.401941972007521e-09 2.540595069427723e-09
37.25 1.1070206130535796e-08 3.7749192578328766e-09
37.35 1.8307594500760042e-08 6.221893496607675e-09
37.45 1.84143957331724e-08 6.257265201732877e-09
37.55 2.3311411299660128e-08 7.920959721167771e-09
37.65 1.7124856978838388e-08 5.8194249120787705e-09
37.75 1.7297101612637327e-08 5.877484819816334e-09
37.85 1.1071544684582269e-08 3.7631479390257315e-09
37.95 1.0003280075279704e-08 3.400719212837579e-09
38.05 1.0285252434701708e-08 3.4956611226709525e-09
38.15 7.423981065197931e-09 2.5233143936549074e-09
38.25 8.626899865941683e-09 2.9351633140675437e-09
38.35 1.0301132463786403e-08 3.500967183607959e-09
38.45 1.1412641618420878e-08 4.0154296948486024e-09
38.55 1.0382331217949799e-08 3.68728376406625e-09
38.65 9.032468717450363e-09 3.069846600557261e-09
38.75 8.463128662222675e-09 2.884817529037163e-09
38.85 8.504102808779537e-09 3.116858408670278e-09
38.95 1.1066949062205378e-08 7.47193268393715e-09
39.05 1.0022312599290855e-08 6.425596438717622e-09
39.15 9.09288643293355e-09 3.090153018333301e-09
39.25 8.710924863721973e-09 2.960738680508091e-09
39.35 8.882603080790322e-09 3.3614049825331524e-09
39.45 8.033922482640018e-09 2.730645040596033e-09
39.55 7.447715181980149e-09 2.531634186710126e-09
39.65 7.0802033931820406e-09 2.406417879500606e-09
39.75 6.2493598838867425e-09 2.124614977317661e-09
39.85 9.592669742990463e-09 3.260068539459974e-09
39.95 1.2982638280451806e-08 4.411436357351511e-09
40.5 1.9829966348866757e-08 4.14537617574271e-09
41.5 1.4663580955943913e-08 7.706343627879272e-09
42.5 1.3699416986668811e-08 3.047439076059932e-09
43.5 3.0150733228119724e-08 5.22951325505312e-09
44.5 1.7878151707716702e-08 4.864202752967717e-09
45.5 2.0349556761512866e-08 3.633472802259843e-09
46.5 5.6650100961025476e-08 8.277513756699881e-09
47.5 2.6213954564299663e-08 5.036924716708395e-09
48.5 4.06516232651776e-08 8.641094126559032e-09
49.5 5.410272336021932e-08 2.0023114321383534e-08
50.5 6.054139524798421e-08 1.721672399498955e-08
51.5 2.3831285549104485e-08 7.85111707419233e-09
52.5 2.7321040647240152e-08 1.0756359012998309e-08
53.5 2.9087004881563505e-08 5.236917849636779e-09
54.5 1.8603441163583366e-08 3.798832872833802e-09
55.5 1.065574151178116e-07 1.4614338400732056e-08
56.5 2.5101685495900125e-08 4.212563574228027e-09
57.5 2.1361911633273027e-08 4.516198413225892e-09
58.5 1.7899386084620705e-07 3.335008146520504e-08
59.5 3.1008922712444956e-08 5.492310592008983e-09
60.5 7.107803170226304e-08 1.8250384743360645e-08
61.5 5.6953581821344936e-08 1.5347194838353358e-08
62.5 1.542412123054652e-07 2.48640207401067e-08
63.5 1.3148532480422906e-07 1.8114218455784435e-08
64.5 1.8310753391682115e-08 3.3311958116322623e-09
65.5 1.7253234332271968e-08 3.01137700844905e-09
66.5 1.930434748033886e-08 3.501701585094892e-09
67.5 1.5732269590664507e-08 3.1989439862443766e-09
68.5 3.496132611428956e-08 5.690844580618673e-09
69.5 2.53100548246293e-08 5.553338944527778e-09
70.5 5.893882486037248e-08 1.0748871284955935e-08
71.5 2.2733009191153732e-08 4.947385425896503e-09
72.5 2.1144955694329577e-08 6.030638693375375e-09
73.5 1.4901148526202847e-08 3.664832449539027e-09
74.5 2.1790236528726195e-08 5.0499041204039655e-09
75.5 3.020137657237594e-08 6.739901569648206e-09
76.5 7.97048454107388e-08 1.610128314465615e-08
77.5 6.914564094779099e-08 1.3977205120050083e-08
78.5 1.0338873338174434e-07 1.9157944036097438e-08
79.5 7.181451555077772e-08 1.3431317809823946e-08
80.5 5.62011909717223e-08 1.1276263076848461e-08
81.5 6.032937529651142e-08 1.2199968835150426e-08
82.5 7.290056770770127e-08 1.5287033963935952e-08
83.5 1.8046228153511505e-07 3.488429821626837e-08
84.5 1.0339050479653299e-07 2.29772299011401e-08
85.5 1.2455254089063825e-07 2.8418566757392776e-08
86.5 1.4369571262532258e-07 3.2499736293852136e-08
87.5 1.7345290596899244e-07 3.828374921812961e-08
88.5 2.0332170490128542e-07 4.2914947779240874e-08
89.5 2.3530900740494128e-07 4.603068087722195e-08
90.5 2.8569652333678677e-07 5.100101325692865e-08
91.5 2.4411761818444215e-07 4.131072259696144e-08
92.5 8.275207368793639e-08 1.3174424046943174e-08
93.5 8.540717534634259e-08 1.3808700300236963e-08
94.5 6.233477480703887e-08 1.1018411125473196e-08
95.5 4.973296368856805e-08 9.901849984172288e-09
96.5 3.5599984618369577e-08 7.60496554472172e-09
97.5 6.654358580322071e-07 1.9356342447148977e-07
98.5 7.324132058993947e-08 1.3055073661041974e-08
99.5 1.0369576731506316e-07 1.8345835474450882e-08
100.5 4.571590403015038e-08 9.376869105556971e-09
101.5 5.725359866933109e-08 1.464513831844053e-08
102.5 4.908112558639871e-07 1.1846735467452064e-07
103.5 4.3080128690912366e-07 8.91778163561152e-08
104.5 6.942371231399781e-08 1.7586882784935062e-08
105.5 6.332203337477398e-08 1.5244076576703615e-08
106.5 6.694684553790914e-08 1.6152916769397668e-08
107.5 7.658123499610032e-08 1.7543013320984635e-08
108.5 1.099996118752085e-07 2.7265644737914947e-08
109.5 8.030657833558156e-08 1.9198224093349936e-08
110.5 8.994137258059724e-08 2.2634568678980474e-08
111.5 8.138425671672088e-08 2.1114824665485763e-08
112.5 8.275406933040525e-08 1.9780337767814218e-08
113.5 5.311752524931526e-08 1.117863313194745e-08
114.5 6.493384400634908e-08 1.0112214796145536e-08
115.5 7.721205187908813e-08 1.038793860912671e-08
116.5 9.226867950817987e-08 1.295825094858731e-08
117.5 3.1958893581467737e-07 5.5173669288804835e-08
118.5 1.2598724003111258e-07 1.4665005394445614e-08
119.5 2.036557319261698e-07 4.905761952841904e-08
120.5 5.679013283172463e-07 1.1792389817184463e-07
121.5 2.2452182263880764e-05 3.907821424008656e-06
122.5 2.0486503578567562e-07 3.216897981787141e-08
123.5 1.2252279072013394e-07 1.954579242019995e-08
124.5 8.422088268457082e-08 1.3638698123671903e-08
125.5 7.431267598316073e-08 1.096384344150888e-08
126.5 9.466256991242993e-08 1.693932344482447e-08
127.5 4.959522020278754e-08 7.202879689165375e-09
128.5 3.790863026029036e-08 5.449557387342047e-09
129.5 5.082339122070194e-08 7.791736545114267e-09
130.5 3.363127834297223e-07 4.938618305427217e-08
131.5 5.3202058895454314e-08 8.16130234517793e-09
132.5 4.133327112296483e-08 6.280787066894133e-09
133.5 3.8429593364589056e-07 6.573193160598845e-08
134.5 3.607633256086403e-08 5.671615835128009e-09
135.5 8.170932984810734e-08 1.139203825040826e-08
136.5 4.934940757288956e-08 7.206477372631295e-09
137.5 5.221777374623527e-08 7.796811751741176e-09
138.5 5.1480948353423167e-08 7.463315951609589e-09
139.5 1.3208729753893978e-07 2.2554099462994472e-08
140.5 1.1318974765424254e-07 1.799419560079766e-08
141.5 6.700952092332131e-08 9.8106446886759e-09
142.5 7.245629528490548e-08 1.0915423446388916e-08
143.5 8.031836618061194e-08 1.1636750277377472e-08
144.5 7.853453304285879e-08 1.1587875548369316e-08
145.5 8.084864073938521e-08 1.2488658651861024e-08
146.5 9.653273032927867e-08 1.4173366175104232e-08
147.5 1.1848679331152249e-07 1.755672934499638e-08
148.5 1.1780240788415284e-07 1.746878872889439e-08
149.5 1.0287007867076225e-07 1.5417384818659982e-08
150.5 1.1245997599773251e-07 1.6744561275391648e-08
151.5 1.1892670754498142e-07 1.7917862601986188e-08
152.5 1.4112841488202503e-07 2.153168624724791e-08
153.5 1.5169295142924344e-07 2.3118540454790567e-08
154.5 2.513677964803756e-07 3.990999937640201e-08
155.5 2.148639257967579e-07 3.3680092651259914e-08
156.5 2.1032914922752683e-07 3.2451748847888494e-08
157.5 1.8622136988017052e-07 2.894373951767397e-08
158.5 1.7571089389323961e-07 2.7378328282479344e-08
159.5 1.6347417168566392e-07 2.618312742465553e-08
160.5 1.714399486782974e-07 2.7175365277790868e-08
161.5 2.0194068300235844e-07 3.3306430921312164e-08
162.5 2.245582270908641e-07 3.818446147277375e-08
163.5 2.3319689962754813e-07 4.0859792072530687e-08
164.5 2.722681860296974e-07 4.8815298450685585e-08
165.5 4.2296529161449254e-07 7.749773591597368e-08
166.5 2.841337565384783e-07 5.335524851026543e-08
167.5 3.231900495842319e-07 6.186816069712235e-08
