wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
20.25 1.6755234792383706e-07 1.5388528392355017e-07
20.35 1.2663700381974216e-07 1.1417901092288577e-07
20.45 8.718455605052189e-08 9.545622099749859e-08
20.55 4.8033420886118e-08 3.296066673740088e-08
20.65 5.045260079070783e-08 2.3780319668194094e-08
20.75 5.726279332820279e-08 2.868092396969773e-08
20.85 6.651945843694205e-08 3.909000256581355e-08
20.95 6.95594630000553e-08 5.6583784161593845e-08
21.05 1.254663165219553e-07 1.4838281229449651e-07
21.15 1.1789186767307132e-07 1.4754835353128265e-07
21.25 7.402595359133283e-08 7.698151850798495e-08
21.35 4.267244787008732e-08 2.8847027782885172e-08
21.45 4.6387085780702116e-08 3.221284081845286e-08
21.55 5.940638097635486e-08 2.56806089770141e-08
21.65 7.777345705659086e-08 3.474344422517942e-08
21.75 8.945636203692475e-08 4.5592779501361034e-08
21.85 9.37281547701657e-08 6.468001047053565e-08
21.95 1.0828391844797496e-07 9.284963765641243e-08
22.05 1.0192757995098399e-07 7.796255774706725e-08
22.15 8.808283794374389e-08 5.670738001431536e-08
22.25 8.226965740459416e-08 5.0681550114963235e-08
22.35 1.0643855661647286e-07 4.8163359032127197e-08
22.45 1.4113013298652945e-07 6.02424839549331e-08
22.55 1.7160068563483094e-07 6.204348519051868e-08
22.65 1.6924388457137402e-07 6.507941650204659e-08
22.75 1.512440883112408e-07 6.640761126938386e-08
22.85 1.0375556751543226e-07 4.543966718988441e-08
22.95 7.698757235453333e-08 2.6644469208897824e-08
23.05 6.512158292020045e-08 2.21291117576552e-08
23.15 6.382311354982011e-08 2.304096518675755e-08
23.25 7.11495651607212e-08 2.8155499548662375e-08
23.35 9.726518809546069e-08 4.485582488801947e-08
23.45 9.453733736644546e-08 4.370309887372316e-08
23.55 7.29080874152031e-08 2.734849749125008e-08
23.65 6.19180535669585e-08 2.4052416187215632e-08
23.75 7.147463555594651e-08 2.62673201601656e-08
23.85 6.985452116140155e-08 3.5564048232910776e-08
23.95 7.048994886607086e-08 4.517400129945572e-08
24.05 1.103872220031485e-07 4.600699988561528e-08
24.15 1.44745810424836e-07 4.9155236780542305e-08
24.25 1.540999606763071e-07 5.645654892968873e-08
24.35 1.2575572002342122e-07 6.831467304306238e-08
24.45 9.404483719819712e-08 5.336055635927364e-08
24.55 7.679781386874427e-08 4.3592450829834614e-08
24.65 6.409449065043106e-08 4.380289930994908e-08
24.75 4.7576447664873015e-08 2.7134437568301973e-08
24.85 4.871126978241206e-08 3.484555806404949e-08
24.95 4.152380264534426e-08 3.6483654967273476e-08
25.05 4.1609442394123114e-08 3.977601302757832e-08
25.15 6.744467453721573e-08 8.656503910776929e-08
25.25 6.499227507813057e-08 7.234092557767851e-08
25.35 4.273804675622946e-08 2.496761464826145e-08
25.45 5.91575814504615e-08 2.279510879158472e-08
25.55 2.2829118652087802e-07 8.178945880660768e-08
25.65 3.561356572262447e-07 1.6277631116412237e-07
25.75 3.709248533191127e-07 1.6777145754342605e-07
25.85 1.931280740279733e-07 8.539310989209312e-08
25.95 8.498206083131317e-08 4.089381866814923e-08
26.05 5.786837072026361e-08 3.595084363602121e-08
26.15 4.206884151291406e-08 3.117074434440001e-08
26.25 4.2573577979355483e-08 4.078136902553379e-08
26.35 6.121783661556413e-08 6.108504773513343e-08
26.45 8.187875526734641e-08 9.40117288282893e-08
26.55 7.488156052237374e-08 8.133730088626816e-08
26.65 1.896988173222818e-08 1.2174545614784435e-08
26.75 1.418949183286974e-08 8.583558995536359e-09
26.85 9.549847311719919e-09 7.309439356725664e-09
26.95 2.691465914377539e-08 3.243692193607672e-08
27.05 4.667352127706158e-08 5.1109036322881815e-08
27.15 5.917935358439808e-08 5.1359697747988694e-08
27.25 4.27527856576852e-08 2.4798744499924656e-08
27.35 7.793414149372716e-08 9.306123445797096e-08
27.45 8.432802299625396e-08 1.0159438741592987e-07
27.55 6.781888080166259e-08 3.8323089189009496e-08
27.65 7.760566583941155e-08 2.9298521478847653e-08
27.75 7.795978044243867e-08 3.223461267334322e-08
27.85 5.400132241713312e-08 1.892982970402663e-08
27.95 3.157208886161658e-08 1.1994352699969842e-08
28.05 2.0305023993119426e-08 1.3243797017277638e-08
28.15 1.8308100652814797e-08 1.4384060408058232e-08
28.25 2.719993479074764e-08 1.96099369345574e-08
28.35 2.5630035712436107e-07 4.1123949576793944e-07
28.45 2.8297019221691715e-07 4.525641026139947e-07
28.55 8.505854415251724e-08 1.1601493842960247e-07
28.65 1.7140262986250635e-08 1.7993194627988986e-08
28.75 1.7739022772873738e-08 2.1298512318746288e-08
28.85 2.247025725278923e-08 2.9918408908029154e-08
28.95 2.9359785592055728e-08 2.5248658468727443e-08
29.05 3.09937162339696e-08 2.3765106401428348e-08
29.15 5.298028258821758e-08 3.356183102758003e-08
29.25 4.6313087816831713e-08 2.8941811447878033e-08
29.35 3.657219138348568e-08 1.6536041045975542e-08
29.45 2.4190848840650408e-08 9.594206076675238e-09
29.55 4.5856398498034745e-08 2.0366429165453026e-08
29.65 4.479197117076618e-08 2.0043057258590862e-08
29.75 3.061317733040701e-08 1.0944851479711606e-08
29.85 8.534845089185191e-09 9.328001368427383e-09
29.95 1.0433787081161728e-08 1.105416180459353e-08
30.05 1.0586789339504227e-08 1.0435069865047355e-08
30.15 1.6645367205056478e-08 9.855022719816576e-09
30.25 2.756086287353674e-06 9.380302821997239e-07
30.35 3.335799231349537e-06 1.1355276227088192e-06
30.45 3.3497794554864584e-06 1.1401119426976752e-06
30.55 6.100715134919636e-07 2.076012095570445e-07
30.65 3.5492783784016005e-08 1.2292156238618323e-08
30.75 2.692250635405041e-08 1.2840500628586568e-08
30.85 2.305820500190822e-08 1.4612369455675834e-08
30.95 1.8345091114246496e-08 1.1648091421665737e-08
31.05 2.1128510115957506e-08 9.801458142199954e-09
31.15 3.767073115641855e-08 2.6152732491371615e-08
31.25 6.084766741474096e-08 3.347192916178271e-08
31.35 8.887380600949011e-08 3.0234916951813244e-08
31.45 1.2196945302273587e-07 4.1489969003135e-08
31.55 1.3694038644297902e-07 4.6580956245175974e-08
31.65 9.900006980758989e-08 3.368230318059677e-08
31.75 5.9002113879368504e-08 2.0086227584395832e-08
31.85 6.494754679261615e-08 2.2105698030462484e-08
31.95 8.011211290558262e-08 2.725001781836748e-08
32.05 8.27158899651372e-08 3.2425708487486183e-08
32.15 4.384109355102792e-08 2.6523619900311535e-08
32.25 1.5563036939412534e-08 1.2292848258251947e-08
32.35 1.2179542363931688e-08 8.873789798829715e-09
32.45 1.2103020914076069e-08 1.0053772801122738e-08
32.55 1.3685444624199052e-08 1.1926888390839756e-08
32.65 1.5910941918951382e-08 1.618426463661354e-08
32.75 2.1280389962925098e-08 2.1728751942973635e-08
32.85 1.7632488809388393e-08 1.7416438600681705e-08
32.95 1.4784034169566427e-08 1.2063966933814135e-08
33.05 1.0186927001916374e-08 9.522622979710223e-09
33.15 1.895555588494707e-08 1.2106199850513184e-08
33.25 2.683355766357407e-08 2.1922294583487523e-08
33.35 5.9408550976901e-08 7.375368617410914e-08
33.45 1.695151964121453e-07 2.622995735775965e-07
33.55 2.0603714632602095e-07 3.147448826398061e-07
33.65 1.0808673199919439e-07 1.6007558094879715e-07
33.75 2.3877410906121894e-08 1.927900995278952e-08
33.85 3.076261505429537e-08 2.039511380473081e-08
33.95 2.98786595136979e-08 1.7008270263564204e-08
34.05 4.0505255662235395e-08 1.7939534422072737e-08
34.15 6.661890615363105e-08 3.6124471621422136e-08
34.25 6.401723114258321e-08 3.4861722784310894e-08
34.35 4.7384276783387e-08 1.93867909304559e-08
34.45 6.808526571293974e-08 2.3196039786065032e-08
34.55 7.894507967540595e-08 2.8699214035327997e-08
34.65 1.1362847102878862e-07 4.590656516642433e-08
34.75 9.60119665047796e-08 6.588682407247626e-08
34.85 1.2299257097835696e-07 7.157371572309821e-08
34.95 9.254868420428691e-08 5.237611974050891e-08
35.05 7.315238100138807e-08 3.152508071634446e-08
35.15 7.304097144699558e-08 3.632556467398521e-08
35.25 6.92439598893612e-08 4.5044435488316214e-08
35.35 7.828866758702535e-08 5.203838354350261e-08
35.45 4.949420919851832e-08 4.3196212674473615e-08
35.55 5.5354364818472714e-08 4.064305207476699e-08
35.65 4.49257644352329e-08 3.5155763078076276e-08
35.75 4.049338767379461e-08 2.3564579731234273e-08
35.85 3.992581012900468e-08 3.282426356883083e-08
35.95 8.019000245714596e-08 9.387845566379306e-08
36.05 1.5690631283774858e-07 2.3102094785157816e-07
36.15 1.2173780463474686e-07 1.9173533454068017e-07
36.25 2.603355747985108e-08 3.0677945304870885e-08
36.35 5.2863681412405986e-08 5.0031328502388574e-08
36.45 8.020376698862947e-08 7.026887295262493e-08
36.55 7.248255065468559e-08 5.72638839527037e-08
36.65 1.1421931514798032e-07 3.886834927748808e-08
36.75 2.6617030050479853e-07 9.041972395255659e-08
36.85 2.7695401236563326e-07 9.413004896810696e-08
36.95 1.903475630518845e-07 6.468159905292758e-08
37.05 1.793653650101435e-08 6.100187925223564e-09
37.15 7.401942889014958e-09 2.5405953597409966e-09
37.25 1.1070207620556748e-08 3.774919733415508e-09
37.35 1.830759634194613e-08 6.2218940830994225e-09
37.45 1.8414397090585203e-08 6.2572656427846356e-09
37.55 2.3311412600805487e-08 7.920960156556473e-09
37.65 1.7124858234808694e-08 5.8194253272018135e-09
37.75 1.729710307922773e-08 5.877485296806994e-09
37.85 1.1071545936269516e-08 3.763148335960359e-09
37.95 1.0003281036288482e-08 3.4007195147239424e-09
38.05 1.0285252999681152e-08 3.4956613068303135e-09
38.15 7.4239815355449335e-09 2.5233145414014818e-09
38.25 8.626900715369375e-09 2.9351635852181906e-09
38.35 1.0301133127927312e-08 3.5009673983505276e-09
38.45 1.1412642634700825e-08 4.015430020968082e-09
38.55 1.0382332249068369e-08 3.687284107713224e-09
38.65 9.032469188940298e-09 3.0698467548596976e-09
38.75 8.463129339777017e-09 2.884817743082306e-09
38.85 8.504103633757785e-09 3.1168586864627297e-09
38.95 1.1066949840247963e-08 7.471933194017961e-09
39.05 1.0022312819350918e-08 6.4255965837691956e-09
39.15 9.092887365066938e-09 3.0901533060871927e-09
39.25 8.710925397908305e-09 2.9607388421549404e-09
39.35 8.882603725605851e-09 3.361405198534688e-09
39.45 8.033922690363283e-09 2.7306451051605085e-09
39.55 7.447715539313778e-09 2.5316342954538104e-09
39.65 7.08020396057754e-09 2.4064180527440665e-09
39.75 6.249360260618128e-09 2.124615087739271e-09
39.85 9.592670271564384e-09 3.2600686959834797e-09
39.95 1.2982639488809658e-08 4.41143671900208e-09
40.5 1.9829966972298683e-08 4.145376213934568e-09
41.5 1.4663581854734257e-08 7.70634409984444e-09
42.5 1.3699418419379136e-08 3.047439297991673e-09
43.5 3.0150736802172896e-08 5.229513570112903e-09
44.5 1.7878154911537308e-08 4.8642034937520295e-09
45.5 2.0349558706084294e-08 3.6334730990225525e-09
46.5 5.665012025448617e-08 8.277515200534025e-09
47.5 2.6213962056079494e-08 5.036925855855621e-09
48.5 4.065164394912471e-08 8.641098076697317e-09
49.5 5.4102749467701075e-08 2.0023124055198093e-08
50.5 6.05413978017992e-08 1.7216733251685867e-08
51.5 2.3831288391359334e-08 7.851129754827288e-09
52.5 2.7321042421707986e-08 1.0756363745372616e-08
53.5 2.9087005924657673e-08 5.236916032801097e-09
54.5 1.8603441988758433e-08 3.798835495398235e-09
55.5 1.0655742508140836e-07 1.4614413462595595e-08
56.5 2.510168866643082e-08 4.212582711508272e-09
57.5 2.136191535762395e-08 4.51621471629755e-09
58.5 1.789938877302592e-07 3.3350235601975353e-08
59.5 3.1008927019234077e-08 5.4923271385944504e-09
60.5 7.107803968236834e-08 1.8250399535091332e-08
61.5 5.695358924306783e-08 1.5347209064241783e-08
62.5 1.542412327173274e-07 2.486408139564878e-08
63.5 1.3148534296274547e-07 1.8114339604600936e-08
64.5 1.831075684299071e-08 3.3312094558329405e-09
65.5 1.7253237657191637e-08 3.011394759979505e-09
66.5 1.930435088125423e-08 3.501723401823606e-09
67.5 1.573227278535881e-08 3.1989603782249063e-09
68.5 3.496133370887797e-08 5.690887371851153e-09
69.5 2.53100588492543e-08 5.553361485672684e-09
70.5 5.893882858788863e-08 1.0748940000124529e-08
71.5 2.2733009488510535e-08 4.947403505345278e-09
72.5 2.114495700688896e-08 6.03064944255128e-09
73.5 1.4901150780446679e-08 3.664843091812803e-09
74.5 2.1790236764482196e-08 5.049920923167865e-09
75.5 3.0201379083439884e-08 6.739930196712034e-09
76.5 7.970485600662368e-08 1.6101429075486707e-08
77.5 6.914564825658379e-08 1.3977302773268476e-08
78.5 1.0338873401006566e-07 1.9158071914719887e-08
79.5 7.181452129379459e-08 1.3431521058208786e-08
80.5 5.620119733308509e-08 1.1276350210814206e-08
81.5 6.032937564181203e-08 1.22000567905718e-08
82.5 7.29005680454332e-08 1.5287106250724873e-08
83.5 1.8046227493778012e-07 3.488438842904468e-08
84.5 1.0339048244474685e-07 2.2977204838867037e-08
85.5 1.2455250697806855e-07 2.8418611827466105e-08
86.5 1.4369568363124885e-07 3.249994610436534e-08
87.5 1.734528084959642e-07 3.828391456270237e-08
88.5 2.0332159381110248e-07 4.29150608575389e-08
89.5 2.3530884127227304e-07 4.603127587216948e-08
90.5 2.856964460209022e-07 5.100185919436745e-08
91.5 2.4411745833879103e-07 4.131143597404224e-08
92.5 8.275200451213256e-08 1.3174453883954268e-08
93.5 8.540702854312518e-08 1.3808783029022871e-08
94.5 6.23347003416943e-08 1.1018272817286444e-08
95.5 4.9732865334310517e-08 9.902034218884812e-09
96.5 3.559992551125702e-08 7.605195495069226e-09
97.5 6.654355191930336e-07 1.9356950205140852e-07
98.5 7.324129955248329e-08 1.3056124999956263e-08
99.5 1.0369588924518585e-07 1.8347207013886445e-08
100.5 4.571573294104834e-08 9.376873743945156e-09
101.5 5.725366600766523e-08 1.4644955904038278e-08
102.5 4.908111194586329e-07 1.1846533655054456e-07
103.5 4.3080095291231725e-07 8.917614699110128e-08
104.5 6.942375498038896e-08 1.7586656112628006e-08
105.5 6.3322110870389e-08 1.5243756390960076e-08
106.5 6.694693673661636e-08 1.6152530138827087e-08
107.5 7.658126745967948e-08 1.7542576372971504e-08
108.5 1.0999951637591808e-07 2.7265056525891524e-08
109.5 8.030654226254621e-08 1.9197734476008567e-08
110.5 8.994141094605923e-08 2.263396084662691e-08
111.5 8.138430033144657e-08 2.111432831485657e-08
112.5 8.27541653466937e-08 1.9779617344088182e-08
113.5 5.3117527775838456e-08 1.117830679031313e-08
114.5 6.493380338590382e-08 1.0111761990440237e-08
115.5 7.721202200776695e-08 1.0387249246147105e-08
116.5 9.226880023467987e-08 1.2957280384996249e-08
117.5 3.1958910535896685e-07 5.517103321838471e-08
118.5 1.2598705334923384e-07 1.4662790850352917e-08
119.5 2.036588096734904e-07 4.9047130777238767e-08
120.5 5.678996468751824e-07 1.1792361103527444e-07
121.5 2.24520821565737e-05 3.907808463602463e-06
122.5 2.0486417561658834e-07 3.216890130776423e-08
123.5 1.2252215308047932e-07 1.9545727378031245e-08
124.5 8.42204377949293e-08 1.36386537341982e-08
125.5 7.43121592112768e-08 1.0963797576689263e-08
126.5 9.466204035966874e-08 1.693924845127796e-08
127.5 4.95949574272939e-08 7.202843875402333e-09
128.5 3.790829100609958e-08 5.449536289188914e-09
129.5 5.082309178835814e-08 7.791699531143795e-09
130.5 3.363099518892321e-07 4.9385909878495004e-08
131.5 5.32016891976124e-08 8.161273642691406e-09
132.5 4.1332947066208234e-08 6.280750652972988e-09
133.5 3.8429252071154674e-07 6.573157602400897e-08
134.5 3.6075919213100866e-08 5.6715759115049176e-09
135.5 8.170842656936168e-08 1.1391951370213423e-08
136.5 4.93488623650429e-08 7.206418789326919e-09
137.5 5.221727437198413e-08 7.796791499352668e-09
138.5 5.1480320325071636e-08 7.463242039346422e-09
139.5 1.3208570144728563e-07 2.2553931979458484e-08
140.5 1.1318805583144777e-07 1.7993968555621335e-08
141.5 6.700870524508831e-08 9.810545978363698e-09
142.5 7.245496360542522e-08 1.0915317848724023e-08
143.5 8.03174581602117e-08 1.1636655826444004e-08
144.5 7.853327469384162e-08 1.1587758897572594e-08
145.5 8.08474698033234e-08 1.2488543130085669e-08
146.5 9.653136073532869e-08 1.4173242100754653e-08
147.5 1.1848505729045877e-07 1.7556547659343096e-08
148.5 1.1780035340803079e-07 1.7468732081881222e-08
149.5 1.0286885074893038e-07 1.5417220278710506e-08
150.5 1.1245818011282129e-07 1.6744383343705744e-08
151.5 1.1892492816775451e-07 1.791766631275675e-08
152.5 1.4112553138214223e-07 2.1531508524353912e-08
153.5 1.5168960331092252e-07 2.3118206853549547e-08
154.5 2.5136295017595045e-07 3.990935685149339e-08
155.5 2.1486301226298758e-07 3.3679856829509796e-08
156.5 2.1032858099399794e-07 3.245224676405287e-08
157.5 1.8622284427202702e-07 2.8943998592150645e-08
158.5 1.757142866727524e-07 2.7378628181434425e-08
159.5 1.6347896144437873e-07 2.618422385141191e-08
160.5 1.7143994867833374e-07 2.717536527779107e-08
161.5 2.0194068300239574e-07 3.3306430921303296e-08
162.5 2.2455822709089947e-07 3.818446147276012e-08
163.5 2.3319689962756316e-07 4.0859792072517895e-08
164.5 2.722681860297245e-07 4.881529845066358e-08
165.5 4.229652916145503e-07 7.74977359159526e-08
166.5 2.8413375653850835e-07 5.3355248510243386e-08
