wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
32.05 7.692742329392215e-08 2.99940338609147e-08
32.15 4.079208263757122e-08 2.4625043633003704e-08
32.25 1.4487893567309261e-08 1.1429613240186839e-08
32.35 1.1344145235005588e-08 8.253931633750036e-09
32.45 1.127917205227586e-08 9.360341548817765e-09
32.55 1.2761355845260695e-08 1.1112593341323658e-08
32.65 1.4845617077458092e-08 1.5092621686315893e-08
32.75 1.986802606323144e-08 2.0277216631543156e-08
32.85 1.647281791747818e-08 1.6264045434759235e-08
32.95 1.3820720231261325e-08 1.1272030654396269e-08
33.05 9.529413619296425e-09 8.905176784968718e-09
33.15 1.7743698959425193e-08 1.1326512611384096e-08
33.25 2.5134347647484724e-08 2.0529857755352334e-08
33.35 5.5681958013085655e-08 6.912405057921733e-08
33.45 1.5897992922039164e-07 2.4599696455154503e-07
33.55 1.9334674652318297e-07 2.9536530943594807e-07
33.65 1.014865804222581e-07 1.5030803694320483e-07
33.75 2.243123412295933e-08 1.811564812688329e-08
33.85 2.8913583694501292e-08 1.9177901809775233e-08
33.95 2.809526513636897e-08 1.60047509772912e-08
34.05 3.810270077534706e-08 1.6898489144812386e-08
34.15 6.268903591463563e-08 3.402729003465076e-08
34.25 6.02582615473328e-08 3.284906134318547e-08
34.35 4.461228223598798e-08 1.8287719876446598e-08
34.45 6.411319949713387e-08 2.1904123404802933e-08
34.55 7.434751803342041e-08 2.7094082917355906e-08
34.65 1.0701588243513899e-07 4.331862434020199e-08
34.75 9.042284549928412e-08 6.209106932661672e-08
34.85 1.1582317990067873e-07 6.745754346805383e-08
34.95 8.714105467641278e-08 4.9355161003802234e-08
35.05 6.886357017939138e-08 2.9712871199465474e-08
35.15 6.873994113487539e-08 3.4212988345244005e-08
35.25 6.514480670524297e-08 4.239324785409275e-08
35.35 7.362525928896919e-08 4.895111728791069e-08
35.45 4.6525177122782404e-08 4.060869442769232e-08
35.55 5.200778853462224e-08 3.8187633607824526e-08
35.65 4.218645961414184e-08 3.301103072369928e-08
35.75 3.8001645485895184e-08 2.2110132338644563e-08
35.85 3.744502344517586e-08 3.077955251028531e-08
35.95 7.51562715070121e-08 8.797525883110105e-08
36.05 1.4695171415933955e-07 2.163440552333019e-07
36.15 1.1392916999955937e-07 1.7941914408077014e-07
36.25 2.434477861642521e-08 2.868201955416859e-08
36.35 4.939485217428134e-08 4.6731629222533616e-08
36.45 7.487929473308465e-08 6.557374949632447e-08
36.55 6.761380840925052e-08 5.338467081861783e-08
36.65 1.0645601283813352e-07 3.609894583803812e-08
36.75 2.478641795789135e-07 8.388855367619789e-08
36.85 2.576805417409457e-07 8.724286032861328e-08
36.95 1.7694482929055868e-07 5.989050891234936e-08
37.05 1.6658817933483792e-08 5.643092813074841e-09
37.15 6.868546152013406e-09 2.348298901210533e-09
37.25 1.026331939628802e-08 3.486055812556762e-09
37.35 1.6958071931195866e-08 5.7410142695999515e-09
37.45 1.7041801805579467e-08 5.769263777606736e-09
37.55 2.1554577196121652e-08 7.2979893257283596e-09
37.65 1.582016126527488e-08 5.35813531362069e-09
37.75 1.5965032037133615e-08 5.408163776728952e-09
37.85 1.0209781651869282e-08 3.4605968390848225e-09
37.95 9.21639007219703e-09 3.1255420095482783e-09
38.05 9.467630280788124e-09 3.2110650342342418e-09
38.15 6.827595368352176e-09 2.3166805017718594e-09
38.25 7.926580315406862e-09 2.6934514020983724e-09
38.35 9.456071774778425e-09 3.211053963957889e-09
38.45 1.0466451751321688e-08 3.681178229662036e-09
38.55 9.512333571092633e-09 3.3785199048800984e-09
38.65 8.267368711055875e-09 2.8113236011981104e-09
38.75 7.738358924934957e-09 2.6403986121569193e-09
38.85 7.767645824119594e-09 2.850525864245444e-09
38.95 1.0097553830788627e-08 6.82075015119648e-09
39.05 9.134117057758992e-09 5.860015874189724e-09
39.15 8.277350604158091e-09 2.820757200538433e-09
39.25 7.919974524569932e-09 2.7003506987381504e-09
39.35 8.06578252606357e-09 3.06088101932958e-09
39.45 7.285436307906795e-09 2.485626268249706e-09
39.55 6.7444466895581525e-09 2.301858492997943e-09
39.65 6.4022959126772824e-09 2.1852744423415843e-09
39.75 5.642383858558032e-09 1.926712560989144e-09
39.85 8.647126231768537e-09 2.9519538136733967e-09
39.95 1.1683355832510925e-08 3.987927033676888e-09
40.5 1.7655829857389614e-08 3.7237411679401414e-09
41.5 1.2721465931352187e-08 6.673438677819649e-09
42.5 1.1512845216046265e-08 2.4646765767908675e-09
43.5 2.454588716987157e-08 3.834136686668015e-09
44.5 1.4157330187068095e-08 3.6808430520838495e-09
45.5 1.5722419401082258e-08 2.5146192195593257e-09
46.5 4.279890633154727e-08 5.275528512072288e-09
47.5 1.957196102249078e-08 3.42645406509689e-09
48.5 3.071886985336063e-08 6.065623218258306e-09
49.5 4.182409707047035e-08 1.5118879950766113e-08
50.5 4.7070134316492266e-08 1.2863432945782681e-08
51.5 1.918799942195905e-08 6.13799155668938e-09
52.5 2.2123684729996842e-08 8.484092646441658e-09
53.5 2.3635822140274238e-08 3.6909052973143093e-09
54.5 1.5261497168819334e-08 2.848923453328916e-09
55.5 8.870956339939627e-08 1.0182218873743665e-08
56.5 2.124219579583166e-08 3.2244704924515946e-09
57.5 1.8353715058853515e-08 3.635491109890615e-09
58.5 1.558120873318595e-07 2.6209724052267074e-08
59.5 2.732736416656047e-08 4.219145422408497e-09
60.5 6.355683295815471e-08 1.525868901724322e-08
61.5 5.197111704821664e-08 1.3173250605694848e-08
62.5 1.4486209916101528e-07 1.9539103286843866e-08
63.5 1.2832687448824864e-07 1.4092665896604966e-08
64.5 1.87360351377709e-08 3.0726127938095907e-09
65.5 1.8634114020029096e-08 2.9116053417785032e-09
66.5 2.2097320781871605e-08 3.572927268323378e-09
67.5 1.911557661679795e-08 3.4621031429472662e-09
68.5 4.5066470132368306e-08 5.515394484047674e-09
69.5 3.45415661499318e-08 6.226317219785946e-09
70.5 8.490819971106222e-08 9.535130062179889e-09
71.5 3.4452793114193145e-08 5.045805562212266e-09
72.5 3.3594360617602286e-08 7.568139682479737e-09
73.5 2.473384230345209e-08 4.041472801403011e-09
74.5 3.7667050474806944e-08 5.1675871585657235e-09
75.5 5.4208884597125665e-08 6.860413049082775e-09
76.5 1.4813737034141962e-07 1.4694451435683432e-08
77.5 1.3271037225860234e-07 1.5446661915057604e-08
78.5 2.0435442401256826e-07 2.099879030692435e-08
79.5 1.4576676945926912e-07 1.7160553071789097e-08
80.5 1.1679781728569975e-07 1.6709323651351645e-08
81.5 1.2797438380651223e-07 1.8527720813221743e-08
82.5 1.5735484240055172e-07 2.3624764754813726e-08
83.5 3.95159023799479e-07 4.589673279941887e-08
84.5 2.2901361675366498e-07 3.4633214648033335e-08
85.5 2.7835410849031574e-07 4.2897285002519716e-08
86.5 3.232443319021273e-07 4.901977575337451e-08
87.5 3.918688135858683e-07 5.982807732627476e-08
88.5 4.602202120325106e-07 7.165837950880319e-08
89.5 5.319967307383843e-07 8.275427671122887e-08
90.5 6.423928240438595e-07 9.851015976128847e-08
91.5 5.42656823483329e-07 8.438255634723316e-08
92.5 1.804558581633817e-07 2.6983789092079024e-08
93.5 1.8109940540140302e-07 2.6816538192568083e-08
94.5 1.275197034448147e-07 1.9240455045404707e-08
95.5 9.789183669827823e-08 1.5274702395334695e-08
96.5 6.800430886137464e-08 1.0595731486435282e-08
97.5 1.2634117182254736e-06 3.184183604702284e-07
98.5 1.4241903148526163e-07 1.9197324504557447e-08
99.5 2.0664481210854607e-07 3.0684266361602035e-08
100.5 8.474286425411474e-08 1.8023982289248904e-08
101.5 1.0750905403004799e-07 1.5997928587175523e-08
102.5 8.316763344893316e-07 1.3283550268137083e-07
103.5 6.687629515923232e-07 9.754729169479039e-08
104.5 1.0280746159645455e-07 2.0713272552697216e-08
105.5 9.168789893792982e-08 1.555345418363633e-08
106.5 9.516936847357585e-08 1.603976086212824e-08
107.5 1.0633845099028909e-07 1.7255590828066686e-08
108.5 1.4874917824331955e-07 2.8589977313072863e-08
109.5 1.0608484326243038e-07 1.7919488539148323e-08
110.5 1.168201366063007e-07 1.8932784083178452e-08
111.5 1.0432949867562698e-07 1.66209141142588e-08
112.5 1.0430135346638719e-07 1.5896669564868105e-08
113.5 6.508732431626237e-08 1.0913591859039343e-08
114.5 7.638362733639375e-08 1.1210078312068801e-08
115.5 8.652239567112439e-08 1.1759234848224686e-08
116.5 9.820289895293798e-08 1.193626101342016e-08
117.5 3.213470715642841e-07 4.7529712301041747e-08
118.5 1.1902264498329008e-07 1.482600782052887e-08
119.5 1.9133865968852338e-07 2.9307609044906876e-08
120.5 5.153740286110996e-07 1.0211903987745784e-07
121.5 2.047703438635824e-05 3.3394170024643166e-06
122.5 1.8677676167646511e-07 2.712359452846112e-08
123.5 1.1023861045125723e-07 1.6336754348984503e-08
124.5 7.362367569482132e-08 1.1108084487762817e-08
125.5 6.217409258450983e-08 8.407374674007403e-09
126.5 7.485575720594911e-08 1.2632838244424085e-08
127.5 3.6720932639764653e-08 4.853019970383557e-09
128.5 2.6112601310537683e-08 3.397831688257428e-09
129.5 3.2435846706825526e-08 4.546283625456666e-09
130.5 1.9834624393863242e-07 2.628695062420562e-08
131.5 2.8944981719452755e-08 4.029148079038923e-09
132.5 2.0716933439535264e-08 2.8379130911905128e-09
133.5 1.7724392089702766e-07 2.7884563001195115e-08
134.5 1.5296401739308027e-08 2.1644289164877132e-09
135.5 3.183018954631918e-08 3.840104223888868e-09
136.5 1.7662995599773643e-08 2.251737829061753e-09
137.5 1.7188297364222344e-08 2.243428774210406e-09
138.5 1.5617922534989788e-08 1.949056701789242e-09
139.5 3.7060899772070625e-08 5.684763751368082e-09
140.5 2.951466667951385e-08 4.11670983721509e-09
141.5 1.6336849137785226e-08 2.0283679783724876e-09
142.5 1.6631289935515006e-08 2.133615696131327e-09
143.5 1.7487128232742754e-08 2.1069941912852454e-09
144.5 1.6339938194613945e-08 2.0040207019837475e-09
145.5 1.618730980306899e-08 2.1017698777156636e-09
146.5 1.8711544536494227e-08 2.2352700226573764e-09
147.5 2.2340335126431914e-08 2.6788654494947722e-09
148.5 2.167331061727267e-08 2.5756200508296905e-09
149.5 1.8492724572129778e-08 2.21195854967847e-09
150.5 1.974245265984478e-08 2.313278776992616e-09
151.5 2.033743750129172e-08 2.4039482191249476e-09
152.5 2.341126636856706e-08 2.7952441227007692e-09
153.5 2.4283539278957142e-08 2.8634418994797187e-09
154.5 3.864353753271787e-08 4.824525849202153e-09
155.5 3.164291739728137e-08 3.833001154648939e-09
156.5 2.9741611608492267e-08 3.4779049838491406e-09
157.5 2.5505989250228213e-08 2.9975284211125704e-09
158.5 2.3645143711255813e-08 2.755396818448014e-09
159.5 2.190809281786148e-08 2.587153822023879e-09
160.5 2.308112127121154e-08 2.6892100433210833e-09
161.5 2.5778556000562423e-08 3.027481902062503e-09
162.5 2.7300334551066775e-08 3.1976753431478395e-09
163.5 2.712597365535792e-08 3.185177383304928e-09
164.5 3.0451906046914915e-08 3.5481224037691476e-09
165.5 4.572181294334072e-08 5.292303122283928e-09
166.5 2.98470045259405e-08 3.4716083755562703e-09
