photon_energy_eV    value   empty
158.97136742544194 0.00012389338332735844 0
156.95903107603786 0.00013594884778686794 0
154.9969498877941 0.00014734212750527285 0
153.08350301384638 0.00016142412171089689 0
151.21676494669333 0.00017570639603309017 0
149.39491209485254 0.0001915650618905358 0
147.61632320227775 0.00020772010995734634 0
145.8792760107043 0.0002232335096766911 0
144.1835677745973 0.00024207098551235162 0
142.52585495649544 0.00026174452848060005 0
140.90664419832495 0.0002840146393692199 0
139.3230982304066 0.00031005075074470894 0
137.7752174497839 0.0003367652138975127 0
136.2614817618407 0.00036831419209649665 0
134.77976341826522 0.0004040913616689933 0
133.3312784622734 0.0004425353747711256 0
131.91227791634873 0.0004887643753468474 0
130.52347096802717 0.0005400957564841868 0
129.16445244570914 0.0006014792516945379 0
127.83268923910845 0.0006702423776015079 0
126.52797882895663 0.0007480553589781135 0
125.25042232271562 0.0008341819068131713 0
123.99758796466298 0.0009278620418271918 0
122.77048921454053 0.0010287875238610938 0
121.56659337134981 0.0011346436468367299 0
120.38579870568508 0.0012409206872217222 0
119.22881439321665 0.001342458737210046 0
118.09310692377461 0.0014426840297459373 0
116.97857661662594 0.001539824065603769 0
115.88552479123915 0.0016393509036027214 0
114.81253548125778 0.0017386884296078887 0
113.75950703754387 0.0018400361089072124 0
112.72491825897279 0.0019502210160217308 0
111.7095798884596 0.0020653214911845264 0
110.71237888111308 0.0021799600859695478 0
109.73280732834755 0.002292635123773234 0
108.76985319937415 0.002404573520382069 0
107.8237174438785 0.0025150227256740287 0
106.89470508187752 0.0026139566425111417 0
105.98078937673652 0.002699872126238684 0
105.08268025661428 0.0027465311432422015 0
104.20007289849818 0.001486449913841914 0
111.71049168728763 0.0003329671691220215 0
110.71237888111308 0.0004926890452065204 0
109.7326053420234 0.0006008956246293096 0
108.76975110850414 0.0008603877008495285 0
107.82402122535298 0.0012302832599212926 0
106.89440098529376 0.001630194221982839 0
105.98119518457072 0.0019157420029710824 0
105.08237658663704 0.002101471806083435 0
104.20007289849818 0.002161721060538993 0
103.3312452888518 0.0024174518700161235 0
102.47761654196107 0.002575373855951193 0
101.63725958202708 0.002712725659801479 0
100.81098693425 0.002847698312416772 0
99.99808890631012 0.0030264693959369078 0
99.19826083225406 0.003139325768660782 0
98.4106924989571 0.0031631437114176203 0
97.63589099193163 0.003137866467743193 0
96.87345023437669 0.003173176099618084 0
96.12185114938293 0.0031764128492728985 0
95.3830186807267 0.0032541559675188366 0
94.65441920596 0.0032996191199462176 0
93.93787765944542 0.003354322182715627 0
93.23126477220772 0.0034575607368038303 0
92.53559453388148 0.003538788336927052 0
91.85015850591833 0.003578644948141026 0
91.17475262258343 0.003615284955103213 0
90.50907376514286 0.003640579931979909 0
89.85362761391552 0.0036397815596428103 0
89.20709874391848 0.003659662699051115 0
88.56948540424061 0.003711833375236605 0
87.94159947342303 0.0037237055916874537 0
87.32293332194241 0.0037300279675968745 0
86.71105603661955 0.0037308509600515786 0
86.10951303493376 0.0037187103471074813 0
85.51607590475037 0.003727318865757433 0
84.92952850155241 0.003727214604678034 0
84.35220155746086 0.0037111113587843278 0
83.78237229442233 0.0036977748623414075 0
83.21973721018468 0.0036773543362684322 0
82.66520688927295 0.003657450805565977 0
82.11736468237001 0.0036145444390446456 0
81.57813412083739 0.0035739095112190837 0
81.04346331435931 0.0035450918627569646 0
80.51821535884919 0.003509715167218223 0
79.99853963990044 0.0034630783862158523 0
79.4854500458988 0.003415648311507337 0
78.9797573529056 0.003368576036731724 0
78.47933294945652 0.003329102603726699 0
77.98600074933769 0.0032746278410749016 0
77.49844413829466 0.0032220846580590062 0
77.01716930757773 0.0031794783849129252 0
76.54197404555407 0.0031244852759322412 0
76.07204715046463 0.0030702208061984203 0
75.608402481923 0.0030034996588901358 0
75.15002634901786 0.002942021312148847 0
74.6975264251524 0.002823011357195619 0
74.25019416665317 0.0026282241462353877 0
73.80813067200891 0.002274256067101398 0
73.37143747730589 0.0020217250565382062 0
72.93980971384013 0.0019223375396817005 0
72.51334974894375 0.0017804254432342802 0
72.09165185877931 0.001925491697089868 0
71.67522268647359 0.0019032085799953694 0
71.26274457080723 0.00185931037133392 0
70.8556370111812 0.0018236849176431048 0
70.45349390984974 0.0018048674691692435 0
70.05469450014773 0.001588717898016982 0
69.66167043597278 0.0014165764028763181 0
69.27280026508647 0.001331158334346765 0
82.1184789879587 0.002169283981079859 0
81.57762747639535 0.0021720054133580547 0
81.04447662553859 0.002166346985628239 0
80.5179110629678 0.00220788014321998 0
79.99853963990044 0.0022268128172193147 0
79.48555144062237 0.002201788686161848 0
78.9795546210611 0.002184552538312557 0
78.47953560493124 0.002236513348673109 0
77.98610227846663 0.00226427593818223 0
77.49834290622026 0.0022760898772917443 0
77.01737213587997 0.0022907805750996334 0
76.54167024048456 0.002334308147124629 0
76.07194587696615 0.002377749438071554 0
75.608402481923 0.002432276942089185 0
75.15053281751689 0.002440510360551156 0
74.69681725413038 0.0024658476761362973 0
74.25019416665317 0.002482347246801641 0
73.80792813956839 0.0024725387327522736 0
73.3717413840547 0.0024502791702910275 0
72.93940468561887 0.0024290848717900995 0
72.51314705112824 0.002414897711958901 0
72.09195573466718 0.0023746004883719763 0
71.67522268647359 0.0023428830500918808 0
71.26294730078533 0.002297201441909635 0
70.85583945592664 0.002236613132316476 0
70.45298752707417 0.002193008763147721 0
70.05509978783152 0.0021372212280742343 0
69.66167043597278 0.002089594563610604 0
69.27229368465649 0.002032959609325767 0
68.88747676708346 0.0019802690689037787 0
68.50691505617456 0.0019273990699719653 0
68.13060873719795 0.0018761419688607354 0
67.75845686214268 0.0018244835976842328 0
67.38974971343676 0.001774779968472838 0
67.02590589677688 0.001729476108522207 0
66.66530461320633 0.0016865290923749993 0
66.30895838077504 0.001641715595639732 0
65.95626006496161 0.0016005352878763737 0
65.60731057486662 0.0015648115095409413 0
65.2617045706693 0.0015278738048328576 0
64.92025292447597 0.0014939660432557501 0
64.58234758404232 0.0014606586152851413 0
64.2474815217162 0.00143159819330975 0
63.9164658631902 0.0014024745107818369 0
63.58879374358977 0.0013748445229234052 0
63.26365463424331 0.001349026732530328 0
62.94307507083847 0.001325502501952703 0
62.62512968527325 0.0013015494344392358 0
62.31042658287282 0.0012785418019181877 0
61.99886466098632 0.0012577556456143137 0
61.69044346778446 0.001236228130963319 0
61.38496077661507 0.0012151311344195163 0
61.08261888463174 0.0011944991763148838 0
60.78341795479543 0.0011736330984887498 0
60.486344904499894 0.0011526421351904842 0
60.19302061518329 0.0011336724862084208 0
59.90273586568052 0.001114474681469006 0
59.61427507043034 0.0010949248730617283 0
59.3286509373896 0.0010752601038390493 0
59.04647220263888 0.0010563347043420189 0
58.76682625536117 0.0010373032059822784 0
58.4892066443919 0.0010186137027181441 0
58.21513322985917 0.0010004650719559406 0
57.94288369644763 0.0009821323665593074 0
57.673369905815264 0.0009644208089810251 0
57.40598390024872 0.0009472691197731278 0
57.14183993983549 0.0009303402701803733 0
56.87962123431739 0.0009139409124055906 0
56.62003676203577 0.0008984428341755416 0
56.362276208675006 0.0008836297458374589 0
56.10775800073668 0.0008693505798420098 0
55.854759249282814 0.0008558314421983836 0
55.604293940389425 0.0008431416691253211 0
55.356057475470394 0.0008313550313869859 0
55.11015127509961 0.0008202634583340482 0
54.866373074859474 0.0008100652632071254 0
54.624418411590725 0.000800470643114206 0
54.38469307953192 0.0007919097077087561 0
54.14770322228815 0.0007840395913830138 0
53.91192927601786 0.000777025356458567 0
53.678485727407406 0.0007707177264786845 0
53.447676452760206 0.0007650059082508536 0
53.21798178771285 0.0007596123180199701 0
52.99071874659283 0.0007557330706006542 0
52.76426626442224 0.0007519115332269592 0
52.54115757021642 0.0007484343068502623 0
52.32017629652726 0.0007432790712937083 0
52.0997019593016 0.0007331158389363096 0
51.88176044258244 0.0007112377491800516 0
51.6661494230974 0.0006927400152305583 0
51.45145008231259 0.0006871057978929192 0
51.238777358270205 0.0006852151057944286 0
51.02752313315452 0.0006863853612363498 0
50.81859917494472 0.0006869227985048746 0
50.611802951877 0.0006878725618266645 0
50.405108257861926 0.0006881367317866877 0
50.201047724773574 0.0006857032043631855 0
49.99911501639548 0.0006785635888544578 0
49.79819535546839 0.0006580817441601606 0
53.67909362387494 0.0007738897083103132 0
53.44757508590753 0.000768472279023581 0
53.217880376636145 0.0007639655539031302 0
52.99041484281731 0.0007598853464108887 0
52.7647727994945 0.0007566769198962186 0
52.54115757021642 0.0007537610755851532 0
52.319872308650204 0.0007513837847766961 0
52.10041122319273 0.0007494807147138418 0
51.88165906734366 0.0007478444674382705 0
51.66584545305578 0.0007462295263744789 0
51.45104487761056 0.0007452744713780988 0
51.238574732729454 0.0007443313187957733 0
51.02792841409937 0.0007434132974828254 0
50.81849795473491 0.0007424921609901285 0
50.61149907326623 0.0007415030895730526 0
50.40520947717247 0.0007406605945059565 0
50.20145299124254 0.0007398035593183357 0
49.99911501639548 0.0007386849722770552 0
49.79860074351923 0.0007375393510201578 0
49.598592965128724 0.0007360438069977398 0
49.40182777633954 0.0007343532441872558 0
49.20567018627253 0.0007327126592217515 0
49.01113392276663 0.0007308038621048165 0
48.81761088417461 0.0007288039935387908 0
48.626316795590846 0.0007268168317392777 0
48.43664394774666 0.0007244196632217416 0
48.24768020046568 0.0007222391790695705 0
48.061452199456056 0.0007198551740867008 0
47.87573073167145 0.0007177607429838198 0
47.6912252101517 0.0007157671990796547 0
47.50844213740223 0.0007138920490358377 0
47.32778692791746 0.0007114883947998912 0
47.14723280309118 0.0007106292964976869 0
46.96870523097365 0.0007095881599684906 0
46.79179879984575 0.0007087449708821498 0
46.61539895879637 0.0007086535918313442 0
46.44132948066563 0.0007088623169463077 0
46.26766519690558 0.0007096230662309086 0
46.09592617127996 0.0007107645626422924 0
45.925098983748285 0.0007126033576624462 0
45.75538637071112 0.000714986803345699 0
45.5877001180083 0.0007177533367432616 0
45.420216407475685 0.000720773647381635 0
45.2547591920055 0.0007246300996043652 0
45.09001132774169 0.0007287050949655611 0
44.926884453043144 0.0007329089629797501 0
44.764466927567895 0.000737609525946041 0
44.603467866216796 0.0007421656878375475 0
44.44348208908506 0.0007470312655242225 0
44.28471201923968 0.0007518330181123073 0
44.12736045424415 0.0007563682610045448 0
43.97081953916929 0.0007606216313103787 0
43.81559575696605 0.0007646920474027497 0
43.66097992980055 0.0007681543538217863 0
43.50808653564246 0.0007711515503201922 0
43.355598508562665 0.00077359758753795 0
43.20473156802544 0.0007752934497157679 0
43.05467519195517 0.000776267921287589 0
42.90593591210831 0.0007765332217053828 0
42.75760197005008 0.0007761956045819551 0
42.6109904940269 0.0007753136634512444 0
42.46518962787572 0.0007736072510849256 0
42.31948993074072 0.0007716914404013422 0
42.176728695837255 0.0007692540517732534 0
42.03285289083407 0.0007666593582844164 0
41.89100343982133 0.0007641343964414294 0
41.74996465089741 0.0007619027932775608 0
41.6103443303803 0.0007597143413116619 0
41.47092655093982 0.0007583921962450118 0
