photon_energy_eV    value   empty
101.63736121920752 0.0013803733990445381 0
100.81108856480706 0.001956335871882023 0
99.99788649131015 0.0014937020827701132 0
99.19826083225406 0.001761007525214333 0
98.41089556872386 0.002047894845214804 0
97.63589099193163 0.0015655127030281713 0
96.87324816228306 0.0033786084390047062 0
96.1226618551461 0.0016394609828594173 0
95.38281617526738 0.0010346764741425568 0
94.65452108569818 0.001716914724063452 0
93.93787765944542 0.0014403821846468757 0
93.23126477220772 0.0017732839160958986 0
92.5351891744445 0.001584138420300723 0
91.85025920104714 0.001712448419004983 0
91.1749550845937 0.0014633513451854693 0
90.5089720253325 0.0018645980749843044 0
89.85362761391552 0.001448795719785594 0
89.20689594231908 0.0019114915690574652 0
88.56989092651209 0.001690486955846951 0
87.94149781057479 0.0016858654329431227 0
87.32242660226035 0.0019447459160234525 0
86.71166362039133 0.001753716036802705 0
86.10971575159144 0.001651361534992206 0
85.51556929613716 0.0017518739325890918 0
84.92983273511338 0.0015541268224449683 0
84.35230312456807 0.0016079266159229548 0
83.78267629024654 0.0015515903717409144 0
83.2194328176171 0.0015215706832899262 0
82.66581531032668 0.0016929959578773964 0
82.11756698450536 0.0015959418797716319 0
81.57722227271093 0.0013582972494128678 0
81.0445777991386 0.0016794437385866643 0
80.5178101543603 0.0014670348155223151 0
79.99853963990044 0.0015301222554010175 0
79.48555144062237 0.0011304302021926044 0
78.9795546210611 0.0014733505734442899 0
78.47943427706306 0.0013202619058508742 0
77.98600074933769 0.0014394943006483761 0
77.49854537063351 0.0018889514245596154 0
77.01716930757773 0.0014283886064904176 0
76.54197404555407 0.0016174503791356516 0
76.07224969827054 0.0014722429055613548 0
75.60830105606918 0.001400989488938936 0
75.15012745998936 0.001541771367907042 0
74.6975264251524 0.0009960795354146082 0
74.25009323976005 -0.00018003896876345817 0
73.80833364489746 0.0003258586655547911 0
73.37133588618276 -0.0005384286469596665 0
72.9399114006572 0.0036689800553573503 0
72.51365379779179 -0.002415200114534829 0
72.09175329017016 -0.01406901369795602 0
71.67501967555239 0.0005475852530767207 0
71.26274457080723 -0.01124888503616646 0
70.85614353010797 -0.00028944939912723625 0
70.4526833006066 0.00039824745448848787 0
70.05530243343196 -0.0025589529562260534 0
69.66167043597278 0.003477779166881971 0
69.27219229206077 0.0008771786331906856 0
82.11827613749608 0.0012082491010964357 0
81.57712083824636 0.0011567625878949575 0
81.04417257655417 0.0011421564971632455 0
80.5179110629678 0.001494395612097183 0
79.9984384805364 0.0011993896807666385 0
79.48585562634524 0.0011917069917794947 0
78.97914916049442 0.0011781572305689185 0
78.47953560493124 0.0010999570921948754 0
77.98579818234866 0.0011598858779312733 0
77.49854537063351 0.0012202523230318701 0
77.01706837219336 0.0011342893490060135 0
76.54187246194208 0.0011950393198373332 0
76.07204715046463 0.0011992308607483599 0
75.608402481923 0.001166851550440139 0
75.15012745998936 0.001232167607548799 0
74.6974251784655 0.0012372873820453336 0
74.25009323976005 0.001326159465998973 0
73.80813067200891 0.0014940396545296798 0
73.37143747730589 0.0012122574621114346 0
72.94021517562211 0.0012560939912605769 0
72.51324839989437 0.0012481214255070658 0
72.09155042767388 0.0012274795276448881 0
71.67512118086927 0.001212443520993289 0
71.26274457080723 0.0012091657295690793 0
70.85604230672186 0.00122251921137077 0
70.45288585109401 0.0011855829019727958 0
70.05530243343196 0.0012293097799749313 0
69.66167043597278 0.0011660767564150027 0
69.27229368465649 0.0011987518399023446 0
68.88737534973781 0.0012452359901484365 0
68.50701611335442 0.0011798074990957545 0
68.13060873719795 0.0012868232350501695 0
67.75815287538 0.0011721529115229007 0
67.39015478511037 0.00117185481114642 0
67.02590589677688 0.001179901946264964 0
66.66530461320633 0.0011585198895034236 0
66.30885732176029 0.0011772060373543057 0
65.95636145540072 0.0011269313024576454 0
65.60731057486662 0.0011287046783416373 0
65.2617045706693 0.0011187689590118196 0
64.92025292447597 0.001096381619991519 0
64.58224600119885 0.001112982876474165 0
64.2474815217162 0.0011021763646902772 0
63.91636438750698 0.0010916971697896702 0
63.58869232739304 0.0010903075671505605 0
63.263958686333744 0.0010775650303345128 0
62.94307507083847 0.0010701869962553628 0
62.62523089783255 0.0010686219770863737 0
62.310933211758254 0.001061274119823028 0
61.99876329296577 0.0010563008307949361 0
61.69003833880159 0.0010531338755416812 0
61.385467358434276 0.0010447343145346046 0
61.082416078910484 0.0010302707274263403 0
60.78331664886295 0.001032648561010754 0
60.486648811385514 0.0010435777407517177 0
60.19312171620715 0.001028333629578166 0
59.90283715147628 0.001017925252883043 0
59.614072439880914 0.0010184483335421188 0
59.32905630269101 0.001013221350149415 0
59.04647220263888 0.0010090463417339705 0
58.76642073814005 0.0010104756605591064 0
58.48971318509546 0.0009989201720079406 0
58.21503210470162 0.0009974312682859497 0
57.94278243188205 0.0009930579215977993 0
57.67316737900007 0.0009909250821136706 0
57.40618641528926 0.0009846154100928049 0
57.14204270211125 0.000980878689598585 0
56.87962123431739 0.0009696945246317304 0
56.62003676203577 0.0009658830539348404 0
56.36258030877297 0.0009676286332789749 0
56.10755514957948 0.0009643696677293209 0
55.854759249282814 0.0009626251753851358 0
55.60439517521416 0.0009571905841382189 0
55.35585483367913 0.000952045579845938 0
55.110252678097936 0.0009448744073836295 0
54.866373074859474 0.0009444558934183677 0
54.624317104138704 0.000941039099368563 0
54.38499696621486 0.0009327906111841678 0
54.14750058203161 0.0009258360425226052 0
53.91192927601786 0.0009228308339699331 0
53.678789673920114 0.0009162857106882912 0
53.447473719439344 0.0009096221270410421 0
53.21767778404338 0.0009000071955367134 0
52.99041484281731 0.0008916137734264732 0
52.765076815019164 0.0008617248799564166 0
52.54146146334972 0.0008010017012926985 0
52.31956854506269 0.0007601268414243622 0
52.09980309389818 0.0007459256447322959 0
51.882064353595254 0.0007400425155396053 0
51.66574405874537 0.0007408190790185949 0
51.45134888728434 0.0007325191971988001 0
51.23918261415949 0.000729501786728489 0
51.027320495096234 0.0007407806548441084 0
50.81880182484815 0.0007263284671717775 0
50.61170172746131 0.0007269462988247123 0
50.40531090178817 0.0007142336141401632 0
50.20145299124254 0.0006991927924343323 0
49.9987095828924 0.0006988745704647883 0
49.798296751860654 0.0006954287655056867 0
53.67919494129147 0.0009752281288579041 0
53.44737235335566 0.0009722035203707165 0
53.21777896594594 0.0009669983065867185 0
52.99051606820337 0.0009657434086029077 0
52.7647727994945 0.0009605388422536007 0
52.54156276184201 0.0009577215057545504 0
52.31956854506269 0.0009539305135591943 0
52.09990444779474 0.0009508324846644964 0
51.881861818217395 0.0009476858399103241 0
51.66564266483291 0.0009447226804927692 0
51.45165268705702 0.0009429364651515912 0
51.238777358270205 0.0009398413482939265 0
51.027320495096234 0.0009376814258486126 0
50.81910569859542 0.000935632624592636 0
50.61089112041826 0.0009335874444065816 0
50.405817416280996 0.0009326948124033878 0
50.20125035719015 0.0009311453141022352 0
49.998810991053524 0.0009310132871671402 0
49.7987019415658 0.0009298967151118821 0
49.598592965128724 0.000928566767766576 0
49.40142232742626 0.0009290719208183362 0
49.20556884573206 0.000929080692104626 0
49.01123523888383 0.0009297252437206103 0
48.81811732023041 0.0009296153989965553 0
48.62611409236765 0.000930284909854424 0
48.43633989586927 0.0009312075483925093 0
48.248085518207624 0.00093254995232559 0
48.06135086008322 0.0009332788844929844 0
47.87562943459272 0.0009337093042847431 0
47.69132664553268 0.0009343964599346165 0
47.50844213740223 0.0009352250293896576 0
47.32758424840948 0.0009348830961316959 0
47.14723280309118 0.0009358535672339588 0
46.968806640655465 0.0009345163164481189 0
46.79169744678144 0.0009341133904538848 0
46.61560154272198 0.0009338626944503331 0
46.44122807473752 0.000933239919095417 0
46.26746269098273 0.0009326013115620889 0
46.09592617127996 0.0009300230781409739 0
45.925301565503354 0.0009270593118224134 0
45.755487673899886 0.0009229668406099652 0
45.5873960881746 0.0009209155696016279 0
45.42041905162723 0.0009172077378536802 0
45.254556536883605 0.0009120789664366132 0
45.09021398751924 0.0009073818087481471 0
44.926681793785406 0.0009038875579388433 0
44.764466927567895 0.0008988741299301875 0
44.60356926710694 0.0008955228753231522 0
44.44338077758827 0.0008922282232017775 0
44.28491462193392 0.0008886162437549545 0
44.12715787727595 0.0008864594506107283 0
43.97102224251866 0.0008848220472223757 0
43.815291835637154 0.0008831832032757982 0
43.66138517963361 0.0008834602897608083 0
43.507883956224916 0.0008852253963761884 0
43.35580118826573 0.0008874881448776737 0
43.20483288102067 0.0008910069899343947 0
43.05457383448646 0.0008957044334307589 0
42.905834511423784 0.0009019864315840501 0
42.75810857733565 0.0009081785641667264 0
42.61048385266303 0.0009158739534609 0
42.46498690008571 0.0009233947191432152 0
42.32009785918456 0.0009310921220155033 0
42.17612071915073 0.0009386160022611954 0
42.03315681006484 0.0009438087513249569 0
41.89171276666069 0.0009492544157156448 0
41.74986329876635 0.0009502048511001631 0
41.60953377473766 0.0009490572321473414 0
41.47112919144767 0.0009438370608120382 0
41.332015564970774 0.0009337079942508433 0
41.19563741553502 0.0009186491264046968 0
41.05875276620362 0.00089706913701286 0
40.923286655245896 0.0008694526716501967 0
40.78883359596999 0.0008351659445936853 0
40.654988674955966 0.0007945838950365009 0
40.521852824313584 0.0007480515577736113 0
40.39023681510656 0.000696232708684119 0
40.25892481447045 0.0006420745660965609 0
40.128727356816476 0.0005864761316643157 0
39.9992391108423 0.000533629615189269 0
39.87076409944533 0.00048693645812902803 0
39.74279571905481 0.0004519020141116541 0
39.61624571612607 0.0004349281389858138 0
39.48908788514838 0.0004432786911697943 0
39.36476699639742 0.00048418253643125157 0
39.23973688254911 0.0005697956824863115 0
39.115719982137136 0.0007077980034266941 0
38.9930203616676 0.0009120166816979701 0
38.87072584278127 0.0011919858687151697 0
38.74914069606121 0.0015583351141228734 0
38.628669998522376 0.0020222988010176247 0
38.508807215497555 0.002586818456434254 0
38.389248489240636 0.003261896757219444 0
38.27090551971188 0.004038905511619864 0
38.153170551687474 0.004900847815201888 0
38.03604352661524 0.005848407346951609 0
37.91982825755243 0.006825150173363579 0
37.80411975457481 0.007774443457081948 0
37.68901902199703 0.008619895605803608 0
37.57513421185613 0.009230419223674069 0
37.4613507910183 0.009459424187824141 0
37.34878312446223 0.009121357600923733 0
37.23651947292074 0.007910388871662259 0
37.125167665690114 0.0054926574109809235 0
37.01432250454556 0.001412782240540009 0
36.90408532571448 -0.004888264079053944 0
36.79425334062362 -0.01412957129095724 0
36.6860425093949 -0.027050777129104187 0
36.577527776912724 -0.04494632092284476 0
36.46982355066687 -0.06902618999078458 0
36.36292982379864 -0.10069853719674234 0
36.25644143359133 -0.14228625667259992 0
36.151168933771196 -0.19510122430813462 0
36.045592471376054 -0.2637901798734653 0
35.94133322018742 -0.349728564420585 0
35.837783075213125 -0.4573945025464834 0
35.73413173186199 -0.592595632316519 0
35.631392251189176 -0.760072924528835 0
35.52956466958674 -0.965201473263176 0
35.42804099312738 -1.2168807995712012 0
35.32682129576072 -1.5242939129764213 0
35.22671623150711 -1.8977085406833318 0
35.126611083634785 -2.3487667546119733 0
35.02772176701973 -2.882996065343176 0
34.92883245044821 -3.5422060066203787 0
34.83085507941634 -4.321489127328864 0
34.73338429103644 -5.248886030801836 0
34.63611607623665 -6.356859703859471 0
34.53986111209493 -7.670998402992648 0
34.44380880187088 -9.203029127127426 0
34.34856706864689 -11.018350536431944 0
34.25332534070227 -13.143784232234797 0
34.15899547810624 -15.671995421213175 0
34.065476193406 -18.58512096189198 0
33.97175434694858 -22.046843884284165 0
33.87914688025077 -26.07747086456427 0
33.786843531315526 -30.658610981122365 0
33.69514798767091 -36.110312415267856 0
33.60365511714768 -42.416681427001556 0
33.51287152100488 -49.60629275825402 0
33.42340505299121 -57.801746852259036 0
33.332114871965146 -67.51147119921201 0
33.243256337826594 -78.66574932214841 0
33.15429648705503 -91.46412438562982 0
33.06624857210167 -106.06467549915597 0
32.97799794497649 -122.88082049920007 0
32.8906592714046 -142.2369645595034 0
32.80372584155807 -164.0305037327149 0
32.71709639885075 -189.06704684160087 0
32.630973534733776 -216.66690644945277 0
32.54586394411452 -250.0812436072457 0
32.46014634620291 -287.3428842581653 0
32.374732761267964 -329.1907940404931 0
32.2914469247905 -375.7719732831582 0
32.20704651402459 -430.5569969556948 0
32.123963298297475 -491.0107238298458 0
32.04077874331881 -559.8176920018977 0
31.958100815863418 -637.8366405962017 0
31.876030797389745 -726.4759984848025 0
31.793859472007725 -826.0114532530984 0
31.71351190327108 -934.5966383439838 0
31.63204986954605 -1060.7799293355665 0
31.551398324989446 -1207.1570101321256 0
31.47165870946953 -1354.634383793806 0
31.39161508404736 -1535.1506596857598 0
31.3126860607642 -1734.2905167737706 0
31.23314906805309 -1955.3751153699543 0
31.15563851135147 -2220.13241439272 0
31.07691207714892 -2473.7837831737525 0
30.99940156357419 -2788.2859858039346 0
30.921890940803348 -3132.4484887666736 0
30.845089683026057 -3542.169645642568 0
30.76930155060193 -3935.3401641580876 0
30.692094989973448 -4412.653915878424 0
30.617016071329903 -4960.295611010928 0
30.541126646845058 -5566.595174314954 0
30.466047775049965 -6212.958988805304 0
30.391880826292763 -6949.248646963122 0
30.317207263794273 -7784.187350150158 0
30.243242970259736 -8651.208872145182 0
30.169987889303112 -9658.039914259822 0
30.096226146747004 -10733.009302483631 0
30.023883003929093 -11839.585928365395 0
29.951235828029848 -13306.75575700032 0
29.878689967557673 -14746.764036310538 0
29.80715738277187 -16550.82489985806 0
29.73562470731626 -18219.675168942562 0
29.66459869350601 -20168.337257969208 0
29.593572717632085 -22336.003182940764 0
29.523255924063303 -24873.11604933046 0
29.453141809676005 -27426.466403017403 0
29.383838219633624 -30278.984984720006 0
29.313724080520903 -33754.61767416827 0
29.244521865534207 -37123.120971251155 0
29.175826232330003 -41061.84369069353 0
29.10733320859974 -45466.77550001551 0
29.03934681616423 -49987.3806541337 0
28.97146174919625 -55747.900634532736 0
28.903981996688522 -61679.87846588939 0
28.836603539754357 -66867.30199345206 0
28.76963033437513 -74191.25138130444 0
28.703265094585394 -82502.67385926453 0
28.636798524363936 -89254.24501312556 0
28.57083853636897 -97801.65111501225 0
28.505182557177886 -109737.83567113256 0
28.439931812914278 -118272.51238111802 0
28.37468108130053 -129488.09770909902 0
28.310139636517928 -140479.69558228317 0
28.245496854629916 -156271.3747262631 0
28.18125934714629 -174741.8444711764 0
28.117427106393265 -187366.19249490366 0
28.053797504413748 -207497.07223977605 0
27.99047185653107 -221416.64305565477 0
27.927348929745015 -243096.5971133426 0
27.864732545102065 -268845.9304926515 0
27.80221747306951 -294408.40837338736 0
27.740006359275394 -314440.3705149093 0
27.678099230332492 -351190.2418399543 0
27.616394731491916 -385440.50143789634 0
