photon_energy_eV    total_yield    yield_error
27.5000324 0.062418959960931594 0.005004650627412142
27.5999456 0.062469340269634584 0.00500869003857371
27.7000232 0.062443149375862345 0.0050065900953348
27.7998819 0.06239999273061729 0.00500312986575331
27.9000179 0.062469823291114675 0.0050087287664499006
28.0001733 0.0625360708837265 0.005014040390612444
28.0997598 0.06264766001244908 0.0050229874253503405
28.2002522 0.06276407173700488 0.005032321127973726
28.2998953 0.06279123721168764 0.005034499211523983
28.4000473 0.06287601759756224 0.005041296764889582
28.4999151 0.0628866032445576 0.005042145504838309
28.6001535 0.06308850855780963 0.005058333944268847
28.7000226 0.063095005834917 0.005058854885373476
28.8000494 0.06338589596266286 0.005082177982413901
28.9000935 0.06340214241108703 0.005083480596208655
29.0000103 0.06359517942524003 0.005098957989849934
29.0999284 0.06383643505710072 0.00511830147378677
29.1999801 0.0641614043549187 0.0051443569832222424
29.3001609 0.06430530256077437 0.005155894507184028
29.3999721 0.06461715370758422 0.005180898224620494
29.4998256 0.06485272048558441 0.0051997855855129855
29.5999301 0.06519652701976245 0.005227351433903593
29.7000676 0.0654156805773852 0.005244922809497528
29.8001593 0.06584043035504973 0.005278978555421724
29.8998321 0.06607396838326872 0.005297703254458399
