photon_energy_eV    total_yield    yield_error
36.500119 0.07478069738663523 0.008370897579440047
37.0001276 0.0739840162650777 0.00827992597576079
37.5001164 0.07334179993735572 0.00820579625593336
37.9991672 0.07259065396679679 0.008120948940554361
38.5001702 0.07170136010622609 0.008019203524511449
39.0007598 0.07127615307481466 0.00796905522097284
39.4997441 0.07061037509011912 0.007891861037996223
40.0001537 0.06964666428763523 0.007782422323961371
40.5002658 0.06873796805825745 0.0076773790038077005
40.999714 0.06802720174170569 0.007595804297202618
41.4998099 0.06699264246724926 0.007477927672199765
42.0000139 0.06593075100228594 0.015916255598620133
43.0001465 0.06575048856949343 0.015127991274505525
43.999805 0.0633322797806119 0.014133227409926386
44.9999541 0.06108620988490057 0.013260432527167727
45.9999233 0.060786875768950324 0.012760006339030312
47.0000736 0.06037692428623957 0.0122952805547399
47.9998748 0.05938159658047235 0.01184286452019537
48.9999496 0.05913896827223378 0.011598543956078124
49.9997872 0.058161196583846116 0.011368585751071112
51.0002413 0.05804511502493716 0.011335441852681257
51.9998629 0.05719118130939289 0.011091866818265258
53.0000247 0.05515510143065176 0.010523345220272496
53.9997836 0.05426577787661899 0.010113440933494675
55.0000322 0.05298164660660608 0.00971599466675268
55.9999436 0.05210869391651236 0.009418600308072697
57.0000484 0.050923254623817374 0.009109520059405794
57.9999762 0.04958632434649633 0.00879730151768836
58.9998539 0.04868759816521022 0.008569235149905074
59.9996755 0.04761215900211556 0.00832418734516363
61.0002929 0.04673328172478046 0.008122590787675984
61.9999276 0.04573141777330261 0.007911762264290807
62.999738 0.044884152746950436 0.007732758052150233
63.9998766 0.044079635561609154 0.007567743843724451
64.9999794 0.043393575732148866 0.007426786787271791
66.0001819 0.04256069271607075 0.007267610180969195
66.9998384 0.04190957800560706 0.007141277610595704
67.9998697 0.0410684940827395 0.006987557893086139
68.9999835 0.040583700458670616 0.006890957535701665
69.9998166 0.03978680804970688 0.00674414407805769
71.9999196 0.04198621678388981 0.0061710244577126575
72.9996914 0.040333376631375706 0.006056482066912164
74.0000928 0.03926200528405016 0.005958448186990746
74.9997972 0.0388807154683419 0.0058768673691100524
76.0002395 0.03762840064914746 0.00577375795347188
77.0001504 0.03678357705883442 0.005686402718762943
78.0000988 0.036020989696601606 0.005595223664339402
78.9999278 0.03522644060005117 0.005498087944542674
79.9999329 0.034522621596435626 0.005410273259008426
81.0000267 0.033813427239474114 0.005315923649074331
81.9997105 0.033143426960734794 0.005226378653017878
82.999529 0.03248546616273526 0.005139486399253083
84.0001079 0.03183413606451686 0.00505331429882125
85.0001831 0.031219017551899948 0.004969561008298377
85.9995933 0.03062545803660436 0.004887806377078171
87.0003697 0.03004627652678777 0.004806914219505035
88.0000031 0.029464498977857235 0.0047233527993999535
88.9999424 0.02893009786294145 0.0046472611871165425
90.0001417 0.028392754515605873 0.004571938245936065
90.9997924 0.02787504584527594 0.0044980415037222015
91.9997106 0.027396240291075947 0.0044286106409562025
92.99999 0.026931228949227688 0.004360927288271796
94.0001244 0.026464893787920364 0.004292880569762396
94.9998244 0.026022614816305707 0.004226708014544695
95.9990371 0.02560804988001213 0.004163432088455616
97.0007438 0.02520994608500428 0.004102285892437236
97.9997244 0.02481838220740997 0.004041674951677684
98.9999853 0.024445680264131103 0.003982936399729787
99.9995894 0.024090202061309317 0.003924679170327598
100.000772 0.02268328568740344 0.0037673655206327764
100.999882 0.022273685611564543 0.003699766538638845
102.000088 0.022233268555847722 0.0036938052623188334
102.999811 0.022229576382175476 0.0036940716484082235
103.999927 0.021781142186060743 0.0036203184269876826
104.999881 0.02131199991413539 0.0035431310395102784
105.999763 0.020716594183503325 0.0034449765550767877
106.999484 0.02038020618246484 0.0033898092759321076
108.000486 0.020560852610435082 0.003420525881684576
108.999375 0.020108784960794105 0.003345791032354251
110.000202 0.020290628672943862 0.0033765931902895556
110.999666 0.019745158505240994 0.003286297338358869
111.999147 0.01904925781093071 0.003170842682354889
112.999462 0.018676313553152656 0.003108981568978585
114.00039 0.018357022536656293 0.0030559487429339593
115.000666 0.018018783786376752 0.0029996578280531484
116.000105 0.017714450589211127 0.0029488821412493108
116.999802 0.01747032321849957 0.002908110524166553
117.999592 0.017188351066613643 0.0028609159679629345
118.99987 0.016861642553122183 0.002806158585330933
120.000224 0.01652143478338187 0.002749043523247273
120.999361 0.016193077555685293 0.0026938411519324646
121.999745 0.015887575220457244 0.0026423802197229644
123.000376 0.01560694321358136 0.0025949769505072403
123.999089 0.015348363680112796 0.0025511458968371747
125.000005 0.015105081212959278 0.002509827867125702
126.000266 0.014873940284625648 0.0024704423888088117
126.999867 0.014650935480399366 0.0024322980681814044
127.998632 0.014439003437836004 0.002395923900033934
129.000489 0.01422543072700413 0.0023592379480796735
130.000118 0.014013877596975591 0.002322820088607386
131.000496 0.013805039102997678 0.0022866946718773733
131.998878 0.013598912336809824 0.0022509516478625524
133.000392 0.013383098951947503 0.002213432652273228
133.998465 0.013177170037584219 0.0021774223596141003
135.000856 0.012974159669361088 0.002141787740196665
136.000511 0.012774999841507597 0.0021066590072421447
136.99913 0.012572863752475797 0.0020708750202731514
137.999433 0.012372677218159944 0.002035197220951122
139.00146 0.01217448115855561 0.0019995907188576334
139.998905 0.011987893678664168 0.0019654870882778045
140.998955 0.011814711120341923 0.0019330923153273948
142.000297 0.011657299479605575 0.0019027708096678712
142.99944 0.011502685757189261 0.0018721384176017813
144.000075 0.011357677569346272 0.0018423412918457075
144.999495 0.011221268000202275 0.0018130760804232957
146.000662 0.011103977502063267 0.0017859989751962764
146.999182 0.010996723859036713 0.0017596878733560552
147.999355 0.010907657258302925 0.0017353843932219773
149.000981 0.010841024777306443 0.0017134990170250665
149.999394 0.010777632366868822 0.0016910849286322716
150.968188 0.010683088204227718 0.0016569235664360801
152.025829 0.010631559975876496 0.0016376600148685335
153.002063 0.010569501873766547 0.0016148468640707733
154.00496 0.01051460409920088 0.0015909737458459168
155.000469 0.010486392351065806 0.0015696750267728003
155.99833 0.010455509583555171 0.001547885727095262
156.997936 0.010454286443269189 0.001530078570734093
157.998524 0.01046316724751826 0.0015134665763526902
158.999038 0.010477320761800534 0.0014965168091000884
159.994472 0.010518508065753083 0.0014833230324228402
160.994525 0.01059317718496123 0.0014768063866549125
162.000884 0.010697483976977975 0.0014740833465564731
163.005399 0.010865935519720291 0.001475271113068453
164.003904 0.010965519939248203 0.0014613538592921117
165.003405 0.011058798181161174 0.0014404632160362632
166.001222 0.011222232739440719 0.0014244854875060137
166.999602 0.01137941979797231 0.0014068512681607755
167.99796 0.011597278477237336 0.0013994640011960316
168.998481 0.011812034947978682 0.0013910411181624175
169.998627 0.012012760387301587 0.0013812145560562546
170.996037 0.012245957872555387 0.0013792183014928942
171.991655 0.012422016900228561 0.0013780311928377944
173.006779 0.012607717811149919 0.0013714763934981951
174.005015 0.012846788852903135 0.001365303229458754
175.002211 0.013098005529203021 0.0013513286315298407
176.00275 0.013419311478830515 0.0013430306192877722
177.001773 0.013709940316808042 0.0013329260735608064
177.995003 0.014001502532070508 0.001332875998171719
178.999151 0.014193695207810095 0.0013227159824187927
179.998092 0.014373828077818927 0.0013140835261445714
180.994534 0.01458624506720898 0.0013141434038026639
181.994734 0.01469906331837566 0.0013070975856088632
182.998825 0.014858413377756197 0.0013129065477919383
184.007593 0.014995284460865989 0.0013076488405414685
185.003549 0.015214579887361636 0.0013121456427549016
186.002562 0.015342243429845201 0.001301149101021993
187.00302 0.015516876940179185 0.0012985384927010932
187.999013 0.015614186495363107 0.0012871968203476884
188.993285 0.015732321042237388 0.001284708125876954
190.00078 0.015849898366935095 0.001285284074347692
190.997035 0.015876791909971367 0.0012751565670527584
191.99588 0.015983871340365385 0.0012824985990465092
192.992191 0.01602111234442327 0.001285261988167663
194.007433 0.01604715061739452 0.0012800545177210879
195.002453 0.016181286660283387 0.0012863375077395206
196.005373 0.016279151133923066 0.0012819423991696475
197.003976 0.016413515209038394 0.0012815593292342072
197.99972 0.016474309384699348 0.0012681829600748422
198.994636 0.016593544331591555 0.0012693075521605795
199.999035 0.016686259952484517 0.001270176654918962
200.995363 0.01668769602702977 0.0012626806135405493
201.998202 0.01674925637136793 0.0012669302390246819
202.992082 0.01672176480851423 0.0012661266457326267
204.001133 0.016723093252449098 0.0012700883847610951
205.007499 0.016730038410736864 0.0012714677851053914
206.005539 0.01665336705229929 0.0012572289006389978
207.000313 0.016631765504261806 0.0012514822848880753
208.002806 0.016611439168359263 0.0012416416910603374
208.996209 0.016668778011831777 0.0012446268307313383
209.998039 0.016754316056136524 0.0012515817771049534
210.993698 0.016772393485912432 0.0012456035388315775
211.999736 0.016760079859629805 0.0012343675948831233
212.996925 0.016857207925207042 0.001242221347626801
213.988979 0.016769718862666694 0.0012276017354836354
215.012337 0.016851510862560204 0.0012310472726347337
216.006424 0.01700671184551798 0.001238352617702911
217.000754 0.017067680356817348 0.0012228974265003484
217.999773 0.01720070114492174 0.0012164246490663307
219.000685 0.01731327563806233 0.0012091377951127232
219.995972 0.017403002294824714 0.0012014975752651957
220.998639 0.017478987782484738 0.0011966147511562701
221.99551 0.017502553527218245 0.0011874339967909238
222.99704 0.01765769153433806 0.0012076239887805396
223.989287 0.017564183945700758 0.0011948947601186336
225.004561 0.01750498526760883 0.0011894271799010837
226.008062 0.017435138249822447 0.0011759684910290077
227.003182 0.017375760789511543 0.0011619554217349552
228.007425 0.017432772690379676 0.001168511095007255
228.99834 0.017256745193942623 0.0011396223991966387
229.995329 0.017212898984466513 0.0011440294615558799
230.998663 0.017030044799871524 0.001129902765940995
231.998408 0.016901106239830245 0.0011250881978948429
232.992503 0.01675938870708126 0.0011191504379371349
233.998824 0.016621167163845103 0.0011181624660083634
234.994067 0.016500491242733874 0.0011208975824711074
236.009612 0.01627791214435694 0.0011051174812033117
237.004288 0.016115722902793048 0.0010992998813480561
238.00886 0.015977212852319903 0.001095480109164132
238.995318 0.015772053461713863 0.0010824260998485253
240.001801 0.015539018253434449 0.0010656332351353548
240.999726 0.015355372333601076 0.001057582827198081
241.99106 0.015170635922558202 0.0010500284260489877
242.998014 0.014977210523850867 0.0010413745207920415
243.993522 0.014821214852236152 0.0010395413486622
244.997093 0.014551794508228692 0.0010198056705802727
246.004923 0.014474845344235316 0.001027909917129729
247.007001 0.014303459001635566 0.0010178563458331756
247.999323 0.014115386435654917 0.0010016898127264634
249.001078 0.01399264183520639 0.0009946905293142956
249.999135 0.013866350588246819 0.0009864835933302135
250.996562 0.013785569624805701 0.000964347678284175
251.99818 0.013809153570647987 0.0009585517539012964
253.003337 0.013856850879242311 0.0009562292977149813
253.992719 0.013863209035155387 0.0009462858462213865
255.002491 0.013900007967797477 0.0009403740949577299
255.998319 0.013937992536472668 0.0009354095151334222
256.999778 0.013911746303153028 0.0009185774692048846
257.997278 0.013876244378393614 0.0009012359110408765
259.000826 0.013447832139209012 0.0011978117365352566
260.002659 0.01464054026608657 0.0013003138249742614
260.998633 0.014589254304404341 0.0012954888734637517
261.999615 0.013531344818949293 0.0012037430564549553
263.002358 0.01297468171448448 0.0011553084793084372
263.999522 0.012607977318242482 0.0011232582559376329
264.999354 0.013073078123143681 0.0011630344010394944
265.99635 0.012771346137479553 0.0011366005767943044
266.998678 0.012764512647253564 0.0011356820096169405
268.000939 0.011927959069946164 0.0010631279556276535
268.998196 0.012024317879938821 0.0010712117976702212
269.998499 0.011439213905960595 0.0010204482130028326
271.001834 0.01156347516066495 0.0010310850464795094
272.000023 0.011800937159948512 0.0010515732857069363
272.999389 0.012708117158549899 0.0011299643675813079
273.996757 0.011644262207458784 0.001038221501628981
275.005033 0.011297965899159776 0.0010085648618115871
275.996541 0.011342353692511378 0.001012730832926619
277.005542 0.011436412739377318 0.0010213027470598322
278.004015 0.010392236276336583 0.0009316343886853319
279.000374 0.01054323710565918 0.0009453078394053232
279.995305 0.011168010295400467 0.0009999949898315914
280.998539 0.010351874322583046 0.0009304549161509631
282.000294 0.01135085830149357 0.0010178604032273406
283.001018 0.01003299809196101 0.000905552722911824
283.996104 0.010348513600667701 0.0009348671863148547
284.99652 0.010227754330169304 0.0009274583909705177
286.001495 0.007557430441866622 0.0006982440581527155
287.001024 0.006367949902733841 0.0005944223393079686
287.998772 0.0026720944615785808 0.00025969335373826163
288.99987 0.005384585126853116 0.0004930668239013198
289.996871 0.005646801802843093 0.0005227120201813989
290.99811 0.009188472576801594 0.0008590661903607182
292.0011 0.04482891156007647 0.004162064522036517
292.996981 0.09048794567321032 0.008419521486045366
293.997429 0.10707544394837716 0.009855578436325719
294.999626 0.23279484571817302 0.020866183609426554
296.003272 0.3233109441261662 0.028833664954925294
297.002467 0.462830885253777 0.04085514307595678
297.9903 0.40377573987250964 0.03569391215581311
299.002196 0.35378667915592255 0.03124340889551763
299.997117 0.3215196113862987 0.028363340689701488
300.993035 0.309819028818439 0.027288374137340213
302.001425 0.2901773427709024 0.025547878453885786
303.006289 0.271221365676157 0.02387518838058978
303.996959 0.2739148539846922 0.02407253073682296
305.001894 0.2703500597334865 0.023732388462050447
305.999143 0.2546921519718525 0.022355128941202847
307.001111 0.2561667241642139 0.022454443320069968
308.000057 0.25873768799140134 0.02264933923226458
309.005525 0.2589364391673976 0.022642103312400276
309.996534 0.2516605467593714 0.02199152998193352
311.001811 0.24256681998330523 0.021184265138708865
312.000141 0.24597643281006154 0.021455143178663715
312.997147 0.22333241781854304 0.01948091537589725
314.000572 0.20728959420021717 0.018077520479423678
315.001842 0.1831387822961281 0.015977745750015745
315.999126 0.16296251910156817 0.014223039425538259
317.000734 0.14700436691882693 0.012835171784326176
317.994877 0.13452507957976553 0.011750018948726688
319.005332 0.12540765331815065 0.010956880957162133
320.021773 0.11982952014377055 0.009532688935154483
324.997914 0.11232006859731714 0.008786966337277703
329.991361 0.11909363785770288 0.009498894302748457
334.97392 0.12048472824503215 0.009857937933592895
340.004279 0.11503733079871362 0.009369366348696291
345.013744 0.10779700199527364 0.008509960266768623
350.014005 0.1058321361195847 0.008263481411786797
355.007573 0.10297393579418238 0.008141690844737355
359.984993 0.10068815663700675 0.008112563413859776
364.977434 0.09922159062857228 0.008128224245141449
370.000382 0.099968292539649 0.008344446913207274
375.030918 0.09990495709730686 0.008403987545093859
379.990019 0.09707947366738735 0.008212879557890348
384.98852 0.09342911519116948 0.008004358547311926
389.973387 0.09120976254041882 0.008018051574831018
394.995284 0.08903521578972086 0.007896070360003742
400.028339 0.08730779753563608 0.007722945949401597
404.982413 0.08229702948072733 0.0068221865616175
409.977637 0.08405335069189325 0.0073326309162048174
414.977994 0.08130298500627192 0.006953089234437939
420.022719 0.08483149112532064 0.007643558800407779
425.022455 0.08060576779926923 0.007462311616857512
430.001391 0.07573987661944646 0.0071430447632937375
434.967556 0.07118425922154276 0.0068357034142886705
439.985649 0.06790296893385231 0.0066494657557996315
445.039605 0.06526986821762834 0.006442030196073421
450.013934 0.06370981640502699 0.0063688034393293005
454.971264 0.06304091870293738 0.006308742244488951
459.999029 0.06229115754134873 0.006247051845547449
464.985572 0.06157707307484534 0.006206282889606394
