photon_energy_eV    total_yield    yield_error
16.0000215 0.019006092397410728 0.002850913859611609
16.1000256 0.018813855271517268 0.0028220782907275904
16.200001 0.018657960547070387 0.0027986940820605576
16.2999447 0.018946002182231716 0.0028419003273347575
16.4000304 0.01906845637043271 0.0028602684555649066
16.4998621 0.01985737608992265 0.0029786064134883976
16.7000029 0.02352380987731453 0.00352857148159718
16.8000024 0.023547598590279693 0.003532139788541954
16.8999229 0.023284200103883084 0.003492630015582462
17.0000945 0.02289242168614927 0.0034338632529223906
17.1000031 0.02284437076234145 0.0034266556143512177
17.1998358 0.022169788171531424 0.003325468225729714
17.3001073 0.021895581674695137 0.003284337251204271
17.3999219 0.02138081243358675 0.003207121865038013
17.5001192 0.02069374116464466 0.003104061174696699
17.5999583 0.02016711718676184 0.003025067578014276
17.6999959 0.0194073237310523 0.0029110985596578452
17.800038 0.01884772820897913 0.0028271592313468693
17.900013 0.01798673469924701 0.002698010204887051
18.0000318 0.017282855437383518 0.002592428315607528
18.0999968 0.01656241015293302 0.002484361522939953
18.1999414 0.015735968578532458 0.0023603952867798685
18.3000107 0.015052010586118676 0.0022578015879178015
18.4000245 0.014347687898552593 0.002152153184782889
18.4999629 0.013653754366080621 0.002048063154912093
18.6001164 0.013065383382283354 0.001959807507342503
18.6999315 0.012393241694134216 0.0018589862541201327
18.800015 0.011787977494418463 0.0017681966241627695
18.8999787 0.01133350856036406 0.0017000262840546094
19.0000672 0.01078469354268071 0.0016177040314021064
19.0999693 0.010325830100917662 0.0015488745151376493
19.1999636 0.009896744233489572 0.0014845116350234357
19.3000059 0.009476032571519973 0.001421404885727996
19.3999891 0.009127569733736386 0.001369135460060458
19.5000192 0.008733124067915253 0.0013099686101872882
19.5999248 0.008380724277440904 0.0012571086416161357
19.700003 0.008076007978517714 0.0012114011967776573
19.7998592 0.00775931812916659 0.0011638977193749885
19.9001826 0.007477186441629037 0.0011215779662443555
19.9998936 0.007179321378753487 0.001076898206813023
20.1003116 0.0069359177325656295 0.0010403876598848445
20.1998759 0.0067104649057471 0.0010065697358620652
20.2999599 0.006501023267130376 0.0009751534900695566
20.4000205 0.006293710515864539 0.000944056577379681
20.5001108 0.0060941757617735135 0.0009141263642660273
20.5999051 0.005917427812452368 0.0008876141718678552
20.6999755 0.005755440215690507 0.0008633160323535762
20.8001036 0.005596093790355965 0.0008394140685533948
20.8999201 0.005444722255131585 0.0008167083382697379
21.0001587 0.005309632028915696 0.0007964448043373544
21.0998354 0.005181110051828787 0.000777166507774318
21.2001323 0.005052145776643953 0.0007578218664965931
21.2998673 0.0049412063675344006 0.0007411809551301601
21.4000212 0.004823301419003393 0.0007234952128505089
21.4999126 0.004713145300069192 0.000706971795010379
21.6000548 0.004612824101917408 0.0006919236152876113
21.6999798 0.004510753063941923 0.0006766129595912885
21.8001346 0.004415996207613984 0.0006623994311420976
21.8998857 0.0043237834087279095 0.0006485675113091864
22.0001188 0.004234702432299133 0.0006352053648448699
22.0998767 0.004149530054756122 0.0006224295082134183
22.2001005 0.004064165714252472 0.0006096248571378708
22.300059 0.003975753972929434 0.0005963630959394151
22.3999786 0.0039027554537862143 0.0005854133180679321
22.4999704 0.0038213023909417104 0.0005731953586412566
22.5998989 0.003745580037941907 0.0005618370056912861
22.7000453 0.0036690729961175363 0.0005503609494176305
22.8001061 0.0035979230523625915 0.0005396884578543887
22.9000246 0.003520221092492034 0.0005280331638738053
23.0000013 0.003452244684461841 0.0005178367026692763
23.0999827 0.00337647833186124 0.000506471749779186
23.1999576 0.0032995430193672585 0.0004949314529050889
23.2999586 0.003228987742728455 0.0004843481614092682
23.4000649 0.003175437115205629 0.0004763155672808444
23.6001038 0.00386928745668668 0.0005808648107256534
23.7001032 0.003810495216775697 0.0005719687607287189
23.7998428 0.0037500834771807957 0.0005628615215317147
23.9000053 0.003716047208180616 0.0005577140619094587
23.9999319 0.003671764530523224 0.0005510657681491234
24.1000807 0.003648703738356461 0.0005476132823920484
24.199968 0.0036271092859666205 0.0005443966386858363
24.3000113 0.003616808645600446 0.0005428879065209746
24.4002527 0.0036129837164388338 0.0005423617070161177
24.4999021 0.0036227952942478265 0.0005438822532895017
24.600171 0.0036412820767554323 0.0005467135803325018
24.6999677 0.0036481900892858976 0.0005478152760562765
24.8001252 0.003665292247213581 0.0005504462658965599
24.8996796 0.003680961385756868 0.0005528517377318222
25.0001898 0.003701120204007251 0.0005559232538063244
25.1002276 0.003717778876475119 0.0005584533892406921
25.1997719 0.0037458209805319434 0.0005626649176192124
25.2997951 0.003763254898815731 0.0005652714290383284
25.4000883 0.003760666981352125 0.0005648947149061484
25.5000108 0.0037184488159611147 0.0005586271691321984
25.6000265 0.003763681655122897 0.0005653109687797506
25.7002361 0.0037699853506808724 0.000566216373971116
25.7997103 0.0037454905017126577 0.0005625227038790775
25.9000672 0.003746285657501779 0.0005625945603142843
26.0000478 0.0037401466399790938 0.0005616294854603131
26.0999684 0.003739828227103056 0.0005615486860832608
26.1998185 0.0037208602892709708 0.0005586951979524637
26.300266 0.0037123158619741864 0.0005574021729352385
26.4000629 0.003716628525921498 0.0005580320488145199
26.499874 0.00371238615104581 0.0005573965612844016
26.600038 0.0037367015332980475 0.0005610289264489642
26.6999717 0.0037321488673358084 0.0005603798730498285
26.8000723 0.003749183866993952 0.0005629396094837213
26.8998619 0.0037650853927694563 0.0005653582293215137
27.0000995 0.003787704987313872 0.0005687801244821454
27.1000068 0.0038127851144617404 0.0005725703069630723
27.1999912 0.0038355984385728794 0.0005760294829857152
27.3000462 0.003870160874587052 0.000581243679824683
27.3999198 0.003903510365765645 0.000586272991816984
27.5002796 0.003916262834369147 0.0005882420206486156
27.5998211 0.00393083692443608 0.0005904789359559955
27.7000859 0.003971117276346321 0.000596521017028796
27.8000082 0.003983783399190423 0.0005984481712973178
27.8999543 0.004010488312190316 0.0006024708029666336
28.0001092 0.004029962991494949 0.0006054021686984839
28.1001469 0.004046874283777291 0.0006079339323060251
28.1999923 0.00406042754389436 0.0006099625292715092
28.2998298 0.004085016857624444 0.0006136039883876383
28.4001132 0.0040630240171104825 0.0006103186765414654
28.5000478 0.004072368927249357 0.0006116729542421258
28.6000198 0.0040800492841659205 0.0006127747406394411
28.6999553 0.004062494593425466 0.0006101034740339747
28.8000494 0.00405141811216617 0.000608398842348947
28.9000252 0.003988529868833571 0.0005989778910566567
28.9998041 0.004023377221389689 0.0006040586554556525
29.1002052 0.0040073789539442324 0.0006015874942513149
29.2000498 0.003991379288172434 0.0005991076942407763
29.2998803 0.003953207082690354 0.0005933298166141518
29.4001133 0.003925589121861578 0.0005891076641263366
29.4998967 0.0038918059206660607 0.0005839760675700918
29.5997153 0.0038591411869386386 0.000579004412064216
29.7002838 0.003829940217470968 0.000574542249425075
29.8000867 0.0037909770750080385 0.0005686465612512059
29.9000513 0.0037489024191064233 0.0005623353628659636
