photon_energy_eV    total_yield    yield_error
26.2999834 0.06768787828967746 0.0034673111524563074
26.4001768 0.06789764745528058 0.003478056576684623
26.4998166 0.06731366201690579 0.003448141926166499
26.6000958 0.06740853997061465 0.003453002048766429
26.6998552 0.06784072635696539 0.0034751407937706766
26.8000136 0.06791060317746041 0.003478720233474248
26.899921 0.06781711314833326 0.0034739312073025492
27.0001591 0.06816356567194205 0.0034916782357108625
27.0998868 0.06765146756975828 0.003465446013550573
27.1999912 0.06776178729878056 0.0034710971409967297
27.300168 0.06753936674805579 0.003459703649642738
27.3997971 0.06722228489001962 0.0034434611333992045
27.4999706 0.06698566624238801 0.0034313403446177768
27.5999456 0.06752425617849295 0.0034589296108090643
27.6999605 0.06638313729928633 0.0034004758031831424
27.8000713 0.06721550724609557 0.0034431139486305424
27.9000179 0.0670475106851461 0.003434508325820775
28.0000451 0.06641377782588026 0.0034020453639709938
28.0996953 0.06620855922698478 0.0033915330424945157
28.2001872 0.06642943234363234 0.003402847266547343
28.300157 0.06638515926170442 0.003400579378195675
28.4000473 0.06634898734367599 0.0033987264719153366
28.4999151 0.06596128364862575 0.0033788663525015886
28.6000867 0.0661201339452755 0.0033870034579784
28.7000226 0.06542426059717771 0.0033513573499672922
28.8001172 0.06542616828123983 0.003351455071071736
28.9000252 0.06514691406248249 0.0033371502754194924
28.9998728 0.064939325650142 0.0033265165602637515
29.0999284 0.06452378995394036 0.003305230746760813
29.2000498 0.06429993894094578 0.0032937639799857778
29.3000908 0.06432783407368124 0.0032951929079899763
29.3999721 0.06437939692006873 0.0032978342144816142
29.4998256 0.06469007699779596 0.003313748799567876
29.6000733 0.06460029544588831 0.0033091497401191226
29.6999235 0.06426593472970267 0.0032920221144722927
29.8000142 0.06394985740963453 0.0032758310556800447
29.9001974 0.06357975597039019 0.0032568726117125704
