photon_energy_eV    total_yield    yield_error
85.0004678 0.022360968130625575 0.002227885668151278
86.0001584 0.021847138791532612 0.002187669473739089
86.9996418 0.021360038105582915 0.0021493570715722127
88.0001557 0.020907880373181368 0.0021128597067884957
89.0000805 0.020484383648856613 0.00207836773398894
89.9998405 0.0200710433795653 0.002045544411506033
90.9997924 0.019672092199637663 0.002014433239772679
91.9998593 0.019305482145414946 0.0019846865473414467
93.0001604 0.018961118307983638 0.001956048312885043
93.9998123 0.018624379257998935 0.001928396756131809
94.9993089 0.018314348530978675 0.0019026389740598173
95.9997635 0.018030166700781565 0.0018776109277615714
97.0001876 0.017765221356334317 0.0018536732019491366
97.9999137 0.017517094945003052 0.0018311981785753492
99.0007578 0.01729086714180622 0.0018104185363229598
99.9997864 0.017088867152501384 0.001790810294621324
101.000083 0.01590897285976063 0.001737419394265729
101.999678 0.01599125661941263 0.0017471619641010008
103.000457 0.016103848250369313 0.0017605236096500984
103.999074 0.01590387983321861 0.001739723011825346
104.999881 0.015685324101967303 0.0017167850704114833
105.999984 0.01540041393532235 0.001686764631877656
107.000368 0.015481134067122199 0.0016970187313015883
107.999585 0.015668507400370426 0.0017187255708127542
109.000311 0.015591790509778903 0.0017111802495415821
109.999725 0.015689449181543975 0.001722522301123203
110.999423 0.015276478852188864 0.001677744471470673
111.999924 0.014813995368429759 0.0016274230428247858
112.999714 0.014591870820923305 0.0016033967881340884
114.000628 0.014413670795723641 0.0015841274736224922
114.999363 0.014232167703260213 0.0015643911715614825
116.000636 0.014073425691161521 0.0015470585561457551
116.999263 0.01391080032929969 0.0015292015467890832
118.000398 0.013697791741825461 0.0015057136769071995
118.999608 0.013465129795537083 0.0014799468172694691
120.000224 0.013239683489346862 0.0014548665565072008
120.999921 0.01303568332043351 0.0014320759624329253
121.999158 0.01285754399884037 0.001412084019094683
123.000674 0.012706148598993692 0.0013949988336880127
123.999089 0.012577898881007897 0.0013803715241216862
124.999989 0.012465331396770009 0.0013674307887653902
125.999656 0.012360391083336086 0.001355259833142115
126.99985 0.012261473165298376 0.001343677350218487
127.998664 0.012154918798434854 0.0013311491701035372
128.999817 0.012041003601614008 0.0013177428667847967
130.000784 0.011917737863554897 0.001303248452376678
130.999144 0.011790672966517987 0.001288201229064399
132.000251 0.011656350782517108 0.00127230921862583
133.000392 0.011512591778705204 0.0012552186162544036
133.999158 0.011366879788253547 0.0012377886087225872
135.000513 0.011215255576089132 0.0012195599253105908
135.999767 0.011061133255396332 0.0012009320893455035
136.999885 0.01090036745003546 0.0011814357395903438
137.999808 0.010739677473533615 0.0011618079403673857
139.001489 0.010578100854262057 0.0011419077443465037
139.99889 0.010422915896137424 0.0011224486703764747
140.999347 0.010278294646079694 0.0011038144376463333
142.000694 0.010144387449734954 0.0010859261546398717
143.000246 0.010021412774904037 0.0010687039612175986
143.999271 0.009903481160719 0.001051460616598064
145.000296 0.009800202217218616 0.0010351284008238426
146.000688 0.009713474708498428 0.001019728614779097
146.998757 0.009642767164741044 0.0010052656525308332
147.999787 0.00959156484829135 0.0009919402511405254
148.999231 0.009555231304654277 0.0009793113159330777
149.999407 0.009534536707424653 0.0009673647536318599
150.97648 0.009502261099612228 0.0009531868242363293
152.013528 0.009489230692791697 0.0009432376029442008
153.004758 0.009477674768927876 0.0009322354201044596
154.007143 0.009475483797970459 0.0009203877154319812
155.000453 0.009485455168534704 0.0009089671861125258
155.997441 0.009513113848629903 0.0008993614636503267
156.999323 0.009549985752916264 0.0008903281931537139
157.997143 0.009600519177824252 0.000882768695187734
159.000411 0.009670272824582854 0.0008763251861220718
159.993069 0.009775063613617263 0.000873095902161192
160.99645 0.009888583359923426 0.0008719111170972071
162.000863 0.009995200614021564 0.0008690737958974267
163.005464 0.010134258569182314 0.0008655151420354685
164.002917 0.01025937847073893 0.000858211283429952
165.003405 0.010409398262374569 0.0008490762910928256
166.002249 0.010627974864507492 0.0008426872831185995
166.998615 0.010890543635327394 0.0008385491588459536
167.998954 0.011171316150042196 0.0008349268596930159
168.998982 0.011460173428092479 0.0008306616360474621
169.997113 0.011761942637287864 0.0008279831332240721
170.99601 0.012049195452421118 0.0008258510785034707
171.991627 0.012280334077876556 0.0008238326447095161
173.005289 0.012555718022453989 0.0008220332339309563
174.004408 0.012869048663136646 0.0008188234509790349
175.004856 0.013253352538417978 0.0008149615515795226
176.000117 0.013658049210107243 0.000809171699497838
177.001773 0.014123037096353626 0.000807004715880701
177.996605 0.014544315827221783 0.0008027453271393327
178.998109 0.014941790115188749 0.0008001773439313522
180.000256 0.015273422885820438 0.0007956955796028381
180.99399 0.015578864219493309 0.0007937342127853899
181.993601 0.01581126529250897 0.0007937193748042975
182.998861 0.016004310869798585 0.0007918324550592955
184.008148 0.01626514914979155 0.0007901852086892239
185.003549 0.016589169912717167 0.000790391889737575
186.003202 0.016916803336767327 0.0007884144941928349
187.00007 0.017230054708695167 0.0007875101760677887
188.001943 0.017503055536392285 0.0007846557338381337
188.993244 0.017737868756966077 0.0007852516033519108
190.001357 0.01792699943426807 0.0007835907435142183
190.997658 0.018077319591119724 0.0007815817003462149
191.997092 0.018203950050946334 0.0007829296255576153
192.990971 0.0182822222628452 0.0007860837256892033
194.00625 0.018383084939032658 0.0007879568263555586
195.001904 0.01853208779752835 0.0007907393014992372
196.007167 0.01868003568419121 0.0007883848285001618
197.004023 0.018838817505537665 0.0007860811044066921
198.000374 0.01902255165874944 0.0007858307476456725
198.996511 0.019167005908959346 0.0007837866167817867
199.997149 0.019292686157875806 0.0007818065172084225
200.995415 0.019427449487475684 0.000782683896507041
201.99686 0.019508572915652243 0.0007826064986108478
202.99457 0.01954042560295484 0.0007841542525878098
204.000562 0.019563704046895926 0.0007862596899929669
205.006815 0.019624236676028032 0.0007869560437512262
206.005019 0.0196520462060804 0.0007834246299295459
207.001527 0.019670446196951748 0.0007787889271868675
208.004198 0.019713881156923296 0.000777786845665721
208.994867 0.01973233070586936 0.0007767499877670068
210.00056 0.019726747970756308 0.0007736587058503962
210.993819 0.019728064783188365 0.0007730510321153053
211.998961 0.019725554977527666 0.0007726718646467976
212.996925 0.019688425359886883 0.0007692714200892969
213.990952 0.019638643469762594 0.0007687666673493942
215.007049 0.01965693871103889 0.0007695330924020208
216.007687 0.019720871454055006 0.0007687182463234045
217.00082 0.019838216482920452 0.0007662897319292224
217.998433 0.01997431729453475 0.0007621079167181961
219.001962 0.020146345404947117 0.000759563095304352
219.99821 0.020263844761180382 0.0007531825573183057
220.99721 0.020430131357182132 0.0007527857705481318
221.999746 0.02054205879424463 0.0007496427596120608
222.992784 0.020628282195047174 0.0007496677651273894
223.990588 0.020665885063776365 0.0007506517598694806
225.006784 0.020639378221608683 0.0007444988052888709
226.005829 0.020681540531706444 0.0007400821835819078
227.001867 0.020744151867921994 0.0007345936893424245
228.005249 0.020804935954873902 0.000730431366814316
228.999744 0.02082482387665542 0.0007247768354561807
229.996114 0.02082827800411579 0.0007209570492168514
230.999452 0.02077415650831989 0.0007158263513882484
231.998408 0.020691055001099513 0.0007117255305924145
232.995353 0.02057791431801061 0.0007099187591718861
233.998109 0.020377230043114272 0.0007068484298793732
234.991109 0.020156614387453815 0.0007028036594390028
236.008804 0.01997879050726123 0.0007003184155857617
237.007448 0.019799228703486577 0.0006960295832947134
238.00741 0.01960039562037922 0.0006885479074333773
238.994499 0.01940858475824416 0.0006831638878079075
240.002624 0.019195437658368168 0.0006763986899227007
241.000648 0.018956681614055677 0.0006711199157446513
241.990964 0.018693466323557104 0.0006645043959214678
242.998751 0.01844124857798367 0.0006597216367908303
243.997317 0.018213168979611685 0.0006569728886278304
244.991603 0.017965348603676826 0.0006539003649949211
246.004923 0.01771136811149035 0.0006476913704324772
247.003272 0.017488616183227827 0.0006428697748797616
248.002959 0.017252586657361638 0.0006346749394987451
249.000327 0.017083580146685498 0.0006321782509187286
249.998276 0.016864097341948724 0.0006233309654515164
250.99667 0.016872582069887315 0.0006187138314983009
251.999159 0.016897664628174998 0.0006144763133717316
252.99928 0.01692147043984597 0.000609962672473544
254.000224 0.01693614936833305 0.0006034794601522236
254.997937 0.016996535832781795 0.0006011813594713443
255.998319 0.017021146926032286 0.0005943348273114436
256.998877 0.01708849624689155 0.0005908459280200741
258.001472 0.015865035004032954 0.0009272681093941268
258.999228 0.015643037241514928 0.0009144406580710656
259.997033 0.015345471647723354 0.000897448010857631
261.003371 0.015168946987526225 0.0008873163606253592
262.001128 0.015151116885430827 0.0008860772821065574
262.998728 0.014777949334295042 0.0008649140276852723
264.00129 0.014842216968715214 0.0008683245843045053
264.998406 0.014676677688176392 0.0008588109765264481
265.997542 0.014401153819227143 0.0008431014917757746
266.998439 0.014451879801281008 0.0008457146937583709
268.000093 0.014353842811248097 0.0008399863803117648
268.998927 0.01435815320209122 0.0008399803322753255
269.995193 0.014075036414509431 0.0008238600300606967
271.001466 0.014050028979858162 0.0008222324592167998
271.999526 0.01389667833271924 0.000813450617081647
272.998516 0.013855371163297454 0.0008109779871117867
274.002906 0.013756357933870263 0.0008053566851591615
275.000488 0.013531419795564567 0.0007927383973271702
275.99743 0.01354237392963099 0.0007934847893610226
277.005542 0.013724977383578767 0.0008040038617615271
278.003115 0.013573175126292436 0.0007958568859588534
279.000374 0.013627565094919815 0.0007994564838728485
279.999208 0.013684929482442624 0.0008033877365311554
280.997361 0.013683776429070562 0.0008042550250649762
281.999504 0.01378027680593575 0.000810756735339953
283.001679 0.013997274469820601 0.0008243083822091573
283.995172 0.014221066292812017 0.000838583742348712
284.99652 0.014579174707720162 0.000860675664143154
286.00136 0.014739548969371859 0.0008723634688480628
287.003057 0.015518709044499847 0.0009198351866194245
288.003952 0.016364627759476502 0.0009726411192129721
288.998773 0.01728102692237619 0.0010332174002189278
289.997558 0.022782658682236046 0.0013678113376769908
291.000189 0.045903487888342365 0.002775164892022182
291.998173 0.15692830061460739 0.00963216646889391
292.994038 0.15224669519457548 0.009599233184990112
294.001233 0.18610028497042996 0.011196248388264045
295.000761 0.20565405271104717 0.012477777034078605
296.00427 0.2168346300791928 0.013165712275244722
296.998311 0.23231936620937294 0.0140736080644718
297.995778 0.21693419850085155 0.01317074324792986
299.001182 0.20121289453746363 0.012185112073344712
299.994784 0.21524429706252882 0.012892856179064893
300.998604 0.3370351783482717 0.019609590544053493
302.000394 0.32488937148059427 0.018842499992230363
303.002882 0.30241509031576363 0.01751609410769922
303.999343 0.27741372516631563 0.01606355229151611
305.002788 0.2693523980655471 0.015568543793213648
305.998243 0.26679467083261954 0.015388265669060668
306.995515 0.2675535364465073 0.015397945685247978
308.00143 0.26172029656833806 0.015039258139689997
309.0043 0.25218860164035317 0.014478049259993173
310.000987 0.24696352719019327 0.01415862428058466
310.997334 0.24174536577345274 0.013840061713460403
311.9958 0.23811067507867373 0.013612321957108719
313.004941 0.2333582467789173 0.013322323749717273
314.004181 0.2258093217266915 0.012877254595887878
314.999638 0.21449457142283063 0.012223229544868378
315.998802 0.20831327441209638 0.011858623992254251
316.997559 0.20608617854265668 0.011718710254227115
317.99935 0.2024566489538721 0.011502700261532849
319.001796 0.19284986309747032 0.01095438755618104
320.018084 0.17091758733376627 0.00918750582271211
325.003358 0.14392673575598103 0.0067504529350423705
329.992721 0.14344199833907373 0.006583489472937499
334.972889 0.1523527703794257 0.00723786717495387
340.007814 0.15178467566116938 0.007555194735083363
345.005752 0.14171782320043552 0.007064782237007187
350.011414 0.13300457182488024 0.006353230286042901
355.014365 0.1318935295938711 0.006213711380059688
359.990769 0.1319565987058218 0.006332918015136503
364.986028 0.12970426339714963 0.006387565855201407
369.984074 0.12451226736437412 0.006273193846975181
375.039078 0.12442142926493555 0.006330336487442615
379.99073 0.1228824290105578 0.006340957391002358
384.993799 0.11926478587645596 0.006236332223462438
389.967544 0.11450154252040258 0.006097044121290097
395.02 0.11096820351591889 0.006024079068009266
400.021282 0.10865439814847788 0.005966949439302432
404.992877 0.1062187007161765 0.005851838856134564
409.975822 0.10786392605954985 0.00592976154956071
414.98265 0.10523380515482009 0.005616833927532304
420.028016 0.10718404570430815 0.005784466499056545
425.029705 0.09853155135685174 0.005428693649084148
429.980576 0.09235537404481527 0.005283471496573906
434.983402 0.08705579101962387 0.00512264766043572
439.985974 0.08270950425020636 0.004970285672433502
445.028415 0.07975557008670305 0.004844855371780658
450.017596 0.07779935258323496 0.004784450314436814
454.978689 0.0770618496955782 0.004749148305735483
459.988806 0.0761785661074984 0.004723038169061282
464.995925 0.07502194716559231 0.004678377149153494
469.994001 0.07386362876041182 0.00462070099943738
475.027363 0.07295888750577785 0.004556489995943674
480.000968 0.07202892836902174 0.004481258762496469
485.003487 0.07096365056542642 0.004415949184470261
489.98012 0.06988104365505635 0.00437457818597978
494.990112 0.0687734601164076 0.004341415744256558
499.992786 0.0677547767883622 0.0043056757432554235
505.020989 0.0668950887169491 0.004253455047125549
510.025434 0.0664321213221686 0.0041977752995856765
514.998083 0.06612471067590037 0.004141194305440155
519.984404 0.06577053172499184 0.0040783656579520345
524.986706 0.06566520906186248 0.004015581718823083
530.00953 0.0659333241798214 0.003966191608454429
535.001435 0.06679484546973251 0.003921190344517562
539.988357 0.06659455296725945 0.0038693224730807106
545.020247 0.06475297123122921 0.003829175337593697
550.013437 0.06314092954509846 0.003743286133264578
554.991186 0.06897029311901744 0.004328533751693892
559.987342 0.0678146964075371 0.004314202735892991
564.989293 0.06280599250998724 0.004096726582148575
569.977843 0.059802407586753155 0.00398509955811741
575.029339 0.05761114112999919 0.00391074708231221
580.011993 0.05564096203603327 0.003826548303178375
