photon_energy_eV    total_yield    yield_error
10.3000426 0.00017638750874772208 2.0500040920764383e-05
10.3999669 0.00018566612165285293 2.101015143505163e-05
10.5000198 0.00021199405643111137 2.211704908213595e-05
10.6000055 0.00021327697171275435 2.2370935828968698e-05
10.7000236 0.00024271203576421292 2.3715102068291403e-05
10.8000025 0.0002634298752839037 2.481884853340349e-05
10.9000031 0.00029560566882498563 2.6488128247790915e-05
11.000004 0.00043480765832202705 3.322800236173283e-05
11.1000039 0.000364479007922921 3.0395455660332392e-05
11.2000036 0.00042477497173630394 3.3702377637365216e-05
11.2999222 0.00048183831504822254 3.701648016393325e-05
11.4000572 0.0005717706330842724 4.2164740804123264e-05
11.4999941 0.000699138908679338 4.958290906127662e-05
11.5999721 0.0009041939727330774 6.16637046676061e-05
11.700048 0.0011631006159469224 7.803953891244206e-05
11.7999654 0.0016450313292850488 0.00011589785316968755
11.9000069 0.003648525864171534 0.0005017212009381877
12.0000059 0.0033000719167439446 0.000471693652535545
12.0999887 0.0027873723687119644 0.00040106521187149657
12.1999852 0.002588938606542703 0.0003294777250934958
12.3000162 0.0024278145941257177 0.0002729567680018254
12.4000047 0.002314609737594999 0.00024542071396600046
12.499985 0.002411474645584314 0.00023953816062404558
12.6000208 0.002253956617044548 0.00024107049784217056
12.6999834 0.0028394874101470287 0.0002618929260252306
12.8000185 0.002934467152951211 0.0002768027223124846
12.9000101 0.002564240479679653 0.000274856953564775
12.9999327 0.0027481076583797705 0.00027728583363307614
13.0999989 0.0026455619831629584 0.00026127948606513763
13.200037 0.002932451928692263 0.000246160663306494
13.2999958 0.003084676299634182 0.00023186710644471713
13.4000125 0.0031049431787501117 0.00021573926905016163
13.4999514 0.002636053859352491 0.00019085894692719269
13.6000015 0.002801111879881714 0.00018835249402478059
13.7000579 0.002748313785235385 0.00018421515911941954
13.7999789 0.0029722498058363626 0.0001907562659454675
13.8999945 0.0031197352345796237 0.00019730740932602812
13.9999808 0.00308934259794735 0.0001992313447053107
14.1000188 0.0030080195812930755 0.00019764540416848116
14.1999971 0.0031984739403000317 0.00020163572474612295
14.2999998 0.0030764250719284188 0.0001938174190261225
14.4000144 0.002928943685483311 0.00018313448327343705
14.499926 0.0031068199070538893 0.00018191451317207198
14.6000143 0.0031532221624582975 0.00017709917458938045
14.7000283 0.0029769640902271946 0.00016553020232680933
14.8000258 0.003119216932044802 0.00016651119729895549
14.8999598 0.003092652923167292 0.00016302842825123847
15.0000206 0.0031922163954073673 0.00016536183483447896
15.1000556 0.0032374869540023514 0.0001663696470337342
15.1999612 0.00318658388859768 0.00016438189535829807
15.2999924 0.003049910058487635 0.000159540421580126
15.3999923 0.0030311125633227876 0.00015863390181597998
15.5000122 0.003026506547711084 0.0001575669521817958
15.5999875 0.0030575802624815554 0.0001572234502433862
15.7000523 0.002983356919986572 0.00015271204408857982
15.799981 0.003008533131258552 0.00015187989472662862
15.8999505 0.0029378034384393574 0.00014763839236932527
16.0000006 0.0029355302302701267 0.0001466006973449413
16.1000256 0.0028832636529672073 0.00014477451359434071
16.200001 0.002857254472721262 0.00014484730498245704
16.3000099 0.002868279231329316 0.00014783455173945199
16.4000084 0.0027851130966275684 0.00014970211696142761
16.4999956 0.0028623774957444413 0.00016495879202160427
16.6000385 0.005281941089625137 0.00024157803579765138
16.7000029 0.00523779643754484 0.00023955900942844856
16.8000024 0.005206402640923267 0.00023812316385664404
16.8999463 0.005073961286074234 0.00023206574636184198
17.0001181 0.005059378026244233 0.00023139875761556873
17.0999553 0.00490449900328173 0.000224315117431275
17.1999567 0.0048636204311877694 0.00022244547046151438
17.2999117 0.004762629233902986 0.00021782647629650328
17.4000456 0.0046429345233664696 0.00021235204699558268
17.499969 0.0045660774145523005 0.00020883686402224685
17.6000595 0.004460832559235913 0.00020402332199409342
17.6999959 0.004274638335707491 0.00019550743095448752
17.800038 0.004190940172241639 0.00019167936138936743
17.900013 0.004102398512269284 0.00018762976675371366
18.0000054 0.003968271197795129 0.00018149523919506197
18.0999968 0.0038498291857707967 0.00017607810406703828
18.1999955 0.0037125326619240053 0.00016979862764161924
18.2999286 0.003625103445030361 0.00016579991237196588
18.4001075 0.003522054803567475 0.00016108681770206923
18.4999349 0.003447442733540741 0.00015767431517354623
18.6000882 0.003323751110136751 0.00015201708066079264
18.6999601 0.0032048529062776794 0.00014657908086852656
18.800015 0.003117142394194042 0.0001425675001128095
18.9000079 0.003033571864093782 0.00013874526806409464
19.0000082 0.0029542447646178915 0.0001351171161116709
19.0999991 0.0028608850998717373 0.00013084716231070867
19.1999937 0.0027800666380171316 0.00012715080051118536
19.3000363 0.002693295639066067 0.00012318218989340092
19.3998968 0.0026276267560461338 0.00012017871834690037
19.5001435 0.0025614334983614317 0.00011715126368521786
19.5999248 0.0024974386718738697 0.00011422435779555483
19.7000347 0.0024125202630221566 0.0001103404783532503
19.7999873 0.0023658163451699275 0.00010820439986480259
19.8999885 0.0023041485960934804 0.00010538392658780741
19.9998936 0.002243148034800446 0.00010259396821271856
20.1000805 0.0021868943270420957 0.0001000211147870546
20.1999092 0.002140869878894924 9.791611293387155e-05
20.3000273 0.0020905319027164173 9.561382496721502e-05
20.3999865 0.0020401807001848168 9.331093207211515e-05
20.5001452 0.0019976826595269137 9.13672161136864e-05
20.6000091 0.0019500495275306356 8.918863852804207e-05
20.6999755 0.0018979841322482936 8.680734428187147e-05
20.8000682 0.0018634265944860228 8.522679994164575e-05
20.8998844 0.0018218460102960015 8.33250453242619e-05
21.0000866 0.0017782898928673633 8.133293653000628e-05
21.1000173 0.0017428892574089033 7.97138317662592e-05
21.2000589 0.001701777599155571 7.783352422766658e-05
21.2999785 0.001665892990895449 7.619228419265821e-05
21.4000212 0.0016318225841991248 7.463401957196946e-05
21.4999882 0.0015928970441720757 7.285369765195258e-05
21.600131 0.0015629534720375165 7.148418041988034e-05
21.7000183 0.0015259637663510768 6.979239698404927e-05
21.8000569 0.001491623809062364 6.82218040352795e-05
21.8999249 0.001459219916201531 6.67397600941054e-05
22.0000792 0.0014238051611776016 6.512000954941631e-05
22.0999566 0.001393144244108708 6.371768339780383e-05
22.2000602 0.0013267136531670105 6.0679373919476877e-05
22.2999777 0.0013313038230250828 6.0889312689992286e-05
22.3999376 0.00129866990858559 5.939674834349353e-05
22.5000531 0.0012709540511920375 5.81291192132229e-05
22.5999824 0.0012380125442914348 5.662248663284568e-05
22.6999611 0.0012089519588903475 5.529335421330505e-05
22.8000637 0.0011756619288914385 5.377078137079875e-05
22.8998532 0.0011468479332126364 5.245292712716859e-05
23.000131 0.0011106445857261352 5.079710904311844e-05
23.0999827 0.0010815990386601557 4.94686644259208e-05
23.1998256 0.0010423646208065922 4.767421548377994e-05
23.3001804 0.0010093645051934422 4.6164902340061036e-05
23.3996622 0.0009798710560890607 4.48159722057342e-05
23.5000422 0.0007872358456767844 6.940722514400039e-05
23.5999673 0.0006877396177600904 6.587039446318079e-05
23.7001032 0.0007324395159753305 6.541676524665969e-05
23.7999354 0.0006800516836851001 6.32695772495466e-05
23.8999587 0.0007303667201623674 6.358612648335764e-05
24.0000261 0.0007706285611485015 6.398158360640026e-05
24.1000332 0.0006359762615757538 6.091259851461322e-05
24.1999201 0.0006597308350732397 6.137899814817968e-05
24.299963 0.0007345537292064747 6.31685662812918e-05
24.3999608 0.0007043554542966879 6.290847830974031e-05
24.5000002 0.000723892090353617 6.382247654378658e-05
24.6001215 0.0008209008230909338 6.66683294478107e-05
24.7000176 0.0005309283475689231 6.159202174604392e-05
24.7999744 0.0006528781174956161 6.447600022478067e-05
24.9000343 0.0007130852790666959 6.63429048582669e-05
24.9999855 0.0006823710491587664 6.635103359762943e-05
25.1000731 0.0006870560537293777 6.680658471758519e-05
25.1998757 0.0006122421579898898 6.578174722520025e-05
25.2997428 0.0006014773071570055 6.58211505628962e-05
25.400141 0.0007206039187340601 6.801011617422255e-05
25.5001703 0.0007072388990260252 6.773799859062498e-05
25.6000265 0.000572508725617355 6.509849472052059e-05
25.7000202 0.0006613656522655542 6.636380536928187e-05
25.7997647 0.0006946712093640001 6.65342891428188e-05
25.9000672 0.0007915798502940144 6.80725755680933e-05
26.0001031 0.0007066600419092142 6.574512376539605e-05
26.1000797 0.0005755810062984218 6.29872542586588e-05
26.1999307 0.0006983819409199549 6.497495884619261e-05
26.30004 0.0006331890816839664 6.353646705855341e-05
26.4001198 0.0006577544067434077 6.395740967414102e-05
26.499874 0.0005820803246230392 6.254103916141556e-05
26.6000958 0.0007224005806853999 6.53817728446187e-05
26.6998552 0.0006752200098734133 6.467129019650256e-05
26.8000136 0.0007038266526799252 6.548151536176838e-05
26.8998619 0.0007360979169492257 6.662146748512981e-05
27.00004 0.0007176235748616595 6.676513167318307e-05
27.1001268 0.0006732129522146388 6.648419865076544e-05
27.1998098 0.0006931648987511734 6.740058439237147e-05
27.3000462 0.0005407378053602237 6.541688512224043e-05
27.3999198 0.0007235652916641692 6.930170947111474e-05
27.5000942 0.0006217728077980433 6.80421374356302e-05
27.5998834 0.0005729428431416226 6.785269741271947e-05
27.7000232 0.0006758091259756429 7.010428023830044e-05
27.8000082 0.0006092437111266044 6.927553544187126e-05
27.9000815 0.0008550817317193466 7.444388366248068e-05
28.0000451 0.0005889813839962769 6.975211595434074e-05
28.1000179 0.0006054469187078905 7.023678421746118e-05
28.2000573 0.0006204681600189992 7.055183865659412e-05
28.2998953 0.0007204802041359014 7.229557186090012e-05
28.3999155 0.0007186611718579629 7.211304362763002e-05
28.4999814 0.0006998734642524454 7.138793372418646e-05
28.6000867 0.0006267253092103561 6.989116280761366e-05
28.7000899 0.0006905835457918058 7.044035088636647e-05
28.8000494 0.0007394336156005664 7.082154740129579e-05
28.899957 0.0006615299829367333 6.862304980401569e-05
28.9999415 0.000843011499816901 7.163036018908544e-05
29.100136 0.00065711594472103 6.70266153910509e-05
29.1999104 0.0005544591183871973 6.432178321871076e-05
29.3002311 0.0007004258414090933 6.610572272399781e-05
29.3998308 0.0006998521878836898 6.511174536709919e-05
29.4999678 0.0006866408066875759 6.388260569549182e-05
29.5999301 0.0009025916076638553 6.776141549081323e-05
29.6999955 0.0007170989727841034 6.243102913341818e-05
29.8001593 0.0006434584205087687 5.9865070876145776e-05
29.899613 0.001161098691609882 7.218193084469332e-05
