photon_energy_eV    total_yield    yield_error
16.8998996 0.3317288043606989 0.013369844696606407
17.0000001 0.35332937996583924 0.030361137684576368
17.0999792 0.3396359382574949 0.02935705349622325
17.2000534 0.33547060667960404 0.029178503771214635
17.2999606 0.3391838536358236 0.02966996497370116
17.4000704 0.32607884848191837 0.02869245808895936
17.499944 0.3222068214396684 0.028519756341654736
17.6000595 0.3214096510591495 0.028595220893989585
17.6999703 0.3083700054774231 0.027578118601490304
17.8000121 0.3093616711542376 0.02779618357523145
17.900013 0.29710184551024094 0.026816467566241595
18.0000318 0.29234229413736085 0.026496107314447133
18.1000235 0.28668855257112896 0.02608267430002135
18.1999955 0.27783500346639695 0.025364943443054552
18.300038 0.2724787637946346 0.02495343100820135
18.3999415 0.2645896771339455 0.024298165561933326
18.4999909 0.26036950875262677 0.02396637357223252
18.6000034 0.25277159016147893 0.023315387712100778
18.7000458 0.24730973912252063 0.022852756304412844
18.7999283 0.24073471995260437 0.022279877561079756
18.9000079 0.23677144914304946 0.021941524710845376
19.0000082 0.2317806396597993 0.021503884828283488
19.0999693 0.22650855695597355 0.021035358850289947
19.2000238 0.22174939692073617 0.020610919862190876
19.3000059 0.21718333513934693 0.020201814304121584
19.3999891 0.21450585957622784 0.019965955920438903
19.4998949 0.2103975746704342 0.01959524791107953
19.5999248 0.206104794029949 0.019206007209731195
19.7001616 0.20344830733978506 0.01896628497165664
19.7999873 0.19971205444340293 0.018625753610249873
19.8998267 0.19705664616086785 0.01838473307274656
20.0002204 0.19452153378457587 0.01815282361003395
20.0999815 0.19129692384197167 0.017856894489297448
20.1999425 0.1884436825334887 0.01759456810847704
20.2999936 0.18562127979204138 0.01733428081311314
20.4000545 0.18249719498074388 0.0170452344615078
20.4998705 0.17996832212560213 0.016812031731853534
20.5999745 0.17705728920120925 0.01654199327188069
20.7001505 0.17443394131005455 0.016298392601781887
20.7999622 0.1714689665128011 0.016023286411102882
20.9000629 0.16885147876326445 0.015780141602619757
20.9999785 0.16604590734062488 0.015519165431927252
21.0999445 0.16332144576379498 0.01526562804162121
21.1999854 0.16068765438647734 0.015020501688415127
21.2999044 0.15830834170184804 0.01479891580418128
21.4000212 0.15562470412640755 0.014548829174892279
21.500026 0.15322601224836183 0.014325296309930426
21.6000167 0.15062993938800293 0.01408329246874919
21.7000183 0.14788411168480817 0.013827091511521665
21.8000181 0.14569642260011334 0.013623090149668615
21.9000033 0.1434158024048363 0.01341030638345116
22.0000397 0.141116302712152 0.013195781545788017
22.0999566 0.139104250660277 0.013007981183257496
22.20002 0.13713052955443608 0.012823798025037986
22.300059 0.13547348410255297 0.012669146299018
22.4000196 0.13362922655412326 0.012497010332687549
22.499929 0.1321147503644119 0.012355690030911652
22.6000241 0.1305336323367775 0.012207985856617538
22.7000032 0.12931882796734787 0.012094716302644828
22.7997663 0.12809380618854754 0.011980660294690613
22.9002388 0.1270661800170509 0.011884088635652034
23.0000445 0.126279043658834 0.011811011145767079
23.0998955 0.1252259156518259 0.011712905544248848
23.2000455 0.12448910857906866 0.011643712215429206
23.2999586 0.1238325582435176 0.011582777365066112
23.3999307 0.1232164824161289 0.011525342409696908
23.499952 0.12270937529307012 0.011478909230828706
23.5998308 0.12296099131340406 0.011380969339917833
23.7000115 0.12260221163080727 0.011343877548537743
23.8001205 0.12229803923843 0.011312564325201299
23.8998653 0.1220862130512908 0.011291283604894127
24.0001202 0.12189842583367264 0.011273188642963432
24.0998434 0.12168336915349094 0.011253540407134523
24.1998723 0.12159005530122008 0.011246134186307882
24.300349 0.1214243506361118 0.011231880675152711
24.3997662 0.12136036972500672 0.011229304297245076
24.5000492 0.12121970586776167 0.011219489956375995
24.6002204 0.12104234257702368 0.01120661009651778
24.6998182 0.12088568652519452 0.011197578345156497
24.800276 0.12074085562759934 0.011188393206394096
24.8999836 0.12058661130959487 0.011179763441476592
24.9999344 0.12036962538417273 0.011165061156747095
25.1001246 0.1200387325971276 0.011140239190992121
25.2000832 0.11972783610328397 0.011116493993908723
25.299952 0.11945841874782404 0.011097018452749319
25.3999829 0.11907848078957317 0.011066742109794487
25.500064 0.11874061742678713 0.011040130047337306
25.6001336 0.11834144616898337 0.011006899075547442
25.6999662 0.11784763991616565 0.010964371321167237
25.8000367 0.11746445402445935 0.010931515299901528
25.9000124 0.11701367269562642 0.010891089258682162
25.9999373 0.11662085928617671 0.010855631671485275
26.100024 0.1163002426460889 0.010825952762302634
26.1999868 0.11599570669398289 0.010796846990713278
26.300153 0.11559309509240678 0.010757229390315225
26.399892 0.11538521054784721 0.010735705484339133
26.4999888 0.11519402415816832 0.010714464073428976
26.5999802 0.11498987725275744 0.010691286156040463
26.6999717 0.11496319447962855 0.010684450881121896
26.8000723 0.11492335189789575 0.010675295697159807
26.9000393 0.11505370431928741 0.010682264270817504
26.9998613 0.11513627722192121 0.010684477426706043
27.1001868 0.11534811693945898 0.010698371029806423
27.2000517 0.11586497428438373 0.010741447058394206
27.2999244 0.11614211037630023 0.010762155632244284
27.4000425 0.11660034720728035 0.01080072764314678
27.5000324 0.11723875138807188 0.010856303176653604
27.5999456 0.11776509793153087 0.010902993909487449
27.7000232 0.11832405519649837 0.010953237795777128
27.8000713 0.11894731070172807 0.01101110501923766
27.9000179 0.11960843719102529 0.011073767410609253
27.9995967 0.12022977877611168 0.0111347951339767
28.100276 0.12088367892700279 0.011198645055351316
28.2001872 0.12140004169205038 0.01125196924490006
28.3000261 0.12185354515945923 0.01130119028288028
28.3999155 0.12233926320877771 0.011354362863698205
28.5000478 0.12279032265671744 0.011405494209849706
28.6001535 0.12297058406617015 0.01143188780674481
28.6999553 0.1232965335467665 0.011473275027870678
28.7997783 0.12334269278719316 0.011488468741116479
28.9002982 0.12342515254614006 0.011506700578622991
28.9997354 0.12326974132460156 0.01150298099905199
29.1003436 0.11701934437672962 0.01307368020495669
29.1997711 0.11695042650608208 0.013067708882877864
29.3002311 0.11696702402615014 0.013070548223365563
29.3998308 0.117048937218028 0.013081136162258492
29.5002522 0.11706413943618522 0.013083915723641502
29.5999301 0.1170684883197381 0.013085819962611775
29.6994189 0.11724682627099768 0.01310692336887137
29.8005221 0.11715263972024849 0.013097416518270967
29.8999782 0.11725725618035752 0.013110496554984436
30.0002474 0.11721735421245788 0.01310680576418757
30.0997108 0.11729436290494578 0.01311688779350299
30.1999849 0.11737806549109692 0.013126880621967268
30.299879 0.11736734691168836 0.013126801179647433
30.4002851 0.11741210870534664 0.013132551025563726
30.5001427 0.11750698135080596 0.013144029890535966
30.5999698 0.11758578166152145 0.013153735657423218
30.6999134 0.11763405157502249 0.013159984880329658
30.8002794 0.11761449110500959 0.013158346160174797
30.8995094 0.11779107521211053 0.013179042055844291
31.0003231 0.11780374553674516 0.013180837605724496
31.0997418 0.1178849574654734 0.01319069852543553
31.2003571 0.11788917529752228 0.013191527621284577
31.2998643 0.11792450886926875 0.013196194267573026
31.4002499 0.11800056060636786 0.01320496467744343
31.4997409 0.11807189694600778 0.013213752769108475
31.6001093 0.11794075135723406 0.013199199464978481
31.6998875 0.1180906814399462 0.013216481274856251
31.80005 0.11780786807548965 0.013185265015924857
31.900099 0.11806293454201193 0.013213964731891343
32.0001102 0.11814763672735609 0.013223709200686929
32.0998243 0.11804179280543567 0.013212202296811503
32.200077 0.11815143268912673 0.013224476358366944
32.2999349 0.11811880386845039 0.013221023496462746
32.4001567 0.1180732925603266 0.013216067054503875
32.500053 0.11800917840664316 0.013208953629530878
32.600133 0.11786031016437246 0.013192426466855344
32.7000448 0.1179601344465623 0.01320358047954697
32.7999556 0.11792401442655902 0.013199508228680034
32.900125 0.11789123891123114 0.013195797807159895
33.0001072 0.11781154561613917 0.013186852661183655
33.1000723 0.11766797899050693 0.013170701809994738
33.1999243 0.11749836460073247 0.013151774810329503
33.3001087 0.11756308392432493 0.01315871621820663
33.3998969 0.11748801689135842 0.013150220402303587
33.4999181 0.11733258789983611 0.013132620316565811
33.6002634 0.11727384565798407 0.013125805183593686
33.7001908 0.1171330596345812 0.013109902900897483
33.7998742 0.11696475962443907 0.013091027890611508
33.8998673 0.11697021043805567 0.013091292990565858
34.0001705 0.11687094565533755 0.01307993966737409
34.0998337 0.11669694878091182 0.013060218048853302
34.2002741 0.11666410482426369 0.013056282852130572
34.2997698 0.11631252163805153 0.013016708125485296
34.3999427 0.11602692640448567 0.012984554630418536
34.5002162 0.1159189369948357 0.012972057381082402
34.5999998 0.11568177919678947 0.012945233036916108
34.6999688 0.1156209046315527 0.012938076215298315
34.8000223 0.11538509239222074 0.012911396046193464
34.9000574 0.11535916901275436 0.01290808598993527
35.0001687 0.11507167709729736 0.012875490314023123
35.0998493 0.11487779151983893 0.012853498419780783
35.1998967 0.11465785245511854 0.012828585551455269
35.3002107 0.11452922024408138 0.012813635147239565
35.4000741 0.11425630662770843 0.01278282281778399
35.5000922 0.1137886697320766 0.012730407965221562
35.6000557 0.11410326775080082 0.012764925219431436
35.6996465 0.1137737353485286 0.01272761383549923
35.8005291 0.11378543747863637 0.012728381043277916
35.8998772 0.11347788324679633 0.012693632603063736
36.0000959 0.11339983614774267 0.012684238270707297
36.0998108 0.11309959176078639 0.012650601263762417
36.2001867 0.11307191215180572 0.01264703225400658
36.3001533 0.11233038264204136 0.012564088136799887
36.3998074 0.112331483050128 0.012563574387165814
36.5002278 0.11227505429695968 0.012556966539709388
36.5998904 0.11230227420972337 0.012559521950319773
36.7002088 0.11211205481685833 0.012537565445446226
36.7998613 0.11157529560293107 0.012477647318288333
36.8995002 0.11175608527671649 0.01249716036679595
37.0006869 0.11183345297254847 0.01250519411611201
37.0992808 0.11128153963142137 0.012443471187342096
37.2002107 0.11082569307005231 0.012392192290140462
37.3007817 0.11090841173045381 0.012401451380904508
37.3999549 0.11077784171398743 0.01238613680344188
37.5000015 0.11047927587615668 0.012352189262889264
37.6000072 0.11029765811000726 0.012331417040538426
37.6999671 0.11039707742987219 0.01234217617766157
37.7999928 0.1101204524942825 0.012310543960991249
37.8999639 0.10971194460696108 0.012264526673123874
38.0001112 0.1093786609344563 0.012226854032553164
38.0996029 0.10883787188864583 0.012167030602329269
38.200571 0.10898785581607605 0.012181953151281217
38.2995584 0.1087726919621673 0.012157392122764872
38.3999035 0.10820254662155931 0.01209357006838243
38.5004124 0.10819961682977708 0.012092873354290486
38.5996227 0.10799641176421941 0.012069353146076742
38.7005693 0.10758776731302211 0.012023157085141132
38.7994619 0.10693199557003372 0.011949526979918362
38.900716 0.1071358425470544 0.011971526404409153
39.0000141 0.10666787895196733 0.011918291967617184
39.0994456 0.1065045287493101 0.011899498605067466
39.2002644 0.10639215639377651 0.011886659884800229
39.3004685 0.10619545053582312 0.011864067963603736
39.3997909 0.10615160232815558 0.011857132228971824
39.4998716 0.10481107462937272 0.011708980537343464
39.6003339 0.10496616329716361 0.011725011725311834
39.6998918 0.10521880711229185 0.011752229809355455
39.8002104 0.10395433960208113 0.011611007935089014
39.9001267 0.10464151200303741 0.011683896078869117
40.0001537 0.10326560602833029 0.01153347883704202
40.1000265 0.10338834191140121 0.011545689759214358
40.199871 0.10282102190006769 0.01148182936537095
40.3000813 0.10237967362642725 0.011429082111415781
40.3998589 0.10173753483434118 0.011359957892058837
40.4999978 0.10195631175781192 0.011384052479676275
40.5996914 0.10177539636247689 0.011361216992964851
40.7006892 0.10105124434449209 0.011278925441044401
40.7997423 0.10023526084492221 0.011187782953917768
40.9000988 0.10019441086350624 0.011181794000398478
40.9999887 0.09989989309560439 0.01114701206351054
42.0000262 0.10499121689267296 0.016907808755159095
42.9999769 0.10445886389925627 0.016028246616047875
43.9999067 0.10037590188470054 0.014945095386962865
44.9997945 0.09678933205546204 0.01402937857652393
46.0001318 0.0962889456285171 0.013502258442809417
46.9999866 0.09603245817678387 0.013076942718735676
47.9999656 0.09484562084928214 0.01265851665445065
48.9999633 0.09475069800398471 0.01244239009167796
49.9998857 0.09336073925788343 0.012232998746743903
51.0000363 0.0943659562355079 0.012397497892787422
51.9999552 0.09409780943147984 0.012319193075943381
52.9996516 0.09861775186395615 0.012868933457309687
54.0002432 0.10082084238729408 0.012877104730386982
54.9998534 0.09960860319502428 0.012498546127710439
56.0000672 0.10270821020096996 0.012734156512204688
56.9998713 0.10588309158490669 0.013022976871957132
58.0000273 0.11012457251860801 0.013465841802944594
58.9994424 0.10914341017880178 0.013208266922968635
60.0001875 0.10766110990913268 0.012914683542337657
61.0002616 0.10464883109116781 0.012446247891866423
61.9998361 0.10132221782195412 0.011969575808514224
62.9999726 0.09941040490970057 0.011680558183136108
64.0001994 0.09914198216291324 0.011607226667417881
64.9994637 0.10128963364983909 0.011835277898993126
66.0001982 0.10290484546615065 0.012012483065350795
66.9998384 0.10552868670804763 0.012313748913164982
68.0000519 0.10980210448931566 0.012820079946528912
68.9998897 0.11630746977824855 0.013572583682858795
69.9998166 0.12153676477116794 0.014167860007650874
72.0001239 0.1335154657097837 0.014093231767045432
72.9999014 0.13356812068955798 0.014256557757447837
73.9998599 0.13490806379747838 0.014487577531839197
75.0000189 0.13558017547835483 0.014548702753154842
76.0001257 0.1316897498350764 0.014217839749492856
76.9997999 0.1277101484111621 0.013825746009513657
77.9999963 0.12399597238213304 0.013446636672787511
79.0000333 0.11977916186800582 0.013010383676189834
80.0000765 0.11583971321231255 0.012599266923720856
80.9997857 0.11257774133130333 0.012258233203135672
82.0002229 0.11038799408045759 0.012036096394459113
82.9993932 0.10941786667317505 0.011950865680786814
83.9999688 0.10887315238603881 0.011912415701095226
85.0003255 0.10862926956302044 0.011904677177761192
86.0001584 0.1084692721502224 0.011904980181589189
86.9994748 0.1082849938471461 0.011900958392284734
88.0001557 0.10823242363839734 0.011909494856961819
88.9999245 0.10837526419619395 0.011939538027291448
90.0001598 0.10863006904963356 0.01198342727276554
90.9996292 0.1086158344957096 0.011995063487861536
91.9998773 0.10886789825534632 0.01203458720451101
92.99999 0.10943352432701414 0.012108819363912466
93.9999865 0.11030007168265567 0.012216502939020138
94.9998425 0.11154962800757938 0.012364893475097512
95.9992006 0.11223186255352269 0.012447974830557923
97.0005765 0.11234738037513751 0.012466853258220705
97.9997244 0.11295200288407939 0.012540028333706309
99.0003715 0.11398245098394912 0.012659540457000395
99.9997864 0.11545083468347643 0.012825482351700949
100.9999 0.11612179997416416 0.012974316166814161
101.999678 0.1183469313412977 0.013225042384967994
103.000439 0.12041140105260578 0.013457809266479475
103.999714 0.11963190695062124 0.013372422453531107
104.999664 0.11783613956289998 0.013173147349349816
105.999763 0.1154119077261439 0.012903680425806021
107.000143 0.11467802891859927 0.012823156805114186
107.999814 0.11698537952031994 0.013082508612118196
108.999843 0.11582383478723945 0.01295388653575667
109.998551 0.11839357572299276 0.013242455533988822
111.00133 0.116692726260422 0.013053479538134589
111.999659 0.11412652237173171 0.0127675237057831
112.999211 0.11337784004077849 0.012684620860501107
114.000372 0.11277387573503332 0.012617772063662668
114.999902 0.11181947806561583 0.012511469456726286
116.000636 0.11091532704593135 0.012410569932257897
116.999802 0.11025700188684458 0.012337115167169814
117.999592 0.10933491712135415 0.01223395163383567
119.000149 0.108166846618925 0.012103175558180603
119.99939 0.10704921968106412 0.011977874534998417
121.000226 0.10616794942248414 0.011879154927569724
121.999142 0.10559148699533655 0.011814355757221883
123.000376 0.10525206556920201 0.011776114928255567
123.999695 0.10505063109287718 0.011753115663476824
125.000297 0.10491257175729712 0.011737233847742645
125.999656 0.10477617391040853 0.01172136176548653
126.999247 0.1045649923454031 0.011696919182109198
127.998002 0.10416961889703484 0.01165169066870749
129.001457 0.10362210335268784 0.01158955647310795
129.999785 0.10293036974350955 0.011511017089118468
130.999466 0.10214270058748234 0.01142132592738487
132.000251 0.10132674010592566 0.01132872833105135
133.000392 0.10048150734633654 0.011232430944755819
133.999527 0.09960512973817931 0.011132530742674063
134.999779 0.09876575037415697 0.011036544447063982
136.001225 0.09790551123708409 0.01093824457366711
136.999515 0.09701361370305445 0.010836093491784677
137.999433 0.09607524956546365 0.010728403901653711
139.000347 0.09507435765159307 0.010613452786030118
139.998518 0.09404184852604917 0.010494375054607404
141.00013 0.0929734550282242 0.010370711425561637
141.999899 0.091813069397318 0.010236030296132778
143.000246 0.09057276378443996 0.010091351061114208
143.999666 0.0892308267163374 0.00993448656829137
145.00031 0.08786564735157336 0.009773916723071428
146.000255 0.08658367993526384 0.009621533924493516
146.999182 0.0854244422745038 0.009481667073736563
148.000219 0.08444650534040866 0.00936092134885311
148.999668 0.08360841987531795 0.009254491024621305
149.998963 0.08290662795096607 0.009162194799558238
150.96603 0.08195355483447121 0.009035211123994243
152.028473 0.0814822636747708 0.008970679822831116
153.00386 0.08091776688584926 0.00889302891059856
154.003609 0.08030813959432294 0.008808116807567963
154.999089 0.07970993550109733 0.008722800718839177
155.999739 0.07924469396212802 0.008652095096679016
156.997919 0.07883752479884337 0.008586665096127178
157.997567 0.07846552233508206 0.008523943614383763
158.999985 0.07811457562452345 0.00846262600375243
159.994043 0.07791272116227117 0.008417619898236346
160.994034 0.07798256757100497 0.00840467455150741
162.001855 0.07837594645272004 0.008425637021838652
163.006357 0.07880829989032583 0.008443442950266729
164.002479 0.07856040512025443 0.008381370625964802
165.004864 0.07811601314595636 0.008289509743616417
166.000709 0.07802024195302756 0.008229242154513929
166.998615 0.07803654343235042 0.0081814397965073
167.997488 0.07818924203620388 0.008149001464618695
168.99893 0.07851181337173124 0.008135910510579047
169.994564 0.07890602763265246 0.00813193341041936
170.998097 0.0792842084164493 0.008129827627621641
171.990604 0.0795847320803987 0.008127941116437018
173.009443 0.07986014341523281 0.008117897611257833
174.002331 0.08017614057626124 0.00810278787901501
175.00381 0.08055229459877417 0.00808328301566446
176.00278 0.08087764629839835 0.008053182096064032
176.999557 0.08120681304630639 0.008029884924490607
177.996136 0.08160219653454716 0.008021472433854173
178.999689 0.08172286532242272 0.007988944245416782
179.999208 0.08195778725437926 0.007971946776855454
180.995114 0.08204556562397788 0.007941871167137767
181.993566 0.08231148687697454 0.007943559438085201
182.998897 0.08253822361849801 0.007946818401382687
184.008741 0.08266799229494126 0.007931879857368086
185.004108 0.0827408911617293 0.007905746186286942
186.003688 0.0828896206325931 0.007887183519141616
187.001809 0.08271815565590394 0.007835547099374637
188.000193 0.08251369036336258 0.007784253859447029
188.9939 0.0824797645521471 0.007758433195515208
190.00078 0.08239023806293404 0.007728454259220893
190.995831 0.08227871077871161 0.007705113026260428
191.995967 0.08229406085502425 0.0076996763919666405
192.991559 0.08236747925147334 0.007705968928397912
194.005569 0.08247658165315183 0.007708074377096248
195.004329 0.08240563991213698 0.007684512973763186
196.004223 0.0824093891721806 0.0076642273738509355
197.005179 0.0821757937117463 0.007612694955246372
197.999672 0.08210981041753762 0.007582614662485551
198.994735 0.08226481665059163 0.007580109051461124
199.999035 0.08227476726942154 0.007566997775474232
200.994031 0.08212114780873363 0.0075416445146379955
201.998202 0.0821142480150701 0.007536536929453209
202.995298 0.08215559067846215 0.00754676642782503
204.001079 0.08212784369958999 0.007549418192945133
205.00687 0.08207544913434706 0.007544323168171466
206.004331 0.08203110989288558 0.007536263964634516
207.001527 0.08197903535676633 0.0075252315783780836
208.002864 0.08177767749121215 0.007496695717983649
208.994867 0.08158744595191272 0.007468931047592266
210.001909 0.08158100818163772 0.007459982964878323
210.994407 0.08162357086155635 0.007455132053271252
211.997781 0.08156677806271483 0.007440289440795078
212.99758 0.08168116241970881 0.007444578932917078
213.992268 0.08181393766919975 0.007458247217615663
215.006985 0.08188081990116704 0.007456514892535017
216.005695 0.08184794511953114 0.007434247858212904
217.004756 0.08197852726603662 0.007419522604220358
217.998433 0.08197588417546964 0.007387886602473588
218.999407 0.08203621673353126 0.007366872131722384
219.999352 0.08209691200633283 0.007350470948897182
220.996602 0.08209211814325941 0.007331766127743285
221.99551 0.08202634939527578 0.007313023080929974
222.996282 0.08205953515262139 0.007311461954410521
223.989212 0.08204256566461102 0.007315297182098019
225.005403 0.08185395669734424 0.007298599517046992
226.00999 0.08176682447310492 0.007287422742929091
227.001867 0.08157957299168114 0.007263011337317198
228.006726 0.0813865915430328 0.007239800622301837
228.996155 0.08088982596361292 0.007187113804768722
229.992349 0.08056480181140437 0.007165734838980493
231.000866 0.08028242734795911 0.007151729474765522
231.997698 0.07975566993517717 0.00711259498078241
232.99464 0.0795103667583844 0.007104765864606815
233.998824 0.07936246233331641 0.007111241198191313
234.993262 0.07906937294422374 0.007104460184002815
236.01195 0.07877656945596719 0.007095041433552959
237.004288 0.07820016265701794 0.007053834462893921
238.00741 0.07750234121733476 0.006998563729764201
238.997686 0.07709755968311394 0.0069760414965299245
239.99933 0.07652294731991338 0.006936219420882602
241.000648 0.07597432574560482 0.006900297731944635
241.991795 0.07537398417525125 0.006858894775518942
243.000224 0.07487374709080492 0.006827992556407727
243.993621 0.07451507625155136 0.006813464147075206
244.996993 0.0741042430747561 0.006794637733863051
246.004078 0.0735182567280611 0.006752776564971735
247.005612 0.07294317328613441 0.0067086219868732
248.002959 0.07235646713739179 0.0066599545576921946
249.001933 0.07173973868781439 0.006605425982295584
249.99602 0.07104838665453775 0.0065430823234625575
250.999265 0.07078230034250164 0.006503807817021964
251.995784 0.07042566959405996 0.006454541129409907
253.001693 0.07023224004184374 0.00642206960868937
254.000114 0.06998287661231839 0.006383000303623258
255.000603 0.06980331499638194 0.006350577434890878
255.997535 0.06946530221140006 0.006300695977732236
257.001355 0.06915789796242637 0.006255661840288653
257.997165 0.06902390749703335 0.006231774871437148
