photon_energy_eV    total_yield    yield_error
26.2999834 0.06768787828967746 0.0034673111524563074
26.4001768 0.06789764745528058 0.003478056576684623
26.4998166 0.06731366201690579 0.003448141926166499
26.6000958 0.06740853997061465 0.003453002048766429
26.6998552 0.06784072635696539 0.0034751407937706766
26.8000136 0.06791060317746041 0.003478720233474248
26.899921 0.06781711314833326 0.0034739312073025492
27.0001591 0.06816356567194205 0.0034916782357108625
27.0998868 0.06765146756975828 0.003465446013550573
27.1999912 0.06776178729878056 0.0034710971409967297
27.300168 0.06753936674805579 0.003459703649642738
27.3997971 0.06722228489001962 0.0034434611333992045
27.4999706 0.06698566624238801 0.0034313403446177768
27.5999456 0.06752425617849295 0.0034589296108090643
27.6999605 0.06638313729928633 0.0034004758031831424
27.8000713 0.06721550724609557 0.0034431139486305424
27.9000179 0.0670475106851461 0.003434508325820775
28.0000451 0.06641377782588026 0.0034020453639709938
28.0996953 0.06620855922698478 0.0033915330424945157
28.2001872 0.06642943234363234 0.003402847266547343
28.300157 0.06638515926170442 0.003400579378195675
28.4000473 0.06634898734367599 0.0033987264719153366
28.4999151 0.06596128364862575 0.0033788663525015886
28.6000867 0.0661201339452755 0.0033870034579784
28.7000226 0.06542426059717771 0.0033513573499672922
28.8001172 0.06542616828123983 0.003351455071071736
28.9000252 0.06514691406248249 0.0033371502754194924
28.9998728 0.064939325650142 0.0033265165602637515
29.0999284 0.06452378995394036 0.003305230746760813
29.2000498 0.06429993894094578 0.0032937639799857778
29.3000908 0.06432783407368124 0.0032951929079899763
29.3999721 0.06437939692006873 0.0032978342144816142
29.4998256 0.06469007699779596 0.003313748799567876
29.6000733 0.06460029544588831 0.0033091497401191226
29.6999235 0.06426593472970267 0.0032920221144722927
29.8000142 0.06394985740963453 0.0032758310556800447
40.9996426 0.04250355345550704 0.0011205756909521921
42.0001652 0.04145433403294457 0.0010484225719232495
43.0000736 0.039888617776663596 0.0010348507787955139
43.9998813 0.03687729997995836 0.0009481468344890021
44.9998074 0.03406703449138965 0.0008705717228316195
46.0000901 0.03217673686313992 0.0008138117989381639
46.9999866 0.03104533300571008 0.0008219538317629781
48.000011 0.02974905959723126 0.0007889578257011933
48.9999496 0.029725603921531684 0.0007764658261902807
49.9997379 0.030553669764755646 0.0007827009771139451
51.0001901 0.03221822095916868 0.0007925705973474088
51.9998486 0.031480393072033805 0.0007807195758860682
52.9998177 0.028012392255560653 0.0007320860446528122
54.0001858 0.02523697625244771 0.0006835911527719122
55.000047 0.022892744974069117 0.0006505390497650854
55.9999287 0.021112551758851163 0.0006257675602052626
56.9999203 0.0194716344060258 0.0006005709485090201
57.9999914 0.017896084131016923 0.0005698401387395655
58.9999757 0.016631040309293126 0.0005501828159148169
60.0000457 0.015355394917597938 0.0005211419989254016
61.0000573 0.014348027573005991 0.0005002664929452188
61.9998203 0.013544656001399983 0.00048774755248648014
63.0000509 0.012852514608483433 0.00047194093804507874
64.0000219 0.012455107810830712 0.0004686263415945176
65.0000303 0.012239650195698809 0.0004694525948751731
65.9996832 0.012028741998493747 0.0004653212933140612
66.9999268 0.011830251667106936 0.00045742864629678764
68.0003252 0.011633016614791675 0.0004568345922278051
68.9997021 0.011321509054823348 0.0004515508803523895
69.9999131 0.010918558709826217 0.0004460134498285591
70.9997358 0.01085563033208901 0.0004406158221914654
71.9999196 0.011951212499988883 0.0004840243258892384
73.0000065 0.010403644700768903 0.0004626866405342488
73.9996441 0.009561278839675618 0.00044573612802957855
75.0001297 0.009667445350233787 0.00044307586391380136
76.0000292 0.008613921812776244 0.0004261488475036644
76.9998172 0.008097104553657596 0.0004200345697600822
77.9999789 0.007717284567694422 0.00041307162219693947
79.0000508 0.007339924999475577 0.00040577350060804027
80.0001675 0.007070910541190271 0.00040485771742936153
80.999915 0.006869114866871704 0.0004059520803882943
82.000108 0.006592086024283172 0.000397401614680593
82.9992575 0.006392131743816251 0.000397655746092661
84.0001079 0.006147853064097907 0.00039204843658675144
84.9998984 0.0059167605201816175 0.00038503515909961417
85.9998848 0.005682779722767004 0.00037638281445413177
87.0002205 0.00548881423505398 0.0003706172250143227
88.0002903 0.0053730192497393236 0.0003715552216044691
88.9999245 0.005192659207162685 0.00036480567485526526
89.9998405 0.005033447318223114 0.00036170627954843534
90.9996473 0.004891907807512119 0.00035857393078983057
92.0001748 0.004695602862862893 0.000347409544398924
92.9988331 0.004582022323492607 0.00034502540608108304
94.0010131 0.0044569433267085115 0.00034109316623544896
94.9991311 0.004320521757342468 0.00033368072477212805
95.9996 0.004240733845128573 0.00033101379338585903
97.0007438 0.004158291633806678 0.00032746966645893865
98.0002741 0.004027565373496571 0.0003179197663061159
98.9994059 0.0039748114738744735 0.0003157628926031063
101.000083 0.004177954100052547 0.0002660862948891985
101.999678 0.004210002325173561 0.00026920906623465396
103.000038 0.004290331271552865 0.00027596447509685695
103.999305 0.00420080963820512 0.00027080216200278846
105.000098 0.00419054354572096 0.0002716471489256287
105.999763 0.004241545726078083 0.00027734452982115587
106.999917 0.004245044784268538 0.00027887465060318247
108.000044 0.004343136819228365 0.0002864496059208584
108.999393 0.004285434037020154 0.0002833558330957539
110.000202 0.004333885304912776 0.0002870758381992832
110.999423 0.00414265065145923 0.0002741867933462594
111.999429 0.004015117446785585 0.0002661852625064041
113.000217 0.003971035479717106 0.0002637194665272898
113.999109 0.003894684555831413 0.0002586291739594635
115.000909 0.003865114189661562 0.0002569836862012523
115.999575 0.0038692261498796256 0.0002576991236897118
117.000072 0.0038492823212940832 0.00025645511361511395
117.999574 0.003852642279166597 0.00025692046780363914
118.999887 0.003746734999705523 0.0002491930359011405
119.999656 0.003724239861750764 0.0002476885473411988
120.999938 0.0037346304681196334 0.0002485635174327208
121.999728 0.0037236296087237502 0.00024767376071816886
122.99978 0.0036819190010030866 0.0002443651162792067
123.999089 0.003686411391996999 0.00024440464656932714
125.000297 0.0036943297164935534 0.0002446070819773718
125.999656 0.0037043193892224305 0.00024485960865926334
126.999231 0.0037169343957906904 0.0002452027053810298
127.999939 0.003722314260748885 0.00024492318791281587
128.999505 0.0037789912923329727 0.00024841193223957723
130.000118 0.0037749923999516556 0.00024728942177713496
130.998145 0.0037818280884836463 0.00024686315729753106
132.001609 0.003768594373805334 0.0002448251480716747
133.000741 0.003768274500203909 0.00024361733133528506
133.998834 0.0037808943789675257 0.00024324574679096883
134.999779 0.0037817471605030638 0.00024185168678920072
136.000511 0.0038060937791888393 0.0002420928728359753
136.999485 0.003869200353522481 0.0002450703822865129
137.999808 0.003862546192562266 0.00024262246544146397
139.000713 0.003874721321370598 0.00024127889742062914
139.999276 0.0038812455009141498 0.00023909061654719407
140.999347 0.003908234137695409 0.00023788462062440907
142.000297 0.003958969648950864 0.0002378425420095927
142.999454 0.0040103867226416925 0.00023713162175715172
143.999244 0.0041022095432317685 0.00023861530172701188
145.00031 0.004198561844813893 0.00023952896883014895
146.000675 0.004304477938734327 0.0002401475958810355
146.998331 0.004468453365000045 0.00024406229347311055
147.9998 0.004586137496585572 0.0002433573620195149
148.999656 0.004727275166901604 0.00024332777930230248
149.998963 0.004937848960219196 0.0002474393988586038
150.966017 0.005171215763215355 0.0002474538458890513
152.029816 0.005312801632642052 0.00024744035946553744
153.002505 0.005497299717752342 0.00024879909480027393
154.002272 0.005692286934355373 0.00024882480901220166
155.0018 0.005913992713793493 0.0002491042979804793
155.998816 0.00622562973165724 0.0002556975320053196
156.99841 0.006488857140988621 0.00025810974983709727
157.997567 0.006789298446020346 0.00026226224249462386
158.999985 0.007093251987967146 0.00026549793220603666
159.994023 0.007404687656376016 0.00026871576690915987
160.994074 0.007655283184468411 0.0002690127744586171
162.002309 0.00797670007957216 0.0002724624032864367
163.002984 0.008418436723389735 0.00027863666687337853
164.004891 0.008824204632577739 0.00027814096636135304
165.00336 0.009307964498527216 0.0002782487176161852
166.002715 0.009907071729667124 0.0002789643209832259
166.997135 0.010491313219556368 0.00027901366755857064
167.999427 0.0110614125536082 0.00027770144364650684
168.996978 0.011740046675302096 0.00028430673734543976
169.998627 0.012307695547935897 0.00028404442434297456
170.994485 0.012896434397888765 0.00028832562947747484
171.993191 0.013354395878059385 0.0002898138075266907
173.006263 0.013848413483916836 0.00028940546925668777
174.004986 0.01455706337329997 0.0002951325569634704
175.001165 0.015360889926504792 0.00030049766503231355
176.003338 0.016256386107730662 0.00030735462987357097
177.000055 0.01692167957128065 0.00030270915967764087
177.99667 0.01753742233598041 0.000301647975807146
178.99858 0.01818760074519541 0.0003078519021772491
179.998092 0.01871468389631696 0.00030843380493807913
180.994569 0.019180409565442914 0.00030921040663306156
181.993053 0.019414721762351074 0.0003001962027623679
183.001069 0.019887927197857015 0.0003137373629013736
184.005889 0.020366645452956557 0.0003223403693512354
185.00299 0.020881895872480943 0.00032982544935021785
186.004852 0.021279422725105267 0.0003267220625361763
187.002942 0.02179778447747608 0.00033397997342259024
187.999093 0.02209668917365172 0.0003291203212015311
188.992671 0.022458023056461107 0.0003346763574168354
190.000203 0.022667915865671205 0.0003308550426213606
190.998819 0.022792720727502967 0.0003249727040889865
191.995837 0.022933961483340322 0.0003249897591111033
192.99106 0.02302882511174231 0.0003279506722832155
194.005569 0.023226970087795812 0.00033393156680899886
195.004237 0.023591753277203878 0.00034483329482492414
196.003578 0.02384512405746988 0.00034299909398407137
197.005828 0.024020514529060608 0.00033236305118920654
197.998462 0.024356235780369166 0.0003352871325005823
198.995903 0.0247699745619949 0.0003460626531389741
199.998423 0.02490355310658173 0.00034253991125378705
200.994082 0.02510563080339507 0.0003490442679824259
201.99686 0.025130512063228822 0.00034596065649840363
202.994623 0.02511101785703556 0.0003474925810074276
204.001759 0.02493590107269031 0.00033873683819317396
205.006925 0.025092306974960822 0.0003503171616970324
206.004852 0.025213746231924263 0.0003549944098430728
207.000949 0.02533037145742177 0.0003581542647807632
208.003502 0.025348252632062956 0.0003529605041431881
208.994925 0.025559134112700173 0.0003614084233888282
210.001205 0.02557704583046404 0.00035440684075211076
210.992341 0.025863350505299636 0.000366475368947477
212.000449 0.02587390195315483 0.0003585238095552222
212.998297 0.025978218341684206 0.0003568922347895751
213.989573 0.026245770219100045 0.0003752559813298329
215.011144 0.02625932840439809 0.00036724688623855634
216.004965 0.02630177480093336 0.0003508791201429139
217.002888 0.02689585472017493 0.00036835169297414524
217.999773 0.027127595295987315 0.0003568358804246672
219.001358 0.02752992111973342 0.00035982583912988513
219.996042 0.027986084887253015 0.0003719332181945784
220.999318 0.02807933439178236 0.00036066945517998315
221.994756 0.028422977882080206 0.0003739816749253816
222.995743 0.028380085545236473 0.00036598195764288234
223.992725 0.028203704064709584 0.0003562871453692828
225.003946 0.02820586310543331 0.00036011709339045956
226.008603 0.028214207179504264 0.00035938175856733404
227.003337 0.028279611108216918 0.0003605278324246717
228.006648 0.028255761465111322 0.0003564877291727753
228.996937 0.0283531386758848 0.00036440094473394805
229.995329 0.02807301894961678 0.00035658963034143685
230.999452 0.027909321046329316 0.0003605682452063834
231.997698 0.0275470993687964 0.000349802070820315
232.995353 0.02735845612990176 0.00035335042507257983
233.995964 0.027013830737034554 0.00034982849890843865
234.994697 0.026669581543311983 0.0003471051318702682
236.010598 0.026245635473213177 0.00033741219730965656
237.006456 0.02617420953946919 0.0003550551020525976
238.005143 0.02578005738618238 0.00034981017076475454
238.996046 0.025467238957287697 0.0003474286030461055
240.000247 0.025013880759441838 0.00033559041764447324
240.999089 0.024732492500849013 0.0003378343238098332
241.994095 0.024414344579457216 0.0003367288210838265
243.000127 0.02425236832079444 0.0003479188351361107
243.996775 0.023768170687481632 0.00033596454206714064
244.993827 0.023626194192951103 0.0003494021696109727
246.004078 0.023222169558997963 0.00034061128056229247
247.00551 0.022988991938592083 0.0003412383131383501
248.002315 0.022724699585835683 0.00033628499518797506
249.002683 0.022471882337060056 0.0003308707338016386
249.994409 0.02222769476408781 0.00032647513382889616
251.00078 0.022417960286065956 0.000331191595313805
251.997309 0.022463597002786186 0.0003249038656809993
253.001143 0.0226089441142463 0.0003254478251330207
253.997466 0.022705083553707234 0.0003212639080486368
254.999715 0.022957424548844148 0.0003286307342975596
255.999102 0.023058781900265245 0.00032418808495267927
256.9973 0.023110822534518384 0.0003159757723966418
257.998753 0.023396581765697026 0.00032567003815222673
258.002379 0.02046675479415306 0.0008575953494244461
258.998315 0.021939177182117516 0.0009161911157980301
260.001626 0.019915490182563108 0.0008346283999018897
261.002217 0.02011451883269055 0.0008422233906683271
261.997753 0.019743648754207307 0.0008269396686771253
263.003178 0.020861301086491865 0.000871375734554063
263.999522 0.021231944373957957 0.0008858489200770046
264.994729 0.019169699110768896 0.0008027673467926245
265.996469 0.019215798396702927 0.000804241620471518
267.001202 0.02048838723719539 0.0008549302553260581
267.999246 0.020104326950886934 0.0008392391209864332
268.998927 0.019198704257466538 0.0008026813929810419
269.99605 0.020198451281426246 0.0008425758563585171
271.005284 0.01819426549541059 0.0007620969520318719
271.997172 0.019334838868670462 0.0008078014710190025
273.000511 0.01964718093430114 0.0008203740922443198
273.994499 0.018742257736882973 0.000784246102269539
275.005159 0.01840086619909347 0.0007707859972530735
275.997557 0.01918785610299584 0.0008026986328979284
277.003625 0.020305634538812945 0.000847966369778614
278.005944 0.01826128779749149 0.0007665034777783232
279.000374 0.01841084443048272 0.0007731345777582751
279.999208 0.020387116250501543 0.0008531250290298255
280.996445 0.018407050257080053 0.0007746558618023808
281.999768 0.016736945114982266 0.0007088064270762332
283.001414 0.01578286100164184 0.0006720549221877476
283.997436 0.017038017860260178 0.0007245324218824738
284.995582 0.018316841345389197 0.0007789042379075677
285.99826 0.015144010184553951 0.0006511768367861505
287.005226 0.008003972432350698 0.0003616581113747605
287.998362 0.00519336696911983 0.00023495043979008355
289.000829 0.005606493488017388 0.00025269699212917
289.997697 0.007375071501406922 0.00032883584845612256
291.000468 0.017082751555663793 0.000749045557728934
291.996776 0.07237118384891145 0.0031925428509480902
292.994038 0.15701287644403444 0.00690973875453729
294.001517 0.18376034821857795 0.00798328667849357
295.001753 0.2251937681678467 0.00983284791318325
296.00099 0.33084861287986417 0.014248376687014529
297.001464 0.3996015171513596 0.017058215074739865
297.996069 0.3877855376378762 0.016494013117638293
298.997848 0.31112347461167916 0.013267844408418685
299.997989 0.28567551794560736 0.012130940102039555
300.998752 0.25861635557472534 0.010970106598926919
301.998917 0.25238316605142697 0.010662536822544956
303.002146 0.2169813778950811 0.009201773519174568
304.000234 0.23829594428099146 0.01001424021294878
305.001894 0.21830821638228579 0.009179457405222736
306.000348 0.22325330773101734 0.009345248674283525
306.9999 0.18520505245735017 0.007794351273960379
307.997776 0.1991950623160835 0.008325370636756122
309.006594 0.16797226049905223 0.007049989579926438
309.995147 0.1647831473697514 0.006896098171879016
311.000888 0.16859626683347165 0.0070228742366354084
311.994715 0.15049562671516092 0.006273509197977417
313.000419 0.13900509600854763 0.005789191226656143
314.002604 0.1282081599881032 0.00533526868893591
315.000579 0.13020729354282856 0.0053968535985981
316.001503 0.11015294452465622 0.004578209667051511
316.998508 0.11361207514178796 0.0047046316545568
317.999514 0.102621490594044 0.004255150063336115
319.00292 0.10534543801370666 0.004357214431067966
320.017886 0.11058761283834696 0.001814633411398576
324.992432 0.10387564719944167 0.0015539999519753097
329.999349 0.10717270951389045 0.0015125847726475447
334.985736 0.10622826802568532 0.001536146525352945
339.993426 0.10218764744399698 0.0015095697265963927
345.017548 0.09883280021507158 0.0014533555875156498
349.99429 0.09725644689389717 0.0013847610127755987
355.019131 0.09440582428128116 0.0014045923991215664
359.990559 0.09110655193831835 0.0014068471987398225
364.987605 0.08891951692639742 0.001418148107927794
369.984297 0.08708805101912805 0.001389027679657375
375.033952 0.08789445777949173 0.0014634153333345896
379.991678 0.08504226077675409 0.00142862575460606
385.001495 0.08151107532204109 0.0014294084237419713
389.955356 0.07749016243249247 0.0013652561658650494
395.02914 0.07507366463107441 0.0013469944527456281
400.041565 0.07343271107046508 0.001312854710389486
404.975102 0.07301867228312972 0.0011954153661255496
409.972753 0.07122895124037043 0.0011826665962794732
414.985753 0.06995440761569788 0.0011903746035521355
420.025857 0.07040477755958312 0.0013072115621793469
425.022758 0.0652730978591797 0.0012511858971588413
429.996587 0.06080421079719442 0.0012418313301524868
434.970152 0.05636492140234574 0.0011998289695605143
439.982712 0.053017836253689304 0.0011913597274783418
445.032686 0.05042072735924475 0.0011322918034887275
450.024236 0.04836143073499957 0.001086067172145736
454.966568 0.04798303125760826 0.0010950271330845585
459.990509 0.047599138442427934 0.0011177605104871154
464.982121 0.04698822963531581 0.0011267680179202935
470.005223 0.0460226003110659 0.0010853536288889494
475.02939 0.04585672217032934 0.0011176947925391626
479.993427 0.045600612406359604 0.0011499989719086
484.990427 0.04580097145154423 0.0012381299278712528
489.996589 0.04562398879700784 0.0012637223502429188
494.983748 0.0457477251707129 0.0013110860680680865
499.998395 0.04581653853519708 0.0013555045548724347
505.025811 0.045639306197227926 0.0013519610623245824
510.002106 0.046324974227929666 0.0013916582685946815
515.00579 0.04764979291594412 0.0014285360622849018
519.994129 0.048956465688734775 0.0014055348773956487
524.974021 0.051842013960754336 0.0014672898413901443
529.992298 0.05027677450872284 0.0014687176467157107
534.993444 0.04804326926116215 0.0014094846701906054
