photon_energy_eV    total_yield    yield_error
13.7999945 0.16831469639458568 0.025247204459187853
13.8999787 0.16881312032853657 0.025321968049280493
13.9999968 0.17146428244695638 0.025719642367043462
14.1000188 0.17197656003417133 0.0257964840051257
14.1999807 0.1725774764379585 0.025886621465693777
14.2999998 0.17283088046914175 0.025924632070371257
14.4000144 0.17253695130023067 0.025880542695034602
14.4999947 0.17346572333032864 0.026019858499549294
14.5999795 0.17350252627885177 0.026025378941827774
14.6999577 0.1729414207152572 0.025941213107288582
14.8000258 0.1722399151805557 0.025835987277083354
14.8999961 0.17116049420482848 0.025674074130724277
15.000039 0.17007948219212352 0.02551192232881853
15.0999811 0.1679459966077207 0.025191899491158104
15.2000178 0.16572885355716527 0.024859328033574792
15.3000306 0.1648372537319614 0.024725588059794208
15.3999535 0.16336463104715904 0.024504694657073858
15.4999926 0.16147957181795683 0.024221935772693527
15.6000273 0.15976125667987665 0.023964188501981495
15.700012 0.1579913705548625 0.02369870558322937
15.7999402 0.1566021453959994 0.02349032180939991
15.9000538 0.15452773075163972 0.02317915961274596
16.0000215 0.15251140537980723 0.02287671080697108
16.0999621 0.15085364227476597 0.0226280463412149
16.200001 0.14870329818775585 0.02230549472816338
16.2999665 0.14671463773235024 0.022007195659852537
16.4000304 0.14389642264206443 0.021584463396309667
16.5000178 0.13873470187906445 0.02081020528185967
16.599971 0.13184799227288124 0.019777198840932188
16.600016 0.12381706589421854 0.018572559884132783
16.7000257 0.12537491187599573 0.018806236781399362
16.8000024 0.12570047267672335 0.0188550709015085
16.8998996 0.1251753660780155 0.018776304911702325
17.0000473 0.12520076896706916 0.01878011534506038
17.1000987 0.1249846764003309 0.018747701460049636
17.19986 0.12375304717097052 0.01856295707564558
17.2999361 0.12290577874870373 0.018435866812305562
17.4000456 0.12157614810071109 0.018236422215106664
17.5000191 0.11918865954497719 0.01787829893174658
17.6000342 0.1177906426598881 0.017668596398983213
17.7000727 0.11546072312701972 0.01731910846905296
17.8000639 0.11371417419873125 0.017057126129809686
17.8999345 0.11138150157708578 0.016707225236562866
18.0000583 0.10923317087651803 0.016384975631477703
18.1000235 0.10711312273082951 0.016066968409624426
18.1999955 0.10481625636427552 0.015722438454641326
18.2999833 0.10266654632159318 0.015399981948238979
18.4000245 0.10034703091602346 0.015052054637403521
18.4999909 0.09836154619756739 0.014754231929635106
18.6000316 0.09655386737612029 0.014483080106418047
18.7000458 0.09439481248154297 0.014159221872231446
18.7999861 0.0924833944501581 0.013872509167523714
18.8999495 0.09103546943554931 0.0136553204153324
19.0000082 0.08922298968373674 0.01338344845256051
19.0999395 0.0877426735349318 0.01316140103023977
19.2000539 0.08615859069787052 0.012923788604680575
19.2999755 0.08490127645554442 0.012735191468331665
19.4000198 0.08383000384857017 0.012574500577285529
19.4999881 0.08245198464033336 0.012367797696050006
19.5999875 0.08141826973721776 0.012212740460582664
19.700003 0.08057137042938899 0.012085705564408349
19.8000514 0.07957185524492397 0.011935778286738596
19.8999237 0.07882478985351411 0.011823718478027118
19.9997628 0.07809807401224383 0.011714711101836575
20.1001796 0.07737778040773204 0.011606667061159806
20.1998759 0.07674880409231119 0.01151232061384668
20.3000946 0.0760711371044001 0.011410670565660017
20.4000205 0.0754021413498279 0.011310321202474185
20.5001108 0.0747502260116586 0.01121253390174879
20.5998704 0.07424287951274687 0.011136431926912032
20.6999404 0.07372862251366606 0.01105929337704991
20.8000682 0.07322355468552852 0.010983533202829278
20.8999201 0.07272341930409935 0.010908512895614906
21.0001226 0.0722773461679752 0.01084160192519628
21.0999082 0.07185777353653222 0.010778666030479831
21.2000956 0.07148084068108891 0.010722126102163337
21.3000156 0.0711313068845315 0.010669696032679723
21.4000212 0.0708055421772142 0.010620831326582132
21.4999882 0.07054426908326289 0.010581640362489434
21.6000929 0.07033597760892725 0.010550396641339088
21.6999798 0.0701387777616728 0.010520816664250919
21.7999793 0.06999732075456878 0.010499598113185316
21.8999641 0.06990945393889614 0.010486418090834422
22.0001188 0.06985490855388973 0.01047823628308346
22.0999166 0.06981162105402372 0.01047174315810356
22.2001005 0.06980740042915362 0.010471110064373044
22.3000183 0.06983176553913763 0.010474764830870644
22.3999786 0.06988926082575493 0.01048338912386324
22.5000117 0.06993676981489386 0.01049051547223408
22.5998989 0.07001340495681113 0.010502010743521672
22.7000453 0.07007640041903801 0.010511460062855702
22.8000637 0.07015721944714325 0.010523582917071488
22.8998103 0.07021906210844835 0.010532859316267256
23.000131 0.07028712206377634 0.010543068309566453
23.0999827 0.0703514059463385 0.010552710891950775
23.1999136 0.0703687209891059 0.010555308148365887
23.300003 0.07034051816796448 0.010551077725194672
23.4000649 0.07033356221008275 0.010550034331512413
23.6000128 0.07019047506022749 0.010528571259034124
23.7001032 0.0702059870785435 0.010530898061781526
23.799704 0.07005998379120607 0.01050899756868091
23.9000987 0.07006520654638747 0.010509780981958119
23.9997907 0.06990397294334388 0.010485595941501585
24.0999383 0.07003962168579111 0.010505943252868669
24.2003508 0.06991259949856667 0.010486889924785001
24.2999148 0.0698569784137827 0.010478546762067404
24.3998635 0.06979667918486115 0.010469501877729175
24.5001473 0.06965910555300654 0.01044886583295098
24.5998743 0.06971308681494097 0.010456963022241146
24.7001173 0.0695739110786538 0.010436086661798072
24.8000749 0.06959193701970952 0.010438790552956429
24.8998823 0.06964987262403234 0.010447480893604852
25.0000366 0.06953594787523786 0.01043039218128568
25.1001246 0.06967941441876575 0.010451912162814861
25.19972 0.06961570494299033 0.010442355741448549
25.3001089 0.06949805343753522 0.010424708015630285
25.4000356 0.06945211110621981 0.010417816665932974
25.500064 0.06954426561767159 0.010431639842650739
25.6001872 0.06943010822771979 0.010414516234157968
25.6996964 0.0694404410593659 0.010416066158904886
25.7999823 0.06930771101820517 0.010396156652730776
25.9002316 0.0694249657916051 0.010413744868740764
25.9997716 0.06920059722521996 0.010380089583782994
26.1000797 0.06928609220000286 0.010392913830000428
26.1999307 0.06915696409220892 0.01037354461383134
26.300153 0.06923132902673876 0.010384699354010814
26.4001198 0.06913677642836465 0.010370516464254697
26.4997019 0.06897539244755073 0.010346308867132607
26.6002693 0.06886679068970186 0.01033001860345528
26.6997387 0.0687869620992538 0.010318044314888072
26.8001309 0.06856737064917665 0.010285105597376496
26.899921 0.068485436407553 0.010272815461132954
26.9999804 0.06840348969176269 0.010260523453764403
27.1000668 0.06821762682677211 0.010232644024015818
27.1999307 0.06813592285988222 0.010220388428982334
27.2999244 0.0681510436090198 0.010222656541352971
27.3999811 0.06799904359340021 0.010199856539010033
27.4999706 0.06781213449077986 0.010171820173616982
27.5999456 0.06779255584765215 0.010168883377147823
27.6999605 0.06755277032605034 0.010132915548907554
27.8000713 0.06744532860416919 0.010116799290625379
27.8999543 0.06749151913020507 0.01012372786953076
28.0001733 0.06745211087040404 0.010117816630560607
28.0998888 0.06738847184911012 0.010108270777366517
28.2001222 0.06737984780321495 0.010106977170482244
28.3000261 0.0673575688503374 0.01010363532755061
28.3999814 0.06727785299801038 0.010091677949701557
28.4997823 0.06728661764559032 0.01009299264683855
28.6000867 0.06744094287174972 0.010116141430762457
28.7000226 0.06737801931399888 0.010106702897099836
28.8001172 0.06753954115189424 0.010130931172784135
28.9000252 0.06755435428899818 0.010133153143349732
28.9998041 0.0675475772576863 0.010132136588652946
29.100136 0.06777854837067618 0.010166782255601426
29.2001194 0.06772516383079566 0.010158774574619351
29.29974 0.06799878696171222 0.010199818044256834
29.4001133 0.0681002851102316 0.010215042766534739
29.4998256 0.06836603510063036 0.010254905265094554
29.6000733 0.06842884245657746 0.010264326368486619
29.7001397 0.06858806860908327 0.010288210291362489
29.7999416 0.06878854330358085 0.01031828149553713
29.8994669 0.06883474755708999 0.010325212133563499
