photon_energy_eV    total_yield    yield_error
15.8000218 0.003880752741766348 0.0005846804257481338
15.8999711 0.0038457469104454926 0.0005790802493589757
16.0000006 0.003821681518859311 0.0005752728392098526
16.100068 0.003843218185451455 0.0005784771786116116
16.1999796 0.003742555576707671 0.0005638273255583522
16.2999447 0.0037718706725190076 0.000568813682619255
16.4000524 0.0035072467717583073 0.0005310441073276842
16.4999956 0.003467165518462032 0.000528528718916294
16.5999935 0.0031415775035459515 0.0004999270042145334
16.6001736 0.004884529700827613 0.0007330559484025384
16.6998662 0.004961622841455423 0.0007444336785876198
16.8001177 0.004892943991413658 0.0007340800440276555
16.8999463 0.004990224687441226 0.000748533703116184
17.0000945 0.004859270678312204 0.0007288906017468307
17.0999553 0.004832130108986228 0.0007248195163479342
17.2000292 0.0048143166430285695 0.0007221474964542855
17.2999117 0.004760014800566706 0.0007140022200850059
17.3999714 0.004746627811537806 0.000711994171730671
17.4999941 0.004567911418532837 0.0006851867127799256
17.6000849 0.004545379497616218 0.0006818069246424327
17.6999959 0.004501953037487124 0.0006752929556230686
17.7999862 0.004366570807210235 0.0006549856210815352
17.9000392 0.004302344918722617 0.0006453517378083925
17.9999524 0.004171548007024457 0.0006257322010536686
18.1000771 0.004084202872638811 0.0006126304308958216
18.1999684 0.003944524759152033 0.0005916787138728049
18.300038 0.0038525762750713276 0.0005778864412606992
18.3999968 0.0037460884603503467 0.0005619132690525521
18.4999909 0.0036385617203602656 0.0005457842580540398
18.5999751 0.0035097855141049497 0.0005264678271157425
18.7000458 0.003368590411300757 0.0005052885616951135
18.7999572 0.003287237917743689 0.0004930856876615533
18.8999787 0.00319716242233234 0.00047957436334985105
19.0000082 0.003102599940729144 0.00046538999110937174
19.1000587 0.0030016218932446834 0.00045024328398670255
19.1999937 0.0029072682727529697 0.00043609024091294544
19.299945 0.0028380739320391216 0.00042571108980586826
19.4000813 0.0027414567274685864 0.00041121850912028795
19.4999571 0.0026740213371846413 0.00040110320057769615
19.5999562 0.002606600708438168 0.0003909901062657252
19.6999713 0.0025307280661465495 0.0003796092099219825
19.8000193 0.00246618455909181 0.00036992768386377153
19.9000208 0.0023890739918240363 0.00035836109877360547
19.9999262 0.0023360760347135583 0.00035041140520703374
20.0999815 0.0022734545938810106 0.00034101818908215164
20.1999092 0.0022270361905359958 0.0003340554285803994
20.3000946 0.0021710677861791236 0.0003256601679268686
20.3999865 0.0021245576575884347 0.0003186836486382652
20.5000422 0.002067809016021331 0.0003101713524031997
20.5999398 0.0020218830616647934 0.000303282459249719
20.6999755 0.0019813618207424246 0.0002972042731113637
20.8001389 0.0019408044798819553 0.00029112067198229334
20.8999558 0.001894339966637445 0.00028415099499561687
21.0000145 0.0018486961832481538 0.0002773044274872231
21.0999082 0.0018107734199554293 0.00027161601299331435
21.2000956 0.0017704836518148623 0.0002655725477722294
21.2999414 0.001739390389604759 0.0002609085584407138
21.400096 0.001701385992571676 0.0002552078988857514
21.4998749 0.0016615769711506227 0.00024923654567259344
21.600131 0.0016339009781410228 0.0002450851467211535
21.7000183 0.0016020510943907385 0.00024030766415861075
21.7999404 0.0015665513218411562 0.0002349826982761734
21.8999641 0.0015337724651623536 0.00023006586977435305
22.0000792 0.001503992968843579 0.00022559894532653686
22.0999965 0.0014741622591440118 0.00022112433887160182
22.1999797 0.0014373840575894927 0.0002156076086384239
22.3000996 0.0014095786555187904 0.00021143679832781858
22.3998966 0.0013788602599183657 0.00020682903898775487
22.5000117 0.0013489168583417333 0.00020233752875126003
22.5999824 0.0013121489492892268 0.00019682234239338402
22.7000032 0.0012854346592816774 0.00019281519889225164
22.8000637 0.0012507387125399048 0.00018761080688098575
22.8999389 0.0012205896385891028 0.00018308844578836546
22.9999581 0.001180679025825595 0.00017710185387383927
23.1001135 0.001143884655403025 0.0001715826983104538
23.1998696 0.0011056795371910406 0.0001658519305786561
23.300003 0.0010609926993561437 0.00015914890490342155
23.4001544 0.0010233338424325228 0.00015350007636487844
23.4999971 0.0010122326721004004 0.00015183490081506005
23.6000128 0.0014128420262407649 0.000218888598870386
23.6998738 0.001385906964420266 0.00021456255060961493
23.7999817 0.0013560949155351193 0.00020995503704795805
23.9000053 0.0013419010762795195 0.00020769135208013097
23.9998378 0.0013267801655816956 0.0002053625068405842
24.0998908 0.00132377316273811 0.0002048805418689377
24.2001594 0.0013138148587154624 0.00020343088282439588
24.300156 0.001306922444193349 0.0002025009893313128
24.4000581 0.001302746760220584 0.00020201234454168823
24.4998531 0.0013045200687917592 0.00020243291525543386
24.5999237 0.001304901253824305 0.00020269385936859502
24.700217 0.0013105581927357168 0.00020371861740219087
24.7999744 0.0013112899851460184 0.0002040335751879468
24.8998823 0.0013130627437302701 0.00020450721890287433
25.0000876 0.0013074222592104646 0.00020387116045714868
25.1002276 0.0013098964240852364 0.00020437378989829634
25.1996681 0.0013174710116937547 0.00020559529004066446
25.3000566 0.0013068344395360016 0.0002040867549811587
25.3999302 0.0013115735512166996 0.00020477054227655635
25.5001171 0.0013120865204626513 0.0002048506300387465
25.6001336 0.0013060541435020992 0.00020391230948319688
25.6998043 0.0013008690802917928 0.00020308368249785907
25.8001454 0.0012979552096418349 0.00020250899320716523
25.9000672 0.0012907122458103754 0.00020135036813914825
25.9999373 0.0012863278493470342 0.00020058183155998477
26.0999684 0.0012829221752215468 0.00020001803142554795
26.1999868 0.0012808322362830396 0.00019962576826568836
26.2999834 0.001275151082498259 0.00019876120851521021
26.4001198 0.0012792255245741304 0.0001993288964528332
26.4997592 0.0012713164398299509 0.00019819245018018897
26.6002114 0.001276214544303769 0.00019895280504505982
26.6998552 0.001276715421543318 0.00019908129676205342
26.8000136 0.0012680991065564691 0.00019794255482332942
26.899921 0.00128089113358946 0.00019993421862890242
27.00004 0.0012813398168808278 0.0002001468924514747
27.1001268 0.0012757664116512344 0.0001995473861799797
27.1998703 0.0012883623259780683 0.0002015267174268103
27.3000462 0.0012990123807710907 0.00020328570019295528
27.3999811 0.0012988005104079422 0.0002034584249205821
27.5000324 0.001310874253144986 0.00020539295517766097
27.5999456 0.001306457235861337 0.0002049305122202417
27.6998978 0.0013183078772693218 0.00020682641300377234
27.8000713 0.001320124603992853 0.00020716533519356682
27.9000179 0.0013165992764830649 0.00020683579820933757
28.0001733 0.0013342953131238009 0.00020945465388321944
28.0996308 0.0013265091927704982 0.0002084121107904108
28.2003822 0.001331690636772972 0.00020918063979279773
28.2998953 0.0013274156958429993 0.0002085545343935095
28.3999814 0.0013326914348944763 0.00020924330652638407
28.5000478 0.0013343769458845408 0.00020936626346379863
28.6000198 0.0013253535070833888 0.00020797963374473915
28.7000899 0.0013283687939185998 0.00020825283210814907
28.7999817 0.0013194315204467831 0.0002067874622969796
28.899957 0.0013209787983546025 0.00020677691572616776
29.0000103 0.0013097118876871708 0.00020492238069651136
29.1000668 0.0012949220556552692 0.0002025527958539717
29.2000498 0.001293016806651252 0.00020197260858991576
29.2999505 0.0012819862488677434 0.00020010685398907092
29.3999014 0.0012772505238721455 0.0001990997500690879
29.4998967 0.0012702485340184697 0.00019779243603878694
29.6000017 0.0012583144825992181 0.00019574768274256324
29.6996351 0.001244123104090875 0.00019337607738366337
29.8003044 0.001240801359318346 0.00019258375276689417
29.9000513 0.0012235242414684977 0.00018977609068342768
