photon_energy_eV    total_yield    yield_error
15.6999314 0.28040257713930805 0.02248222230050876
15.8000218 0.2796092925430137 0.02241861803259007
15.8999711 0.2783462931674069 0.02231735279809228
16.0000633 0.27680777894024877 0.02219399723117722
16.1000045 0.2759660028972267 0.022126504997976155
16.2000224 0.2745462636148182 0.022012672612833652
16.2999882 0.2729375367497004 0.021883687510872874
16.3999864 0.27018513841332537 0.021663004691587686
16.5000178 0.26760819405316416 0.021456389486576914
16.599971 0.2596270924527198 0.02081647774890772
16.7000257 0.22570575396197287 0.018096720033197098
16.7999562 0.22726704883536986 0.018221902115253763
16.8999696 0.22793566576905866 0.018275510732872174
17.0000945 0.2291225009580973 0.01837066924684252
17.0999553 0.2304407135604424 0.018476361388004726
17.1999325 0.22881173415979275 0.018345752470704517
17.3000829 0.22831601933904438 0.018306006863116234
17.3998477 0.22610100229455105 0.01812841040126569
17.5000942 0.222067235818241 0.017804989569852693
17.5999583 0.2196095278102498 0.01760793454151054
17.7000983 0.21595260947949707 0.017314728781115757
17.8000121 0.21295395936050315 0.017074301894656807
17.8999868 0.20838664436587256 0.01670810201135575
18.0000054 0.20451437495627667 0.01639762975192732
18.0999968 0.20022010963711864 0.01605332254723743
18.1999684 0.19606003775420316 0.015719774753875548
18.300038 0.19170504254638887 0.015370598325546615
18.3999415 0.18757355038739404 0.015039342007937296
18.5000188 0.18338569394091556 0.014703566493486258
18.6000599 0.17954656735387567 0.014395751571632868
18.7000172 0.17542314503868459 0.014065142280966657
18.8000438 0.17161090435916285 0.013759483027423245
18.8999787 0.16828927388829648 0.013493160101977876
19.0000082 0.16492382450973583 0.01322332384782562
19.0999693 0.16177444495355137 0.012970811720393783
19.199813 0.15876470388590955 0.012729495579721951
19.300219 0.15610226034179703 0.012516025189285579
19.3999583 0.15349884231316402 0.012307287368620686
19.4999571 0.15105924531978446 0.012111684451955755
19.5999562 0.1489512478905825 0.011942668648692742
19.7000347 0.14705639070933627 0.011790742083640776
19.7998592 0.14515116416079718 0.011637984119594654
19.900215 0.1435395266982405 0.011508765650668006
19.9998609 0.1419528551617055 0.011381548909059576
20.1000805 0.14048323077395508 0.011263716817355088
20.1999759 0.13906923174858293 0.011150344676679911
20.2999599 0.13772022517288698 0.011042183524849352
20.3999185 0.13642603841614495 0.010938417736887309
20.5001795 0.13510839847988668 0.010832771511159967
20.6000438 0.13408299519009442 0.01075055634415268
20.6999404 0.13304566722071884 0.010667385075742936
20.7998915 0.13198185453348804 0.010582090305757486
20.8999558 0.13094303455057535 0.01049879941013048
21.0001587 0.12996123909344448 0.010420080648177447
21.0999809 0.12901988533361333 0.010344604435698027
21.2001323 0.12805983836077192 0.010267629431821267
21.2999414 0.12718813555354022 0.01019773771936948
21.3999463 0.12625922550890334 0.010123259223723109
21.4999126 0.12539390792032504 0.010053879467711477
21.6001692 0.12455310387840136 0.009986465167976627
21.6999413 0.12370521238250289 0.009918482607716382
21.8000181 0.1228530186541089 0.009850155101456218
21.9000033 0.1220930014512849 0.009789218159005754
22.0000397 0.12141738859019845 0.00973504861931396
22.0999566 0.12062518610297782 0.009671531113139752
22.2000602 0.11991440361798865 0.009614541730239411
22.3000183 0.1192443229072387 0.009560815749358431
22.3999376 0.11862114486586596 0.009510850348177483
22.4999704 0.11799034397906301 0.009460273759655557
22.6000658 0.11739216122324286 0.009412312439792233
22.7000032 0.11682011099608382 0.00936644638354819
22.8001061 0.11625245551340108 0.009320932690764132
22.899896 0.11570097563563739 0.009276715931657882
23.0000877 0.11518573724658361 0.009235404956136041
23.0999827 0.11467298570045598 0.009194293371632864
23.1998696 0.11417232873919098 0.009154151511260929
23.3001361 0.11363037492590485 0.009110698536501522
23.4000201 0.11324548154561352 0.009079838411655362
23.5002679 0.10683621472937145 0.008565953828938279
23.6000128 0.10669666954828713 0.008554765323418432
23.6999656 0.1063585430733599 0.008527654892934675
23.7998891 0.10600613136984556 0.008499399096070963
23.9000987 0.10578711800943826 0.008481838961261602
24.0000261 0.10535815034740433 0.008447445032232962
24.099701 0.1054241022261809 0.008452732946541449
24.2002551 0.10475457510304138 0.008399051351414152
24.3001078 0.10470911192795196 0.008395406188023447
24.4000094 0.10444933620844418 0.008374577793599144
24.5000002 0.10407239247983831 0.008344355058887653
24.6000226 0.10409076808705431 0.008345828385169285
24.7000675 0.10376117289280504 0.008319401978886259
24.8000247 0.10364473270862078 0.008310065994416178
24.8999836 0.10343923925382915 0.008293589863636435
24.9999344 0.10338280122108896 0.008289064754020062
25.1001246 0.10319829380106585 0.008274271249354832
25.1995125 0.10319334307389678 0.008273874308107363
25.299952 0.10303880577704914 0.008261483759144175
25.4001937 0.10282733094886923 0.008244528051580399
25.5000108 0.10293622476729875 0.008253258980725419
25.60008 0.10295304883828149 0.00825460790735688
25.6999662 0.10299066838900084 0.008257624181710511
25.7998735 0.1028885379221808 0.008249435527090686
25.9000672 0.10280834819205036 0.008243006045031698
26.0000478 0.10287936012556798 0.008248699666294457
26.1000797 0.10295118738479428 0.008254458659045652
26.1998746 0.10295777478295126 0.008254986825909373
26.30004 0.1026305047789924 0.008228746849599755
26.4001198 0.10304228251635666 0.008261762518443712
26.4999314 0.10295693150407076 0.008254919213181111
26.6000958 0.10332088268393574 0.008284100226478972
26.6999135 0.10342507731682048 0.008292454382574586
26.7999549 0.1031089610691645 0.008267108696293417
26.899921 0.10339006626142119 0.008289647253130583
27.00004 0.10344525800889111 0.008294072437622223
27.1000668 0.1037207452542746 0.00831616055662189
27.1998703 0.10396055065856401 0.008335387763672198
27.3000462 0.10411308109127156 0.008347617405534656
27.3999198 0.10414963861180641 0.008350548528036473
27.4999706 0.10431516727443108 0.008363820346820023
27.5999456 0.10449748701293282 0.008378438446741158
27.7000859 0.104763780040802 0.008399789388343442
27.799945 0.10468666704137151 0.008393606593544828
27.9000179 0.10471007130168435 0.008395483109048
28.0000451 0.10495171629684383 0.008414857811500472
28.0999534 0.10537428594913577 0.008448738758520287
28.2000573 0.10535996419706534 0.008447590463746877
28.2998298 0.10543894655234592 0.008453923140455313
28.4000473 0.10552632080841366 0.008460928666111665
28.4999814 0.10562458285311281 0.00846880715694141
28.6001535 0.1060222273643231 0.008500689646713125
28.6999553 0.10592396704317031 0.008492811294074523
28.7999817 0.10617696145598567 0.008513095974364305
28.9001617 0.10624826608649268 0.008518813063595329
28.9998728 0.1064098951287645 0.008531772217165333
29.1000668 0.10671246846164825 0.00855603205458016
29.1997711 0.10667837153339013 0.00855329821836266
29.3003012 0.10711820507516637 0.008588563355945619
29.3999014 0.10706191062749261 0.0085840497587462
29.4998967 0.10728373188002213 0.008601835025776284
29.5997869 0.10741915985868809 0.008612693420706669
29.7002838 0.10756672841406795 0.008624525227320084
29.7999416 0.1078252340576139 0.00864525178912072
29.8997591 0.1077803336111899 0.008641651744398609
