photon_energy_eV    total_yield    yield_error
11.5999611 0.09868049942645876 0.011076858588286536
11.7000704 0.10547863599299166 0.01183994752530051
11.7999654 0.10885553366734604 0.012219003349129346
12.0000412 0.1325116919670567 0.010624571808909663
12.0999648 0.14666209079928338 0.01175912775854677
12.2000217 0.16018976455223105 0.012843754624766439
12.3000162 0.1722882519344948 0.013813791653680121
12.4000047 0.18691365856983277 0.014986432955930514
12.4999722 0.19815023409026142 0.015887363294460267
12.6000467 0.20355585425439798 0.016320777121972455
12.6999702 0.20526731053449546 0.016457998901241763
12.8000185 0.21090699605427474 0.01691017970804528
12.8999421 0.2158249331702782 0.017304491902426365
13.0000708 0.22609567725843635 0.018127983448536118
13.0999849 0.23467849879066777 0.018816140111081174
13.1999943 0.24316320503483313 0.019496430049504503
13.2999958 0.2554441595354053 0.02048109699501236
13.4000125 0.26532200493632246 0.021273086563792787
13.4999514 0.2715526229199393 0.021772647373847785
13.6000318 0.27786644651378023 0.022278879474319543
13.6999812 0.2829162112741246 0.022683761394684115
13.7999945 0.28542290910920654 0.022884744347635076
13.9000103 0.28973349428166695 0.02323036005160339
14.0000128 0.29663741751740724 0.023783905381018988
14.0999863 0.3001050460822508 0.024061934196038314
14.1999148 0.303435842025763 0.024328991994164297
14.3000833 0.30584794194534265 0.024522390240201405
14.3999467 0.30755926857886534 0.024659601624619335
14.5000634 0.31087405585961 0.02492537587421753
14.5999969 0.31287869908865146 0.025086104905913016
14.7000106 0.312787812257201 0.025078817747678936
14.7999363 0.3136758075529572 0.025150015765345795
14.8999416 0.3135791657296362 0.025142267181229357
15.0001309 0.31327396169245864 0.025117796418225532
15.1000184 0.3108554776227004 0.024923886301416835
15.1999612 0.30880102395383585 0.024759163549719146
15.2999541 0.30807560804704376 0.024701000882873463
15.3999923 0.3070256317500166 0.02461681549213684
15.5000122 0.30511375061336066 0.02446352397404536
15.6000472 0.3029474302794743 0.024289831935200974
15.6999516 0.30107313695797744 0.02413955414695755
15.799981 0.29958920708955034 0.024020575065093516
15.9000124 0.29677010088728084 0.023794543717683053
16.0000424 0.29405330033351346 0.023576715070674582
16.0999621 0.2918737236078007 0.023401960155907352
16.200001 0.2886734809348054 0.023145369906545598
16.2999665 0.2857739807829052 0.02291289270308897
16.3999864 0.2812942630949289 0.022553716229277283
16.5000178 0.2738868322466664 0.021959800478911173
16.599971 0.2575669229165779 0.02065129670827389
16.6000836 0.2329203594433373 0.018675175359454385
16.7000257 0.23661399525996815 0.018971325068111878
16.7999332 0.23873792314236164 0.01914161814918615
16.9000396 0.23864077917491622 0.019133829303971023
17.0000709 0.23839279468533323 0.019113946311172733
17.0999075 0.2396734186994303 0.019216624660501863
17.1999083 0.23815367883756589 0.019094774391642158
17.3000584 0.23676151658073963 0.018983153087531263
17.3998477 0.2337268931660347 0.018739841920766092
17.5001442 0.22969522073505927 0.018416588986500122
17.6000089 0.22644530677977245 0.01815601617456058
17.7000983 0.2223296238155121 0.01782602741245677
17.7999862 0.21920504096784516 0.017575503444759055
17.8999606 0.2144627547541785 0.01719527465386843
18.0000583 0.210213390041556 0.016854567506738142
18.1000235 0.2064344937960829 0.016551581755651135
18.1999684 0.20163997516903825 0.016167165054860273
18.2999559 0.1977610817080322 0.01585616168976994
18.4000798 0.1928893140220398 0.01546555128514979
18.4999629 0.18852324109232502 0.015115486663107055
18.6000316 0.1849543695743226 0.014829340352868894
18.6999315 0.180575514023081 0.014478250841034913
18.7999861 0.17656330604728018 0.014156558535107873
18.9000079 0.17343544881484227 0.01390577203256804
18.9998902 0.16976792650023065 0.013611716062004649
19.1000885 0.16665747646107879 0.013362325239893565
19.1999334 0.1632006348460851 0.013085161304958235
19.3000363 0.16041949044476983 0.012862173672968243
19.3998661 0.15788244534426363 0.012658757525663509
19.5001124 0.15489840214052927 0.0124195017978984
19.5999248 0.1523289285159863 0.012213485584311425
19.6999396 0.15034329479416875 0.012054280703968584
19.8000834 0.1479298461741643 0.011860774321326314
19.8999561 0.14596153053931715 0.011702957977012849
19.9997955 0.14393250820080034 0.011540274267994833
20.1001135 0.14211107259414646 0.011394234525305486
20.2000426 0.14006720508717513 0.011230360554840203
20.2998252 0.13832328218585524 0.011090535654718322
20.3999525 0.13640589685636118 0.010936802819402748
20.5002139 0.13452858314328742 0.010786282861078151
20.5999051 0.13287975728716794 0.01065408268727701
20.7000805 0.13116101858166562 0.010516277014990357
20.7999975 0.1295804543030939 0.010389549943386308
20.8999915 0.12794005928042504 0.010258025740090678
21.0000506 0.12638076778247778 0.010133004285417215
21.0999082 0.12484129209294592 0.010009571630013736
21.2000589 0.12336397060231095 0.009891122397126431
21.3000156 0.12192515319102679 0.009775760358658923
21.3999838 0.12048605196059266 0.009660375564033869
21.500026 0.11911926355406233 0.009550788693945628
21.6000167 0.11781913087391915 0.009446546171521828
21.7000183 0.11649638609360961 0.009340490647706218
21.8000569 0.11531116183672056 0.00924546129565395
21.8999249 0.11418470856827462 0.009155144105809598
22.0000792 0.11310677095026782 0.00906871682186181
22.0999566 0.112078219283207 0.00898624922308888
22.2000602 0.11111830782303077 0.00890928508439708
22.2999371 0.11024480605768604 0.00883924913441146
22.4000606 0.10944986236771508 0.008775511843061835
22.4999704 0.10866985025312195 0.008712971741125966
22.5999406 0.10799364566186659 0.008658754757472232
22.7000453 0.10735392238978256 0.008607462786618992
22.7999362 0.10675421798227913 0.008559379463200078
22.8999817 0.10621840850200161 0.008516419131061851
23.0000877 0.1057540690258086 0.008479189147538958
23.0999391 0.10533062918860196 0.008445238430508846
23.1999576 0.10501134458082521 0.008419638710269465
23.3000474 0.10458266980816905 0.008385268264634482
23.3999754 0.10419241014272183 0.008353977879777756
23.5000874 0.09889371701984115 0.007929137288417584
23.6000583 0.09880956695401989 0.00792239027308806
23.7001032 0.09867098901304015 0.00791127931930569
23.7998891 0.09854313189392823 0.00790102794357333
23.9000053 0.09855343690089217 0.007901854182261058
23.9998378 0.09840345923702204 0.007889829217249542
24.1001281 0.09841795982719907 0.007890991850971295
24.199968 0.09830120125838918 0.00788163033894008
24.3000595 0.09815611975389739 0.007869997940019382
24.4000094 0.09806952968703829 0.007863055289377568
24.5000492 0.09784405338714852 0.007844976966598461
24.6000721 0.09798892228965944 0.007856592319438329
24.7000675 0.09786737968499701 0.007846847231198122
24.8001252 0.0977580076479963 0.007838077959266332
24.8999329 0.09752647499449218 0.007819514047910696
24.9998323 0.09763376544060007 0.007828116421272336
25.1002791 0.09755347315230643 0.00782167871626673
25.1998238 0.09751865577198401 0.0078188871153752
25.2998997 0.09738557915360152 0.0078082172486856755
25.4000356 0.097340028216008 0.007804565048640219
25.5000108 0.0973013409971783 0.00780146317039505
25.5999194 0.09714182996064455 0.007788673835078226
25.7001282 0.09726805401510921 0.007798794274344861
25.8000367 0.09695337665245961 0.007773563955521821
25.9000124 0.09696374147278124 0.007774394989947227
26.0001583 0.09693691588354529 0.0077722441578589605
26.0999684 0.09695525356342855 0.0077737144431887775
26.1999307 0.09685803718527086 0.0077659197922005825
26.3000965 0.09669062564714859 0.0077524970075238744
26.4000059 0.09671021020112387 0.007754067265189195
26.4999314 0.09661002288053262 0.007746034408871665
26.6002114 0.09653195601943233 0.007739775134996705
26.699797 0.0964551915481855 0.007733620284620652
26.8001309 0.096169621659344 0.00771072375567728
26.9000393 0.0960454177572959 0.007700765288943755
26.9999804 0.09610360024123853 0.007705430265818575
27.1001268 0.09596790823855966 0.007694550701872513
27.1998703 0.09582813162174897 0.007683343640212769
27.3000462 0.09555757408978467 0.007661650777612309
27.3999811 0.09556823404361968 0.00766250547536251
27.4999088 0.09539224409660126 0.007648394887821236
27.6000079 0.09530504129266419 0.0076414031089176975
27.7000232 0.0950988713329737 0.007624872737076122
27.799945 0.0947217223687844 0.0075946335469095575
27.9000815 0.09471668610562983 0.007594229747525971
28.0001733 0.09455195336617604 0.007581021744566954
28.0998888 0.09418605986796676 0.007551684999345225
28.2000573 0.09397689172088432 0.007534914237717894
28.2998298 0.09391432146170893 0.007529897456165694
28.3998496 0.09351381164768569 0.007497785231077505
28.5001142 0.09347842907595567 0.007494948314058721
28.6000198 0.09343477009396856 0.007491447807934766
28.6999553 0.09314865455666071 0.007468507529785367
28.7999139 0.09323418092604827 0.007475364894895001
28.9000935 0.09307713781785378 0.007462773434056046
28.9996667 0.0928331475154217 0.007443210688683271
29.1002744 0.09286879486921708 0.007446068835497143
29.1997014 0.09278385473068533 0.007439258473423481
29.3000206 0.09259192805986943 0.0074238701053039695
29.4003252 0.09255744313414985 0.007421105160081445
29.5000389 0.0925722726422994 0.007422294165910948
29.5999301 0.09244648158917235 0.007412208443986884
29.7000676 0.09245056526189029 0.0074125358662195315
29.8000867 0.09270745427766253 0.007433132809436215
40.9999617 0.045306287775101976 0.0001199232666688978
41.9998748 0.0437936223421746 0.00010627245173535488
43.0000497 0.041342072616017606 0.00010478111366597568
43.9999448 0.03796095563104779 0.00010220541277355687
44.999994 0.03502697438211833 0.00011323607222746838
45.9998816 0.03270885452301001 9.094076526209572e-05
46.9999564 0.030470403890543098 6.673130374417755e-05
48.0000429 0.029175283178774415 7.893635847154119e-05
48.9997604 0.02919465088522486 8.136937974858915e-05
50.000132 0.029965383670801697 6.185073493318913e-05
51.0000363 0.03212965804670295 6.41896372112532e-05
51.9998629 0.03127108883648631 6.293524848921406e-05
52.9997623 0.027234297149650227 7.111907493969091e-05
54.0000709 0.02395345433968399 7.087529444434693e-05
54.999913 0.020946386390392566 5.675914352967838e-05
56.0000672 0.018939160765454464 6.515913549800408e-05
56.9999843 0.01705655462678081 6.469700007862474e-05
57.9999252 0.015260917693676703 5.8002544304300435e-05
58.9999071 0.013741720335362395 5.235359378806285e-05
59.9997619 0.012535292127480445 5.816315241891209e-05
61.0000573 0.011406928213089059 5.2404198253635935e-05
62.0000633 0.010483200841285928 4.985374255695182e-05
62.9998944 0.009793804819917897 4.797247284686821e-05
63.9999733 0.009348701618458324 5.101441749319411e-05
65.0000303 0.009021075981348287 5.037437644976341e-05
66.0000428 0.008736688800950536 4.6167571004127126e-05
66.9998384 0.00862640715244732 4.8487367155067734e-05
67.9999773 0.008326910527181075 4.570699260857246e-05
68.9998897 0.007981331237014302 4.542601069891287e-05
69.9998964 0.007614546813298933 5.087340395021245e-05
71.9999365 0.007920596420737329 4.192554735852671e-05
73.0000065 0.0066382327867761885 4.6500362833300926e-05
73.9999849 0.005967176736851247 4.78462100058541e-05
74.9997972 0.006086680669808201 4.760580190905598e-05
76.0001257 0.005194077708049745 4.701476797524942e-05
77.0000335 0.004738515051720051 4.706170835833279e-05
77.9997565 0.004408671011102812 4.5206000595572135e-05
79.0003848 0.004095674808844129 4.4834263141951843e-05
79.9996982 0.0038515613135508783 4.648066053787625e-05
80.999915 0.003645031441911153 4.681628855140754e-05
82.0002229 0.003436467325173454 4.573108128892885e-05
82.9992752 0.0032501979277126834 4.734905488210264e-05
84.0001079 0.003047956691974374 4.628880412740718e-05
84.9998984 0.002879682158634725 4.612168994445043e-05
86.0000305 0.002756669249426065 4.971889136801732e-05
87.0000714 0.002597291289195456 4.77614692396687e-05
88.0001557 0.002469991110613816 4.722064793984529e-05
88.9999245 0.002348406122033913 4.7016365938877486e-05
90.0000001 0.002207148737671764 4.580891635710467e-05
91.0001188 0.002095872926070452 4.594741969547454e-05
92.000008 0.0020139296322489357 4.753952805896707e-05
92.9998376 0.0019108404726761135 4.626859243992981e-05
93.9994822 0.0018295740422844201 4.7152337370661855e-05
94.9996465 0.0017658505950778375 4.7819236933126667e-05
95.9994003 0.0016980336070877762 4.645055314631345e-05
97.0007257 0.001654552515460519 4.724185170779722e-05
98.0002922 0.001605818142832401 4.684196870127834e-05
99.0001603 0.0015673045202391448 4.620702087634838e-05
99.9994284 0.0015700525859124617 4.754216328574706e-05
100.999882 0.00146330107415904 4.011600257122775e-05
101.999883 0.0014617408198459142 4.074901625611288e-05
103.000439 0.0014686142698921167 4.1893897201022705e-05
103.999287 0.0014405139927601786 4.176213805715723e-05
105.00008 0.0014185351565043176 4.2066522417553065e-05
105.999984 0.0014560004458074455 4.616278236778689e-05
107.000143 0.001503341571289388 5.0205416553426e-05
107.999814 0.0015401237781068654 5.2615736696878024e-05
108.999141 0.0015151893342533296 5.2356686464548784e-05
109.999725 0.0015155343169281227 5.2463445560690254e-05
110.999909 0.001454964584405358 5.029582490411605e-05
111.999906 0.0014031022402467026 4.8765830149895824e-05
112.999983 0.0013968730129452194 4.9217721234400185e-05
114.000116 0.0013913364645093708 4.950791392616273e-05
115.000127 0.0013887072624937165 4.9910391741140017e-05
115.999857 0.0013929687276262328 5.056798397043897e-05
117.000089 0.0013829125691673576 5.021361603264507e-05
117.999557 0.0013710283510714049 4.972116853986022e-05
119.000132 0.0013576054941644709 4.9110447532621126e-05
120.000508 0.0013516255904001497 4.88746948769857e-05
120.999649 0.001354615797088127 4.909002712027008e-05
121.999435 0.0013632248546361523 4.95284109701787e-05
122.99978 0.0013796145887307863 5.030414579804908e-05
123.999089 0.0014031487192161201 5.1394217688379194e-05
125.000588 0.0014240757673897296 5.223472039573236e-05
125.999047 0.0014513514804662983 5.334427185610954e-05
126.999867 0.0014752398107827247 5.4148558854287144e-05
127.999939 0.0015007463889002762 5.49651638574953e-05
129.000145 0.0015222538874490109 5.54785748983091e-05
129.999785 0.0015403168143800965 5.570887602959822e-05
130.998468 0.0015568826135382377 5.574428085621919e-05
131.999564 0.001574470787663139 5.5718394227002264e-05
133.001786 0.0015863623197546759 5.5224035001147426e-05
133.997773 0.0016062448498101842 5.506778623556033e-05
135.001934 0.001624326196131875 5.467464319352928e-05
136.000132 0.0016455356180361772 5.433881703293872e-05
136.998775 0.001665754776770157 5.379140764913045e-05
138.000919 0.0016788365675010966 5.261025711454505e-05
138.99998 0.0017072148142959988 5.2060918289458545e-05
139.999276 0.001744093899060346 5.15666644554978e-05
140.999738 0.0017877140292780036 5.0924882056625225e-05
141.999502 0.0018363832107827142 4.997258160789695e-05
143.000649 0.0019054508774780205 4.943726442169839e-05
143.998849 0.0019854761276372674 4.875669750275096e-05
145.001553 0.0020811745137374964 4.805756664445891e-05
145.999428 0.002202843253645954 4.7851709444597984e-05
146.998331 0.0023214196886637427 4.644395277748261e-05
148.000219 0.002498711009842189 4.737596401667708e-05
148.999668 0.0026624846190887686 4.63333219853808e-05
149.99852 0.0028548770651261922 4.602540371705845e-05
150.966477 0.0031427214370199474 4.570202702544829e-05
152.028898 0.0033101789726352345 4.514599066650324e-05
153.004316 0.0035249589300989917 4.540046345509279e-05
154.001796 0.003751822893146205 4.426686594282925e-05
155.000004 0.004003095446189563 4.295565764592379e-05
155.998363 0.004272072470075702 4.249286441553147e-05
156.998849 0.0045707681360277535 4.242563466749582e-05
157.998028 0.004909189876360452 4.3958893398284024e-05
158.998593 0.005221151628857209 4.300441037627948e-05
159.993575 0.0055594083147168395 4.34468469415574e-05
160.99641 0.0058490826679211795 4.175702428029095e-05
162.000368 0.006240928574460467 4.459754151180807e-05
163.005899 0.006675288970221099 4.2815964276036816e-05
164.002457 0.007173576803672673 4.2006178033518026e-05
165.004864 0.007746995589890437 3.8946155932331096e-05
166.000709 0.008562290223862542 4.36098286451924e-05
166.999651 0.009201265146636245 3.6855920179751005e-05
167.997935 0.009997516398877917 4.022444856770715e-05
168.99798 0.010715521388872768 3.8404757068341116e-05
169.996556 0.011468305785760037 4.011449814316741e-05
170.994993 0.012138509513665935 3.961785685991815e-05
171.992679 0.012643629213867682 3.666796469945536e-05
173.006836 0.013267362903059791 3.688962183098864e-05
174.005476 0.014145003992687673 4.14276639228683e-05
175.002241 0.015018838915219681 3.813284555125596e-05
176.002223 0.016062692860932936 4.1097979143541335e-05
177.002801 0.01689649639258697 3.3971702523560874e-05
177.994 0.01773449306933542 3.602695374944029e-05
178.999151 0.018352918132189398 3.0348819357713728e-05
179.998599 0.019122690512867538 3.564381725664179e-05
180.995693 0.019704047685955555 3.321296030526667e-05
181.992469 0.020120956013897948 3.233818017388524e-05
183.001105 0.02046191386523895 3.105125477399658e-05
184.007037 0.020904819133557115 3.031030903394196e-05
185.003587 0.021601081389505616 3.925401604952011e-05
186.002523 0.022100934023433334 3.647096464842578e-05
187.002415 0.022514158414365784 2.932620635364779e-05
187.999013 0.023094186994825988 3.680557633447145e-05
188.995047 0.023569486759045907 4.227075276568183e-05
189.999048 0.023771411326789376 3.601954519654645e-05
190.997658 0.024086319558076455 3.8645464111496135e-05
191.995296 0.02423387168453494 3.726107379557995e-05
192.990384 0.02426783078873006 3.569082349265945e-05
194.006841 0.02447991430751045 3.7919145319785096e-05
195.003688 0.02462724145962609 3.095879909703372e-05
196.003531 0.024918462494735366 2.624292161208888e-05
197.003976 0.025459743187382474 3.5435521936833667e-05
197.999672 0.025851016661775285 3.568444161004329e-05
198.995294 0.026148832015965198 3.374054402204889e-05
199.998423 0.026318515995493192 3.069070457374036e-05
200.996594 0.02655305523924449 3.426247488001945e-05
201.99686 0.02642938632043629 2.5422909124749937e-05
202.994001 0.02655817723385065 3.9055824162061627e-05
204.001133 0.026431966546543936 3.7397543389204904e-05
205.005612 0.02648853964306986 4.0746928496139463e-05
206.004331 0.026358973643045857 2.897195672255002e-05
207.003433 0.02659750684176115 3.734488706096008e-05
208.002167 0.026636582794821104 3.259921107648456e-05
208.996209 0.026803966240338963 3.522469942313102e-05
209.999915 0.027004351215932067 3.852549002729801e-05
210.991105 0.027018383523997495 2.878067008941946e-05
212.001751 0.027214200021485075 3.084241655520357e-05
212.996208 0.027477582497470898 3.7347483387893725e-05
213.990889 0.02735371712577288 2.8830359192200187e-05
215.0085 0.027548479339682352 3.0599400975798175e-05
216.007687 0.027961076748632144 3.5483885836219345e-05
217.001487 0.028220901768326097 2.4907246542512565e-05
218.000511 0.028916099122018767 3.60270805557027e-05
219.000753 0.02942021190720816 3.863659954932389e-05
219.999492 0.02958131048782022 2.710645170255368e-05
220.997889 0.030157611777410723 4.298445004965381e-05
221.994074 0.029852108615431448 1.3957908170021423e-05
222.996355 0.03030540881957755 3.534533894110356e-05
223.98845 0.03034581993769053 4.1557663305769166e-05
225.007475 0.030128910937305495 3.139032574473044e-05
226.008603 0.030128420069125545 3.0020719490752696e-05
227.00117 0.030019424049985147 2.0634119454604346e-05
228.008824 0.030203438041346693 2.8377370915351696e-05
228.996235 0.030276202339352902 3.3959202004120135e-05
229.997361 0.029833773227916686 2.22301835665128e-05
230.997248 0.029622354437416613 2.479791146863391e-05
231.998492 0.02945729678019813 3.105655750002131e-05
232.996065 0.029107145655002557 2.8705838412381436e-05
233.992303 0.028671256392570055 2.467848925052707e-05
234.996132 0.02826983758975808 2.4988839857897646e-05
236.009701 0.027864206556419014 2.239914937450962e-05
237.005823 0.027709446704491842 3.334818339352831e-05
238.006685 0.02720767233959983 2.4692281806580306e-05
238.999141 0.02703507169565263 3.5001300391678226e-05
239.9986 0.02653895248628421 2.8343949771496814e-05
241.000648 0.02613613803439701 2.7623481990902214e-05
241.99106 0.02577794920065646 2.930780919429152e-05
243.000864 0.025207674359731612 1.9430667671135914e-05
243.993719 0.024926337828674528 2.579758896358222e-05
244.99551 0.02456644939032152 2.9351316980402732e-05
246.005667 0.024170982103361535 2.7511305485957255e-05
247.001575 0.023941886448660514 3.214736614519718e-05
248.007656 0.02371393261544107 3.318650928455905e-05
249.000327 0.02336252034934516 2.607333249329626e-05
249.997631 0.023084231864362592 2.2600162180722553e-05
250.999915 0.023197233391736308 1.9779090844734297e-05
251.996655 0.023313963703511315 1.718898611920338e-05
252.999939 0.02345934535861574 1.539505066203171e-05
254.000334 0.023819760112151214 2.4677415259136147e-05
254.994714 0.024064683800247365 2.794934134896895e-05
256.000669 0.024315257322663156 3.0173033836700986e-05
256.9973 0.02427786670624623 1.6209094004512725e-05
258.001585 0.00946659620221529 0.00039143405771754984
258.99763 0.010494128843513287 0.0004294586573805629
259.999788 0.010226927508235647 0.0004190138379417212
261.001407 0.008368579354276273 0.0003490686227892124
261.998684 0.008294530991534026 0.00034588712093678366
263.001071 0.009562658039525856 0.0003929483417609993
263.999874 0.008826577338323396 0.00036499458702921267
264.996626 0.008672745825798949 0.00035885262872099605
266.000169 0.00779122501816343 0.0003254957403575329
266.997597 0.009404358074350866 0.00038553614656254033
268.00118 0.0073883741110860966 0.0003097922439555632
268.998805 0.008031085385822059 0.0003335739786444332
269.998987 0.00751677540520068 0.0003141502626359244
271.000726 0.008559192350296946 0.0003530565350086121
272.000767 0.007475584337309078 0.0003125011486509919
272.992404 0.007840552620159584 0.00032622209856286944
274.007549 0.008388208908212211 0.00034685242101868566
274.996701 0.009038095302652547 0.0003714181624871036
275.99743 0.009530427625040704 0.00039017648112025887
277.00337 0.00924045984620113 0.00037973256682470314
278.002987 0.00841968021565913 0.00034946557221204064
279.003478 0.008383900359570514 0.0003487364270711215
279.995305 0.011278739196112712 0.00045779487611074296
280.999455 0.008562770777792675 0.00035710233155701414
282.0024 0.00875832433770149 0.000365545593722064
282.997972 0.006739618636304982 0.00029152619593519403
283.998901 0.008657044846699111 0.00036547711317588794
284.993707 0.012037849506134863 0.0004950992961820779
286.000282 0.010652844947927991 0.0004420055684462029
287.004005 0.009332511752512197 0.00038788900859165304
288.000817 0.00664623149893423 0.0002748699639177582
289.000829 0.0072095133798547465 0.0002976702458742161
289.999765 0.007190121544290039 0.0003015573190232173
290.995199 0.018945437496398772 0.0007732242574996412
292.001935 0.08003216656757463 0.0032873014533047386
292.994038 0.167389985532002 0.00688682610454518
294.000388 0.15411726706551465 0.006396931487931786
294.997499 0.18436947619896904 0.0077170237831193835
296.004557 0.2849865311097529 0.011666917112618497
296.999169 0.36825492175200303 0.014838053766402471
297.995061 0.274494137225995 0.011261480738832035
298.997555 0.2309022799862374 0.009463294109201348
299.997265 0.23237139051745928 0.009391948209362722
300.998456 0.1603521996191189 0.00662520544502928
301.999215 0.17355703004215084 0.007056360792513254
303.005103 0.15927932647431278 0.006475585366767022
303.994877 0.15366103240372386 0.0062256077589875735
305.003835 0.1314585122678789 0.005360516840152339
306.001553 0.13250328403500983 0.005366607947903145
306.998996 0.12225895280165934 0.004953651548116595
307.997776 0.10979016433395522 0.004458949639028342
309.007662 0.10099823444599312 0.0041033549536895276
309.996377 0.10179818714092567 0.004106158320029117
311.003048 0.08881304703412314 0.0035946727078945144
311.992228 0.07569317167355451 0.003079061238265068
313.00276 0.07867467407373213 0.0031653483871779743
314.001668 0.06895653480487371 0.002780278913090406
314.999477 0.06420573554763226 0.0025839620739025984
316.003717 0.057618025771268976 0.002321734662432833
316.989443 0.049724045362832134 0.0020143446709051543
318.00287 0.04934400348413061 0.0019905577633834823
319.004043 0.05089428076757718 0.002041223281791688
320.026158 0.09861194548258498 0.0004321398733073128
325.000873 0.09336996027709617 0.00032795695905092463
329.984558 0.09701244549369267 0.00033243761364944635
334.987492 0.09560678650119238 0.0003070895979029853
339.99448 0.0910253418789988 0.00021939087337684255
345.016471 0.08852515398527405 0.00025189933434796813
350.009921 0.08757716784397448 0.000254898107738869
355.005849 0.08451879849688727 0.00024783555908283934
359.98901 0.08129794488039989 0.00029780247623975256
364.981947 0.07846360756568284 0.0002436601291745987
369.986836 0.07724530966468462 0.00027068683674701745
375.038388 0.07769217105536001 0.0003127278953469836
379.990256 0.0745961973167329 0.0002557379406245322
384.992845 0.07084924865478096 0.00023073183857973324
389.96291 0.06748669408604989 0.0002371727203332778
395.031843 0.06527717204647081 0.00023918689798335275
400.018814 0.06403489715157773 0.0002387414613532255
404.993576 0.06455188710344227 0.00020469237091791417
409.966616 0.06313322177508167 0.0002367284134922516
414.987305 0.061274405819412105 0.00020089831689916668
420.025857 0.06092947520722434 0.00021545149092984254
425.014528 0.05596700374658979 0.00017627743055724005
430.006194 0.05176271014958517 0.00020073458082879437
434.971769 0.04749306086166293 0.00018115395171087274
439.989563 0.04429597556856132 0.0001896328699668655
445.027413 0.04210221870656204 0.00017935664494155004
450.003974 0.040209952512170855 0.00015338661032441187
454.980371 0.039720433799864896 0.00014728582725706565
459.990154 0.039170721611643186 0.0001502590602604342
464.9942 0.03846237994591781 0.0001499987833099951
469.990507 0.03788662565591242 0.00015338760868417105
475.030145 0.037379569770161575 0.00014577852524275803
480.004931 0.03648697743583818 0.00010706700562997218
484.986416 0.03617698044299125 0.0001403214195573173
489.991099 0.03590093648027355 0.000155226647952334
494.981898 0.03541558986483691 0.00013284333922128415
499.992371 0.03498824654268158 0.00012001497191004967
505.030013 0.035173151750228566 0.00015504902527987727
509.996382 0.03524717251743567 0.00012392643392337754
515.005351 0.03632030631376428 0.00012925457469549568
519.991737 0.037761265825974964 0.00011570880525258931
524.991087 0.04007241737890054 0.0001071549850680792
529.979953 0.03835793783040951 0.00011919402734520627
535.007428 0.03690150080839787 0.00014627555481173919
539.992386 0.032878055569646444 0.00011419216101929318
545.036983 0.031949934059993426 0.00021140609398789852
549.991977 0.034150705127148955 0.00034092736082273127
554.98967 0.03550967025872968 0.00032053103450448026
559.998241 0.034260126776855304 0.0002643795833784115
564.96524 0.030662441958331454 0.0002571322243162261
570.004708 0.028242716970303543 0.0002500334196282799
575.0044 0.026945351534137817 0.00021910377191006989
580.018391 0.026659848658443976 0.00024066329693138262
585.031858 0.025537681808470023 0.00019809462640732193
589.955256 0.02470638114758905 0.0002076777148066075
595.008143 0.024132703764867102 0.00022621206279880817
599.96765 0.0230259408971552 0.00020786488612283105
